iter	Passed	Remaining
569	21425	34958
570	21463	34921
571	21500	34881
572	21537	34843
573	21575	34806
574	21614	34771
575	21653	34736
576	21690	34697
577	21727	34658
578	21764	34620
579	21800	34580
580	21837	34541
581	21873	34501
582	21909	34462
583	21946	34422
584	21982	34382
585	22018	34343
586	22055	34303
587	22091	34264
588	22128	34225
589	22165	34187
590	22205	34153
591	22244	34117
592	22282	34081
593	22321	34045
594	22359	34008
595	22396	33971
596	22433	33931
597	22471	33894
598	22508	33856
599	22545	33817
600	22582	33779
601	22620	33743
602	22658	33706
603	22697	33669
604	22733	33631
605	22769	33591
606	22806	33551
607	22842	33512
608	22878	33472
609	22914	33432
610	22951	33394
611	22987	33353
612	23022	33313
613	23059	33274
614	23094	33234
615	23131	33194
616	23168	33156
617	23206	33120
618	23247	33087
619	23286	33051
620	23325	33015
621	23363	32978
622	23400	32941
623	23437	32903
624	23475	32865
625	23513	32828
626	23551	32791
627	23589	32754
628	23626	32717
629	23663	32677
630	23699	32638
631	23737	32600
632	23774	32562
633	23810	32523
634	23846	32484
635	23883	32445
636	23919	32405
637	23955	32366
638	23991	32327
639	24028	32288
640	24064	32249
641	24101	32209
642	24138	32172
643	24177	32136
644	24215	32100
645	24254	32064
646	24295	32030
647	24335	31996
648	24372	31957
649	24410	31921
650	24447	31882
651	24484	31844
652	24522	31807
653	24560	31770
654	24597	31733
655	24634	31694
656	24671	31655
657	24709	31618
658	24745	31580
659	24783	31542
660	24820	31504
661	24857	31465
662	24893	31426
663	24929	31386
664	24949	31326
665	24985	31287
666	25021	31248
667	25057	31209
668	25094	31170
669	25132	31133
670	25170	31097
671	25208	31060
672	25247	31024
673	25285	30988
674	25326	30954
675	25364	30918
676	25401	30879
677	25439	30842
678	25476	30804
679	25513	30766
680	25550	30728
681	25588	30691
682	25626	30654
683	25662	30615
684	25699	30576
685	25735	30538
686	25772	30499
687	25808	30460
688	25846	30422
689	25883	30385
690	25920	30346
691	25956	30307
692	25992	30267
693	26028	30228
694	26064	30189
695	26100	30150
696	26138	30113
697	26177	30078
698	26216	30042
699	26255	30005
700	26294	29970
701	26332	29933
702	26370	29896
703	26408	29859
704	26446	29822
705	26484	29785
706	26522	29748
707	26560	29711
708	26596	29672
709	26633	29635
710	26670	29596
711	26706	29557
712	26743	29518
713	26779	29480
714	26816	29442
715	26852	29402
716	26888	29363
717	26926	29326
718	26963	29288
719	26999	29249
720	27035	29210
721	27072	29172
722	27111	29136
723	27150	29100
724	27189	29064
725	27227	29027
726	27266	28991
727	27304	28954
728	27342	28917
729	27380	28880
730	27417	28842
731	27457	28807
732	27495	28770
733	27532	28732
734	27569	28695
735	27606	28656
736	27643	28618
737	27680	28580
738	27717	28542
739	27753	28503
740	27789	28464
741	27825	28425
742	27862	28387
743	27898	28348
744	27934	28309
745	27971	28271
746	28009	28234
747	28045	28195
748	28082	28157
749	28120	28120
750	28159	28084
751	28198	28048
752	28236	28011
753	28275	27975
754	28314	27939
755	28352	27901
756	28390	27865
757	28428	27828
758	28466	27791
759	28506	27755
760	28544	27719
761	28581	27680
762	28619	27643
763	28656	27606
764	28694	27568
765	28730	27530
766	28766	27491
767	28802	27452
768	28838	27413
769	28875	27375
770	28911	27336
771	28948	27298
772	28985	27260
773	29022	27222
774	29059	27184
775	29095	27146
776	29132	27107
777	29170	27070
778	29209	27034
779	29247	26997
780	29286	26961
781	29324	26924
782	29362	26887
783	29399	26849
784	29436	26811
785	29474	26774
786	29511	26736
787	29549	26699
788	29587	26662
789	29625	26625
790	29662	26587
791	29699	26549
792	29735	26510
793	29771	26472
794	29807	26433
795	29843	26394
796	29880	26355
797	29916	26317
798	29952	26278
799	29988	26240
800	30024	26201
801	30064	26165
802	30105	26131
803	30143	26094
804	30182	26058
805	30220	26021
806	30259	25984
807	30297	25948
808	30335	25910
809	30373	25873
810	30410	25835
811	30447	25798
812	30485	25760
813	30521	25722
814	30558	25684
815	30597	25647
816	30635	25611
817	30673	25573
818	30710	25535
819	30746	25497
820	30783	25458
821	30819	25420
822	30856	25382
823	30892	25343
824	30928	25305
825	30965	25266
826	31000	25228
827	31037	25189
828	31073	25151
829	31109	25112
830	31147	25075
831	31186	25038
832	31224	25002
833	31262	24965
834	31302	24929
835	31338	24891
836	31376	24853
837	31413	24816
838	31450	24777
839	31487	24740
840	31525	24702
841	31562	24665
842	31599	24627
843	31637	24590
844	31674	24552
845	31712	24515
846	31748	24477
847	31785	24438
848	31821	24400
849	31857	24361
850	31894	24323
851	31930	24284
852	31965	24246
853	32001	24207
854	32038	24169
855	32074	24131
856	32113	24094
857	32151	24057
858	32190	24021
859	32230	23985
860	32269	23949
861	32309	23913
862	32347	23876
863	32383	23838
864	32421	23800
865	32459	23763
866	32496	23725
867	32534	23688
868	32571	23650
869	32608	23612
870	32645	23574
871	32682	23537
872	32720	23500
873	32758	23463
874	32795	23425
875	32832	23387
876	32868	23348
877	32904	23310
878	32940	23272
879	32976	23233
880	33013	23195
881	33049	23156
882	33086	23119
883	33122	23080
884	33158	23042
885	33194	23003
886	33230	22965
887	33271	22930
888	33309	22893
889	33348	22857
890	33388	22821
891	33426	22784
892	33465	22747
893	33503	22710
894	33542	22673
895	33580	22636
896	33619	22600
897	33658	22563
898	33697	22527
899	33735	22490
900	33774	22454
901	33815	22418
902	33853	22381
903	33892	22345
904	33931	22308
905	33969	22271
906	34007	22234
907	34046	22197
908	34084	22160
909	34123	22123
910	34162	22087
911	34201	22050
912	34239	22013
913	34277	21976
914	34318	21941
915	34356	21904
916	34393	21866
917	34431	21829
918	34469	21792
919	34507	21754
920	34546	21718
921	34584	21681
922	34621	21643
923	34658	21605
924	34695	21567
925	34731	21529
926	34767	21490
927	34804	21452
928	34841	21415
929	34878	21377
930	34914	21338
931	34949	21299
932	34986	21261
933	35022	21223
934	35059	21185
935	35095	21147
936	35134	21110
937	35172	21073
938	35211	21036
939	35249	20999
940	35288	20963
941	35326	20925
942	35364	20888
943	35403	20851
944	35440	20814
945	35478	20777
946	35516	20739
947	35553	20701
948	35590	20663
949	35626	20625
950	35662	20587
951	35699	20549
952	35734	20510
953	35771	20472
954	35807	20434
955	35843	20396
956	35880	20358
957	35917	20320
958	35953	20282
959	35990	20244
960	36026	20206
961	36062	20168
962	36100	20130
963	36139	20093
964	36177	20056
965	36215	20019
966	36254	19982
967	36295	19947
968	36332	19909
969	36369	19871
970	36406	19834
971	36447	19798
972	36484	19761
973	36521	19723
974	36559	19685
975	36596	19648
976	36633	19610
977	36669	19571
978	36705	19533
979	36741	19495
980	36777	19457
981	36813	19419
982	36850	19381
983	36886	19342
984	36922	19304
985	36959	19267
986	36996	19229
987	37033	19191
988	37070	19153
989	37108	19116
990	37147	19079
991	37187	19043
992	37225	19006
993	37264	18969
994	37303	18932
995	37340	18895
996	37378	18858
997	37416	18820
998	37454	18783
999	37493	18746
1000	37531	18709
1001	37568	18671
1002	37605	18633
1003	37641	18595
1004	37677	18557
1005	37714	18519
1006	37750	18481
1007	37786	18443
1008	37822	18405
1009	37859	18367
1010	37895	18329
1011	37931	18291
1012	37968	18253
1013	38006	18216
1014	38043	18178
1015	38081	18141
1016	38120	18104
1017	38159	18067
1018	38197	18030
1019	38236	17993
1020	38275	17956
1021	38312	17919
1022	38349	17881
1023	38386	17843
1024	38423	17806
1025	38461	17768
1026	38499	17731
1027	38537	17694
1028	38576	17657
1029	38614	17620
1030	38650	17582
1031	38687	17544
1032	38723	17506
1033	38759	17468
1034	38795	17430
1035	38831	17391
1036	38867	17353
1037	38904	17315
1038	38940	17277
1039	38977	17239
1040	39013	17202
1041	39051	17164
1042	39089	17127
1043	39126	17089
1044	39165	17052
1045	39203	17015
1046	39242	16978
1047	39282	16942
1048	39320	16905
1049	39356	16866
1050	39392	16828
1051	39428	16790
1052	39466	16753
1053	39505	16716
1054	39543	16679
1055	39583	16643
1056	39622	16606
1057	39661	16569
1058	39699	16532
1059	39738	16495
1060	39776	16458
1061	39815	16420
1062	39853	16383
1063	39891	16346
1064	39929	16309
1065	39969	16272
1066	40007	16235
1067	40046	16198
1068	40084	16161
1069	40125	16125
1070	40164	16088
1071	40203	16051
1072	40241	16014
1073	40280	15977
1074	40317	15939
1075	40354	15901
1076	40391	15863
1077	40428	15826
1078	40466	15788
1079	40503	15751
1080	40540	15713
1081	40577	15676
1082	40614	15638
1083	40653	15601
1084	40690	15563
1085	40726	15525
1086	40763	15487
1087	40799	15449
1088	40835	15411
1089	40871	15373
1090	40908	15335
1091	40944	15297
1092	40980	15260
1093	41017	15222
1094	41053	15184
1095	41089	15146
1096	41127	15108
1097	41166	15071
1098	41205	15035
1099	41244	14997
1100	41283	14961
1101	41322	14924
1102	41360	14886
1103	41399	14849
1104	41438	14812
1105	41476	14775
1106	41514	14738
1107	41554	14701
1108	41593	14664
1109	41632	14627
1110	41671	14590
1111	41711	14553
1112	41750	14517
1113	41788	14479
1114	41827	14442
1115	41866	14405
1116	41904	14368
1117	41943	14331
1118	41981	14293
1119	42019	14256
1120	42057	14219
1121	42096	14182
1122	42134	14144
1123	42173	14107
1124	42211	14070
1125	42250	14033
1126	42289	13996
1127	42327	13958
1128	42364	13921
1129	42402	13883
1130	42439	13846
1131	42477	13808
1132	42515	13771
1133	42551	13733
1134	42588	13695
1135	42625	13658
1136	42662	13620
1137	42699	13582
1138	42735	13544
1139	42772	13507
1140	42809	13469
1141	42846	13431
1142	42882	13393
1143	42918	13355
1144	42954	13317
1145	42990	13279
1146	43027	13242
1147	43064	13204
1148	43103	13167
1149	43142	13130
1150	43180	13092
1151	43218	13055
1152	43257	13018
1153	43298	12982
1154	43336	12944
1155	43374	12907
1156	43411	12869
1157	43448	12831
1158	43486	12794
1159	43524	12757
1160	43561	12719
1161	43598	12681
1162	43636	12644
1163	43672	12606
1164	43708	12568
1165	43745	12530
1166	43781	12493
1167	43819	12455
1168	43855	12417
1169	43891	12379
1170	43927	12341
1171	43964	12304
1172	44001	12266
1173	44037	12228
1174	44074	12190
1175	44109	12152
1176	44146	12114
1177	44184	12077
1178	44222	12040
1179	44262	12003
1180	44301	11966
1181	44342	11929
1182	44382	11892
1183	44420	11855
1184	44460	11818
1185	44498	11781
1186	44537	11744
1187	44576	11706
1188	44615	11669
1189	44654	11632
1190	44692	11595
1191	44731	11558
1192	44769	11520
1193	44807	11483
1194	44846	11446
1195	44885	11409
1196	44925	11372
1197	44964	11334
1198	45002	11297
1199	45041	11260
1200	45080	11223
1201	45119	11185
1202	45157	11148
1203	45196	11111
1204	45235	11074
1205	45274	11037
1206	45312	10999
1207	45350	10962
1208	45388	10924
1209	45426	10887
1210	45464	10849
1211	45501	10812
1212	45538	10774
1213	45574	10736
1214	45611	10699
1215	45649	10661
1216	45685	10623
1217	45721	10585
1218	45757	10547
1219	45794	10510
1220	45831	10472
1221	45867	10434
1222	45902	10396
1223	45940	10359
1224	45976	10321
1225	46013	10283
1226	46051	10246
1227	46090	10208
1228	46129	10171
1229	46167	10134
1230	46206	10097
1231	46245	10059
1232	46284	10022
1233	46321	9984
1234	46359	9947
1235	46396	9910
1236	46434	9872
1237	46474	9835
1238	46511	9797
1239	46549	9760
1240	46586	9722
1241	46622	9684
1242	46659	9647
1243	46696	9609
1244	46732	9571
1245	46768	9533
1246	46805	9496
1247	46842	9458
1248	46878	9420
1249	46914	9382
1250	46950	9345
1251	46987	9307
1252	47024	9269
1253	47062	9232
1254	47100	9194
1255	47139	9157
1256	47177	9120
1257	47215	9082
1258	47253	9045
1259	47291	9007
1260	47329	8970
1261	47366	8932
1262	47403	8895
1263	47441	8857
1264	47478	8820
1265	47515	8782
1266	47555	8745
1267	47592	8707
1268	47629	8670
1269	47665	8632
1270	47701	8594
1271	47738	8556
1272	47774	8519
1273	47810	8481
1274	47847	8443
1275	47883	8405
1276	47919	8368
1277	47955	8330
1278	47991	8292
1279	48028	8254
1280	48065	8217
1281	48103	8179
1282	48141	8142
1283	48179	8105
1284	48218	8067
1285	48258	8030
1286	48295	7992
1287	48332	7955
1288	48369	7917
1289	48407	7880
1290	48444	7842
1291	48481	7805
1292	48518	7767
1293	48557	7730
1294	48595	7692
1295	48634	7655
1296	48671	7617
1297	48708	7580
1298	48745	7542
1299	48781	7504
1300	48818	7467
1301	48853	7429
1302	48890	7391
1303	48926	7353
1304	48962	7316
1305	48998	7278
1306	49034	7240
1307	49071	7203
1308	49109	7165
1309	49146	7128
1310	49182	7090
1311	49219	7052
1312	49257	7015
1313	49295	6977
1314	49332	6940
1315	49370	6902
1316	49407	6865
1317	49446	6827
1318	49482	6790
1319	49518	6752
1320	49555	6714
1321	49591	6677
1322	49630	6639
1323	49667	6602
1324	49703	6564
1325	49739	6526
1326	49776	6489
1327	49812	6451
1328	49848	6413
1329	49885	6376
1330	49920	6338
1331	49957	6300
1332	49994	6263
1333	50033	6226
1334	50071	6188
1335	50110	6151
1336	50149	6114
1337	50189	6076
1338	50228	6039
1339	50266	6001
1340	50303	5964
1341	50341	5926
1342	50379	5889
1343	50417	5852
1344	50454	5814
1345	50492	5776
1346	50529	5739
1347	50565	5701
1348	50601	5664
1349	50637	5626
1350	50674	5588
1351	50712	5551
1352	50749	5513
1353	50784	5476
1354	50821	5438
1355	50857	5400
1356	50893	5363
1357	50929	5325
1358	50965	5287
1359	51001	5250
1360	51039	5212
1361	51077	5175
1362	51116	5137
1363	51154	5100
1364	51192	5062
1365	51233	5025
1366	51271	4988
1367	51308	4950
1368	51345	4913
1369	51382	4875
1370	51419	4838
1371	51456	4800
1372	51494	4763
1373	51532	4725
1374	51569	4688
1375	51606	4650
1376	51643	4612
1377	51679	4575
1378	51715	4537
1379	51754	4500
1380	51790	4462
1381	51826	4425
1382	51863	4387
1383	51899	4349
1384	51936	4312
1385	51972	4274
1386	52009	4237
1387	52045	4199
1388	52082	4162
1389	52121	4124
1390	52159	4087
1391	52197	4049
1392	52236	4012
1393	52274	3974
1394	52312	3937
1395	52349	3899
1396	52386	3862
1397	52423	3824
1398	52461	3787
1399	52498	3749
1400	52536	3712
1401	52573	3674
1402	52610	3637
1403	52647	3599
1404	52684	3562
1405	52719	3524
1406	52755	3487
1407	52792	3449
1408	52830	3412
1409	52867	3374
1410	52903	3336
1411	52940	3299
1412	52976	3261
1413	53012	3224
1414	53048	3186
1415	53084	3149
1416	53122	3111
1417	53161	3074
1418	53199	3036
1419	53238	2999
1420	53274	2961
1421	53311	2924
1422	53350	2886
1423	53389	2849
1424	53429	2812
1425	53467	2774
1426	53504	2737
1427	53541	2699
1428	53578	2662
1429	53614	2624
1430	53651	2586
1431	53687	2549
1432	53723	2511
1433	53759	2474
1434	53796	2436
1435	53832	2399
1436	53869	2361
1437	53907	2324
1438	53943	2286
1439	53979	2249
1440	54016	2211
1441	54054	2174
1442	54092	2136
1443	54131	2099
1444	54169	2061
1445	54208	2024
1446	54247	1986
1447	54285	1949
1448	54322	1911
1449	54359	1874
1450	54399	1837
1451	54438	1799
1452	54475	1762
1453	54513	1724
1454	54549	1687
1455	54587	1649
1456	54625	1612
1457	54661	1574
1458	54697	1537
1459	54733	1499
1460	54769	1462
1461	54805	1424
1462	54841	1386
1463	54877	1349
1464	54915	1311
1465	54952	1274
1466	54988	1236
1467	55025	1199
1468	55064	1162
1469	55102	1124
1470	55141	1087
1471	55180	1049
1472	55219	1012
1473	55258	974
1474	55295	937
1475	55332	899
1476	55370	862
1477	55408	824
1478	55446	787
1479	55484	749
1480	55521	712
1481	55559	674
1482	55596	637
1483	55632	599
1484	55669	562
1485	55705	524
1486	55741	487
1487	55778	449
1488	55815	412
1489	55851	374
1490	55887	337
1491	55924	299
1492	55960	262
1493	55998	224
1494	56035	187
1495	56071	149
1496	56109	112
1497	56148	74
1498	56187	37
1499	56225	0
