iter	Passed	Remaining
606	11024	116112
607	11042	116089
608	11061	116078
609	11080	116068
610	11097	116042
611	11115	116021
612	11134	116010
613	11152	115995
614	11171	115987
615	11191	115985
616	11210	115977
617	11229	115970
618	11248	115955
619	11267	115949
620	11287	115948
621	11306	115938
622	11326	115934
623	11344	115917
624	11362	115901
625	11380	115880
626	11398	115854
627	11416	115841
628	11436	115837
629	11457	115844
630	11476	115834
631	11494	115821
632	11514	115818
633	11534	115813
634	11553	115805
635	11572	115801
636	11591	115785
637	11609	115767
638	11628	115755
639	11646	115740
640	11666	115739
641	11685	115729
642	11704	115717
643	11728	115754
644	11747	115747
645	11768	115750
646	11788	115755
647	11808	115755
648	11831	115779
649	11851	115780
650	11872	115791
651	11894	115811
652	11914	115809
653	11935	115813
654	11955	115813
655	11978	115840
656	12000	115859
657	12020	115854
658	12038	115840
659	12058	115833
660	12077	115824
661	12094	115797
662	12113	115781
663	12132	115770
664	12150	115753
665	12169	115736
666	12186	115710
667	12205	115693
668	12223	115675
669	12241	115655
670	12259	115634
671	12277	115611
672	12294	115584
673	12313	115568
674	12331	115552
675	12349	115532
676	12369	115523
677	12386	115498
678	12405	115487
679	12424	115474
680	12443	115465
681	12462	115447
682	12482	115447
683	12501	115439
684	12520	115426
685	12539	115414
686	12558	115403
687	12578	115400
688	12597	115387
689	12615	115371
690	12633	115349
691	12652	115333
692	12669	115309
693	12688	115291
694	12705	115267
695	12724	115250
696	12743	115240
697	12762	115226
698	12780	115209
699	12799	115195
700	12817	115177
701	12836	115163
702	12854	115144
703	12872	115123
704	12891	115108
705	12909	115089
706	12928	115079
707	12948	115073
708	12968	115068
709	12986	115048
710	13005	115033
711	13024	115024
712	13044	115019
713	13063	115006
714	13083	115009
715	13102	114997
716	13121	114984
717	13139	114960
718	13157	114942
719	13176	114925
720	13194	114911
721	13213	114891
722	13232	114878
723	13250	114859
724	13268	114838
725	13286	114823
726	13305	114806
727	13323	114785
728	13341	114766
729	13359	114745
730	13378	114729
731	13395	114703
732	13412	114677
733	13431	114660
734	13449	114643
735	13468	114628
736	13486	114609
737	13504	114589
738	13523	114572
739	13540	114547
740	13558	114521
741	13577	114516
742	13596	114499
743	13614	114479
744	13632	114461
745	13651	114444
746	13669	114421
747	13687	114403
748	13705	114382
749	13723	114362
750	13741	114343
751	13759	114317
752	13777	114301
753	13795	114276
754	13813	114257
755	13831	114240
756	13850	114223
757	13868	114207
758	13886	114182
759	13904	114159
760	13922	114142
761	13940	114122
762	13958	114104
763	13977	114088
764	13995	114064
765	14012	114041
766	14031	114028
767	14049	114008
768	14068	113993
769	14086	113973
770	14104	113955
771	14122	113932
772	14140	113912
773	14158	113892
774	14177	113879
775	14195	113853
776	14213	113832
777	14231	113813
778	14249	113796
779	14267	113776
780	14284	113748
781	14303	113730
782	14321	113713
783	14339	113688
784	14357	113670
785	14376	113655
786	14394	113640
787	14413	113622
788	14431	113601
789	14449	113582
790	14467	113565
791	14485	113541
792	14502	113517
793	14521	113503
794	14539	113480
795	14556	113454
796	14575	113438
797	14593	113417
798	14611	113396
799	14628	113371
800	14646	113351
801	14664	113330
802	14682	113309
803	14700	113289
804	14718	113265
805	14735	113242
806	14754	113227
807	14772	113208
808	14791	113193
809	14809	113173
810	14827	113156
811	14844	113128
812	14862	113107
813	14879	113080
814	14897	113058
815	14915	113037
816	14933	113016
817	14951	112996
818	14970	112981
819	14988	112960
820	15006	112944
821	15024	112923
822	15043	112906
823	15062	112896
824	15080	112878
825	15098	112857
826	15116	112837
827	15135	112824
828	15153	112803
829	15171	112784
830	15189	112758
831	15206	112733
832	15224	112714
833	15242	112691
834	15260	112671
835	15278	112648
836	15296	112631
837	15315	112619
838	15333	112599
839	15352	112581
840	15370	112564
841	15388	112542
842	15406	112525
843	15423	112497
844	15441	112474
845	15459	112454
846	15476	112431
847	15494	112406
848	15511	112384
849	15530	112364
850	15547	112340
851	15565	112322
852	15584	112306
853	15602	112288
854	15620	112264
855	15638	112244
856	15656	112229
857	15674	112209
858	15693	112194
859	15711	112172
860	15729	112155
861	15747	112132
862	15765	112114
863	15784	112099
864	15802	112077
865	15820	112056
866	15838	112035
867	15856	112016
868	15874	112001
869	15893	111988
870	15912	111972
871	15930	111953
872	15948	111931
873	15966	111914
874	15984	111892
875	16003	111876
876	16020	111854
877	16038	111831
878	16057	111817
879	16075	111798
880	16094	111783
881	16111	111760
882	16128	111733
883	16146	111707
884	16164	111689
885	16181	111665
886	16200	111647
887	16218	111630
888	16236	111609
889	16254	111590
890	16273	111574
891	16290	111552
892	16308	111531
893	16326	111510
894	16344	111488
895	16361	111465
896	16379	111444
897	16397	111423
898	16415	111401
899	16432	111377
900	16451	111361
901	16469	111344
902	16488	111329
903	16506	111312
904	16525	111293
905	16543	111275
906	16562	111262
907	16580	111243
908	16599	111227
909	16617	111207
910	16634	111183
911	16652	111163
912	16671	111147
913	16688	111124
914	16706	111101
915	16723	111076
916	16741	111058
917	16759	111038
918	16778	111019
919	16795	110997
920	16813	110977
921	16832	110961
922	16850	110944
923	16868	110920
924	16886	110900
925	16904	110881
926	16921	110855
927	16939	110836
928	16957	110820
929	16976	110800
930	16994	110782
931	17012	110765
932	17030	110745
933	17048	110725
934	17067	110709
935	17085	110688
936	17103	110671
937	17120	110646
938	17139	110628
939	17156	110604
940	17173	110579
941	17192	110561
942	17210	110544
943	17227	110520
944	17246	110504
945	17264	110484
946	17281	110461
947	17299	110441
948	17317	110417
949	17334	110393
950	17352	110373
951	17370	110351
952	17388	110332
953	17406	110312
954	17423	110290
955	17442	110272
956	17459	110246
957	17477	110226
958	17496	110212
959	17514	110195
960	17531	110172
961	17550	110155
962	17568	110135
963	17587	110121
964	17605	110103
965	17623	110080
966	17641	110064
967	17659	110040
968	17677	110021
969	17694	109999
970	17711	109972
971	17729	109952
972	17747	109929
973	17765	109911
974	17783	109894
975	17801	109874
976	17819	109854
977	17838	109838
978	17856	109817
979	17872	109790
980	17890	109767
981	17908	109747
982	17926	109729
983	17944	109707
984	17961	109683
985	17980	109667
986	17999	109654
987	18017	109634
988	18036	109623
989	18054	109602
990	18071	109580
991	18090	109563
992	18107	109539
993	18125	109519
994	18143	109501
995	18160	109473
996	18178	109455
997	18196	109432
998	18214	109415
999	18232	109392
1000	18249	109370
1001	18267	109349
1002	18285	109327
1003	18303	109310
1004	18322	109298
1005	18341	109283
1006	18360	109266
1007	18379	109257
1008	18399	109247
1009	18417	109230
1010	18437	109220
1011	18456	109208
1012	18475	109192
1013	18494	109178
1014	18512	109162
1015	18532	109150
1016	18550	109134
1017	18567	109108
1018	18586	109091
1019	18603	109070
1020	18622	109053
1021	18639	109031
1022	18657	109010
1023	18675	108991
1024	18693	108971
1025	18711	108950
1026	18729	108932
1027	18747	108910
1028	18765	108890
1029	18783	108871
1030	18801	108854
1031	18819	108830
1032	18837	108810
1033	18855	108792
1034	18872	108769
1035	18890	108749
1036	18909	108733
1037	18926	108709
1038	18944	108689
1039	18962	108672
1040	18980	108650
1041	18998	108631
1042	19016	108609
1043	19034	108591
1044	19052	108574
1045	19071	108555
1046	19089	108537
1047	19107	108520
1048	19125	108499
1049	19142	108473
1050	19159	108448
1051	19177	108431
1052	19194	108404
1053	19213	108389
1054	19229	108362
1055	19247	108340
1056	19265	108320
1057	19282	108294
1058	19299	108271
1059	19316	108245
1060	19333	108222
1061	19352	108203
1062	19369	108183
1063	19387	108162
1064	19405	108141
1065	19423	108120
1066	19441	108100
1067	19458	108078
1068	19476	108057
1069	19494	108037
1070	19511	108017
1071	19530	107998
1072	19549	107986
1073	19567	107970
1074	19585	107949
1075	19603	107931
1076	19635	107983
1077	19653	107967
1078	19671	107947
1079	19689	107927
1080	19707	107910
1081	19725	107888
1082	19742	107863
1083	19760	107841
1084	19779	107828
1085	19797	107811
1086	19816	107794
1087	19834	107775
1088	19852	107755
1089	19871	107742
1090	19889	107721
1091	19907	107703
1092	19925	107684
1093	19944	107670
1094	19962	107649
1095	19981	107636
1096	19998	107614
1097	20017	107597
1098	20036	107582
1099	20054	107566
1100	20073	107552
1101	20093	107539
1102	20112	107527
1103	20130	107510
1104	20152	107510
1105	20171	107496
1106	20190	107481
1107	20210	107474
1108	20230	107464
1109	20247	107441
1110	20266	107427
1111	20286	107416
1112	20306	107405
1113	20325	107390
1114	20344	107378
1115	20366	107381
1116	20384	107360
1117	20405	107356
1118	20425	107346
1119	20446	107341
1120	20472	107366
1121	20496	107380
1122	20520	107390
1123	20540	107382
1124	20560	107369
1125	20584	107381
1126	20603	107370
1127	20622	107352
1128	20640	107335
1129	20658	107316
1130	20677	107297
1131	20697	107292
1132	20717	107282
1133	20736	107268
1134	20758	107265
1135	20778	107259
1136	20799	107251
1137	20817	107232
1138	20834	107208
1139	20851	107185
1140	20869	107162
1141	20887	107144
1142	20906	107131
1143	20923	107106
1144	20941	107084
1145	20959	107066
1146	20978	107049
1147	20996	107032
1148	21014	107009
1149	21032	106991
1150	21050	106969
1151	21068	106949
1152	21086	106930
1153	21104	106912
1154	21122	106891
1155	21140	106875
1156	21159	106856
1157	21176	106833
1158	21193	106809
1159	21212	106791
1160	21230	106772
1161	21247	106749
1162	21265	106728
1163	21283	106708
1164	21301	106688
1165	21318	106666
1166	21336	106644
1167	21353	106622
1168	21372	106608
1169	21390	106586
1170	21407	106564
1171	21425	106541
1172	21443	106522
1173	21461	106501
1174	21478	106476
1175	21495	106453
1176	21513	106435
1177	21531	106414
1178	21549	106394
1179	21567	106373
1180	21585	106355
1181	21602	106332
1182	21621	106314
1183	21639	106296
1184	21657	106276
1185	21675	106258
1186	21693	106239
1187	21711	106219
1188	21728	106195
1189	21746	106175
1190	21764	106153
1191	21781	106129
1192	21799	106107
1193	21817	106089
1194	21835	106071
1195	21853	106052
1196	21872	106034
1197	21889	106012
1198	21907	105993
1199	21925	105973
1200	21942	105949
1201	21960	105931
1202	21978	105911
1203	21996	105890
1204	22014	105869
1205	22032	105851
1206	22050	105830
1207	22068	105811
1208	22086	105792
1209	22103	105768
1210	22121	105748
1211	22139	105729
1212	22156	105705
1213	22174	105682
1214	22191	105662
1215	22209	105640
1216	22227	105621
1217	22245	105601
1218	22263	105582
1219	22281	105562
1220	22298	105540
1221	22316	105517
1222	22334	105501
1223	22352	105482
1224	22371	105465
1225	22389	105444
1226	22407	105424
1227	22425	105407
1228	22442	105382
1229	22460	105363
1230	22478	105343
1231	22496	105323
1232	22514	105303
1233	22532	105284
1234	22549	105260
1235	22567	105243
1236	22586	105225
1237	22603	105204
1238	22621	105182
1239	22638	105161
1240	22656	105141
1241	22675	105127
1242	22693	105104
1243	22711	105085
1244	22729	105067
1245	22747	105045
1246	22765	105026
1247	22782	105003
1248	22800	104983
1249	22817	104959
1250	22835	104941
1251	22854	104926
1252	22872	104907
1253	22889	104884
1254	22908	104866
1255	22924	104841
1256	22943	104824
1257	22961	104804
1258	22978	104780
1259	22996	104761
1260	23014	104743
1261	23031	104718
1262	23049	104700
1263	23067	104678
1264	23084	104656
1265	23102	104634
1266	23120	104614
1267	23138	104597
1268	23155	104573
1269	23173	104552
1270	23190	104531
1271	23208	104509
1272	23226	104490
1273	23244	104471
1274	23262	104451
1275	23278	104427
1276	23296	104407
1277	23314	104387
1278	23331	104364
1279	23349	104342
1280	23367	104324
1281	23386	104307
1282	23403	104285
1283	23422	104268
1284	23441	104254
1285	23461	104245
1286	23479	104224
1287	23497	104206
1288	23516	104189
1289	23534	104171
1290	23552	104153
1291	23570	104134
1292	23589	104116
1293	23607	104097
1294	23624	104075
1295	23642	104054
1296	23659	104032
1297	23677	104013
1298	23696	103997
1299	23714	103979
1300	23732	103958
1301	23749	103937
1302	23767	103916
1303	23785	103898
1304	23804	103881
1305	23822	103862
1306	23840	103842
1307	23857	103818
1308	23875	103799
1309	23892	103778
1310	23910	103756
1311	23928	103737
1312	23945	103716
1313	23963	103697
1314	23982	103679
1315	24000	103660
1316	24018	103641
1317	24035	103619
1318	24054	103601
1319	24071	103580
1320	24089	103561
1321	24107	103543
1322	24125	103522
1323	24143	103501
1324	24160	103479
1325	24177	103457
1326	24195	103436
1327	24213	103418
1328	24231	103398
1329	24249	103378
1330	24266	103357
1331	24284	103337
1332	24302	103317
1333	24321	103300
1334	24339	103281
1335	24356	103260
1336	24373	103238
1337	24392	103221
1338	24409	103199
1339	24427	103179
1340	24445	103160
1341	24463	103138
1342	24480	103117
1343	24497	103093
1344	24514	103070
1345	24531	103048
1346	24549	103026
1347	24566	103006
1348	24585	102987
1349	24602	102967
1350	24621	102949
1351	24638	102927
1352	24655	102904
1353	24672	102883
1354	24689	102859
1355	24706	102835
1356	24724	102816
1357	24741	102793
1358	24760	102775
1359	24778	102757
1360	24795	102736
1361	24813	102714
1362	24831	102695
1363	24849	102675
1364	24867	102656
1365	24884	102636
1366	24902	102615
1367	24920	102597
1368	24937	102574
1369	24956	102557
1370	24974	102540
1371	24992	102519
1372	25010	102500
1373	25029	102484
1374	25047	102469
1375	25066	102452
1376	25084	102434
1377	25102	102415
1378	25120	102395
1379	25138	102373
1380	25156	102355
1381	25174	102337
1382	25192	102320
1383	25211	102301
1384	25229	102285
1385	25248	102269
1386	25265	102246
1387	25282	102223
1388	25301	102206
1389	25318	102184
1390	25336	102164
1391	25354	102145
1392	25371	102124
1393	25389	102104
1394	25407	102083
1395	25425	102064
1396	25442	102043
1397	25460	102022
1398	25477	102002
1399	25496	101986
1400	25517	101978
1401	25536	101965
1402	25554	101944
1403	25572	101925
1404	25592	101913
1405	25611	101900
1406	25630	101884
1407	25649	101869
1408	25668	101852
1409	25686	101835
1410	25705	101818
1411	25722	101798
1412	25741	101779
1413	25759	101763
1414	25777	101743
1415	25795	101724
1416	25812	101700
1417	25829	101679
1418	25847	101661
1419	25865	101640
1420	25883	101621
1421	25900	101600
1422	25918	101580
1423	25936	101559
1424	25953	101539
1425	25971	101518
1426	25988	101496
1427	26006	101476
1428	26023	101453
1429	26041	101433
1430	26058	101413
1431	26077	101397
1432	26094	101374
1433	26112	101353
1434	26130	101333
1435	26148	101314
1436	26165	101293
1437	26183	101274
1438	26201	101253
1439	26219	101237
1440	26238	101219
1441	26256	101201
1442	26274	101181
1443	26291	101158
1444	26308	101138
1445	26326	101119
1446	26345	101101
1447	26362	101082
1448	26380	101060
1449	26397	101040
1450	26415	101020
1451	26433	101000
1452	26450	100979
1453	26468	100960
1454	26487	100943
1455	26505	100923
1456	26523	100905
1457	26541	100887
1458	26559	100868
1459	26576	100845
1460	26594	100825
1461	26612	100807
1462	26630	100787
1463	26647	100765
1464	26664	100743
1465	26698	100783
1466	26716	100763
1467	26734	100744
1468	26751	100725
1469	26769	100705
1470	26787	100687
1471	26805	100667
1472	26823	100647
1473	26840	100624
1474	26858	100604
1475	26875	100582
1476	26892	100559
1477	26910	100540
1478	26928	100523
1479	26946	100503
1480	26964	100484
1481	26983	100467
1482	27000	100445
1483	27018	100427
1484	27037	100411
1485	27054	100390
1486	27072	100368
1487	27089	100347
1488	27106	100326
1489	27124	100306
1490	27142	100286
1491	27160	100268
1492	27179	100253
1493	27197	100233
1494	27214	100211
1495	27232	100193
1496	27249	100171
1497	27267	100152
1498	27284	100128
1499	27303	100111
1500	27320	100091
1501	27339	100074
1502	27357	100054
1503	27375	100036
1504	27392	100014
1505	27410	99996
1506	27429	99979
1507	27447	99961
1508	27465	99940
1509	27483	99921
1510	27502	99906
1511	27519	99884
1512	27537	99865
1513	27555	99846
1514	27572	99824
1515	27591	99808
1516	27608	99788
1517	27626	99768
1518	27644	99748
1519	27662	99731
1520	27683	99720
1521	27700	99701
1522	27718	99680
1523	27736	99661
1524	27753	99640
1525	27772	99622
1526	27790	99605
1527	27808	99585
1528	27826	99566
1529	27843	99545
1530	27861	99526
1531	27878	99505
1532	27897	99487
1533	27915	99468
1534	27933	99450
1535	27951	99432
1536	27970	99416
1537	27989	99399
1538	28007	99381
1539	28024	99360
1540	28043	99344
1541	28062	99329
1542	28080	99308
1543	28098	99290
1544	28127	99309
1545	28145	99291
1546	28163	99274
1547	28182	99258
1548	28200	99240
1549	28219	99222
1550	28237	99205
1551	28255	99186
1552	28273	99167
1553	28291	99147
1554	28309	99129
1555	28327	99110
1556	28346	99093
1557	28364	99076
1558	28383	99060
1559	28401	99041
1560	28419	99021
1561	28437	99001
1562	28455	98984
1563	28473	98966
1564	28491	98946
1565	28509	98927
1566	28527	98906
1567	28544	98886
1568	28563	98870
1569	28581	98853
1570	28600	98836
1571	28619	98822
1572	28638	98805
1573	28658	98792
1574	28684	98801
1575	28702	98783
1576	28720	98763
1577	28738	98746
1578	28756	98727
1579	28775	98710
1580	28792	98689
1581	28811	98672
1582	28829	98654
1583	28847	98636
1584	28865	98616
1585	28884	98599
1586	28901	98579
1587	28930	98596
1588	28947	98574
1589	28965	98554
1590	28983	98535
1591	29000	98515
1592	29019	98497
1593	29036	98477
1594	29054	98456
1595	29071	98435
1596	29088	98411
1597	29106	98393
1598	29123	98371
1599	29141	98352
1600	29159	98334
1601	29176	98312
1602	29194	98290
1603	29211	98270
1604	29228	98248
1605	29246	98228
1606	29264	98209
1607	29282	98189
1608	29300	98172
1609	29318	98153
1610	29336	98134
1611	29355	98117
1612	29373	98100
1613	29392	98085
1614	29411	98067
1615	29429	98049
1616	29447	98031
1617	29466	98015
1618	29484	97996
1619	29502	97976
1620	29519	97955
1621	29537	97935
1622	29555	97918
1623	29573	97897
1624	29593	97886
1625	29618	97889
1626	29637	97873
1627	29655	97857
1628	29687	97882
1629	29716	97901
1630	29737	97890
1631	29757	97878
1632	29777	97866
1633	29797	97853
1634	29815	97834
1635	29834	97820
1636	29854	97805
1637	29875	97798
1638	29894	97783
1639	29914	97767
1640	29932	97750
1641	29951	97735
1642	29973	97728
1643	29993	97716
1644	30013	97703
1645	30032	97686
1646	30050	97669
1647	30070	97654
1648	30089	97640
1649	30109	97627
1650	30143	97660
1651	30171	97674
1652	30190	97658
1653	30208	97639
1654	30226	97618
1655	30259	97650
1656	30278	97633
1657	30297	97616
1658	30315	97597
1659	30333	97579
1660	30351	97559
1661	30368	97538
1662	30387	97522
1663	30406	97506
1664	30425	97488
1665	30461	97527
1666	30478	97505
1667	30496	97485
1668	30513	97463
1669	30531	97445
