iter	Passed	Remaining
248	944	10431
249	947	10425
250	951	10421
251	955	10416
252	958	10410
253	962	10404
254	966	10399
255	969	10393
256	973	10389
257	977	10384
258	981	10388
259	986	10400
260	993	10428
261	999	10443
262	1005	10461
263	1010	10472
264	1014	10467
265	1017	10461
266	1021	10455
267	1026	10464
268	1031	10471
269	1035	10467
270	1039	10464
271	1043	10463
272	1046	10456
273	1050	10450
274	1054	10445
275	1057	10439
276	1061	10434
277	1065	10429
278	1068	10424
279	1072	10418
280	1076	10413
281	1079	10407
282	1083	10401
283	1087	10395
284	1090	10391
285	1094	10385
286	1098	10380
287	1101	10373
288	1104	10360
289	1108	10354
290	1111	10349
291	1115	10343
292	1118	10338
293	1122	10333
294	1126	10327
295	1130	10322
296	1133	10318
297	1137	10315
298	1141	10309
299	1144	10304
300	1148	10299
301	1152	10294
302	1155	10288
303	1159	10283
304	1163	10278
305	1166	10272
306	1170	10267
307	1174	10261
308	1177	10255
309	1181	10254
310	1185	10249
311	1189	10243
312	1192	10238
313	1196	10236
314	1201	10238
315	1205	10238
316	1209	10232
317	1212	10229
318	1217	10230
319	1221	10230
320	1225	10225
321	1228	10221
322	1233	10224
323	1237	10223
324	1241	10218
325	1245	10213
326	1249	10215
327	1254	10215
328	1257	10211
329	1261	10206
330	1265	10204
331	1270	10206
332	1273	10201
333	1277	10196
334	1281	10191
335	1286	10196
336	1290	10194
337	1299	10235
338	1309	10278
339	1318	10312
340	1328	10356
341	1334	10371
342	1338	10367
343	1343	10369
344	1346	10364
345	1350	10362
346	1354	10356
347	1359	10357
348	1362	10352
349	1372	10393
350	1377	10394
351	1381	10391
352	1385	10385
353	1388	10376
354	1392	10373
355	1396	10369
356	1400	10368
357	1404	10363
358	1407	10357
359	1413	10362
360	1416	10357
361	1420	10351
362	1424	10345
363	1427	10339
364	1431	10335
365	1435	10330
366	1439	10324
367	1442	10318
368	1446	10313
369	1450	10307
370	1453	10301
371	1457	10295
372	1461	10289
373	1464	10284
374	1468	10278
375	1472	10273
376	1475	10267
377	1479	10264
378	1483	10258
379	1487	10252
380	1490	10246
381	1494	10241
382	1498	10236
383	1501	10230
384	1505	10224
385	1508	10218
386	1512	10214
387	1516	10208
388	1520	10202
389	1523	10198
390	1527	10193
391	1531	10187
392	1535	10182
393	1538	10178
394	1542	10172
395	1546	10166
396	1549	10160
397	1553	10154
398	1556	10149
399	1560	10142
400	1563	10136
401	1567	10130
402	1571	10123
403	1574	10118
404	1578	10112
405	1582	10107
406	1585	10102
407	1589	10096
408	1592	10091
409	1596	10085
410	1600	10080
411	1604	10075
412	1607	10070
413	1611	10064
414	1614	10059
415	1618	10053
416	1622	10048
417	1625	10042
418	1629	10037
419	1633	10031
420	1636	10026
421	1640	10020
422	1643	10014
423	1647	10011
424	1651	10005
425	1655	10000
426	1658	9994
427	1662	9989
428	1666	9984
429	1669	9979
430	1673	9974
431	1676	9966
432	1680	9961
433	1683	9955
434	1687	9949
435	1691	9944
436	1694	9938
437	1698	9933
438	1701	9927
439	1705	9922
440	1708	9916
441	1712	9911
442	1715	9904
443	1719	9898
444	1723	9892
445	1726	9887
446	1730	9882
447	1733	9876
448	1737	9871
449	1740	9865
450	1744	9860
451	1748	9854
452	1751	9849
453	1755	9844
454	1759	9838
455	1762	9833
456	1766	9828
457	1769	9823
458	1773	9818
459	1777	9812
460	1780	9807
461	1784	9803
462	1788	9798
463	1791	9792
464	1795	9787
465	1799	9782
466	1802	9777
467	1806	9773
468	1810	9768
469	1814	9765
470	1817	9760
471	1821	9755
472	1825	9750
473	1828	9746
474	1833	9745
475	1837	9744
476	1842	9743
477	1846	9740
478	1850	9739
479	1854	9737
480	1859	9736
481	1863	9735
482	1867	9732
483	1871	9729
484	1876	9731
485	1881	9730
486	1885	9728
487	1889	9726
488	1893	9725
489	1898	9723
490	1902	9720
491	1906	9719
492	1910	9716
493	1914	9712
494	1918	9707
495	1921	9702
496	1925	9697
497	1929	9692
498	1932	9687
499	1936	9682
500	1939	9676
501	1943	9671
502	1947	9666
503	1950	9661
504	1954	9656
505	1958	9651
506	1961	9645
507	1965	9640
508	1968	9635
509	1972	9630
510	1976	9625
511	1979	9620
512	1983	9616
513	1987	9610
514	1990	9605
515	1994	9600
516	1997	9595
517	2001	9590
518	2005	9585
519	2008	9580
520	2012	9575
521	2015	9570
522	2019	9564
523	2023	9559
524	2026	9554
525	2030	9549
526	2033	9544
527	2037	9539
528	2041	9534
529	2044	9529
530	2048	9524
531	2051	9519
532	2055	9514
533	2059	9509
534	2062	9504
535	2066	9498
536	2069	9493
537	2073	9488
538	2077	9483
539	2080	9478
540	2084	9473
541	2087	9468
542	2091	9463
543	2095	9458
544	2098	9453
545	2102	9448
546	2105	9443
547	2109	9438
548	2113	9433
549	2116	9428
550	2120	9424
551	2123	9419
552	2127	9414
553	2131	9409
554	2134	9404
555	2138	9399
556	2141	9393
557	2145	9388
558	2148	9383
559	2152	9378
560	2156	9373
561	2159	9369
562	2163	9365
563	2167	9360
564	2170	9355
565	2174	9350
566	2178	9346
567	2181	9341
568	2185	9336
569	2189	9332
570	2192	9327
571	2196	9323
572	2200	9318
573	2203	9313
574	2207	9309
575	2210	9304
576	2214	9299
577	2218	9294
578	2221	9290
579	2225	9285
580	2229	9280
581	2232	9275
582	2236	9271
583	2240	9266
584	2243	9262
585	2247	9257
586	2250	9252
587	2254	9248
588	2258	9243
589	2261	9238
590	2265	9233
591	2268	9228
592	2272	9224
593	2276	9219
594	2279	9214
595	2283	9209
596	2286	9205
597	2290	9200
598	2294	9195
599	2297	9191
600	2301	9187
601	2305	9182
602	2308	9177
603	2312	9172
604	2315	9168
605	2320	9165
606	2323	9161
607	2327	9156
608	2331	9152
609	2334	9147
610	2338	9142
611	2341	9137
612	2345	9132
613	2348	9128
614	2352	9123
615	2356	9118
616	2359	9113
617	2363	9109
618	2366	9104
619	2370	9099
620	2374	9094
621	2377	9090
622	2382	9089
623	2390	9101
624	2396	9105
625	2403	9116
626	2408	9116
627	2413	9114
628	2417	9113
629	2422	9114
630	2428	9116
631	2432	9115
632	2437	9113
633	2441	9112
634	2446	9113
635	2451	9111
636	2456	9112
637	2460	9110
638	2465	9108
639	2469	9106
640	2474	9105
641	2478	9103
642	2482	9100
643	2489	9105
644	2493	9103
645	2497	9101
646	2502	9100
647	2506	9099
648	2511	9097
649	2515	9095
650	2521	9097
651	2528	9107
652	2533	9105
653	2537	9103
654	2541	9100
655	2545	9095
656	2549	9090
657	2552	9086
658	2556	9081
659	2560	9076
660	2563	9072
661	2567	9067
662	2571	9063
663	2574	9058
664	2578	9053
665	2582	9048
666	2585	9044
667	2589	9039
668	2592	9034
669	2596	9029
670	2600	9024
671	2603	9019
672	2607	9015
673	2610	9010
674	2614	9005
675	2618	9000
676	2621	8995
677	2625	8990
678	2628	8985
679	2632	8981
680	2636	8976
681	2639	8971
682	2643	8966
683	2646	8962
684	2650	8957
685	2654	8952
686	2657	8948
687	2661	8943
688	2664	8938
689	2668	8933
690	2672	8928
691	2675	8923
692	2679	8919
693	2682	8914
694	2686	8910
695	2690	8905
696	2693	8900
697	2697	8895
698	2700	8890
699	2704	8886
700	2707	8881
701	2711	8876
702	2715	8871
703	2718	8866
704	2721	8859
705	2725	8854
706	2728	8850
707	2732	8845
708	2735	8840
709	2739	8835
710	2743	8830
711	2746	8826
712	2750	8821
713	2753	8816
714	2757	8812
715	2761	8807
716	2764	8802
717	2768	8798
718	2771	8793
719	2775	8789
720	2779	8784
721	2782	8779
722	2786	8775
723	2789	8770
724	2793	8765
725	2797	8760
726	2800	8756
727	2804	8751
728	2807	8747
729	2811	8742
730	2815	8738
731	2818	8733
732	2822	8728
733	2825	8724
734	2829	8719
735	2833	8714
736	2836	8709
737	2840	8705
738	2843	8700
739	2847	8696
740	2850	8691
741	2854	8686
742	2858	8682
743	2861	8677
744	2865	8672
745	2868	8668
746	2872	8663
747	2876	8659
748	2879	8654
749	2883	8649
750	2886	8645
751	2890	8640
752	2893	8635
753	2897	8631
754	2901	8626
755	2904	8621
756	2908	8617
757	2911	8612
758	2915	8608
759	2919	8603
760	2922	8599
761	2926	8594
762	2930	8590
763	2933	8585
764	2937	8580
765	2940	8576
766	2944	8571
767	2947	8566
768	2951	8562
769	2954	8557
770	2958	8553
771	2962	8548
772	2965	8544
773	2969	8539
774	2972	8535
775	2976	8530
776	2980	8526
777	2983	8521
778	2987	8517
779	2990	8512
780	2994	8507
781	2998	8504
782	3001	8499
783	3005	8494
784	3008	8490
785	3012	8486
786	3016	8481
787	3019	8476
788	3023	8472
789	3026	8467
790	3030	8463
791	3034	8458
792	3037	8454
793	3041	8449
794	3044	8445
795	3048	8440
796	3052	8436
797	3055	8431
798	3059	8427
799	3062	8422
800	3066	8418
801	3069	8413
802	3073	8408
803	3076	8404
804	3080	8399
805	3084	8395
806	3087	8390
807	3091	8386
808	3094	8382
809	3098	8377
810	3102	8373
811	3105	8368
812	3109	8363
813	3112	8358
814	3116	8354
815	3119	8349
816	3123	8345
817	3126	8341
818	3130	8336
819	3134	8332
820	3137	8327
821	3141	8323
822	3144	8318
823	3148	8314
824	3151	8309
825	3155	8305
826	3159	8300
827	3162	8295
828	3166	8291
829	3169	8287
830	3173	8282
831	3176	8278
832	3180	8273
833	3184	8269
834	3187	8264
835	3191	8260
836	3194	8256
837	3198	8251
838	3201	8247
839	3205	8242
840	3209	8238
841	3212	8233
842	3216	8229
843	3219	8225
844	3223	8220
845	3227	8216
846	3230	8212
847	3234	8207
848	3237	8203
849	3241	8199
850	3245	8194
851	3248	8190
852	3252	8185
853	3255	8181
854	3259	8177
855	3262	8172
856	3266	8168
857	3270	8163
858	3273	8159
859	3277	8155
860	3281	8151
861	3284	8146
862	3288	8142
863	3292	8138
864	3295	8134
865	3299	8129
866	3302	8125
867	3306	8121
868	3309	8116
869	3313	8112
870	3317	8108
871	3320	8103
872	3324	8099
873	3327	8095
874	3331	8090
875	3335	8086
876	3338	8081
877	3342	8077
878	3345	8072
879	3349	8068
880	3352	8064
881	3356	8059
882	3359	8055
883	3363	8051
884	3367	8046
885	3370	8042
886	3374	8038
887	3377	8033
888	3381	8029
889	3385	8025
890	3388	8020
891	3392	8016
892	3395	8012
893	3399	8007
894	3402	8003
895	3406	7999
896	3410	7994
897	3413	7990
898	3417	7986
899	3420	7982
900	3424	7978
901	3428	7974
902	3431	7969
903	3435	7965
904	3439	7961
905	3443	7957
906	3446	7953
907	3450	7950
908	3454	7946
909	3458	7942
910	3461	7937
911	3465	7934
912	3469	7929
913	3472	7925
914	3476	7921
915	3479	7917
916	3483	7913
917	3487	7909
918	3490	7904
919	3494	7900
920	3498	7896
921	3501	7892
922	3505	7887
923	3508	7883
924	3512	7879
925	3516	7875
926	3519	7871
927	3523	7866
928	3527	7862
929	3530	7858
930	3534	7854
931	3537	7849
932	3541	7845
933	3544	7841
934	3548	7837
935	3552	7832
936	3555	7828
937	3559	7824
938	3563	7820
939	3566	7815
940	3569	7811
941	3573	7807
942	3577	7802
943	3580	7798
944	3584	7794
945	3587	7790
946	3591	7785
947	3595	7782
948	3598	7777
949	3602	7773
950	3605	7769
951	3609	7765
952	3613	7760
953	3616	7756
954	3620	7752
955	3624	7748
956	3627	7744
957	3631	7739
958	3634	7735
959	3638	7731
960	3642	7727
961	3645	7723
962	3649	7718
963	3652	7714
964	3656	7710
965	3659	7706
966	3663	7702
967	3667	7697
968	3670	7693
969	3674	7689
970	3677	7685
971	3681	7680
972	3685	7676
973	3688	7672
974	3691	7666
975	3694	7662
976	3698	7657
977	3701	7653
978	3705	7649
979	3709	7645
980	3712	7640
981	3716	7636
982	3719	7632
983	3723	7628
984	3726	7624
985	3730	7619
986	3734	7615
987	3737	7611
988	3741	7607
989	3744	7603
990	3748	7598
991	3752	7594
992	3755	7590
993	3759	7586
994	3763	7582
995	3766	7578
996	3770	7574
997	3773	7570
998	3777	7566
999	3781	7562
1000	3784	7558
1001	3788	7554
1002	3791	7549
1003	3795	7545
1004	3799	7541
1005	3802	7537
1006	3806	7533
1007	3809	7528
1008	3813	7524
1009	3817	7520
1010	3820	7516
1011	3824	7512
1012	3827	7508
1013	3831	7504
1014	3835	7500
1015	3838	7495
1016	3842	7491
1017	3845	7487
1018	3849	7483
1019	3853	7479
1020	3856	7475
1021	3860	7471
1022	3863	7467
1023	3867	7462
1024	3871	7458
1025	3874	7454
1026	3878	7450
1027	3881	7446
1028	3885	7442
1029	3889	7438
1030	3892	7434
1031	3896	7429
1032	3899	7425
1033	3903	7421
1034	3906	7417
1035	3910	7413
1036	3914	7409
1037	3917	7405
1038	3921	7401
1039	3924	7397
1040	3928	7392
1041	3932	7388
1042	3935	7384
1043	3939	7380
1044	3942	7376
1045	3946	7372
1046	3950	7368
1047	3953	7363
1048	3957	7359
1049	3960	7355
1050	3964	7351
1051	3967	7347
1052	3971	7343
1053	3975	7339
1054	3978	7335
1055	3982	7330
1056	3985	7326
1057	3989	7323
1058	3993	7319
1059	3996	7315
1060	4000	7311
1061	4004	7307
1062	4008	7304
1063	4012	7300
1064	4016	7296
1065	4019	7292
1066	4023	7288
1067	4026	7284
1068	4030	7280
1069	4034	7276
1070	4037	7272
1071	4041	7268
1072	4044	7264
1073	4048	7260
1074	4052	7256
1075	4055	7252
1076	4059	7247
1077	4062	7243
1078	4066	7239
1079	4070	7235
1080	4073	7231
1081	4077	7227
1082	4080	7223
1083	4084	7219
1084	4087	7215
1085	4091	7211
1086	4095	7206
1087	4098	7202
1088	4102	7198
1089	4105	7194
1090	4109	7190
1091	4113	7186
1092	4116	7182
1093	4120	7178
1094	4123	7174
1095	4127	7170
1096	4131	7166
1097	4134	7162
1098	4138	7158
1099	4142	7154
1100	4145	7150
1101	4149	7146
1102	4152	7142
1103	4156	7138
1104	4160	7134
1105	4163	7130
1106	4167	7126
1107	4170	7122
1108	4174	7118
1109	4178	7113
1110	4181	7109
1111	4185	7105
1112	4189	7102
1113	4192	7098
1114	4196	7094
1115	4199	7089
1116	4203	7085
1117	4206	7081
1118	4210	7077
1119	4214	7073
1120	4217	7069
1121	4221	7065
1122	4224	7061
1123	4228	7057
1124	4232	7053
1125	4235	7049
1126	4239	7045
1127	4242	7041
1128	4246	7037
1129	4250	7033
1130	4253	7029
1131	4257	7025
1132	4260	7021
1133	4264	7017
1134	4268	7014
1135	4272	7010
1136	4276	7006
1137	4279	7002
1138	4283	6998
1139	4286	6994
1140	4290	6990
1141	4293	6986
1142	4297	6982
1143	4301	6978
1144	4304	6973
1145	4308	6969
1146	4311	6965
1147	4315	6961
1148	4318	6957
1149	4322	6953
1150	4326	6949
1151	4329	6945
1152	4333	6941
1153	4336	6937
1154	4340	6933
1155	4343	6929
1156	4347	6925
1157	4351	6921
1158	4354	6917
1159	4358	6913
1160	4361	6909
1161	4365	6905
1162	4369	6901
1163	4372	6897
1164	4376	6893
1165	4379	6889
1166	4383	6885
1167	4387	6881
1168	4390	6877
1169	4394	6873
1170	4397	6868
1171	4401	6864
1172	4404	6860
1173	4408	6856
1174	4412	6852
1175	4415	6848
1176	4419	6845
1177	4423	6841
1178	4426	6837
1179	4430	6833
1180	4434	6829
1181	4437	6825
1182	4441	6821
1183	4445	6818
1184	4449	6814
1185	4452	6810
1186	4456	6806
1187	4460	6802
1188	4463	6799
1189	4467	6795
1190	4471	6791
1191	4474	6787
1192	4478	6783
1193	4482	6779
1194	4485	6775
1195	4489	6771
1196	4492	6767
1197	4496	6763
1198	4500	6759
1199	4503	6755
1200	4507	6751
1201	4510	6747
1202	4514	6743
1203	4518	6739
1204	4521	6735
1205	4525	6731
1206	4528	6727
1207	4532	6723
1208	4536	6719
1209	4539	6715
1210	4543	6712
1211	4547	6707
1212	4550	6703
1213	4554	6699
1214	4557	6696
1215	4561	6692
1216	4565	6688
1217	4568	6684
1218	4572	6680
1219	4575	6676
1220	4579	6672
1221	4583	6668
1222	4586	6664
1223	4590	6660
1224	4593	6656
1225	4597	6652
1226	4601	6648
1227	4604	6644
1228	4608	6640
1229	4612	6636
1230	4615	6633
1231	4619	6629
1232	4623	6625
1233	4626	6621
1234	4630	6617
1235	4633	6613
1236	4637	6609
1237	4640	6605
1238	4644	6601
1239	4648	6597
1240	4651	6593
1241	4655	6589
1242	4658	6585
1243	4662	6581
1244	4666	6577
1245	4669	6573
1246	4673	6569
1247	4677	6565
1248	4680	6561
1249	4684	6557
1250	4687	6553
1251	4691	6549
1252	4694	6545
1253	4698	6541
1254	4702	6537
1255	4705	6533
1256	4709	6530
1257	4713	6526
1258	4716	6522
1259	4720	6518
1260	4723	6514
1261	4727	6510
1262	4730	6506
1263	4734	6502
1264	4738	6498
1265	4741	6494
1266	4745	6490
1267	4749	6486
1268	4752	6483
1269	4756	6479
1270	4759	6475
1271	4763	6471
1272	4767	6467
1273	4771	6463
1274	4774	6460
1275	4778	6456
1276	4782	6452
1277	4785	6448
1278	4789	6444
1279	4793	6440
1280	4796	6436
1281	4800	6432
1282	4803	6428
1283	4807	6424
1284	4811	6421
1285	4814	6417
1286	4818	6413
1287	4821	6409
1288	4825	6405
1289	4829	6401
1290	4832	6397
1291	4836	6393
1292	4840	6389
1293	4843	6385
1294	4847	6381
1295	4850	6377
1296	4854	6374
1297	4858	6370
1298	4861	6366
1299	4865	6362
1300	4868	6358
1301	4872	6354
1302	4875	6350
1303	4879	6346
1304	4883	6342
1305	4886	6338
1306	4890	6334
1307	4894	6330
1308	4897	6326
1309	4901	6322
1310	4904	6319
1311	4908	6315
1312	4911	6311
1313	4915	6307
1314	4919	6303
1315	4922	6299
1316	4926	6295
1317	4929	6291
1318	4933	6287
1319	4936	6283
1320	4940	6279
1321	4944	6275
1322	4947	6271
1323	4951	6267
1324	4955	6263
1325	4958	6260
1326	4962	6256
1327	4965	6252
1328	4969	6248
1329	4972	6244
1330	4976	6240
1331	4980	6236
1332	4983	6232
1333	4987	6228
1334	4990	6224
1335	4994	6220
1336	4998	6216
1337	5001	6213
1338	5005	6209
1339	5009	6205
1340	5012	6201
1341	5016	6197
1342	5019	6193
1343	5023	6189
1344	5027	6185
1345	5030	6181
1346	5034	6177
1347	5037	6174
1348	5041	6170
1349	5045	6166
1350	5048	6162
1351	5052	6158
1352	5055	6154
1353	5059	6150
1354	5063	6146
1355	5066	6143
1356	5070	6139
1357	5074	6135
1358	5077	6131
1359	5081	6127
1360	5084	6123
1361	5088	6119
1362	5092	6115
1363	5095	6112
1364	5099	6108
1365	5102	6104
1366	5106	6100
1367	5110	6096
1368	5113	6092
1369	5117	6088
1370	5121	6084
1371	5124	6080
1372	5128	6076
1373	5131	6073
1374	5135	6069
1375	5138	6065
1376	5142	6061
1377	5146	6057
1378	5149	6053
1379	5153	6049
1380	5156	6045
1381	5160	6041
1382	5164	6037
1383	5167	6034
1384	5171	6030
1385	5175	6026
1386	5178	6022
1387	5182	6018
1388	5185	6014
1389	5189	6010
1390	5193	6006
1391	5196	6003
1392	5200	5999
1393	5203	5995
1394	5207	5991
1395	5210	5987
1396	5214	5983
1397	5218	5979
1398	5221	5975
1399	5225	5971
1400	5228	5967
1401	5232	5963
1402	5236	5960
1403	5239	5956
1404	5243	5952
1405	5247	5949
1406	5251	5945
1407	5254	5941
1408	5258	5937
1409	5262	5933
1410	5265	5929
1411	5269	5926
1412	5272	5922
1413	5276	5918
1414	5280	5914
1415	5283	5910
1416	5287	5906
1417	5290	5902
1418	5294	5898
1419	5298	5895
1420	5301	5891
1421	5305	5887
1422	5308	5883
1423	5312	5879
1424	5315	5875
1425	5319	5871
1426	5323	5867
1427	5326	5863
1428	5330	5860
1429	5333	5856
1430	5337	5852
1431	5341	5848
1432	5344	5844
1433	5348	5840
1434	5351	5836
1435	5355	5832
1436	5359	5828
1437	5362	5824
1438	5366	5821
1439	5369	5817
1440	5373	5813
1441	5376	5809
1442	5380	5805
1443	5384	5801
1444	5387	5797
1445	5391	5793
1446	5394	5789
1447	5398	5786
1448	5401	5782
1449	5405	5778
1450	5408	5774
1451	5412	5770
1452	5416	5766
1453	5420	5763
1454	5423	5759
1455	5427	5755
1456	5430	5751
1457	5434	5747
1458	5438	5744
1459	5442	5740
1460	5446	5736
1461	5449	5732
1462	5453	5729
1463	5457	5725
1464	5460	5721
1465	5464	5717
1466	5467	5713
1467	5471	5709
1468	5475	5706
1469	5478	5702
1470	5482	5698
1471	5485	5694
1472	5489	5690
1473	5493	5686
1474	5496	5682
1475	5500	5679
1476	5503	5675
1477	5507	5671
1478	5511	5667
1479	5514	5663
1480	5518	5659
1481	5521	5656
1482	5525	5652
1483	5529	5648
1484	5532	5644
1485	5536	5640
1486	5539	5636
1487	5543	5632
1488	5547	5629
1489	5550	5625
1490	5554	5621
1491	5557	5617
1492	5561	5613
1493	5565	5609
1494	5568	5606
1495	5572	5602
1496	5575	5598
1497	5579	5594
1498	5583	5590
1499	5586	5586
1500	5590	5582
1501	5593	5578
1502	5597	5574
1503	5600	5571
1504	5604	5567
1505	5608	5563
1506	5611	5559
1507	5615	5555
1508	5618	5551
1509	5622	5547
1510	5626	5544
1511	5629	5540
1512	5633	5536
1513	5636	5532
1514	5640	5528
1515	5643	5524
1516	5647	5520
1517	5651	5517
1518	5654	5513
1519	5658	5509
1520	5661	5505
1521	5665	5501
1522	5669	5497
1523	5672	5493
1524	5676	5490
1525	5679	5486
1526	5683	5482
1527	5686	5478
1528	5690	5474
1529	5694	5470
1530	5697	5466
1531	5701	5463
1532	5705	5459
1533	5708	5455
1534	5712	5451
1535	5715	5447
1536	5719	5444
1537	5723	5440
1538	5726	5436
1539	5730	5432
1540	5733	5428
1541	5737	5424
1542	5740	5421
1543	5744	5417
1544	5748	5413
1545	5751	5409
1546	5755	5405
1547	5758	5401
1548	5762	5398
1549	5766	5394
1550	5769	5390
1551	5773	5386
1552	5776	5382
1553	5780	5378
1554	5783	5374
1555	5787	5370
1556	5791	5367
1557	5794	5363
1558	5798	5359
1559	5801	5355
1560	5805	5351
1561	5809	5347
1562	5812	5344
1563	5816	5340
1564	5819	5336
1565	5823	5332
1566	5826	5328
1567	5830	5324
1568	5834	5320
1569	5837	5317
1570	5841	5313
1571	5845	5310
1572	5849	5306
1573	5852	5302
1574	5856	5298
1575	5859	5294
1576	5863	5290
1577	5866	5286
1578	5870	5283
1579	5874	5279
1580	5877	5275
1581	5881	5271
1582	5885	5267
1583	5888	5264
1584	5892	5260
1585	5895	5256
1586	5899	5252
1587	5902	5248
1588	5906	5244
1589	5910	5241
1590	5913	5237
1591	5917	5233
1592	5920	5229
1593	5924	5225
1594	5928	5221
1595	5931	5218
1596	5935	5214
1597	5938	5210
1598	5942	5206
1599	5946	5202
1600	5949	5198
1601	5953	5195
1602	5956	5191
1603	5960	5187
1604	5963	5183
1605	5967	5179
1606	5971	5175
1607	5974	5172
1608	5978	5168
1609	5982	5164
1610	5985	5160
1611	5989	5156
1612	5992	5153
1613	5996	5149
1614	5999	5145
1615	6003	5141
1616	6007	5137
1617	6010	5134
1618	6014	5130
1619	6017	5126
1620	6021	5122
1621	6025	5118
1622	6028	5114
1623	6032	5111
1624	6035	5107
1625	6039	5103
1626	6043	5099
1627	6046	5095
1628	6050	5092
1629	6053	5088
1630	6057	5084
1631	6061	5080
1632	6064	5076
1633	6068	5072
1634	6071	5069
1635	6075	5065
1636	6079	5061
1637	6082	5057
1638	6086	5053
1639	6089	5050
1640	6093	5046
1641	6097	5042
1642	6100	5038
1643	6104	5034
1644	6107	5031
1645	6111	5027
1646	6115	5023
1647	6118	5019
1648	6122	5015
1649	6125	5011
1650	6129	5008
1651	6133	5004
1652	6136	5000
1653	6140	4996
1654	6143	4992
1655	6147	4989
1656	6150	4985
1657	6154	4981
1658	6158	4977
1659	6161	4973
1660	6165	4970
1661	6168	4966
1662	6172	4962
1663	6176	4958
1664	6179	4954
1665	6183	4951
1666	6186	4947
1667	6190	4943
1668	6194	4939
1669	6197	4935
1670	6201	4932
1671	6204	4928
1672	6208	4924
1673	6212	4920
1674	6215	4916
1675	6219	4913
1676	6223	4909
1677	6227	4906
1678	6230	4902
1679	6234	4898
1680	6238	4894
1681	6241	4890
1682	6245	4887
1683	6248	4883
1684	6252	4879
1685	6256	4875
1686	6259	4871
1687	6263	4868
1688	6266	4864
1689	6270	4860
1690	6274	4856
1691	6277	4852
1692	6281	4849
