iter	Passed	Remaining
144	551	18476
145	555	18473
146	559	18474
147	563	18469
148	567	18466
149	570	18461
150	575	18468
151	578	18462
152	582	18457
153	586	18456
154	590	18460
155	594	18458
156	598	18451
157	601	18447
158	605	18450
159	609	18447
160	613	18443
161	617	18440
162	621	18441
163	625	18440
164	629	18445
165	633	18439
166	637	18434
167	640	18428
168	644	18419
169	648	18411
170	651	18404
171	655	18400
172	659	18394
173	662	18386
174	666	18381
175	670	18380
176	674	18387
177	678	18380
178	682	18372
179	686	18371
180	689	18367
181	693	18360
182	697	18362
183	701	18355
184	705	18365
185	709	18375
186	713	18372
187	717	18377
188	722	18383
189	726	18391
190	730	18386
191	734	18387
192	738	18392
193	742	18405
194	746	18402
195	750	18397
196	754	18401
197	758	18402
198	762	18401
199	766	18401
200	770	18407
201	775	18414
202	779	18408
203	782	18402
204	786	18402
205	791	18415
206	795	18409
207	798	18403
208	802	18404
209	807	18413
210	811	18407
211	814	18401
212	819	18407
213	823	18416
214	827	18409
215	830	18402
216	841	18538
217	844	18534
218	848	18531
219	855	18588
220	859	18587
221	863	18581
222	867	18591
223	872	18595
224	876	18592
225	879	18585
226	884	18594
227	888	18602
228	892	18599
229	896	18591
230	900	18591
231	904	18597
232	908	18591
233	912	18583
234	916	18586
235	920	18579
236	924	18575
237	928	18569
238	932	18568
239	935	18561
240	939	18555
241	943	18548
242	947	18546
243	951	18555
244	956	18567
245	961	18573
246	965	18576
247	969	18578
248	973	18571
249	977	18564
250	981	18569
251	985	18561
252	988	18554
253	992	18547
254	996	18548
255	1000	18540
256	1004	18533
257	1007	18526
258	1012	18527
259	1015	18521
260	1019	18513
261	1023	18506
262	1027	18503
263	1031	18495
264	1034	18488
265	1038	18481
266	1042	18476
267	1046	18472
268	1049	18465
269	1053	18457
270	1057	18450
271	1060	18442
272	1064	18435
273	1068	18428
274	1072	18419
275	1075	18413
276	1079	18405
277	1083	18398
278	1086	18391
279	1090	18384
280	1094	18376
281	1097	18369
282	1101	18362
283	1105	18356
284	1109	18349
285	1112	18342
286	1116	18334
287	1120	18328
288	1123	18321
289	1127	18314
290	1131	18307
291	1135	18301
292	1138	18295
293	1142	18287
294	1146	18281
295	1149	18274
296	1153	18273
297	1158	18273
298	1161	18267
299	1165	18262
300	1169	18260
301	1173	18256
302	1177	18254
303	1181	18247
304	1185	18242
305	1189	18241
306	1193	18239
307	1196	18233
308	1200	18227
309	1204	18225
310	1208	18224
311	1212	18219
312	1216	18212
313	1220	18207
314	1224	18209
315	1228	18204
316	1232	18204
317	1236	18198
318	1240	18201
319	1244	18195
320	1248	18193
321	1252	18196
322	1257	18205
323	1261	18199
324	1264	18192
325	1268	18187
326	1272	18187
327	1276	18183
328	1280	18178
329	1284	18171
330	1287	18165
331	1292	18166
332	1295	18160
333	1299	18155
334	1303	18148
335	1307	18150
336	1311	18144
337	1315	18138
338	1319	18136
339	1323	18140
340	1327	18140
341	1331	18134
342	1335	18128
343	1339	18125
344	1343	18124
345	1346	18117
346	1350	18112
347	1354	18111
348	1358	18105
349	1362	18102
350	1366	18096
351	1370	18094
352	1374	18087
353	1378	18088
354	1382	18083
355	1385	18079
356	1389	18073
357	1393	18068
358	1397	18063
359	1401	18058
360	1405	18057
361	1408	18050
362	1413	18050
363	1416	18046
364	1421	18047
365	1425	18042
366	1429	18043
367	1433	18038
368	1436	18034
369	1440	18027
370	1444	18024
371	1448	18024
372	1452	18022
373	1456	18016
374	1460	18010
375	1464	18007
376	1468	18003
377	1471	17997
378	1475	17991
379	1479	17986
380	1483	17986
381	1487	17979
382	1490	17972
383	1494	17966
384	1498	17965
385	1502	17961
386	1506	17956
387	1510	17951
388	1514	17947
389	1518	17946
390	1521	17940
391	1525	17934
392	1529	17928
393	1533	17929
394	1537	17923
395	1541	17918
396	1544	17912
397	1548	17906
398	1552	17907
399	1556	17902
400	1560	17896
401	1564	17891
402	1568	17891
403	1572	17884
404	1575	17879
405	1579	17872
406	1583	17869
407	1587	17864
408	1591	17859
409	1594	17854
410	1598	17848
411	1602	17843
412	1605	17836
413	1609	17830
414	1613	17825
415	1617	17819
416	1620	17813
417	1624	17808
418	1628	17803
419	1632	17798
420	1635	17793
421	1639	17786
422	1643	17780
423	1647	17776
424	1650	17771
425	1654	17766
426	1658	17762
427	1662	17757
428	1665	17751
429	1669	17746
430	1673	17740
431	1677	17735
432	1681	17731
433	1684	17726
434	1688	17720
435	1692	17715
436	1696	17709
437	1699	17704
438	1703	17699
439	1707	17694
440	1711	17689
441	1714	17683
442	1718	17678
443	1722	17673
444	1726	17667
445	1729	17663
446	1733	17657
447	1737	17654
448	1741	17649
449	1745	17645
450	1748	17639
451	1752	17634
452	1756	17629
453	1760	17624
454	1763	17618
455	1767	17614
456	1771	17608
457	1774	17601
458	1778	17596
459	1782	17592
460	1786	17586
461	1789	17581
462	1793	17577
463	1797	17576
464	1801	17571
465	1805	17566
466	1809	17561
467	1813	17560
468	1817	17561
469	1821	17559
470	1825	17554
471	1829	17554
472	1834	17555
473	1837	17550
474	1841	17545
475	1846	17546
476	1850	17547
477	1854	17543
478	1858	17538
479	1862	17537
480	1866	17537
481	1870	17532
482	1874	17527
483	1878	17530
484	1883	17530
485	1886	17525
486	1890	17522
487	1895	17523
488	1899	17524
489	1903	17519
490	1907	17516
491	1911	17517
492	1916	17516
493	1919	17511
494	1923	17507
495	1927	17504
496	1932	17505
497	1935	17499
498	1939	17495
499	1943	17494
500	1948	17496
501	1952	17493
502	1956	17488
503	1960	17490
504	1965	17493
505	1969	17488
506	1973	17484
507	1977	17484
508	1981	17485
509	1985	17480
510	1989	17478
511	1993	17478
512	1998	17477
513	2001	17472
514	2005	17469
515	2010	17469
516	2014	17468
517	2018	17464
518	2022	17463
519	2027	17465
520	2031	17462
521	2035	17457
522	2039	17454
523	2043	17454
524	2047	17451
525	2051	17446
526	2055	17443
527	2058	17438
528	2062	17433
529	2066	17429
530	2070	17425
531	2074	17422
532	2078	17417
533	2082	17413
534	2085	17408
535	2089	17404
536	2093	17400
537	2097	17395
538	2101	17390
539	2104	17385
540	2108	17381
541	2112	17376
542	2116	17371
543	2120	17367
544	2124	17362
545	2127	17358
546	2131	17353
547	2135	17349
548	2139	17344
549	2143	17339
550	2146	17334
551	2150	17329
552	2154	17324
553	2158	17320
554	2162	17315
555	2165	17310
556	2169	17306
557	2173	17301
558	2177	17297
559	2181	17292
560	2184	17287
561	2188	17282
562	2192	17276
563	2196	17273
564	2199	17268
565	2203	17265
566	2207	17260
567	2211	17256
568	2215	17251
569	2219	17247
570	2222	17242
571	2226	17238
572	2230	17235
573	2234	17233
574	2238	17229
575	2242	17225
576	2246	17221
577	2250	17216
578	2254	17211
579	2257	17207
580	2261	17202
581	2265	17197
582	2269	17192
583	2273	17187
584	2276	17183
585	2280	17178
586	2284	17174
587	2288	17169
588	2292	17165
589	2295	17160
590	2299	17156
591	2303	17152
592	2307	17146
593	2311	17142
594	2314	17137
595	2318	17132
596	2322	17128
597	2326	17123
598	2330	17119
599	2334	17116
600	2337	17111
601	2341	17106
602	2345	17101
603	2349	17098
604	2353	17094
605	2356	17089
606	2360	17085
607	2364	17081
608	2368	17076
609	2372	17072
610	2375	17067
611	2379	17062
612	2383	17057
613	2387	17052
614	2390	17047
615	2394	17042
616	2398	17039
617	2402	17035
618	2406	17030
619	2410	17027
620	2414	17023
621	2418	17019
622	2421	17015
623	2425	17010
624	2429	17006
625	2433	17002
626	2437	16997
627	2440	16993
628	2444	16990
629	2448	16985
630	2452	16980
631	2456	16975
632	2460	16971
633	2463	16966
634	2467	16962
635	2471	16957
636	2475	16954
637	2479	16950
638	2483	16945
639	2486	16941
640	2490	16936
641	2494	16932
642	2498	16927
643	2501	16923
644	2505	16918
645	2509	16913
646	2513	16909
647	2517	16905
648	2520	16901
649	2524	16896
650	2528	16891
651	2532	16887
652	2536	16883
653	2539	16878
654	2543	16874
655	2547	16869
656	2551	16866
657	2555	16861
658	2559	16857
659	2562	16852
660	2566	16848
661	2570	16844
662	2574	16839
663	2578	16834
664	2581	16830
665	2585	16825
666	2589	16820
667	2593	16816
668	2596	16811
669	2600	16807
670	2604	16802
671	2608	16798
672	2612	16794
673	2616	16790
674	2619	16786
675	2623	16782
676	2627	16779
677	2631	16775
678	2635	16770
679	2639	16765
680	2642	16761
681	2646	16757
682	2650	16753
683	2654	16748
684	2658	16743
685	2661	16739
686	2665	16735
687	2669	16730
688	2673	16726
689	2677	16722
690	2680	16717
691	2684	16712
692	2688	16708
693	2692	16704
694	2695	16699
695	2699	16695
696	2703	16690
697	2707	16686
698	2711	16681
699	2714	16676
700	2718	16672
701	2722	16667
702	2726	16662
703	2729	16658
704	2733	16653
705	2737	16649
706	2741	16644
707	2745	16640
708	2748	16636
709	2752	16631
710	2756	16626
711	2760	16622
712	2763	16618
713	2767	16614
714	2771	16610
715	2775	16605
716	2779	16601
717	2782	16596
718	2786	16591
719	2790	16587
720	2794	16583
721	2798	16578
722	2801	16574
723	2805	16570
724	2809	16565
725	2813	16561
726	2817	16557
727	2820	16553
728	2824	16548
729	2828	16545
730	2832	16540
731	2836	16536
732	2840	16533
733	2843	16529
734	2847	16524
735	2851	16520
736	2855	16516
737	2859	16512
738	2863	16508
739	2867	16505
740	2870	16500
741	2874	16496
742	2878	16492
743	2882	16487
744	2886	16483
745	2889	16478
746	2893	16474
747	2897	16470
748	2901	16466
749	2904	16461
750	2908	16457
751	2912	16452
752	2916	16448
753	2920	16443
754	2923	16439
755	2927	16435
756	2931	16430
757	2935	16426
758	2939	16422
759	2942	16417
760	2946	16412
761	2950	16409
762	2954	16405
763	2957	16400
764	2961	16396
765	2965	16392
766	2969	16387
767	2973	16383
768	2977	16382
769	2981	16379
770	2985	16375
771	2989	16371
772	2993	16366
773	2996	16362
774	3001	16360
775	3005	16358
776	3009	16356
777	3013	16353
778	3017	16350
779	3022	16350
780	3026	16347
781	3029	16343
782	3034	16340
783	3038	16339
784	3042	16336
785	3046	16332
786	3050	16330
787	3055	16330
788	3059	16327
789	3063	16323
790	3067	16322
791	3071	16320
792	3075	16318
793	3079	16314
794	3084	16313
795	3088	16313
796	3092	16309
797	3096	16305
798	3100	16303
799	3105	16303
800	3109	16299
801	3113	16295
802	3117	16292
803	3121	16291
804	3125	16286
805	3129	16282
806	3133	16280
807	3137	16280
808	3141	16276
809	3145	16271
810	3150	16271
811	3154	16271
812	3158	16267
813	3162	16263
814	3166	16261
815	3171	16259
816	3174	16255
817	3178	16250
818	3182	16248
819	3187	16248
820	3191	16243
821	3195	16239
822	3199	16238
823	3204	16238
824	3208	16235
825	3212	16234
826	3217	16233
827	3221	16231
828	3225	16226
829	3229	16224
830	3233	16220
831	3236	16215
832	3240	16211
833	3244	16207
834	3248	16203
835	3252	16198
836	3255	16194
837	3259	16190
838	3263	16186
839	3267	16182
840	3271	16177
841	3275	16172
842	3279	16170
843	3282	16165
844	3286	16161
845	3290	16156
846	3294	16152
847	3298	16148
848	3301	16143
849	3305	16139
850	3309	16135
851	3313	16130
852	3317	16126
853	3320	16121
854	3324	16118
855	3328	16114
856	3332	16110
857	3336	16105
858	3340	16101
859	3343	16096
860	3347	16092
861	3351	16088
862	3355	16084
863	3359	16080
864	3362	16076
865	3366	16071
866	3370	16067
867	3374	16063
868	3378	16059
869	3381	16054
870	3385	16050
871	3389	16046
872	3393	16042
873	3397	16038
874	3401	16033
875	3404	16029
876	3408	16024
877	3412	16020
878	3416	16016
879	3420	16012
880	3423	16007
881	3427	16003
882	3431	15999
883	3435	15994
884	3438	15990
885	3442	15986
886	3446	15981
887	3450	15977
888	3454	15974
889	3458	15969
890	3462	15966
891	3465	15962
892	3469	15957
893	3473	15953
894	3477	15949
895	3481	15946
896	3485	15943
897	3489	15938
898	3493	15934
899	3496	15930
900	3500	15925
901	3504	15921
902	3508	15916
903	3511	15912
904	3515	15908
905	3519	15904
906	3523	15900
907	3527	15895
908	3530	15891
909	3534	15887
910	3538	15883
911	3542	15878
912	3546	15874
913	3549	15869
914	3553	15866
915	3557	15861
916	3561	15857
917	3565	15853
918	3569	15849
919	3572	15845
920	3576	15840
921	3580	15836
922	3584	15832
923	3588	15828
924	3591	15824
925	3595	15819
926	3599	15816
927	3603	15812
928	3607	15807
929	3611	15804
930	3615	15800
931	3618	15795
932	3622	15791
933	3626	15787
934	3630	15783
935	3634	15779
936	3637	15774
937	3641	15770
938	3645	15766
939	3649	15762
940	3653	15758
941	3657	15753
942	3660	15750
943	3664	15745
944	3668	15741
945	3672	15737
946	3676	15733
947	3679	15728
948	3683	15724
949	3687	15720
950	3691	15715
951	3694	15711
952	3698	15707
953	3702	15702
954	3706	15698
955	3710	15694
956	3713	15690
957	3717	15685
958	3721	15681
959	3725	15677
960	3729	15672
961	3732	15668
962	3736	15663
963	3740	15659
964	3744	15655
965	3747	15651
966	3751	15647
967	3755	15643
968	3759	15638
969	3763	15634
970	3767	15630
971	3770	15627
972	3774	15622
973	3778	15618
974	3782	15614
975	3786	15610
976	3790	15606
977	3793	15602
978	3797	15598
979	3801	15593
980	3805	15589
981	3809	15585
982	3813	15581
983	3816	15578
984	3820	15573
985	3824	15569
986	3828	15565
987	3832	15561
988	3835	15556
989	3839	15552
990	3843	15548
991	3847	15543
992	3850	15539
993	3854	15534
994	3858	15530
995	3862	15526
996	3865	15522
997	3869	15517
998	3873	15513
999	3877	15509
1000	3881	15505
1001	3885	15501
1002	3888	15497
1003	3892	15493
1004	3896	15489
1005	3900	15485
1006	3904	15481
1007	3908	15476
1008	3911	15472
1009	3915	15468
1010	3919	15464
1011	3923	15460
1012	3927	15456
1013	3930	15452
1014	3934	15448
1015	3938	15444
1016	3942	15440
1017	3946	15436
1018	3950	15432
1019	3954	15428
1020	3957	15424
1021	3961	15420
1022	3965	15416
1023	3969	15411
1024	3973	15408
1025	3976	15403
1026	3980	15399
1027	3984	15395
1028	3988	15391
1029	3992	15387
1030	3995	15383
1031	3999	15379
1032	4003	15375
1033	4007	15370
1034	4011	15366
1035	4014	15361
1036	4018	15357
1037	4022	15353
1038	4026	15349
1039	4030	15345
1040	4033	15341
1041	4037	15337
1042	4041	15333
1043	4045	15329
1044	4049	15324
1045	4052	15320
1046	4056	15316
1047	4060	15312
1048	4064	15308
1049	4068	15304
1050	4072	15300
1051	4075	15296
1052	4079	15292
1053	4083	15287
1054	4087	15283
1055	4091	15279
1056	4094	15275
1057	4098	15271
1058	4102	15267
1059	4106	15263
1060	4110	15259
1061	4114	15255
1062	4118	15252
1063	4122	15248
1064	4125	15243
1065	4129	15240
1066	4133	15236
1067	4137	15232
1068	4141	15228
1069	4145	15224
1070	4148	15220
1071	4152	15215
1072	4156	15211
1073	4160	15207
1074	4164	15203
1075	4167	15199
1076	4171	15195
1077	4175	15191
1078	4179	15187
1079	4183	15182
1080	4186	15178
1081	4190	15174
1082	4194	15170
1083	4198	15167
1084	4202	15164
1085	4206	15160
1086	4210	15156
1087	4214	15152
1088	4217	15148
1089	4221	15144
1090	4225	15140
1091	4229	15135
1092	4233	15131
1093	4236	15127
1094	4240	15123
1095	4244	15119
1096	4248	15115
1097	4252	15111
1098	4256	15108
1099	4260	15104
1100	4263	15099
1101	4267	15095
1102	4271	15091
1103	4275	15088
1104	4279	15084
1105	4282	15079
1106	4286	15075
1107	4290	15071
1108	4294	15067
1109	4298	15063
1110	4302	15059
1111	4306	15055
1112	4310	15052
1113	4313	15048
1114	4317	15044
1115	4321	15040
1116	4325	15035
1117	4329	15031
1118	4332	15027
1119	4336	15023
1120	4340	15019
1121	4344	15015
1122	4348	15011
1123	4351	15007
1124	4355	15003
1125	4359	14998
1126	4363	14994
1127	4367	14990
1128	4371	14986
1129	4374	14982
1130	4378	14978
1131	4382	14974
1132	4386	14970
1133	4390	14966
1134	4393	14962
1135	4397	14958
1136	4401	14953
1137	4405	14949
1138	4408	14945
1139	4412	14941
1140	4416	14937
1141	4420	14933
1142	4424	14929
1143	4428	14925
1144	4431	14921
1145	4435	14917
1146	4439	14913
1147	4443	14909
1148	4447	14905
1149	4450	14901
1150	4454	14897
1151	4458	14893
1152	4462	14889
1153	4466	14885
1154	4470	14880
1155	4473	14876
1156	4477	14872
1157	4481	14868
1158	4485	14864
1159	4489	14860
1160	4492	14856
1161	4496	14852
1162	4500	14848
1163	4504	14843
1164	4507	14839
1165	4511	14835
1166	4515	14831
1167	4519	14827
1168	4523	14823
1169	4527	14819
1170	4530	14815
1171	4534	14811
1172	4538	14807
1173	4542	14803
1174	4546	14799
1175	4550	14795
1176	4553	14791
1177	4557	14786
1178	4561	14782
1179	4565	14778
1180	4569	14774
1181	4572	14770
1182	4576	14766
1183	4580	14762
1184	4584	14758
1185	4588	14754
1186	4591	14750
1187	4595	14746
1188	4599	14742
1189	4603	14738
1190	4607	14734
1191	4611	14731
1192	4615	14727
1193	4618	14723
1194	4622	14719
1195	4626	14715
1196	4630	14711
1197	4634	14707
1198	4638	14703
1199	4642	14699
1200	4645	14695
1201	4649	14691
1202	4653	14687
1203	4657	14683
1204	4661	14679
1205	4664	14675
1206	4668	14671
1207	4672	14667
1208	4676	14663
1209	4680	14659
1210	4683	14654
1211	4687	14650
1212	4691	14646
1213	4695	14642
1214	4699	14638
1215	4703	14635
1216	4706	14631
1217	4710	14627
1218	4714	14623
1219	4718	14619
1220	4722	14615
1221	4726	14611
1222	4730	14608
1223	4734	14606
1224	4738	14602
1225	4742	14599
1226	4746	14596
1227	4751	14593
1228	4755	14591
1229	4759	14588
1230	4763	14585
1231	4768	14583
1232	4772	14581
1233	4776	14577
1234	4780	14575
1235	4785	14573
1236	4789	14569
1237	4793	14566
1238	4798	14564
1239	4802	14562
1240	4806	14559
1241	4810	14555
1242	4814	14552
1243	4819	14550
1244	4823	14546
1245	4827	14543
1246	4831	14541
1247	4836	14539
1248	4840	14535
1249	4844	14532
1250	4848	14530
1251	4853	14528
1252	4857	14524
1253	4861	14522
1254	4866	14521
1255	4870	14518
1256	4874	14514
1257	4878	14512
1258	4883	14509
1259	4887	14507
1260	4891	14502
1261	4895	14500
1262	4899	14497
1263	4903	14493
1264	4907	14489
1265	4911	14486
1266	4916	14485
1267	4920	14481
1268	4924	14477
1269	4928	14475
1270	4933	14473
1271	4937	14469
1272	4941	14466
1273	4945	14463
1274	4949	14461
1275	4953	14457
1276	4957	14453
1277	4961	14450
1278	4966	14448
1279	4970	14444
1280	4974	14441
1281	4978	14438
1282	4982	14435
1283	4986	14431
1284	4990	14428
1285	4995	14425
1286	4999	14423
1287	5003	14418
1288	5007	14415
1289	5011	14412
1290	5015	14408
1291	5018	14404
1292	5022	14400
1293	5026	14395
1294	5030	14392
1295	5034	14388
1296	5038	14384
1297	5042	14380
1298	5046	14376
1299	5049	14372
1300	5053	14368
1301	5057	14364
1302	5061	14360
1303	5065	14356
1304	5069	14352
1305	5072	14348
1306	5076	14344
1307	5080	14339
1308	5083	14335
1309	5087	14331
1310	5091	14327
1311	5095	14322
1312	5099	14318
1313	5103	14314
1314	5106	14310
1315	5110	14306
1316	5114	14302
1317	5118	14298
1318	5122	14294
1319	5125	14289
1320	5129	14285
1321	5133	14282
1322	5137	14277
1323	5140	14273
1324	5144	14269
1325	5148	14265
1326	5152	14261
1327	5156	14257
1328	5159	14253
1329	5164	14249
1330	5168	14246
1331	5172	14243
1332	5176	14239
1333	5179	14235
1334	5183	14230
1335	5187	14226
1336	5191	14222
1337	5195	14218
1338	5198	14214
1339	5203	14211
1340	5206	14207
1341	5210	14203
1342	5214	14198
1343	5218	14194
1344	5222	14191
1345	5226	14189
1346	5230	14185
1347	5234	14182
1348	5239	14179
1349	5243	14177
1350	5247	14173
1351	5251	14170
1352	5256	14167
1353	5260	14165
1354	5264	14161
1355	5268	14157
1356	5272	14154
1357	5276	14151
1358	5280	14147
1359	5284	14144
1360	5289	14141
1361	5293	14139
1362	5297	14134
1363	5301	14131
1364	5305	14128
1365	5309	14125
1366	5313	14122
1367	5317	14118
1368	5322	14115
1369	5326	14112
1370	5330	14108
1371	5334	14105
1372	5338	14102
1373	5342	14099
1374	5346	14096
1375	5350	14093
1376	5355	14090
1377	5359	14087
1378	5363	14083
1379	5367	14079
1380	5371	14077
1381	5375	14073
1382	5379	14069
1383	5384	14066
1384	5388	14064
1385	5392	14061
1386	5396	14057
1387	5400	14054
1388	5405	14052
1389	5409	14048
1390	5413	14044
1391	5417	14042
1392	5421	14039
1393	5425	14035
1394	5429	14031
1395	5434	14028
1396	5438	14026
1397	5442	14022
1398	5446	14019
1399	5450	14015
1400	5455	14013
1401	5458	14009
1402	5462	14005
1403	5467	14002
1404	5471	13999
1405	5475	13995
1406	5479	13992
1407	5483	13989
1408	5487	13986
1409	5491	13982
1410	5495	13978
1411	5500	13976
1412	5504	13973
1413	5508	13969
1414	5512	13965
1415	5516	13962
1416	5520	13959
1417	5524	13954
1418	5528	13951
1419	5532	13947
1420	5536	13943
1421	5540	13939
1422	5543	13935
1423	5547	13931
1424	5551	13927
1425	5555	13923
1426	5559	13919
1427	5563	13915
1428	5567	13911
1429	5570	13907
1430	5574	13903
1431	5578	13899
1432	5582	13895
1433	5586	13891
1434	5589	13887
1435	5593	13883
1436	5597	13878
1437	5601	13874
1438	5605	13870
1439	5608	13866
1440	5612	13862
1441	5616	13857
1442	5620	13853
1443	5624	13850
1444	5628	13846
1445	5631	13841
1446	5635	13837
1447	5639	13833
1448	5643	13830
1449	5647	13826
1450	5651	13821
1451	5654	13817
1452	5658	13813
1453	5662	13809
1454	5666	13805
1455	5670	13801
1456	5673	13797
1457	5677	13792
1458	5681	13789
1459	5685	13784
1460	5689	13780
1461	5692	13776
1462	5696	13772
1463	5700	13768
1464	5704	13764
1465	5707	13759
1466	5711	13755
1467	5715	13751
1468	5719	13747
1469	5723	13743
1470	5726	13738
1471	5730	13734
1472	5734	13730
1473	5738	13726
1474	5741	13722
1475	5745	13718
1476	5749	13714
1477	5753	13710
1478	5757	13706
1479	5761	13702
1480	5765	13698
1481	5768	13693
1482	5772	13689
1483	5776	13686
1484	5780	13682
1485	5784	13678
1486	5788	13674
1487	5791	13670
1488	5795	13665
1489	5799	13661
1490	5803	13657
1491	5807	13653
1492	5810	13649
1493	5814	13645
1494	5818	13641
1495	5822	13637
1496	5826	13632
1497	5829	13628
1498	5833	13624
1499	5837	13620
1500	5841	13616
1501	5845	13612
1502	5848	13608
1503	5852	13604
1504	5856	13599
1505	5860	13596
1506	5863	13591
1507	5867	13587
1508	5871	13583
1509	5875	13579
1510	5879	13575
1511	5883	13571
1512	5886	13567
1513	5890	13563
1514	5894	13559
1515	5898	13555
1516	5902	13551
1517	5905	13546
1518	5909	13542
1519	5913	13538
1520	5917	13534
1521	5921	13530
1522	5924	13526
1523	5928	13522
1524	5932	13518
1525	5936	13514
1526	5940	13510
1527	5944	13506
1528	5947	13502
1529	5951	13498
1530	5955	13493
1531	5959	13490
1532	5963	13486
1533	5966	13481
1534	5970	13477
1535	5974	13473
1536	5978	13469
1537	5982	13465
1538	5985	13461
1539	5989	13457
1540	5993	13453
1541	5997	13449
1542	6001	13445
1543	6005	13441
1544	6009	13437
1545	6012	13433
1546	6016	13429
1547	6020	13425
1548	6024	13421
1549	6028	13417
1550	6031	13413
1551	6035	13409
1552	6039	13405
1553	6043	13401
1554	6047	13397
1555	6051	13393
1556	6055	13390
1557	6059	13386
1558	6062	13381
1559	6066	13378
1560	6070	13374
1561	6074	13369
1562	6078	13365
1563	6082	13361
1564	6085	13357
1565	6089	13353
1566	6093	13349
1567	6097	13345
1568	6101	13341
1569	6104	13337
1570	6108	13333
1571	6112	13329
1572	6116	13325
1573	6120	13321
1574	6123	13317
1575	6127	13313
1576	6131	13309
1577	6135	13304
1578	6139	13300
1579	6143	13297
1580	6147	13294
1581	6151	13290
1582	6155	13287
1583	6159	13283
1584	6163	13279
1585	6167	13275
1586	6170	13271
1587	6174	13267
1588	6178	13263
1589	6182	13259
1590	6186	13255
1591	6190	13251
1592	6193	13246
1593	6197	13242
1594	6201	13238
1595	6205	13234
1596	6208	13230
1597	6212	13226
1598	6216	13222
1599	6220	13218
1600	6224	13214
1601	6227	13209
1602	6231	13206
1603	6235	13201
1604	6239	13197
1605	6242	13193
1606	6246	13189
1607	6250	13185
1608	6254	13181
1609	6258	13176
1610	6261	13172
1611	6265	13168
1612	6269	13164
1613	6273	13160
1614	6277	13156
1615	6280	13152
1616	6284	13148
1617	6288	13144
1618	6292	13140
1619	6296	13136
1620	6300	13132
1621	6303	13128
1622	6307	13124
1623	6311	13120
1624	6315	13116
1625	6318	13112
1626	6322	13108
1627	6326	13104
1628	6330	13100
1629	6334	13095
1630	6337	13091
1631	6341	13088
1632	6345	13084
1633	6349	13079
1634	6353	13075
1635	6357	13071
1636	6361	13067
1637	6364	13063
1638	6368	13059
1639	6372	13055
1640	6376	13051
1641	6380	13047
1642	6383	13043
1643	6387	13039
1644	6391	13035
1645	6395	13031
1646	6398	13027
1647	6402	13023
1648	6406	13019
1649	6410	13015
1650	6414	13011
1651	6418	13007
1652	6422	13003
1653	6425	12999
1654	6429	12995
1655	6433	12990
1656	6437	12986
1657	6441	12983
1658	6444	12978
1659	6448	12974
1660	6452	12970
1661	6456	12966
1662	6460	12962
1663	6463	12958
1664	6467	12954
1665	6471	12950
1666	6475	12946
1667	6478	12942
1668	6482	12938
1669	6486	12934
1670	6490	12929
1671	6494	12925
1672	6497	12922
1673	6501	12918
1674	6505	12914
1675	6509	12910
1676	6513	12906
1677	6517	12901
1678	6520	12897
1679	6524	12893
1680	6528	12889
1681	6532	12885
1682	6535	12881
1683	6539	12877
1684	6543	12873
1685	6547	12869
1686	6551	12865
1687	6554	12861
1688	6558	12857
1689	6562	12853
1690	6566	12848
1691	6570	12844
