iter	Passed	Remaining
747	3990	28018
748	3995	28014
749	4001	28008
750	4006	28001
751	4011	27993
752	4016	27988
753	4021	27982
754	4027	27977
755	4032	27972
756	4037	27966
757	4043	27961
758	4048	27956
759	4053	27948
760	4058	27941
761	4063	27935
762	4068	27927
763	4073	27920
764	4079	27914
765	4084	27906
766	4089	27898
767	4094	27894
768	4099	27886
769	4104	27879
770	4109	27872
771	4115	27867
772	4120	27862
773	4125	27855
774	4130	27847
775	4135	27842
776	4141	27836
777	4146	27831
778	4151	27826
779	4157	27821
780	4162	27815
781	4168	27811
782	4172	27803
783	4177	27794
784	4182	27786
785	4187	27779
786	4192	27773
787	4197	27765
788	4203	27759
789	4208	27754
790	4213	27748
791	4219	27743
792	4224	27736
793	4229	27731
794	4234	27725
795	4240	27719
796	4245	27714
797	4250	27706
798	4255	27700
799	4260	27694
800	4265	27688
801	4270	27681
802	4276	27675
803	4281	27667
804	4286	27662
805	4292	27659
806	4297	27652
807	4302	27647
808	4307	27641
809	4313	27637
810	4318	27631
811	4323	27623
812	4329	27619
813	4333	27611
814	4339	27605
815	4344	27600
816	4349	27592
817	4354	27587
818	4360	27582
819	4365	27574
820	4370	27569
821	4375	27562
822	4380	27557
823	4386	27552
824	4391	27544
825	4396	27536
826	4401	27530
827	4406	27525
828	4411	27519
829	4417	27513
830	4422	27506
831	4427	27500
832	4432	27495
833	4437	27487
834	4442	27482
835	4447	27474
836	4453	27468
837	4458	27463
838	4463	27457
839	4468	27450
840	4473	27445
841	4479	27439
842	4484	27434
843	4489	27428
844	4495	27422
845	4500	27415
846	4505	27410
847	4510	27405
848	4516	27400
849	4521	27392
850	4526	27386
851	4531	27380
852	4536	27373
853	4541	27367
854	4547	27361
855	4552	27355
856	4557	27350
857	4562	27345
858	4568	27339
859	4573	27334
860	4578	27328
861	4583	27322
862	4589	27317
863	4594	27311
864	4599	27306
865	4605	27300
866	4610	27295
867	4615	27290
868	4620	27282
869	4625	27277
870	4631	27271
871	4636	27265
872	4641	27259
873	4646	27252
874	4651	27245
875	4656	27239
876	4662	27233
877	4667	27226
878	4672	27221
879	4677	27216
880	4683	27210
881	4688	27203
882	4693	27197
883	4698	27190
884	4703	27185
885	4709	27181
886	4714	27177
887	4719	27171
888	4725	27166
889	4730	27160
890	4735	27153
891	4740	27145
892	4745	27139
893	4750	27133
894	4755	27127
895	4761	27122
896	4766	27118
897	4772	27112
898	4777	27108
899	4782	27101
900	4787	27095
901	4792	27088
902	4798	27083
903	4803	27077
904	4808	27071
905	4813	27063
906	4818	27058
907	4824	27053
908	4828	27045
909	4834	27038
910	4839	27032
911	4844	27025
912	4849	27019
913	4854	27010
914	4859	27005
915	4864	26999
916	4869	26991
917	4874	26986
918	4880	26981
919	4885	26975
920	4890	26970
921	4895	26964
922	4901	26959
923	4906	26951
924	4911	26944
925	4916	26938
926	4921	26932
927	4926	26926
928	4931	26920
929	4937	26915
930	4942	26909
931	4947	26904
932	4952	26897
933	4958	26892
934	4963	26886
935	4968	26879
936	4973	26873
937	4978	26868
938	4983	26860
939	4988	26855
940	4994	26849
941	4999	26842
942	5004	26835
943	5009	26829
944	5014	26823
945	5019	26815
946	5024	26810
947	5029	26804
948	5034	26798
949	5040	26792
950	5045	26785
951	5050	26778
952	5055	26772
953	5060	26766
954	5065	26760
955	5070	26754
956	5076	26748
957	5081	26743
958	5086	26737
959	5091	26732
960	5097	26727
961	5102	26722
962	5107	26715
963	5112	26710
964	5118	26704
965	5123	26699
966	5128	26693
967	5133	26685
968	5138	26679
969	5143	26674
970	5148	26666
971	5153	26660
972	5159	26655
973	5164	26649
974	5169	26642
975	5174	26636
976	5179	26631
977	5184	26624
978	5190	26618
979	5195	26612
980	5200	26607
981	5205	26600
982	5210	26594
983	5215	26587
984	5220	26580
985	5226	26575
986	5231	26570
987	5236	26563
988	5241	26557
989	5246	26551
990	5251	26545
991	5256	26539
992	5262	26533
993	5267	26528
994	5272	26523
995	5277	26516
996	5283	26511
997	5288	26506
998	5294	26502
999	5299	26497
1000	5304	26490
1001	5309	26485
1002	5315	26480
1003	5320	26475
1004	5325	26470
1005	5331	26464
1006	5336	26458
1007	5341	26453
1008	5346	26448
1009	5352	26443
1010	5357	26438
1011	5362	26433
1012	5368	26428
1013	5373	26422
1014	5379	26418
1015	5384	26413
1016	5389	26407
1017	5395	26402
1018	5400	26397
1019	5405	26391
1020	5410	26386
1021	5416	26380
1022	5421	26374
1023	5426	26367
1024	5431	26363
1025	5436	26357
1026	5442	26353
1027	5447	26347
1028	5452	26341
1029	5457	26336
1030	5463	26330
1031	5468	26325
1032	5473	26320
1033	5479	26314
1034	5484	26308
1035	5489	26303
1036	5494	26297
1037	5499	26291
1038	5505	26286
1039	5510	26280
1040	5515	26274
1041	5520	26268
1042	5525	26263
1043	5531	26257
1044	5536	26250
1045	5541	26244
1046	5546	26239
1047	5551	26231
1048	5556	26225
1049	5561	26219
1050	5566	26213
1051	5572	26208
1052	5577	26202
1053	5582	26196
1054	5587	26191
1055	5593	26186
1056	5598	26179
1057	5603	26173
1058	5608	26167
1059	5613	26161
1060	5618	26156
1061	5624	26151
1062	5629	26145
1063	5634	26138
1064	5639	26131
1065	5644	26125
1066	5649	26118
1067	5654	26112
1068	5659	26107
1069	5665	26101
1070	5670	26095
1071	5675	26089
1072	5680	26084
1073	5686	26079
1074	5691	26073
1075	5696	26067
1076	5701	26062
1077	5706	26056
1078	5712	26051
1079	5717	26046
1080	5722	26040
1081	5727	26035
1082	5733	26028
1083	5738	26023
1084	5743	26017
1085	5748	26012
1086	5753	26006
1087	5758	25999
1088	5764	25994
1089	5768	25986
1090	5773	25979
1091	5779	25974
1092	5784	25969
1093	5789	25964
1094	5794	25957
1095	5799	25950
1096	5804	25943
1097	5809	25937
1098	5814	25931
1099	5820	25925
1100	5824	25918
1101	5830	25912
1102	5835	25906
1103	5840	25901
1104	5845	25896
1105	5851	25890
1106	5856	25886
1107	5861	25880
1108	5867	25875
1109	5872	25870
1110	5877	25864
1111	5882	25859
1112	5888	25854
1113	5893	25848
1114	5898	25841
1115	5903	25835
1116	5908	25829
1117	5913	25824
1118	5919	25819
1119	5924	25814
1120	5929	25808
1121	5934	25802
1122	5940	25796
1123	5945	25791
1124	5950	25784
1125	5955	25778
1126	5960	25773
1127	5966	25768
1128	5971	25762
1129	5976	25757
1130	5981	25751
1131	5986	25745
1132	5992	25740
1133	5997	25735
1134	6002	25730
1135	6007	25723
1136	6012	25717
1137	6018	25712
1138	6023	25705
1139	6028	25701
1140	6033	25694
1141	6038	25689
1142	6043	25682
1143	6048	25676
1144	6054	25670
1145	6059	25665
1146	6064	25659
1147	6069	25652
1148	6074	25646
1149	6079	25639
1150	6084	25634
1151	6089	25627
1152	6094	25621
1153	6100	25616
1154	6104	25609
1155	6110	25603
1156	6115	25597
1157	6120	25592
1158	6125	25586
1159	6131	25581
1160	6136	25575
1161	6141	25570
1162	6146	25563
1163	6151	25556
1164	6156	25550
1165	6161	25545
1166	6166	25539
1167	6172	25534
1168	6177	25529
1169	6182	25523
1170	6187	25517
1171	6192	25510
1172	6197	25504
1173	6202	25497
1174	6208	25492
1175	6213	25486
1176	6218	25482
1177	6223	25476
1178	6229	25471
1179	6233	25463
1180	6239	25458
1181	6243	25451
1182	6249	25446
1183	6254	25441
1184	6259	25436
1185	6265	25430
1186	6270	25424
1187	6275	25418
1188	6280	25412
1189	6285	25406
1190	6290	25400
1191	6296	25395
1192	6301	25390
1193	6306	25385
1194	6312	25380
1195	6316	25373
1196	6321	25366
1197	6326	25360
1198	6332	25355
1199	6337	25350
1200	6342	25345
1201	6348	25339
1202	6353	25333
1203	6358	25328
1204	6363	25322
1205	6368	25316
1206	6373	25310
1207	6378	25303
1208	6383	25297
1209	6388	25291
1210	6394	25286
1211	6398	25278
1212	6404	25273
1213	6409	25267
1214	6414	25261
1215	6419	25255
1216	6424	25250
1217	6429	25244
1218	6435	25239
1219	6440	25233
1220	6445	25228
1221	6450	25221
1222	6455	25216
1223	6461	25211
1224	6466	25206
1225	6471	25201
1226	6477	25195
1227	6482	25191
1228	6487	25186
1229	6492	25179
1230	6497	25172
1231	6502	25167
1232	6508	25162
1233	6513	25156
1234	6518	25151
1235	6524	25146
1236	6529	25139
1237	6533	25133
1238	6538	25126
1239	6543	25120
1240	6549	25114
1241	6554	25109
1242	6559	25105
1243	6565	25099
1244	6570	25093
1245	6575	25087
1246	6580	25081
1247	6585	25075
1248	6590	25069
1249	6595	25062
1250	6600	25056
1251	6605	25051
1252	6610	25045
1253	6615	25039
1254	6620	25032
1255	6626	25027
1256	6631	25021
1257	6636	25015
1258	6641	25010
1259	6646	25004
1260	6651	24997
1261	6656	24990
1262	6661	24984
1263	6666	24978
1264	6671	24973
1265	6677	24968
1266	6682	24962
1267	6687	24958
1268	6693	24953
1269	6698	24948
1270	6703	24942
1271	6708	24935
1272	6713	24929
1273	6719	24924
1274	6724	24918
1275	6729	24913
1276	6734	24907
1277	6739	24902
1278	6745	24897
1279	6750	24892
1280	6755	24886
1281	6760	24881
1282	6766	24876
1283	6771	24871
1284	6776	24865
1285	6781	24859
1286	6786	24853
1287	6792	24848
1288	6797	24842
1289	6802	24837
1290	6808	24832
1291	6812	24826
1292	6817	24819
1293	6823	24814
1294	6828	24808
1295	6833	24803
1296	6839	24801
1297	6845	24796
1298	6850	24790
1299	6855	24784
1300	6860	24779
1301	6865	24774
1302	6871	24768
1303	6876	24763
1304	6881	24757
1305	6886	24751
1306	6891	24746
1307	6897	24741
1308	6902	24735
1309	6907	24729
1310	6912	24723
1311	6917	24717
1312	6922	24712
1313	6927	24706
1314	6933	24701
1315	6938	24695
1316	6943	24689
1317	6948	24682
1318	6953	24676
1319	6958	24669
1320	6962	24662
1321	6967	24656
1322	6973	24650
1323	6978	24645
1324	6983	24640
1325	6988	24634
1326	6994	24629
1327	6999	24624
1328	7004	24619
1329	7010	24614
1330	7015	24608
1331	7020	24602
1332	7025	24597
1333	7030	24591
1334	7036	24586
1335	7040	24580
1336	7046	24574
1337	7051	24569
1338	7056	24562
1339	7061	24556
1340	7066	24551
1341	7071	24545
1342	7077	24540
1343	7082	24536
1344	7087	24530
1345	7092	24524
1346	7098	24519
1347	7103	24514
1348	7108	24509
1349	7114	24503
1350	7119	24498
1351	7124	24491
1352	7129	24485
1353	7134	24480
1354	7139	24474
1355	7145	24470
1356	7150	24465
1357	7155	24458
1358	7160	24451
1359	7165	24446
1360	7170	24441
1361	7175	24435
1362	7180	24430
1363	7186	24425
1364	7191	24419
1365	7196	24414
1366	7202	24409
1367	7207	24404
1368	7212	24397
1369	7217	24392
1370	7222	24386
1371	7228	24381
1372	7233	24377
1373	7239	24372
1374	7243	24365
1375	7249	24360
1376	7254	24356
1377	7260	24351
1378	7264	24344
1379	7270	24339
1380	7275	24334
1381	7281	24330
1382	7286	24325
1383	7291	24320
1384	7297	24314
1385	7302	24309
1386	7307	24303
1387	7312	24298
1388	7317	24292
1389	7323	24287
1390	7328	24281
1391	7333	24275
1392	7338	24270
1393	7343	24265
1394	7349	24260
1395	7354	24254
1396	7359	24249
1397	7364	24242
1398	7369	24236
1399	7374	24231
1400	7380	24226
1401	7385	24221
1402	7390	24216
1403	7395	24209
1404	7400	24203
1405	7405	24198
1406	7411	24192
1407	7416	24187
1408	7421	24181
1409	7426	24175
1410	7431	24170
1411	7436	24163
1412	7441	24158
1413	7447	24152
1414	7452	24147
1415	7457	24143
1416	7463	24137
1417	7467	24130
1418	7472	24125
1419	7478	24119
1420	7483	24113
1421	7488	24108
1422	7493	24102
1423	7498	24097
1424	7504	24091
1425	7509	24086
1426	7514	24081
1427	7519	24076
1428	7525	24070
1429	7530	24065
1430	7535	24059
1431	7540	24054
1432	7546	24049
1433	7551	24044
1434	7556	24038
1435	7561	24032
1436	7566	24026
1437	7571	24020
1438	7576	24015
1439	7582	24010
1440	7587	24005
1441	7592	23998
1442	7597	23992
1443	7602	23986
1444	7607	23981
1445	7612	23975
1446	7617	23968
1447	7622	23961
1448	7627	23955
1449	7632	23950
1450	7637	23943
1451	7642	23938
1452	7648	23933
1453	7653	23927
1454	7658	23921
1455	7663	23915
1456	7668	23911
1457	7674	23906
1458	7679	23902
1459	7685	23897
1460	7690	23891
1461	7696	23888
1462	7701	23882
1463	7706	23877
1464	7711	23872
1465	7717	23867
1466	7722	23861
1467	7727	23856
1468	7732	23851
1469	7738	23845
1470	7743	23840
1471	7748	23834
1472	7753	23828
1473	7758	23823
1474	7763	23817
1475	7769	23812
1476	7774	23807
1477	7779	23802
1478	7784	23795
1479	7789	23789
1480	7794	23784
1481	7799	23778
1482	7805	23773
1483	7810	23767
1484	7815	23762
1485	7820	23757
1486	7826	23752
1487	7831	23747
1488	7836	23742
1489	7842	23736
1490	7847	23731
1491	7852	23724
1492	7857	23719
1493	7862	23713
1494	7867	23707
1495	7872	23701
1496	7877	23696
1497	7883	23691
1498	7888	23686
1499	7893	23680
1500	7898	23675
1501	7904	23670
1502	7909	23664
1503	7914	23659
1504	7919	23653
1505	7924	23647
1506	7929	23642
1507	7935	23636
1508	7940	23630
1509	7945	23625
1510	7950	23619
1511	7955	23613
1512	7960	23607
1513	7965	23601
1514	7970	23594
1515	7975	23588
1516	7980	23582
1517	7985	23577
1518	7990	23572
1519	7996	23567
1520	8001	23561
1521	8006	23556
1522	8011	23551
1523	8017	23546
1524	8022	23541
1525	8027	23535
1526	8032	23530
1527	8037	23524
1528	8043	23519
1529	8048	23513
1530	8053	23508
1531	8058	23501
1532	8063	23496
1533	8068	23490
1534	8074	23485
1535	8079	23480
1536	8084	23475
1537	8089	23469
1538	8095	23464
1539	8100	23458
1540	8105	23452
1541	8110	23447
1542	8115	23441
1543	8120	23434
1544	8125	23429
1545	8130	23423
1546	8135	23418
1547	8141	23413
1548	8146	23407
1549	8150	23400
1550	8156	23395
1551	8161	23389
1552	8166	23384
1553	8171	23379
1554	8176	23373
1555	8181	23368
1556	8187	23362
1557	8192	23357
1558	8197	23350
1559	8202	23345
1560	8207	23340
1561	8213	23335
1562	8218	23331
1563	8224	23326
1564	8228	23319
1565	8234	23314
1566	8239	23309
1567	8244	23304
1568	8250	23298
1569	8255	23293
1570	8260	23288
1571	8265	23282
1572	8270	23276
1573	8276	23271
1574	8281	23266
1575	8286	23261
1576	8291	23256
1577	8297	23251
1578	8302	23244
1579	8307	23239
1580	8312	23233
1581	8317	23228
1582	8322	23221
1583	8327	23216
1584	8332	23211
1585	8337	23205
1586	8343	23199
1587	8348	23194
1588	8353	23189
1589	8359	23184
1590	8364	23179
1591	8369	23174
1592	8374	23167
1593	8379	23162
1594	8384	23156
1595	8390	23152
1596	8395	23147
1597	8401	23142
1598	8406	23136
1599	8411	23132
1600	8416	23126
1601	8421	23120
1602	8427	23115
1603	8432	23109
1604	8437	23104
1605	8442	23097
1606	8447	23092
1607	8452	23087
1608	8458	23082
1609	8463	23077
1610	8468	23072
1611	8473	23066
1612	8478	23060
1613	8483	23054
1614	8489	23049
1615	8494	23044
1616	8499	23039
1617	8505	23034
1618	8510	23029
1619	8515	23022
1620	8520	23017
1621	8525	23012
1622	8531	23007
1623	8536	23002
1624	8541	22996
1625	8546	22990
1626	8551	22984
1627	8556	22979
1628	8562	22973
1629	8566	22967
1630	8572	22962
1631	8577	22957
1632	8582	22952
1633	8587	22946
1634	8592	22939
1635	8597	22934
1636	8602	22929
1637	8608	22923
1638	8613	22918
1639	8618	22913
1640	8624	22908
1641	8629	22904
1642	8634	22898
1643	8640	22892
1644	8645	22887
1645	8650	22882
1646	8656	22877
1647	8661	22872
1648	8666	22868
1649	8671	22862
1650	8677	22857
1651	8682	22851
1652	8687	22847
1653	8692	22841
1654	8697	22835
1655	8703	22829
1656	8708	22824
1657	8713	22819
1658	8718	22813
1659	8724	22808
1660	8729	22803
1661	8734	22798
1662	8740	22793
1663	8745	22788
1664	8750	22783
1665	8755	22777
1666	8761	22772
1667	8766	22767
1668	8771	22761
1669	8776	22756
1670	8782	22751
1671	8787	22746
1672	8792	22741
1673	8798	22736
1674	8803	22730
1675	8808	22724
1676	8813	22719
1677	8818	22714
1678	8824	22709
1679	8829	22704
1680	8834	22698
1681	8839	22692
1682	8844	22687
1683	8849	22681
1684	8854	22675
