iter	Passed	Remaining
334	1608	32001
335	1613	31993
336	1617	31984
337	1622	31976
338	1626	31966
339	1631	31956
340	1635	31946
341	1640	31937
342	1645	31928
343	1649	31920
344	1654	31911
345	1658	31904
346	1663	31894
347	1668	31887
348	1672	31879
349	1677	31869
350	1681	31861
351	1686	31852
352	1691	31846
353	1696	31844
354	1701	31845
355	1706	31846
356	1711	31845
357	1716	31843
358	1720	31835
359	1725	31825
360	1729	31814
361	1734	31806
362	1739	31797
363	1743	31788
364	1748	31778
365	1752	31769
366	1757	31757
367	1761	31751
368	1766	31740
369	1771	31734
370	1775	31726
371	1780	31719
372	1784	31710
373	1789	31702
374	1793	31693
375	1798	31685
376	1803	31684
377	1808	31680
378	1812	31670
379	1817	31667
380	1823	31678
381	1828	31671
382	1832	31665
383	1838	31668
384	1842	31662
385	1847	31656
386	1852	31649
387	1857	31646
388	1861	31640
389	1866	31631
390	1871	31631
391	1876	31624
392	1880	31621
393	1886	31628
394	1891	31623
395	1895	31618
396	1901	31625
397	1906	31623
398	1910	31614
399	1915	31609
400	1921	31616
401	1926	31619
402	1931	31618
403	1936	31621
404	1941	31617
405	1946	31610
406	1951	31610
407	1956	31606
408	1960	31597
409	1965	31596
410	1970	31598
411	1975	31590
412	1980	31583
413	1985	31590
414	1990	31581
415	1995	31574
416	2000	31577
417	2005	31576
418	2009	31569
419	2014	31566
420	2020	31569
421	2024	31561
422	2029	31557
423	2034	31560
424	2039	31552
425	2044	31543
426	2049	31545
427	2054	31541
428	2058	31531
429	2063	31527
430	2068	31528
431	2073	31519
432	2078	31516
433	2082	31513
434	2088	31513
435	2092	31506
436	2097	31503
437	2102	31496
438	2106	31488
439	2111	31481
440	2116	31473
441	2120	31468
442	2125	31461
443	2130	31454
444	2134	31447
445	2139	31441
446	2144	31436
447	2149	31430
448	2153	31423
449	2158	31416
450	2163	31409
451	2167	31401
452	2172	31396
453	2176	31388
454	2181	31381
455	2186	31373
456	2190	31365
457	2195	31356
458	2199	31346
459	2204	31342
460	2209	31335
461	2213	31328
462	2218	31318
463	2222	31311
464	2227	31304
465	2231	31294
466	2236	31286
467	2240	31276
468	2245	31268
469	2250	31260
470	2254	31255
471	2259	31247
472	2263	31240
473	2268	31235
474	2273	31228
475	2277	31221
476	2282	31215
477	2287	31209
478	2291	31201
479	2296	31194
480	2301	31187
481	2305	31181
482	2310	31172
483	2314	31164
484	2319	31158
485	2324	31150
486	2328	31144
487	2333	31134
488	2337	31128
489	2342	31119
490	2346	31112
491	2351	31105
492	2356	31096
493	2360	31088
494	2365	31080
495	2369	31073
496	2374	31069
497	2379	31063
498	2383	31057
499	2388	31050
500	2393	31043
501	2397	31036
502	2402	31030
503	2406	31022
504	2411	31017
505	2416	31009
506	2420	31002
507	2425	30996
508	2430	30988
509	2434	30980
510	2439	30973
511	2443	30969
512	2448	30962
513	2453	30954
514	2457	30948
515	2462	30941
516	2466	30934
517	2471	30927
518	2476	30920
519	2480	30910
520	2485	30903
521	2489	30897
522	2494	30890
523	2498	30884
524	2503	30876
525	2508	30869
526	2512	30862
527	2517	30856
528	2521	30848
529	2526	30840
530	2530	30833
531	2535	30826
532	2540	30818
533	2544	30810
534	2549	30804
535	2553	30799
536	2558	30793
537	2563	30790
538	2568	30783
539	2572	30778
540	2577	30773
541	2582	30765
542	2586	30759
543	2590	30741
544	2595	30735
545	2599	30729
546	2604	30722
547	2608	30715
548	2613	30707
549	2617	30698
550	2622	30691
551	2626	30685
552	2631	30680
553	2636	30673
554	2640	30666
555	2645	30661
556	2649	30653
557	2654	30646
558	2659	30640
559	2663	30633
560	2668	30627
561	2673	30621
562	2677	30614
563	2682	30608
564	2686	30601
565	2691	30597
566	2696	30590
567	2700	30585
568	2705	30578
569	2710	30572
570	2714	30566
571	2719	30564
572	2724	30558
573	2728	30551
574	2733	30547
575	2738	30541
576	2743	30537
577	2748	30533
578	2753	30537
579	2758	30532
580	2763	30528
581	2768	30528
582	2773	30522
583	2777	30515
584	2783	30518
585	2787	30515
586	2792	30509
587	2797	30508
588	2802	30506
589	2807	30499
590	2812	30497
591	2817	30495
592	2821	30489
593	2826	30483
594	2831	30484
595	2836	30480
596	2841	30475
597	2846	30473
598	2851	30473
599	2856	30465
600	2860	30460
601	2866	30462
602	2870	30455
603	2875	30449
604	2880	30447
605	2885	30446
606	2890	30440
607	2894	30426
608	2899	30430
609	2904	30425
610	2909	30419
611	2914	30420
612	2919	30415
613	2923	30409
614	2929	30410
615	2934	30407
616	2938	30400
617	2943	30397
618	2948	30391
619	2952	30385
620	2957	30380
621	2962	30374
622	2966	30368
623	2971	30364
624	2976	30362
625	2981	30356
626	2986	30350
627	2990	30342
628	2995	30336
629	2999	30330
630	3004	30323
631	3008	30317
632	3013	30314
633	3019	30316
634	3024	30316
635	3029	30314
636	3035	30317
637	3040	30317
638	3045	30317
639	3050	30316
640	3056	30319
641	3061	30317
642	3066	30317
643	3071	30315
644	3076	30312
645	3081	30311
646	3086	30310
647	3091	30308
648	3096	30305
649	3101	30301
650	3106	30299
651	3111	30296
652	3116	30295
653	3129	30364
654	3139	30410
655	3147	30434
656	3152	30433
657	3158	30445
658	3164	30448
659	3169	30443
660	3173	30437
661	3178	30430
662	3183	30423
663	3187	30417
664	3192	30411
665	3196	30403
666	3201	30395
667	3205	30388
668	3210	30382
669	3215	30375
670	3219	30371
671	3224	30364
672	3229	30357
673	3233	30350
674	3238	30342
675	3242	30335
676	3247	30329
677	3251	30322
678	3256	30315
679	3261	30309
680	3265	30303
681	3270	30297
682	3275	30290
683	3279	30283
684	3284	30277
685	3288	30270
686	3293	30263
687	3298	30258
688	3302	30250
689	3307	30244
690	3311	30238
691	3316	30231
692	3321	30224
693	3325	30218
694	3330	30212
695	3334	30205
696	3339	30198
697	3343	30191
698	3348	30183
699	3353	30177
700	3357	30170
701	3362	30164
702	3366	30158
703	3371	30151
704	3375	30143
705	3380	30138
706	3385	30131
707	3389	30125
708	3394	30118
709	3399	30112
710	3403	30105
711	3408	30099
712	3412	30092
713	3417	30086
714	3422	30080
715	3426	30073
716	3431	30068
717	3435	30061
718	3440	30055
719	3445	30049
720	3449	30042
721	3454	30036
722	3458	30030
723	3463	30023
724	3468	30018
725	3472	30010
726	3477	30004
727	3482	29998
728	3486	29992
729	3491	29985
730	3495	29978
731	3498	29959
732	3503	29953
733	3508	29947
734	3512	29940
735	3517	29935
736	3521	29929
737	3526	29922
738	3529	29901
739	3533	29895
740	3538	29888
741	3543	29882
742	3548	29879
743	3552	29873
744	3557	29867
745	3562	29862
746	3566	29855
747	3571	29849
748	3575	29844
749	3580	29837
750	3585	29831
751	3589	29823
752	3594	29818
753	3598	29811
754	3603	29805
755	3608	29800
756	3612	29794
757	3617	29786
758	3621	29780
759	3626	29774
760	3630	29768
761	3635	29761
762	3640	29756
763	3644	29750
764	3649	29744
765	3654	29738
766	3658	29733
767	3663	29727
768	3667	29720
769	3672	29714
770	3677	29707
771	3681	29701
772	3686	29696
773	3690	29689
774	3695	29683
775	3700	29677
776	3704	29671
777	3709	29664
778	3713	29658
779	3718	29652
780	3723	29646
781	3727	29640
782	3732	29634
783	3736	29628
784	3741	29622
785	3746	29615
786	3750	29610
787	3755	29604
788	3759	29597
789	3764	29590
790	3768	29584
791	3773	29579
792	3778	29572
793	3782	29565
794	3787	29560
795	3791	29554
796	3796	29548
797	3801	29543
798	3805	29536
799	3810	29530
800	3815	29525
801	3819	29519
802	3824	29513
803	3828	29507
804	3833	29501
805	3838	29494
806	3842	29488
807	3847	29482
808	3851	29476
809	3856	29470
810	3860	29464
811	3865	29459
812	3870	29452
813	3874	29446
814	3879	29443
815	3884	29437
816	3889	29431
817	3893	29426
818	3898	29420
819	3902	29415
820	3907	29409
821	3912	29403
822	3916	29397
823	3921	29391
824	3925	29385
825	3930	29378
826	3935	29373
827	3939	29366
828	3944	29359
829	3948	29354
830	3953	29347
831	3958	29344
832	3962	29337
833	3967	29331
834	3971	29324
835	3976	29318
836	3980	29312
837	3985	29307
838	3990	29302
839	3994	29296
840	3999	29289
841	4004	29283
842	4008	29277
843	4013	29272
844	4017	29267
845	4022	29261
846	4027	29255
847	4031	29250
848	4036	29243
849	4040	29237
850	4045	29231
851	4050	29225
852	4054	29219
853	4059	29214
854	4063	29207
855	4068	29202
856	4073	29196
857	4078	29192
858	4081	29177
859	4086	29173
860	4090	29167
861	4095	29162
862	4100	29156
863	4105	29155
864	4110	29152
865	4115	29147
866	4120	29147
867	4125	29146
868	4130	29140
869	4135	29139
870	4140	29137
871	4145	29133
872	4150	29131
873	4155	29129
874	4160	29123
875	4165	29117
876	4170	29116
877	4175	29112
878	4179	29106
879	4185	29105
880	4190	29102
881	4194	29095
882	4199	29091
883	4204	29090
884	4207	29074
885	4212	29068
886	4217	29065
887	4222	29062
888	4227	29057
889	4232	29054
890	4237	29055
891	4242	29048
892	4246	29043
893	4252	29042
894	4256	29037
895	4261	29032
896	4266	29031
897	4271	29028
898	4276	29023
899	4281	29021
900	4287	29020
901	4291	29014
902	4296	29009
903	4301	29009
904	4306	29003
905	4311	28997
906	4316	28994
907	4320	28989
908	4325	28983
909	4330	28979
910	4334	28973
911	4339	28968
912	4344	28962
913	4348	28957
914	4353	28950
915	4357	28945
916	4362	28939
917	4367	28933
918	4371	28926
919	4376	28920
920	4380	28914
921	4385	28909
922	4389	28903
923	4394	28897
924	4399	28893
925	4404	28887
926	4408	28881
927	4413	28876
928	4417	28870
929	4422	28864
930	4427	28859
931	4431	28854
932	4436	28849
933	4441	28842
934	4445	28837
935	4450	28832
936	4454	28825
937	4459	28820
938	4464	28814
939	4468	28808
940	4473	28802
941	4478	28798
942	4482	28792
943	4487	28786
944	4491	28781
945	4496	28776
946	4501	28771
947	4505	28765
948	4510	28761
949	4531	28857
950	4536	28852
951	4540	28848
952	4546	28847
953	4551	28842
954	4555	28837
955	4561	28837
956	4566	28834
957	4571	28830
958	4576	28828
959	4581	28827
960	4586	28822
961	4591	28820
962	4597	28819
963	4601	28813
964	4606	28810
965	4612	28809
966	4616	28804
967	4621	28799
968	4626	28797
969	4631	28794
970	4636	28789
971	4641	28785
972	4646	28784
973	4651	28779
974	4657	28778
975	4663	28781
976	4668	28780
977	4674	28780
978	4679	28780
979	4684	28777
980	4689	28774
981	4695	28772
982	4699	28768
983	4704	28764
984	4710	28763
985	4715	28759
986	4719	28753
987	4725	28752
988	4730	28748
989	4734	28743
990	4739	28740
991	4744	28734
992	4749	28728
993	4753	28724
994	4758	28718
995	4763	28713
996	4767	28707
997	4772	28702
998	4777	28697
999	4781	28691
1000	4786	28688
1001	4791	28681
1002	4796	28676
1003	4801	28672
1004	4805	28665
1005	4810	28660
1006	4814	28654
1007	4819	28650
1008	4824	28645
1009	4828	28639
1010	4833	28633
1011	4838	28627
1012	4843	28623
1013	4847	28618
1014	4852	28613
1015	4857	28611
1016	4862	28606
1017	4867	28603
1018	4872	28598
1019	4877	28593
1020	4881	28588
1021	4886	28583
1022	4891	28578
1023	4895	28572
1024	4901	28569
1025	4906	28569
1026	4911	28565
1027	4916	28562
1028	4922	28562
1029	4927	28557
1030	4931	28553
1031	4937	28551
1032	4941	28546
1033	4946	28540
1034	4951	28538
1035	4956	28533
1036	4961	28527
1037	4965	28522
1038	4970	28516
1039	4975	28512
1040	4979	28506
1041	4984	28501
1042	4989	28496
1043	4993	28490
1044	4998	28485
1045	5003	28479
1046	5008	28474
1047	5013	28470
1048	5017	28464
1049	5022	28459
1050	5026	28453
1051	5031	28449
1052	5036	28443
1053	5041	28438
1054	5045	28432
1055	5050	28427
1056	5055	28422
1057	5059	28417
1058	5064	28413
1059	5069	28410
1060	5074	28404
1061	5079	28401
1062	5084	28396
1063	5088	28389
1064	5091	28375
1065	5096	28370
1066	5101	28365
1067	5105	28359
1068	5111	28356
1069	5115	28352
1070	5120	28346
1071	5125	28341
1072	5130	28338
1073	5134	28333
1074	5139	28327
1075	5144	28322
1076	5148	28316
1077	5153	28311
1078	5158	28305
1079	5163	28304
1080	5168	28300
1081	5173	28297
1082	5179	28296
1083	5184	28292
1084	5188	28287
1085	5194	28285
1086	5198	28279
1087	5203	28274
1088	5208	28270
1089	5213	28268
1090	5218	28263
1091	5222	28257
1092	5228	28255
1093	5233	28252
1094	5238	28247
1095	5243	28244
1096	5247	28239
1097	5252	28234
1098	5257	28229
1099	5261	28223
1100	5266	28217
1101	5271	28212
1102	5276	28208
1103	5280	28202
1104	5285	28196
1105	5290	28191
1106	5294	28185
1107	5299	28180
1108	5304	28174
1109	5308	28171
1110	5313	28166
1111	5318	28160
1112	5323	28155
1113	5327	28150
1114	5332	28145
1115	5337	28139
1116	5344	28147
1117	5348	28140
1118	5353	28135
1119	5358	28132
1120	5363	28129
1121	5366	28114
1122	5371	28109
1123	5376	28109
1124	5381	28103
1125	5386	28098
1126	5391	28094
1127	5395	28088
1128	5400	28084
1129	5405	28080
1130	5410	28074
1131	5414	28069
1132	5419	28064
1133	5424	28058
1134	5428	28052
1135	5433	28046
1136	5437	28040
1137	5442	28034
1138	5446	28028
1139	5451	28022
1140	5456	28018
1141	5460	28012
1142	5465	28007
1143	5470	28002
1144	5474	27996
1145	5479	27990
1146	5484	27985
1147	5488	27979
1148	5493	27974
1149	5497	27968
1150	5502	27962
1151	5507	27957
1152	5511	27951
1153	5516	27946
1154	5521	27941
1155	5525	27935
1156	5530	27930
1157	5535	27924
1158	5539	27918
1159	5544	27912
1160	5549	27908
1161	5555	27909
1162	5560	27908
1163	5565	27903
1164	5570	27899
1165	5574	27894
1166	5579	27889
1167	5584	27883
1168	5588	27878
1169	5593	27872
1170	5598	27867
1171	5603	27862
1172	5607	27856
1173	5612	27850
1174	5616	27844
1175	5621	27838
1176	5625	27832
1177	5630	27827
1178	5634	27821
1179	5639	27815
1180	5644	27809
1181	5649	27806
1182	5656	27811
1183	5661	27810
1184	5667	27811
1185	5672	27808
1186	5677	27803
1187	5682	27798
1188	5687	27796
1189	5692	27792
1190	5697	27790
1191	5703	27787
1192	5708	27784
1193	5713	27781
1194	5718	27778
1195	5723	27774
1196	5728	27770
1197	5734	27770
1198	5741	27779
1199	5748	27783
1200	5753	27781
1201	5759	27782
1202	5765	27782
1203	5771	27781
1204	5777	27785
1205	5783	27787
1206	5790	27792
1207	5797	27797
1208	5803	27799
1209	5809	27799
1210	5815	27801
1211	5821	27802
1212	5826	27799
1213	5834	27805
1214	5839	27804
1215	5845	27803
1216	5850	27802
1217	5855	27799
1218	5861	27799
1219	5867	27798
1220	5872	27793
1221	5877	27790
1222	5882	27788
1223	5887	27783
1224	5892	27780
1225	5897	27774
1226	5901	27768
1227	5906	27762
1228	5911	27757
1229	5915	27752
1230	5920	27746
1231	5925	27741
1232	5930	27736
1233	5934	27731
1234	5939	27725
1235	5944	27720
1236	5948	27714
1237	5953	27708
1238	5957	27702
1239	5962	27697
1240	5967	27691
1241	5971	27686
1242	5976	27681
1243	5981	27675
1244	5986	27670
1245	5990	27664
1246	5995	27659
1247	6000	27654
1248	6004	27648
1249	6009	27643
1250	6014	27638
1251	6018	27632
1252	6023	27627
1253	6028	27622
1254	6032	27617
1255	6037	27611
1256	6042	27606
1257	6047	27601
1258	6051	27595
1259	6056	27590
1260	6060	27580
1261	6064	27574
1262	6069	27569
1263	6074	27564
1264	6078	27559
1265	6083	27553
1266	6088	27548
1267	6093	27543
1268	6097	27537
1269	6102	27532
1270	6106	27526
1271	6111	27521
1272	6115	27514
1273	6120	27508
1274	6125	27504
1275	6130	27499
1276	6134	27494
1277	6139	27489
1278	6144	27484
1279	6149	27478
1280	6153	27473
1281	6158	27467
1282	6163	27462
1283	6167	27457
1284	6172	27453
1285	6177	27447
1286	6182	27442
1287	6186	27437
1288	6191	27432
1289	6196	27427
1290	6201	27422
1291	6205	27417
1292	6210	27412
1293	6215	27407
1294	6220	27404
1295	6225	27399
1296	6230	27394
1297	6234	27389
1298	6239	27383
1299	6244	27379
1300	6249	27373
1301	6253	27368
1302	6258	27362
1303	6262	27356
1304	6267	27351
1305	6272	27346
1306	6276	27340
1307	6281	27335
1308	6286	27330
1309	6291	27325
1310	6295	27320
1311	6300	27316
1312	6305	27311
1313	6310	27306
1314	6314	27300
1315	6319	27296
1316	6324	27291
1317	6329	27286
1318	6334	27281
1319	6338	27276
1320	6343	27271
1321	6348	27266
1322	6352	27260
1323	6357	27255
1324	6362	27250
1325	6367	27245
1326	6371	27239
1327	6376	27234
1328	6381	27229
1329	6386	27225
1330	6390	27220
1331	6395	27215
1332	6400	27210
1333	6405	27205
1334	6410	27200
1335	6414	27195
1336	6419	27190
1337	6424	27186
1338	6429	27180
1339	6434	27176
1340	6438	27171
1341	6443	27165
1342	6447	27160
1343	6452	27154
1344	6457	27148
1345	6461	27142
1346	6466	27138
1347	6471	27132
1348	6475	27127
1349	6480	27123
1350	6485	27117
1351	6490	27112
1352	6494	27106
1353	6499	27101
1354	6504	27096
1355	6508	27091
1356	6513	27085
1357	6518	27080
1358	6522	27073
1359	6527	27068
1360	6531	27062
1361	6538	27066
1362	6545	27071
1363	6553	27076
1364	6558	27076
1365	6564	27076
1366	6570	27073
1367	6575	27070
1368	6581	27069
1369	6586	27067
1370	6591	27062
1371	6596	27059
1372	6601	27056
1373	6606	27051
1374	6611	27048
1375	6617	27048
1376	6627	27062
1377	6646	27116
1378	6654	27124
1379	6660	27124
1380	6665	27122
1381	6668	27110
1382	6674	27109
1383	6680	27107
1384	6686	27108
1385	6692	27107
1386	6698	27105
1387	6703	27104
1388	6709	27101
1389	6714	27099
1390	6719	27096
1391	6724	27092
1392	6732	27098
1393	6737	27096
1394	6743	27094
1395	6748	27092
1396	6754	27088
1397	6759	27085
1398	6764	27082
1399	6769	27077
1400	6774	27072
1401	6779	27068
1402	6783	27062
1403	6788	27058
1404	6793	27054
1405	6798	27050
1406	6803	27045
1407	6809	27043
1408	6814	27039
1409	6818	27034
1410	6823	27029
1411	6829	27027
1412	6834	27022
1413	6839	27019
1414	6845	27017
1415	6850	27015
1416	6858	27021
1417	6860	27005
1418	6865	27002
1419	6870	26999
1420	6876	26996
1421	6880	26990
1422	6885	26984
1423	6905	27041
1424	6911	27038
1425	6916	27035
1426	6922	27035
1427	6927	27031
1428	6932	27026
1429	6938	27027
1430	6944	27024
1431	6949	27020
1432	6955	27020
1433	6960	27016
1434	6965	27012
1435	6971	27011
1436	6975	27005
1437	6980	26999
1438	6985	26995
1439	6990	26989
1440	6994	26983
1441	6999	26977
1442	7004	26973
1443	7009	26968
1444	7013	26962
1445	7018	26957
1446	7023	26952
1447	7027	26946
1448	7032	26941
1449	7037	26937
1450	7042	26933
1451	7048	26930
1452	7052	26925
1453	7057	26919
1454	7062	26913
1455	7066	26908
1456	7071	26902
1457	7076	26897
1458	7080	26891
1459	7085	26886
1460	7090	26880
1461	7094	26875
1462	7099	26869
1463	7104	26864
1464	7108	26858
1465	7113	26852
1466	7118	26846
1467	7122	26841
1468	7127	26835
1469	7132	26830
1470	7136	26824
1471	7141	26819
1472	7145	26812
1473	7150	26807
1474	7155	26803
1475	7160	26798
1476	7165	26792
1477	7169	26786
1478	7174	26781
1479	7178	26775
1480	7183	26770
1481	7188	26764
1482	7192	26758
1483	7197	26753
1484	7202	26747
1485	7206	26741
1486	7211	26735
1487	7215	26729
1488	7220	26723
1489	7225	26717
1490	7229	26712
1491	7234	26706
1492	7238	26700
1493	7243	26694
1494	7247	26688
1495	7251	26679
1496	7256	26673
1497	7260	26667
1498	7265	26661
1499	7270	26657
1500	7274	26652
1501	7280	26648
1502	7285	26644
1503	7290	26640
1504	7297	26642
1505	7302	26638
1506	7307	26635
1507	7312	26632
1508	7318	26629
1509	7323	26626
1510	7329	26624
1511	7334	26620
1512	7339	26616
1513	7344	26614
1514	7349	26609
1515	7354	26603
1516	7359	26598
1517	7364	26595
1518	7369	26591
1519	7374	26588
1520	7380	26586
1521	7385	26580
1522	7390	26576
1523	7394	26571
1524	7399	26566
1525	7404	26560
1526	7409	26555
1527	7413	26549
1528	7418	26544
1529	7423	26538
1530	7427	26533
1531	7432	26527
1532	7436	26521
1533	7441	26515
1534	7446	26509
1535	7450	26503
1536	7455	26497
1537	7459	26492
1538	7464	26487
1539	7469	26481
1540	7473	26476
1541	7478	26470
1542	7483	26464
1543	7487	26458
1544	7492	26453
1545	7496	26447
1546	7501	26442
1547	7506	26436
1548	7510	26430
1549	7515	26424
1550	7519	26419
1551	7524	26413
1552	7529	26408
1553	7533	26402
1554	7538	26396
1555	7543	26392
1556	7548	26386
1557	7552	26380
1558	7557	26375
1559	7561	26369
1560	7566	26363
1561	7571	26358
1562	7575	26352
1563	7580	26346
1564	7584	26340
1565	7589	26334
1566	7593	26328
1567	7598	26322
1568	7602	26316
1569	7607	26310
1570	7612	26305
1571	7616	26299
1572	7621	26296
1573	7626	26292
1574	7632	26288
1575	7637	26284
1576	7642	26280
1577	7646	26274
1578	7651	26268
1579	7655	26262
1580	7660	26256
1581	7665	26251
1582	7669	26245
1583	7674	26239
1584	7678	26233
1585	7683	26228
1586	7688	26222
1587	7692	26216
1588	7697	26211
1589	7703	26209
1590	7708	26207
1591	7713	26203
1592	7718	26198
1593	7723	26195
1594	7729	26191
1595	7734	26188
1596	7739	26185
1597	7744	26180
1598	7749	26177
1599	7754	26172
1600	7760	26169
1601	7766	26168
1602	7773	26171
1603	7778	26168
1604	7785	26168
1605	7791	26167
1606	7796	26163
1607	7803	26166
1608	7808	26163
1609	7813	26158
1610	7819	26155
1611	7823	26150
1612	7828	26144
1613	7833	26139
1614	7838	26135
1615	7842	26129
1616	7847	26124
1617	7852	26121
1618	7857	26115
1619	7862	26109
1620	7867	26105
1621	7872	26102
1622	7877	26096
1623	7882	26093
1624	7887	26089
1625	7892	26085
1626	7898	26082
1627	7903	26078
1628	7908	26074
1629	7913	26070
1630	7918	26066
1631	7923	26061
1632	7928	26057
1633	7933	26053
1634	7938	26049
1635	7943	26044
1636	7948	26040
1637	7953	26035
1638	7958	26032
1639	7964	26029
1640	7969	26024
1641	7974	26020
1642	7980	26019
1643	7985	26017
1644	7991	26014
1645	7996	26011
1646	8002	26008
1647	8007	26003
1648	8012	26001
1649	8017	25997
1650	8022	25991
1651	8027	25987
1652	8032	25983
1653	8036	25974
1654	8041	25969
1655	8046	25967
1656	8051	25961
1657	8056	25956
1658	8061	25951
1659	8066	25948
1660	8071	25943
1661	8084	25964
1662	8095	25982
1663	8103	25984
1664	8108	25980
1665	8115	25983
1666	8120	25980
1667	8125	25975
1668	8130	25970
1669	8135	25965
1670	8140	25959
1671	8145	25955
1672	8149	25949
1673	8154	25943
1674	8159	25938
1675	8163	25933
1676	8168	25928
1677	8173	25922
1678	8177	25917
1679	8182	25911
1680	8187	25905
1681	8191	25900
1682	8196	25894
1683	8200	25888
1684	8205	25883
1685	8210	25877
1686	8214	25872
