iter	Passed	Remaining
449	1795	26127
450	1798	26121
451	1802	26115
452	1806	26112
453	1810	26108
454	1814	26102
455	1818	26095
456	1822	26091
457	1826	26085
458	1830	26080
459	1833	26072
460	1837	26066
461	1841	26062
462	1845	26055
463	1849	26047
464	1853	26041
465	1857	26040
466	1860	26033
467	1864	26025
468	1868	26019
469	1872	26014
470	1876	26010
471	1880	26007
472	1884	26000
473	1888	25994
474	1891	25987
475	1895	25982
476	1899	25976
477	1903	25969
478	1907	25972
479	1911	25967
480	1915	25961
481	1919	25955
482	1923	25953
483	1927	25947
484	1931	25942
485	1935	25937
486	1939	25934
487	1942	25927
488	1946	25921
489	1950	25917
490	1954	25913
491	1958	25906
492	1962	25900
493	1966	25893
494	1970	25891
495	1974	25886
496	1977	25880
497	1981	25874
498	1985	25870
499	1990	25870
500	1994	25871
501	1998	25873
502	2003	25880
503	2008	25883
504	2012	25884
505	2016	25885
506	2021	25889
507	2025	25890
508	2030	25895
509	2035	25896
510	2039	25897
511	2043	25897
512	2048	25900
513	2053	25912
514	2057	25911
515	2061	25909
516	2066	25910
517	2081	26049
518	2086	26049
519	2090	26047
520	2094	26046
521	2098	26048
522	2103	26053
523	2107	26051
524	2111	26045
525	2115	26038
526	2119	26035
527	2123	26028
528	2127	26022
529	2131	26015
530	2135	26011
531	2138	26004
532	2142	25997
533	2146	25990
534	2150	25986
535	2154	25984
536	2158	25976
537	2162	25968
538	2166	25964
539	2170	25959
540	2173	25953
541	2177	25946
542	2181	25941
543	2185	25937
544	2189	25930
545	2193	25923
546	2197	25918
547	2201	25918
548	2205	25912
549	2208	25905
550	2212	25898
551	2216	25894
552	2220	25886
553	2224	25881
554	2228	25878
555	2232	25874
556	2236	25868
557	2240	25863
558	2244	25857
559	2247	25851
560	2251	25845
561	2255	25837
562	2259	25831
563	2263	25828
564	2267	25821
565	2270	25814
566	2274	25808
567	2278	25801
568	2282	25799
569	2286	25792
570	2290	25786
571	2294	25781
572	2298	25777
573	2301	25769
574	2305	25761
575	2309	25756
576	2313	25751
577	2317	25745
578	2321	25743
579	2325	25738
580	2329	25733
581	2333	25727
582	2336	25721
583	2341	25722
584	2345	25722
585	2349	25716
586	2353	25709
587	2356	25702
588	2360	25696
589	2364	25691
590	2368	25686
591	2372	25680
592	2376	25674
593	2380	25671
594	2384	25666
595	2388	25660
596	2391	25653
597	2395	25645
598	2399	25639
599	2403	25633
600	2406	25627
601	2411	25625
602	2414	25617
603	2418	25610
604	2422	25606
605	2426	25601
606	2430	25598
607	2434	25591
608	2438	25585
609	2441	25579
610	2445	25576
611	2449	25570
612	2453	25563
613	2457	25560
614	2461	25555
615	2465	25549
616	2469	25543
617	2472	25536
618	2476	25529
619	2480	25525
620	2484	25518
621	2488	25512
622	2491	25507
623	2495	25503
624	2499	25497
625	2503	25491
626	2507	25483
627	2511	25479
628	2514	25472
629	2518	25466
630	2522	25462
631	2526	25460
632	2530	25454
633	2534	25447
634	2537	25438
635	2541	25434
636	2545	25429
637	2549	25423
638	2553	25417
639	2557	25411
640	2561	25406
641	2564	25400
642	2568	25394
643	2572	25390
644	2576	25387
645	2580	25382
646	2584	25376
647	2588	25370
648	2592	25366
649	2596	25362
650	2600	25357
651	2603	25351
652	2607	25348
653	2611	25342
654	2615	25336
655	2619	25330
656	2623	25326
657	2627	25325
658	2631	25319
659	2635	25312
660	2639	25309
661	2643	25305
662	2647	25300
663	2650	25295
664	2654	25289
665	2658	25286
666	2662	25282
667	2666	25275
668	2670	25271
669	2674	25269
670	2678	25262
671	2682	25256
672	2685	25251
673	2690	25248
674	2693	25242
675	2697	25236
676	2701	25230
677	2705	25227
678	2709	25221
679	2713	25215
680	2716	25209
681	2720	25206
682	2725	25205
683	2729	25199
684	2732	25193
685	2736	25188
686	2740	25184
687	2744	25178
688	2748	25173
689	2752	25167
690	2755	25161
691	2759	25156
692	2763	25151
693	2767	25146
694	2771	25143
695	2775	25138
696	2779	25133
697	2783	25129
698	2787	25126
699	2791	25120
700	2794	25114
701	2798	25108
702	2802	25102
703	2806	25097
704	2810	25092
705	2813	25086
706	2817	25080
707	2821	25078
708	2825	25070
709	2829	25064
710	2833	25059
711	2836	25054
712	2840	25049
713	2844	25044
714	2848	25038
715	2852	25033
716	2856	25027
717	2859	25021
718	2863	25015
719	2867	25009
720	2871	25007
721	2875	25003
722	2879	24996
723	2882	24990
724	2887	24987
725	2891	24983
726	2894	24977
727	2898	24972
728	2902	24967
729	2906	24961
730	2910	24956
731	2913	24950
732	2917	24946
733	2921	24943
734	2925	24938
735	2929	24932
736	2933	24928
737	2937	24923
738	2941	24917
739	2944	24911
740	2948	24905
741	2952	24900
742	2956	24894
743	2959	24888
744	2963	24881
745	2968	24881
746	2971	24876
747	2975	24872
748	2979	24867
749	2983	24864
750	2987	24858
751	2991	24852
752	2995	24847
753	2998	24843
754	3002	24837
755	3006	24830
756	3010	24824
757	3014	24820
758	3018	24819
759	3022	24813
760	3026	24808
761	3029	24802
762	3033	24799
763	3037	24793
764	3041	24788
765	3045	24784
766	3049	24779
767	3053	24774
768	3056	24768
769	3060	24763
770	3064	24760
771	3068	24756
772	3072	24752
773	3076	24747
774	3080	24743
775	3084	24739
776	3087	24731
777	3091	24727
778	3095	24722
779	3099	24717
780	3103	24713
781	3107	24707
782	3111	24702
783	3115	24702
784	3119	24697
785	3123	24692
786	3127	24687
787	3131	24685
788	3135	24680
789	3139	24675
790	3142	24670
791	3146	24665
792	3150	24659
793	3154	24653
794	3157	24646
795	3161	24641
796	3165	24638
797	3169	24633
798	3173	24628
799	3177	24622
800	3181	24619
801	3185	24614
802	3188	24608
803	3192	24603
804	3196	24599
805	3200	24593
806	3204	24588
807	3207	24582
808	3211	24579
809	3215	24575
810	3219	24569
811	3223	24564
812	3227	24559
813	3231	24555
814	3235	24550
815	3238	24545
816	3242	24540
817	3246	24535
818	3250	24530
819	3254	24525
820	3257	24517
821	3261	24514
822	3265	24509
823	3269	24504
824	3272	24497
825	3276	24492
826	3280	24488
827	3284	24482
828	3288	24477
829	3292	24472
830	3296	24468
831	3299	24463
832	3303	24458
833	3307	24455
834	3312	24453
835	3315	24449
836	3319	24442
837	3323	24438
838	3327	24438
839	3332	24437
840	3336	24433
841	3340	24429
842	3344	24425
843	3348	24420
844	3351	24415
845	3355	24410
846	3359	24405
847	3363	24400
848	3367	24394
849	3370	24389
850	3375	24388
851	3379	24383
852	3382	24378
853	3386	24374
854	3390	24368
855	3394	24364
856	3398	24359
857	3402	24354
858	3406	24350
859	3410	24348
860	3414	24343
861	3417	24336
862	3421	24331
863	3425	24327
864	3429	24322
865	3433	24318
866	3437	24313
867	3440	24308
868	3444	24304
869	3448	24298
870	3452	24293
871	3456	24290
872	3460	24288
873	3464	24283
874	3468	24278
875	3472	24273
876	3476	24270
877	3480	24265
878	3483	24260
879	3487	24255
880	3491	24250
881	3495	24243
882	3498	24237
883	3502	24232
884	3506	24231
885	3510	24226
886	3514	24222
887	3518	24216
888	3521	24209
889	3525	24203
890	3529	24198
891	3533	24193
892	3536	24188
893	3540	24183
894	3544	24178
895	3548	24172
896	3552	24168
897	3556	24167
898	3560	24161
899	3564	24156
900	3567	24150
901	3571	24146
902	3575	24141
903	3579	24135
904	3582	24130
905	3586	24126
906	3590	24122
907	3594	24118
908	3598	24113
909	3602	24108
910	3606	24105
911	3610	24100
912	3614	24095
913	3617	24090
914	3622	24087
915	3625	24082
916	3629	24076
917	3633	24071
918	3637	24066
919	3641	24062
920	3644	24056
921	3648	24051
922	3652	24048
923	3656	24046
924	3660	24041
925	3664	24037
926	3668	24032
927	3672	24029
928	3676	24024
929	3680	24019
930	3684	24015
931	3688	24012
932	3692	24008
933	3695	24003
934	3699	23998
935	3704	23997
936	3707	23991
937	3711	23986
938	3715	23981
939	3719	23978
940	3723	23974
941	3727	23968
942	3730	23964
943	3734	23960
944	3738	23955
945	3742	23949
946	3745	23942
947	3749	23937
948	3753	23934
949	3757	23930
950	3761	23924
951	3765	23919
952	3769	23915
953	3772	23910
954	3776	23905
955	3780	23900
956	3784	23895
957	3788	23890
958	3791	23886
959	3795	23881
960	3799	23877
961	3803	23874
962	3807	23869
963	3811	23864
964	3815	23859
965	3819	23856
966	3823	23851
967	3826	23846
968	3830	23842
969	3834	23839
970	3838	23834
971	3842	23830
972	3846	23826
973	3850	23823
974	3854	23818
975	3858	23814
976	3862	23808
977	3865	23804
978	3869	23799
979	3873	23795
980	3877	23790
981	3881	23786
982	3884	23779
983	3888	23774
984	3892	23769
985	3896	23764
986	3900	23761
987	3904	23756
988	3907	23751
989	3911	23746
990	3915	23743
991	3919	23737
992	3923	23732
993	3926	23727
994	3930	23723
995	3934	23718
996	3938	23714
997	3942	23708
998	3946	23704
999	3950	23701
1000	3954	23696
1001	3957	23691
1002	3961	23686
1003	3965	23683
1004	3969	23678
1005	3973	23674
1006	3977	23669
1007	3980	23664
1008	3984	23659
1009	3988	23654
1010	3992	23650
1011	3996	23648
1012	4000	23645
1013	4004	23641
1014	4008	23636
1015	4012	23632
1016	4016	23627
1017	4020	23623
1018	4023	23618
1019	4027	23614
1020	4031	23609
1021	4035	23605
1022	4039	23600
1023	4043	23596
1024	4048	23597
1025	4052	23594
1026	4056	23591
1027	4060	23588
1028	4065	23589
1029	4069	23585
1030	4073	23581
1031	4077	23577
1032	4080	23573
1033	4084	23568
1034	4088	23564
1035	4092	23560
1036	4097	23558
1037	4100	23553
1038	4104	23549
1039	4108	23544
1040	4112	23540
1041	4116	23537
1042	4120	23532
1043	4124	23527
1044	4127	23523
1045	4131	23518
1046	4135	23513
1047	4139	23509
1048	4143	23506
1049	4147	23503
1050	4151	23498
1051	4155	23493
1052	4159	23490
1053	4163	23486
1054	4167	23482
1055	4170	23476
1056	4174	23472
1057	4178	23468
1058	4182	23462
1059	4186	23458
1060	4190	23454
1061	4194	23451
1062	4198	23447
1063	4201	23442
1064	4205	23437
1065	4209	23434
1066	4213	23430
1067	4217	23426
1068	4221	23421
1069	4225	23417
1070	4229	23412
1071	4232	23406
1072	4236	23401
1073	4240	23396
1074	4244	23394
1075	4248	23389
1076	4252	23384
1077	4256	23380
1078	4260	23377
1079	4263	23372
1080	4267	23367
1081	4271	23364
1082	4275	23359
1083	4279	23354
1084	4283	23349
1085	4286	23344
1086	4290	23340
1087	4294	23337
1088	4298	23332
1089	4302	23326
1090	4306	23323
1091	4310	23321
1092	4314	23318
1093	4318	23312
1094	4322	23307
1095	4325	23303
1096	4329	23298
1097	4333	23292
1098	4337	23288
1099	4341	23286
1100	4345	23280
1101	4348	23276
1102	4352	23271
1103	4356	23267
1104	4360	23262
1105	4364	23257
1106	4368	23252
1107	4371	23248
1108	4375	23244
1109	4379	23239
1110	4383	23234
1111	4386	23228
1112	4391	23226
1113	4394	23220
1114	4398	23215
1115	4402	23210
1116	4406	23210
1117	4410	23206
1118	4415	23203
1119	4419	23201
1120	4423	23198
1121	4427	23196
1122	4431	23192
1123	4435	23190
1124	4440	23188
1125	4444	23185
1126	4448	23182
1127	4453	23181
1128	4457	23179
1129	4461	23177
1130	4465	23174
1131	4470	23171
1132	4474	23170
1133	4478	23167
1134	4482	23164
1135	4487	23163
1136	4491	23162
1137	4496	23160
1138	4500	23159
1139	4504	23156
1140	4509	23154
1141	4513	23151
1142	4517	23148
1143	4521	23146
1144	4525	23142
1145	4529	23137
1146	4533	23133
1147	4537	23131
1148	4541	23127
1149	4545	23124
1150	4549	23120
1151	4553	23116
1152	4557	23111
1153	4561	23107
1154	4565	23103
1155	4569	23098
1156	4572	23094
1157	4577	23091
1158	4581	23087
1159	4584	23082
1160	4588	23077
1161	4592	23074
1162	4596	23070
1163	4600	23066
1164	4604	23061
1165	4608	23059
1166	4612	23054
1167	4616	23049
1168	4619	23043
1169	4623	23038
1170	4627	23034
1171	4631	23029
1172	4634	23024
1173	4638	23020
1174	4642	23015
1175	4646	23010
1176	4650	23006
1177	4653	23000
1178	4657	22996
1179	4661	22993
1180	4665	22989
1181	4669	22984
1182	4673	22981
1183	4677	22976
1184	4681	22972
1185	4684	22966
1186	4688	22962
1187	4692	22957
1188	4696	22952
1189	4700	22948
1190	4703	22943
1191	4708	22940
1192	4712	22936
1193	4715	22931
1194	4719	22926
1195	4723	22922
1196	4727	22917
1197	4731	22913
1198	4734	22907
1199	4738	22904
1200	4742	22899
1201	4746	22895
1202	4750	22890
1203	4754	22887
1204	4758	22881
1205	4761	22877
1206	4765	22872
1207	4769	22868
1208	4773	22863
1209	4777	22858
1210	4780	22853
1211	4784	22847
1212	4788	22843
1213	4791	22838
1214	4795	22833
1215	4799	22829
1216	4803	22826
1217	4807	22821
1218	4811	22816
1219	4814	22812
1220	4818	22807
1221	4822	22802
1222	4826	22798
1223	4830	22793
1224	4833	22788
1225	4837	22784
1226	4841	22780
1227	4845	22775
1228	4849	22769
1229	4853	22767
1230	4857	22764
1231	4861	22760
1232	4865	22756
1233	4869	22753
1234	4873	22749
1235	4877	22745
1236	4881	22741
1237	4885	22739
1238	4889	22735
1239	4893	22731
1240	4897	22727
1241	4901	22724
1242	4905	22720
1243	4909	22716
1244	4913	22712
1245	4917	22709
1246	4921	22705
1247	4925	22701
1248	4929	22699
1249	4934	22698
1250	4938	22692
1251	4941	22688
1252	4945	22684
1253	4949	22680
1254	4953	22676
1255	4957	22672
1256	4961	22668
1257	4965	22664
1258	4969	22661
1259	4973	22658
1260	4977	22653
1261	4981	22650
1262	4985	22645
1263	4989	22641
1264	4993	22636
1265	4996	22632
1266	5001	22629
1267	5004	22624
1268	5008	22619
1269	5012	22615
1270	5025	22652
1271	5030	22654
1272	5036	22659
1273	5040	22656
1274	5044	22652
1275	5049	22650
1276	5053	22646
1277	5056	22641
1278	5060	22637
1279	5064	22633
1280	5069	22631
1281	5072	22626
1282	5076	22622
1283	5080	22618
1284	5084	22614
1285	5088	22610
1286	5092	22605
1287	5096	22600
1288	5100	22596
1289	5103	22591
1290	5107	22587
1291	5111	22582
1292	5115	22578
1293	5119	22574
1294	5123	22569
1295	5126	22564
1296	5130	22560
1297	5134	22554
1298	5138	22550
1299	5142	22546
1300	5145	22541
1301	5149	22537
1302	5153	22532
1303	5157	22527
1304	5161	22524
1305	5165	22520
1306	5169	22515
1307	5173	22511
1308	5176	22506
1309	5180	22501
1310	5184	22495
1311	5188	22492
1312	5191	22487
1313	5195	22484
1314	5199	22479
1315	5203	22474
1316	5207	22470
1317	5211	22467
1318	5215	22463
1319	5219	22459
1320	5223	22454
1321	5227	22450
1322	5231	22446
1323	5234	22441
1324	5238	22437
1325	5242	22433
1326	5246	22428
1327	5249	22422
1328	5253	22418
1329	5257	22413
1330	5261	22410
1331	5265	22405
1332	5269	22402
1333	5273	22399
1334	5278	22397
1335	5281	22393
1336	5285	22389
1337	5289	22384
1338	5293	22380
1339	5297	22376
1340	5301	22373
1341	5305	22369
1342	5309	22366
1343	5313	22362
1344	5317	22357
1345	5321	22353
1346	5325	22350
1347	5329	22346
1348	5333	22341
1349	5337	22337
1350	5341	22333
1351	5345	22329
1352	5348	22324
1353	5352	22320
1354	5356	22316
1355	5360	22312
1356	5364	22307
1357	5368	22303
1358	5372	22298
1359	5376	22294
1360	5380	22290
1361	5383	22286
1362	5387	22282
1363	5391	22278
1364	5396	22275
1365	5399	22271
1366	5403	22267
1367	5407	22264
1368	5411	22259
1369	5415	22255
1370	5419	22250
1371	5423	22246
1372	5427	22241
1373	5430	22236
1374	5434	22231
1375	5438	22226
1376	5442	22223
1377	5446	22220
1378	5450	22215
1379	5453	22210
1380	5458	22207
1381	5462	22203
1382	5466	22200
1383	5469	22195
1384	5473	22191
1385	5477	22187
1386	5481	22182
1387	5485	22178
1388	5489	22176
1389	5493	22171
1390	5497	22168
1391	5501	22164
1392	5505	22162
1393	5509	22157
1394	5513	22153
1395	5517	22149
1396	5521	22145
1397	5525	22140
1398	5529	22136
1399	5532	22130
1400	5536	22126
1401	5540	22123
1402	5544	22119
1403	5548	22115
1404	5552	22111
1405	5556	22107
1406	5560	22102
1407	5563	22097
1408	5567	22094
1409	5571	22089
1410	5575	22085
1411	5579	22080
1412	5583	22076
1413	5587	22074
1414	5591	22070
1415	5595	22066
1416	5599	22062
1417	5603	22059
1418	5607	22055
1419	5611	22050
1420	5615	22046
1421	5619	22042
1422	5623	22038
1423	5627	22034
1424	5630	22029
1425	5634	22025
1426	5638	22022
1427	5642	22017
1428	5646	22013
1429	5650	22009
1430	5654	22005
1431	5658	22000
1432	5662	21996
1433	5665	21992
1434	5670	21988
1435	5673	21984
1436	5677	21980
1437	5681	21976
1438	5686	21975
1439	5690	21970
1440	5694	21966
1441	5698	21962
1442	5702	21959
1443	5706	21955
1444	5710	21951
1445	5713	21946
1446	5718	21943
1447	5722	21939
1448	5726	21936
1449	5729	21931
1450	5733	21927
1451	5737	21923
1452	5741	21919
1453	5745	21915
1454	5749	21911
1455	5753	21905
1456	5756	21901
1457	5760	21897
1458	5764	21892
1459	5768	21888
1460	5772	21886
1461	5776	21882
1462	5780	21878
1463	5784	21875
1464	5788	21871
1465	5792	21866
1466	5796	21862
1467	5800	21859
1468	5804	21855
1469	5808	21850
1470	5812	21846
1471	5816	21843
1472	5820	21840
1473	5824	21836
1474	5828	21832
1475	5832	21828
1476	5836	21824
1477	5840	21820
1478	5844	21816
1479	5848	21813
1480	5852	21809
1481	5856	21805
1482	5860	21801
1483	5864	21797
1484	5868	21792
1485	5872	21788
1486	5875	21784
1487	5880	21781
1488	5884	21778
1489	5888	21773
1490	5892	21770
1491	5896	21767
1492	5900	21762
1493	5903	21758
1494	5908	21755
1495	5912	21752
1496	5916	21747
1497	5919	21742
1498	5923	21738
1499	5927	21734
1500	5931	21730
1501	5935	21726
1502	5938	21720
1503	5942	21716
1504	5946	21711
1505	5950	21706
1506	5954	21702
1507	5957	21698
1508	5962	21694
1509	5965	21690
1510	5969	21685
1511	5973	21680
1512	5977	21676
1513	5980	21672
1514	5984	21667
1515	5988	21663
1516	5992	21658
1517	5996	21654
1518	5999	21649
1519	6003	21645
1520	6007	21641
1521	6011	21637
1522	6015	21632
1523	6019	21628
1524	6023	21623
1525	6027	21619
1526	6030	21615
1527	6034	21611
1528	6038	21606
1529	6042	21602
1530	6046	21597
1531	6049	21593
1532	6054	21589
1533	6057	21585
1534	6061	21581
1535	6065	21576
1536	6069	21572
1537	6076	21580
1538	6084	21589
1539	6092	21599
1540	6097	21599
1541	6101	21597
1542	6105	21594
1543	6110	21590
1544	6114	21588
1545	6118	21585
1546	6122	21582
1547	6127	21579
1548	6131	21576
1549	6135	21573
1550	6141	21575
1551	6145	21573
1552	6150	21573
1553	6158	21583
1554	6168	21599
1555	6178	21618
1556	6186	21625
1557	6190	21623
1558	6195	21621
1559	6199	21618
1560	6203	21614
1561	6209	21617
1562	6213	21615
1563	6217	21611
1564	6222	21609
1565	6227	21608
1566	6231	21605
1567	6235	21602
1568	6240	21600
1569	6244	21597
1570	6248	21594
1571	6253	21593
1572	6257	21589
1573	6261	21586
1574	6265	21582
1575	6270	21580
1576	6275	21578
1577	6279	21575
1578	6283	21572
1579	6288	21571
1580	6292	21568
1581	6296	21564
1582	6300	21560
1583	6304	21557
1584	6309	21554
1585	6313	21550
1586	6317	21546
1587	6321	21544
1588	6325	21539
1589	6329	21534
1590	6332	21529
1591	6336	21526
1592	6340	21521
1593	6344	21517
1594	6348	21512
1595	6352	21508
1596	6356	21504
1597	6359	21499
1598	6363	21495
1599	6367	21490
1600	6371	21487
1601	6375	21483
1602	6379	21478
1603	6383	21473
1604	6387	21470
1605	6391	21466
1606	6395	21462
1607	6399	21457
1608	6403	21453
1609	6406	21449
1610	6410	21445
1611	6414	21441
1612	6419	21438
1613	6423	21434
1614	6427	21431
1615	6431	21426
1616	6435	21423
1617	6439	21418
1618	6442	21414
1619	6446	21408
1620	6450	21405
1621	6454	21401
1622	6458	21396
1623	6462	21392
1624	6466	21388
1625	6470	21386
1626	6475	21383
1627	6479	21379
1628	6484	21378
1629	6488	21375
1630	6492	21372
1631	6497	21370
1632	6501	21368
1633	6506	21366
1634	6510	21364
1635	6515	21361
1636	6519	21359
1637	6524	21356
1638	6528	21353
1639	6532	21349
1640	6536	21345
1641	6540	21342
1642	6544	21337
1643	6548	21333
1644	6552	21329
1645	6555	21324
1646	6559	21320
1647	6563	21315
1648	6567	21311
1649	6571	21306
1650	6575	21302
1651	6578	21298
1652	6583	21295
1653	6587	21291
1654	6591	21286
1655	6594	21282
1656	6599	21278
1657	6602	21274
1658	6606	21269
1659	6610	21265
1660	6614	21261
1661	6618	21256
1662	6622	21252
1663	6625	21247
1664	6629	21243
1665	6633	21239
1666	6637	21235
1667	6641	21230
1668	6645	21226
1669	6649	21221
1670	6652	21217
1671	6656	21212
1672	6660	21207
1673	6664	21204
1674	6668	21200
1675	6672	21195
1676	6676	21190
1677	6680	21187
1678	6684	21182
1679	6687	21178
1680	6691	21173
1681	6695	21169
1682	6699	21165
1683	6703	21160
1684	6706	21155
1685	6710	21151
1686	6714	21147
1687	6718	21142
1688	6722	21137
1689	6726	21133
1690	6730	21131
