iter	Passed	Remaining
149	822	15622
150	827	15604
151	852	15975
152	857	15954
153	862	15937
154	867	15921
155	872	15901
156	876	15879
157	881	15863
158	886	15840
159	891	15823
160	896	15801
161	900	15779
162	905	15757
163	910	15741
164	914	15719
165	919	15700
166	924	15684
167	929	15666
168	934	15647
169	939	15632
170	943	15613
171	948	15593
172	953	15577
173	957	15557
174	962	15536
175	967	15523
176	973	15521
177	979	15527
178	985	15527
179	991	15535
180	997	15537
181	1002	15525
182	1007	15509
183	1013	15508
184	1018	15498
185	1023	15490
186	1028	15476
187	1033	15464
188	1038	15444
189	1043	15430
190	1048	15416
191	1053	15402
192	1057	15386
193	1062	15373
194	1067	15354
195	1072	15338
196	1076	15323
197	1081	15308
198	1086	15291
199	1091	15279
200	1095	15261
201	1100	15246
202	1105	15231
203	1110	15217
204	1114	15200
205	1119	15188
206	1124	15171
207	1129	15157
208	1133	15143
209	1138	15130
210	1143	15113
211	1148	15100
212	1152	15084
213	1157	15069
214	1162	15057
215	1182	15246
216	1188	15242
217	1193	15231
218	1198	15219
219	1203	15206
220	1208	15193
221	1213	15180
222	1218	15174
223	1223	15164
224	1228	15149
225	1233	15137
226	1238	15130
227	1243	15116
228	1248	15102
229	1253	15097
230	1258	15083
231	1263	15069
232	1267	15057
233	1272	15047
234	1277	15034
235	1282	15022
236	1287	15014
237	1292	15001
238	1297	14990
239	1302	14982
240	1307	14972
241	1312	14962
242	1317	14947
243	1322	14940
244	1327	14928
245	1332	14915
246	1338	14913
247	1354	15033
248	1359	15019
249	1364	15007
250	1370	15005
251	1386	15117
252	1391	15103
253	1395	15089
254	1400	15076
255	1405	15067
256	1410	15054
257	1415	15044
258	1420	15032
259	1425	15025
260	1430	15011
261	1435	15002
262	1441	14996
263	1445	14984
264	1450	14973
265	1456	14968
266	1461	14955
267	1466	14945
268	1471	14935
269	1476	14927
270	1481	14915
271	1486	14906
272	1491	14896
273	1496	14886
274	1501	14877
275	1506	14866
276	1511	14854
277	1516	14848
278	1521	14834
279	1526	14827
280	1531	14816
281	1536	14805
282	1541	14798
283	1546	14790
284	1551	14777
285	1556	14767
286	1561	14761
287	1566	14752
288	1571	14739
289	1576	14732
290	1581	14723
291	1586	14713
292	1591	14704
293	1596	14697
294	1601	14686
295	1606	14676
296	1611	14664
297	1616	14653
298	1621	14643
299	1625	14630
300	1630	14619
301	1635	14612
302	1640	14600
303	1645	14588
304	1649	14578
305	1654	14567
306	1659	14554
307	1664	14548
308	1669	14540
309	1674	14528
310	1679	14517
311	1683	14506
312	1688	14494
313	1693	14485
314	1697	14472
315	1702	14461
316	1707	14451
317	1712	14440
318	1716	14427
319	1721	14417
320	1726	14405
321	1730	14395
322	1735	14386
323	1740	14375
324	1745	14364
325	1750	14356
326	1754	14345
327	1759	14335
328	1764	14326
329	1769	14316
330	1773	14304
331	1778	14295
332	1783	14283
333	1788	14274
334	1792	14263
335	1797	14251
336	1802	14240
337	1806	14231
338	1811	14219
339	1816	14209
340	1820	14199
341	1825	14189
342	1830	14178
343	1835	14168
344	1839	14157
345	1844	14148
346	1850	14145
347	1855	14137
348	1860	14128
349	1864	14119
350	1869	14108
351	1874	14099
352	1879	14090
353	1883	14080
354	1888	14070
355	1893	14061
356	1898	14053
357	1902	14043
358	1907	14033
359	1912	14025
360	1917	14015
361	1921	14005
362	1926	13995
363	1931	13985
364	1935	13974
365	1940	13965
366	1945	13955
367	1950	13947
368	1954	13938
369	1959	13931
370	1964	13921
371	1969	13913
372	1974	13905
373	1979	13897
374	1984	13888
375	1989	13880
376	1993	13871
377	1998	13862
378	2003	13855
379	2008	13845
380	2012	13835
381	2017	13828
382	2022	13818
383	2027	13811
384	2032	13802
385	2036	13793
386	2041	13783
387	2046	13775
388	2050	13766
389	2055	13758
390	2060	13750
391	2065	13741
392	2070	13732
393	2075	13724
394	2079	13714
395	2084	13706
396	2089	13699
397	2094	13690
398	2098	13681
399	2103	13674
400	2108	13665
401	2113	13657
402	2118	13649
403	2122	13640
404	2127	13630
405	2132	13624
406	2137	13615
407	2141	13605
408	2146	13597
409	2151	13589
410	2155	13579
411	2160	13570
412	2164	13560
413	2169	13552
414	2174	13544
415	2179	13537
416	2184	13528
417	2188	13520
418	2193	13512
419	2198	13504
420	2203	13496
421	2207	13487
422	2212	13477
423	2217	13469
424	2221	13460
425	2226	13452
426	2231	13445
427	2235	13436
428	2240	13427
429	2245	13420
430	2249	13411
431	2254	13403
432	2259	13396
433	2264	13388
434	2269	13379
435	2273	13372
436	2278	13364
437	2283	13356
438	2288	13348
439	2292	13340
440	2297	13331
441	2302	13326
442	2307	13317
443	2311	13308
444	2316	13300
445	2321	13292
446	2326	13285
447	2330	13278
448	2335	13269
449	2340	13260
450	2344	13252
451	2349	13244
452	2353	13235
453	2359	13231
454	2364	13225
455	2369	13219
456	2374	13212
457	2379	13204
458	2383	13195
459	2388	13190
460	2393	13183
461	2398	13176
462	2403	13171
463	2408	13164
464	2413	13155
465	2418	13149
466	2422	13141
467	2427	13133
468	2432	13127
469	2437	13119
470	2441	13111
471	2446	13103
472	2451	13095
473	2455	13087
474	2460	13080
475	2465	13072
476	2469	13064
477	2474	13058
478	2479	13050
479	2484	13043
480	2489	13036
481	2493	13028
482	2498	13020
483	2503	13013
484	2507	13005
485	2512	12997
486	2517	12989
487	2522	12982
488	2526	12973
489	2531	12967
490	2536	12959
491	2540	12952
492	2545	12944
493	2550	12940
494	2555	12932
495	2560	12927
496	2565	12919
497	2570	12912
498	2574	12905
499	2579	12899
500	2584	12891
501	2589	12884
502	2594	12877
503	2598	12870
504	2603	12862
505	2608	12856
506	2612	12848
507	2617	12842
508	2622	12835
509	2627	12828
510	2632	12821
511	2637	12814
512	2642	12810
513	2647	12805
514	2652	12798
515	2657	12791
516	2661	12783
517	2666	12777
518	2671	12769
519	2675	12762
520	2680	12756
521	2685	12748
522	2689	12740
523	2694	12733
524	2699	12726
525	2704	12719
526	2708	12711
527	2713	12705
528	2718	12697
529	2723	12691
530	2727	12683
531	2732	12675
532	2737	12668
533	2741	12661
534	2746	12654
535	2751	12647
536	2756	12640
537	2760	12634
538	2765	12628
539	2770	12621
540	2775	12613
541	2780	12608
542	2784	12600
543	2789	12592
544	2794	12585
545	2798	12578
546	2803	12571
547	2808	12566
548	2813	12559
549	2817	12551
550	2822	12545
551	2827	12539
552	2832	12532
553	2836	12525
554	2841	12519
555	2846	12511
556	2850	12504
557	2855	12498
558	2860	12490
559	2865	12484
560	2870	12477
561	2874	12470
562	2879	12463
563	2884	12458
564	2890	12455
565	2895	12449
566	2900	12445
567	2904	12438
568	2909	12430
569	2914	12426
570	2919	12419
571	2924	12412
572	2929	12406
573	2934	12400
574	2938	12392
575	2943	12387
576	2948	12380
577	2953	12374
578	2957	12367
579	2962	12360
580	2967	12353
581	2971	12347
582	2976	12340
583	2981	12333
584	2986	12327
585	2990	12321
586	2995	12314
587	3000	12307
588	3004	12300
589	3009	12293
590	3014	12287
591	3019	12280
592	3023	12273
593	3028	12268
594	3033	12260
595	3038	12254
596	3042	12247
597	3047	12241
598	3052	12234
599	3057	12228
600	3061	12221
601	3066	12214
602	3071	12208
603	3076	12202
604	3080	12195
605	3085	12189
606	3090	12182
607	3094	12175
608	3099	12169
609	3104	12162
610	3108	12155
611	3113	12150
612	3118	12143
613	3123	12136
614	3127	12129
615	3132	12123
616	3137	12117
617	3142	12111
618	3147	12105
619	3151	12098
620	3156	12091
621	3161	12086
622	3165	12079
623	3170	12072
624	3175	12065
625	3179	12059
626	3184	12052
627	3189	12046
628	3194	12040
629	3199	12035
630	3204	12029
631	3208	12022
632	3213	12014
633	3217	12008
634	3222	12001
635	3227	11995
636	3231	11989
637	3236	11982
638	3241	11976
639	3246	11971
640	3251	11964
641	3255	11958
642	3260	11951
643	3265	11945
644	3269	11938
645	3274	11932
646	3279	11926
647	3284	11920
648	3288	11913
649	3293	11907
650	3298	11900
651	3302	11894
652	3307	11888
653	3312	11882
654	3317	11875
655	3321	11869
656	3326	11862
657	3331	11856
658	3335	11849
659	3340	11843
660	3345	11837
661	3350	11831
662	3354	11825
663	3359	11819
664	3364	11813
665	3369	11806
666	3373	11799
667	3378	11794
668	3383	11787
669	3387	11781
670	3392	11776
671	3397	11770
672	3402	11763
673	3407	11759
674	3412	11755
675	3417	11749
676	3422	11745
677	3427	11739
678	3432	11732
679	3437	11728
680	3442	11722
681	3447	11716
682	3452	11711
683	3457	11705
684	3461	11699
685	3466	11693
686	3471	11686
687	3476	11681
688	3480	11675
689	3485	11669
690	3490	11663
691	3495	11657
692	3499	11651
693	3504	11645
694	3509	11639
695	3514	11633
696	3518	11627
697	3523	11621
698	3528	11615
699	3533	11609
700	3538	11603
701	3542	11596
702	3547	11590
703	3552	11585
704	3556	11578
705	3561	11573
706	3566	11567
707	3571	11562
708	3576	11555
709	3581	11550
710	3585	11544
711	3590	11537
712	3595	11532
713	3599	11526
714	3604	11519
715	3610	11515
716	3615	11511
717	3619	11505
718	3624	11499
719	3629	11493
720	3634	11486
721	3639	11482
722	3643	11475
723	3648	11469
724	3653	11463
725	3658	11457
726	3662	11451
727	3667	11446
728	3672	11440
729	3677	11435
730	3682	11428
731	3686	11423
732	3691	11416
733	3696	11411
734	3700	11404
735	3705	11398
736	3710	11392
737	3714	11386
738	3719	11380
739	3724	11374
740	3729	11368
741	3733	11362
742	3738	11356
743	3743	11351
744	3748	11345
745	3752	11339
746	3757	11333
747	3762	11327
748	3767	11321
749	3772	11316
750	3776	11310
751	3781	11304
752	3786	11298
753	3791	11292
754	3795	11286
755	3800	11281
756	3805	11274
757	3810	11269
758	3814	11263
759	3819	11257
760	3824	11251
761	3829	11245
762	3833	11239
763	3838	11233
764	3843	11227
765	3847	11221
766	3852	11215
767	3857	11210
768	3861	11203
769	3866	11197
770	3871	11191
771	3875	11186
772	3880	11180
773	3885	11174
774	3890	11168
775	3894	11162
776	3899	11157
777	3904	11150
778	3908	11144
779	3913	11139
780	3919	11135
781	3924	11130
782	3929	11125
783	3934	11120
784	3938	11114
785	3943	11109
786	3948	11103
787	3953	11097
788	3958	11091
789	3963	11086
790	3967	11080
791	3972	11076
792	3977	11070
793	3982	11064
794	3986	11058
795	3991	11052
796	3996	11046
797	4001	11041
798	4005	11034
799	4010	11028
800	4015	11023
801	4019	11017
802	4024	11011
803	4029	11005
804	4033	10999
805	4038	10994
806	4043	10988
807	4048	10982
808	4052	10976
809	4057	10970
810	4062	10964
811	4066	10958
812	4071	10953
813	4076	10947
814	4081	10941
815	4086	10936
816	4090	10930
817	4095	10924
818	4100	10919
819	4105	10913
820	4109	10907
821	4114	10902
822	4119	10896
823	4124	10892
824	4129	10887
825	4134	10882
826	4139	10876
827	4143	10870
828	4148	10864
829	4153	10859
830	4158	10853
831	4163	10847
832	4167	10841
833	4172	10836
834	4176	10830
835	4181	10824
836	4186	10818
837	4191	10812
838	4195	10806
839	4200	10801
840	4204	10794
841	4209	10789
842	4214	10783
843	4219	10778
844	4223	10772
845	4228	10766
846	4233	10760
847	4237	10754
848	4242	10748
849	4247	10743
850	4251	10736
851	4256	10732
852	4261	10725
853	4266	10720
854	4270	10714
855	4275	10709
856	4280	10702
857	4284	10696
858	4289	10691
859	4294	10685
860	4298	10679
861	4303	10674
862	4308	10667
863	4312	10662
864	4317	10656
865	4322	10651
866	4326	10644
867	4332	10641
868	4337	10635
869	4341	10629
870	4346	10624
871	4351	10618
872	4355	10612
873	4360	10607
874	4365	10601
875	4370	10596
876	4376	10593
877	4380	10588
878	4385	10583
879	4394	10585
880	4398	10580
881	4404	10577
882	4410	10573
883	4415	10568
884	4421	10565
885	4427	10563
886	4431	10557
887	4438	10556
888	4443	10551
889	4457	10566
890	4461	10560
891	4466	10556
892	4472	10553
893	4477	10548
894	4482	10542
895	4488	10540
896	4493	10535
897	4498	10530
898	4505	10529
899	4510	10524
900	4515	10518
901	4521	10517
902	4526	10511
903	4531	10507
904	4538	10505
905	4543	10500
906	4548	10495
907	4553	10492
908	4558	10486
909	4563	10481
910	4568	10475
911	4573	10469
912	4577	10464
913	4582	10459
914	4587	10453
915	4592	10448
916	4596	10442
917	4602	10437
918	4606	10431
919	4611	10426
920	4616	10420
921	4621	10415
922	4625	10409
923	4630	10403
924	4635	10397
925	4640	10392
926	4644	10386
927	4649	10381
928	4654	10376
929	4659	10370
930	4663	10364
931	4668	10359
932	4673	10353
933	4677	10347
934	4682	10342
935	4687	10336
936	4692	10330
937	4696	10325
938	4701	10319
939	4706	10313
940	4710	10307
941	4715	10302
942	4720	10296
943	4725	10291
944	4730	10285
945	4734	10280
946	4739	10275
947	4744	10269
948	4748	10263
949	4753	10258
950	4758	10252
951	4763	10247
952	4768	10242
953	4773	10236
954	4777	10231
955	4782	10226
956	4787	10220
957	4792	10214
958	4796	10209
959	4801	10204
960	4806	10198
961	4811	10192
962	4815	10186
963	4820	10181
964	4825	10176
965	4830	10170
966	4835	10165
967	4840	10160
968	4845	10156
969	4850	10152
970	4877	10192
971	4883	10189
972	4888	10183
973	4894	10180
974	4899	10176
975	4904	10171
976	4909	10166
977	4923	10180
978	4930	10179
979	4936	10174
980	4940	10168
981	4947	10166
982	4952	10161
983	4957	10156
984	4963	10153
985	4968	10148
986	4973	10142
987	4985	10152
988	4990	10146
989	4996	10144
990	5001	10138
991	5006	10133
992	5012	10131
993	5017	10126
994	5022	10120
995	5032	10125
996	5037	10119
997	5043	10116
998	5048	10112
999	5053	10106
1000	5058	10102
1001	5063	10097
1002	5068	10091
1003	5073	10086
1004	5078	10081
1005	5083	10075
1006	5088	10070
1007	5092	10064
1008	5097	10058
1009	5102	10053
1010	5107	10048
1011	5112	10042
1012	5117	10037
1013	5121	10031
1014	5126	10025
1015	5131	10019
1016	5135	10013
1017	5140	10008
1018	5145	10002
1019	5149	9996
1020	5154	9990
1021	5159	9985
1022	5163	9979
1023	5183	10003
1024	5188	9997
1025	5193	9991
1026	5197	9986
1027	5202	9980
1028	5207	9974
1029	5212	9968
1030	5216	9962
1031	5221	9957
1032	5225	9951
1033	5230	9945
1034	5235	9939
1035	5240	9934
1036	5245	9928
1037	5249	9923
1038	5254	9917
1039	5259	9911
1040	5264	9906
1041	5269	9900
1042	5273	9894
1043	5278	9889
1044	5282	9883
1045	5287	9878
1046	5292	9872
1047	5297	9866
1048	5301	9860
1049	5306	9855
1050	5311	9849
1051	5315	9843
1052	5320	9838
1053	5325	9832
1054	5330	9826
1055	5334	9821
1056	5339	9815
1057	5344	9809
1058	5349	9804
1059	5353	9798
1060	5358	9792
1061	5363	9787
1062	5367	9781
1063	5372	9776
1064	5377	9770
1065	5382	9765
1066	5387	9760
1067	5392	9754
1068	5397	9749
1069	5402	9743
1070	5406	9738
1071	5411	9732
1072	5416	9726
1073	5421	9721
1074	5425	9715
1075	5430	9710
1076	5435	9704
1077	5440	9699
1078	5444	9693
1079	5450	9689
1080	5454	9683
1081	5459	9677
1082	5464	9671
1083	5468	9666
1084	5473	9660
1085	5478	9655
1086	5483	9650
1087	5488	9645
1088	5493	9639
1089	5498	9634
1090	5502	9628
1091	5507	9623
1092	5512	9617
1093	5517	9612
1094	5522	9606
1095	5526	9601
1096	5531	9595
1097	5536	9590
1098	5541	9584
1099	5545	9579
1100	5550	9573
1101	5555	9568
1102	5559	9562
1103	5564	9557
1104	5569	9551
1105	5574	9545
1106	5579	9541
1107	5584	9536
1108	5589	9530
1109	5593	9524
1110	5598	9519
1111	5603	9513
1112	5608	9508
1113	5613	9503
1114	5617	9497
1115	5623	9492
1116	5627	9486
1117	5632	9481
1118	5637	9475
1119	5641	9470
1120	5646	9464
1121	5651	9459
1122	5656	9453
1123	5660	9448
1124	5665	9442
1125	5670	9436
1126	5674	9431
1127	5679	9425
1128	5683	9419
1129	5688	9414
1130	5693	9408
1131	5698	9403
1132	5703	9397
1133	5708	9392
1134	5712	9386
1135	5717	9381
1136	5722	9375
1137	5726	9370
1138	5731	9364
1139	5736	9359
1140	5740	9353
1141	5745	9347
1142	5750	9342
1143	5755	9337
1144	5760	9331
1145	5765	9327
1146	5769	9321
1147	5774	9316
1148	5780	9311
1149	5785	9306
1150	5789	9300
1151	5796	9298
1152	5811	9309
1153	5816	9305
1154	5821	9299
1155	5840	9316
1156	5846	9312
1157	5851	9308
1158	5856	9302
1159	5862	9299
1160	5867	9294
1161	5872	9289
1162	5879	9286
1163	5884	9281
1164	5889	9276
1165	5904	9287
1166	5911	9284
1167	5920	9286
1168	5926	9283
1169	5936	9284
1170	5942	9281
1171	5947	9277
1172	5952	9271
1173	5958	9267
1174	5964	9263
1175	5968	9257
1176	5974	9253
1177	5980	9249
1178	5984	9243
1179	5990	9239
1180	5998	9239
1181	6003	9233
1182	6009	9230
1183	6014	9225
1184	6019	9219
1185	6024	9214
1186	6029	9208
1187	6033	9203
1188	6038	9197
1189	6043	9192
1190	6048	9186
1191	6053	9181
1192	6057	9175
1193	6062	9169
1194	6067	9164
1195	6072	9159
1196	6076	9153
1197	6081	9147
1198	6086	9142
1199	6091	9136
1200	6095	9130
1201	6100	9125
1202	6105	9119
1203	6110	9114
1204	6114	9108
1205	6119	9103
1206	6124	9097
1207	6128	9091
1208	6133	9085
1209	6138	9080
1210	6142	9074
1211	6147	9069
1212	6152	9063
1213	6156	9057
1214	6161	9051
1215	6166	9046
1216	6171	9041
1217	6175	9035
1218	6180	9029
1219	6185	9024
1220	6189	9018
1221	6194	9012
1222	6199	9007
1223	6203	9001
1224	6208	8995
1225	6213	8990
1226	6217	8984
1227	6222	8978
1228	6227	8973
1229	6231	8967
1230	6236	8961
1231	6241	8956
1232	6245	8950
1233	6250	8945
1234	6255	8939
1235	6259	8933
1236	6264	8928
1237	6269	8923
1238	6274	8917
1239	6278	8911
1240	6283	8906
1241	6288	8900
1242	6292	8894
1243	6297	8889
1244	6302	8883
1245	6306	8878
1246	6311	8873
1247	6316	8867
1248	6322	8863
1249	6327	8858
1250	6332	8853
1251	6338	8849
1252	6343	8844
1253	6348	8839
1254	6368	8854
1255	6373	8850
1256	6378	8844
1257	6384	8840
1258	6390	8836
1259	6394	8831
1260	6400	8827
1261	6406	8822
1262	6411	8817
1263	6416	8813
1264	6422	8808
1265	6427	8803
1266	6433	8799
1267	6438	8794
1268	6443	8789
1269	6449	8785
1270	6454	8780
1271	6459	8775
1272	6465	8770
1273	6470	8766
1274	6475	8761
1275	6481	8756
1276	6486	8752
1277	6491	8747
1278	6497	8742
1279	6506	8743
1280	6511	8737
1281	6517	8734
1282	6522	8729
1283	6527	8723
1284	6533	8720
1285	6538	8715
1286	6543	8709
1287	6548	8703
1288	6553	8698
1289	6558	8694
1290	6563	8688
1291	6568	8683
1292	6573	8677
1293	6578	8672
1294	6582	8667
1295	6587	8661
1296	6592	8655
1297	6597	8650
1298	6601	8644
1299	6606	8639
1300	6611	8633
1301	6615	8628
1302	6620	8622
1303	6625	8616
1304	6629	8611
1305	6634	8605
1306	6638	8599
1307	6643	8594
1308	6648	8588
1309	6653	8583
1310	6658	8577
1311	6662	8572
1312	6667	8566
1313	6672	8560
1314	6676	8555
1315	6681	8549
1316	6685	8544
1317	6690	8538
1318	6695	8532
1319	6700	8527
1320	6704	8521
1321	6709	8516
1322	6714	8511
1323	6719	8505
1324	6723	8499
1325	6728	8494
1326	6733	8489
1327	6738	8483
1328	6742	8478
1329	6747	8472
1330	6752	8466
1331	6757	8461
1332	6761	8455
1333	6766	8450
1334	6771	8444
1335	6775	8439
1336	6780	8433
1337	6785	8428
1338	6790	8423
1339	6795	8418
1340	6800	8412
1341	6804	8407
1342	6809	8401
1343	6814	8396
1344	6819	8390
1345	6824	8385
1346	6828	8380
1347	6833	8374
1348	6838	8368
1349	6843	8363
1350	6847	8358
1351	6852	8352
1352	6857	8347
1353	6861	8341
1354	6866	8335
1355	6871	8330
1356	6876	8325
1357	6880	8319
1358	6885	8314
1359	6890	8308
1360	6895	8303
1361	6900	8298
1362	6905	8293
1363	6909	8287
1364	6914	8282
1365	6919	8276
1366	6924	8271
1367	6928	8266
1368	6933	8260
1369	6948	8266
1370	6952	8261
1371	6957	8255
1372	6962	8250
1373	6967	8244
1374	6971	8239
1375	6976	8234
1376	6981	8228
1377	6986	8223
1378	6990	8217
1379	6995	8211
1380	6999	8206
1381	7004	8200
1382	7009	8195
1383	7013	8189
1384	7018	8184
1385	7023	8178
1386	7027	8172
1387	7032	8167
1388	7037	8162
1389	7043	8157
1390	7047	8152
1391	7053	8147
1392	7057	8142
1393	7062	8136
1394	7067	8131
1395	7072	8126
1396	7076	8120
1397	7081	8115
1398	7086	8109
1399	7091	8104
1400	7096	8098
1401	7100	8093
1402	7105	8087
1403	7110	8082
1404	7114	8077
1405	7119	8071
1406	7124	8066
1407	7129	8060
1408	7133	8055
1409	7138	8050
1410	7143	8044
1411	7148	8039
1412	7152	8033
1413	7157	8028
1414	7162	8022
1415	7167	8017
1416	7171	8011
1417	7176	8006
1418	7180	8000
1419	7185	7995
1420	7190	7989
1421	7194	7984
1422	7199	7978
1423	7204	7973
1424	7209	7968
1425	7214	7962
1426	7218	7957
1427	7223	7952
1428	7228	7946
1429	7233	7941
1430	7237	7935
1431	7242	7930
1432	7247	7924
1433	7251	7919
1434	7256	7913
1435	7261	7908
1436	7266	7903
1437	7271	7898
1438	7275	7892
1439	7280	7887
1440	7285	7882
1441	7290	7876
1442	7294	7871
1443	7299	7866
1444	7304	7860
1445	7309	7855
1446	7314	7849
1447	7318	7844
1448	7323	7838
1449	7328	7833
1450	7333	7828
1451	7338	7823
1452	7342	7817
1453	7347	7812
1454	7352	7806
1455	7357	7801
1456	7361	7796
1457	7366	7790
1458	7371	7785
1459	7375	7779
1460	7380	7774
1461	7385	7768
1462	7389	7763
1463	7394	7757
1464	7398	7752
1465	7403	7747
1466	7408	7741
1467	7413	7736
1468	7417	7730
1469	7422	7725
1470	7427	7719
1471	7431	7714
1472	7436	7709
1473	7441	7704
1474	7446	7698
1475	7450	7693
1476	7455	7687
1477	7460	7682
1478	7464	7676
1479	7469	7671
1480	7474	7666
1481	7479	7660
1482	7483	7655
1483	7488	7649
1484	7492	7644
1485	7497	7639
1486	7502	7633
1487	7507	7628
1488	7511	7622
1489	7516	7617
1490	7521	7612
1491	7526	7606
1492	7530	7601
1493	7535	7595
1494	7540	7590
1495	7544	7585
1496	7550	7580
1497	7555	7575
1498	7559	7569
1499	7565	7565
1500	7570	7560
1501	7575	7555
1502	7580	7550
1503	7584	7544
1504	7589	7539
1505	7594	7534
1506	7599	7528
1507	7604	7523
1508	7609	7518
1509	7613	7513
1510	7618	7507
1511	7623	7502
1512	7628	7497
1513	7633	7491
1514	7637	7486
1515	7642	7481
1516	7646	7475
1517	7651	7470
1518	7656	7464
1519	7661	7459
1520	7666	7454
1521	7670	7449
1522	7675	7443
1523	7680	7438
1524	7684	7432
1525	7689	7427
1526	7694	7422
1527	7699	7416
1528	7703	7411
1529	7708	7406
1530	7712	7400
1531	7717	7395
1532	7722	7389
1533	7727	7384
1534	7731	7379
1535	7736	7373
1536	7741	7368
1537	7745	7363
1538	7750	7357
1539	7755	7352
1540	7759	7346
1541	7764	7341
1542	7769	7335
1543	7773	7330
1544	7778	7325
1545	7783	7320
1546	7787	7314
1547	7792	7309
1548	7797	7304
1549	7802	7298
1550	7806	7293
1551	7811	7288
1552	7816	7282
1553	7821	7277
1554	7826	7272
1555	7830	7267
1556	7835	7261
1557	7840	7256
1558	7845	7251
1559	7849	7245
1560	7854	7240
1561	7859	7235
1562	7863	7229
1563	7868	7224
1564	7872	7218
1565	7877	7213
1566	7882	7208
1567	7886	7202
1568	7891	7197
1569	7896	7192
1570	7901	7186
1571	7905	7181
1572	7910	7176
1573	7915	7170
1574	7919	7165
1575	7924	7160
1576	7929	7154
1577	7934	7149
1578	7939	7144
1579	7943	7139
1580	7948	7134
1581	7953	7129
1582	7957	7123
1583	7962	7118
1584	7967	7112
1585	7972	7108
1586	7977	7102
1587	7982	7097
1588	7987	7092
1589	7991	7087
1590	7996	7081
1591	8001	7076
1592	8006	7071
1593	8011	7066
1594	8015	7060
1595	8020	7055
1596	8025	7050
1597	8030	7045
1598	8034	7039
1599	8039	7034
1600	8043	7029
1601	8048	7023
1602	8053	7018
1603	8058	7013
1604	8063	7008
1605	8067	7002
1606	8072	6997
1607	8077	6992
1608	8083	6988
1609	8088	6982
1610	8092	6977
1611	8097	6972
1612	8102	6967
1613	8107	6961
1614	8112	6956
1615	8116	6951
1616	8121	6946
1617	8125	6940
1618	8130	6935
1619	8135	6930
1620	8140	6924
1621	8145	6919
1622	8149	6914
1623	8154	6909
1624	8158	6903
1625	8163	6898
1626	8168	6893
1627	8173	6888
1628	8178	6882
1629	8182	6877
1630	8187	6872
1631	8192	6867
1632	8197	6862
1633	8202	6856
1634	8206	6851
1635	8211	6846
1636	8216	6840
1637	8221	6835
1638	8225	6830
1639	8230	6825
1640	8235	6820
1641	8240	6815
1642	8244	6809
1643	8249	6804
1644	8254	6799
1645	8259	6794
1646	8264	6788
1647	8269	6783
1648	8273	6778
1649	8278	6773
1650	8283	6767
1651	8287	6762
1652	8292	6757
1653	8297	6752
1654	8302	6747
1655	8306	6741
1656	8311	6736
1657	8316	6731
1658	8321	6726
1659	8325	6720
1660	8330	6715
1661	8335	6710
1662	8340	6705
1663	8344	6699
1664	8349	6694
1665	8354	6689
1666	8359	6684
1667	8363	6679
1668	8368	6673
1669	8373	6668
1670	8378	6663
1671	8383	6658
1672	8387	6652
1673	8392	6647
1674	8397	6642
1675	8402	6637
1676	8406	6632
1677	8411	6627
1678	8416	6621
1679	8421	6616
1680	8425	6611
1681	8430	6606
1682	8435	6600
1683	8440	6595
