iter	Passed	Remaining
372	1755	31194
373	1760	31191
374	1765	31185
375	1769	31181
376	1774	31173
377	1779	31171
378	1784	31166
379	1788	31162
380	1793	31156
381	1798	31153
382	1803	31150
383	1807	31146
384	1812	31143
385	1817	31138
386	1821	31126
387	1825	31115
388	1830	31107
389	1835	31103
390	1839	31098
391	1844	31095
392	1849	31092
393	1854	31086
394	1858	31081
395	1863	31078
396	1868	31078
397	1873	31078
398	1878	31076
399	1883	31072
400	1888	31070
401	1891	31043
402	1895	31034
403	1900	31027
404	1903	31003
405	1908	30993
406	1913	30991
407	1918	30990
408	1922	30984
409	1927	30976
410	1931	30968
411	1936	30965
412	1941	30958
413	1945	30952
414	1950	30948
415	1955	30942
416	1959	30937
417	1964	30928
418	1969	30926
419	1973	30923
420	1978	30918
421	1983	30918
422	1988	30914
423	1993	30910
424	1997	30909
425	2002	30904
426	2007	30900
427	2012	30896
428	2016	30890
429	2021	30885
430	2026	30882
431	2031	30882
432	2036	30880
433	2040	30873
434	2045	30874
435	2049	30856
436	2054	30853
437	2059	30850
438	2064	30849
439	2068	30844
440	2073	30843
441	2078	30837
442	2083	30837
443	2088	30831
444	2092	30829
445	2097	30825
446	2102	30827
447	2108	30832
448	2113	30833
449	2118	30829
450	2122	30827
451	2127	30824
452	2132	30823
453	2137	30817
454	2141	30811
455	2146	30809
456	2151	30803
457	2156	30797
458	2160	30789
459	2165	30784
460	2170	30781
461	2174	30777
462	2179	30773
463	2184	30766
464	2189	30766
465	2193	30761
466	2198	30753
467	2203	30751
468	2208	30748
469	2212	30745
470	2217	30740
471	2222	30736
472	2226	30729
473	2231	30721
474	2235	30714
475	2240	30709
476	2245	30708
477	2250	30704
478	2255	30700
479	2259	30697
480	2264	30695
481	2269	30687
482	2274	30686
483	2277	30665
484	2282	30658
485	2287	30653
486	2292	30652
487	2295	30631
488	2299	30621
489	2304	30618
490	2309	30618
491	2313	30604
492	2318	30596
493	2321	30579
494	2326	30573
495	2331	30567
496	2335	30565
497	2340	30560
498	2345	30556
499	2350	30552
500	2354	30545
501	2359	30544
502	2364	30540
503	2369	30538
504	2374	30536
505	2379	30535
506	2384	30533
507	2388	30529
508	2393	30526
509	2398	30522
510	2403	30518
511	2408	30515
512	2412	30511
513	2417	30507
514	2422	30502
515	2426	30497
516	2431	30491
517	2435	30475
518	2439	30466
519	2444	30462
520	2449	30459
521	2454	30455
522	2459	30454
523	2463	30450
524	2468	30445
525	2473	30438
526	2477	30434
527	2482	30428
528	2486	30421
529	2491	30417
530	2496	30417
531	2501	30410
532	2506	30405
533	2509	30390
534	2514	30383
535	2518	30377
536	2523	30372
537	2528	30369
538	2533	30367
539	2536	30345
540	2541	30338
541	2546	30336
542	2550	30330
543	2555	30327
544	2560	30325
545	2565	30321
546	2570	30321
547	2575	30317
548	2579	30312
549	2584	30309
550	2589	30309
551	2594	30304
552	2599	30300
553	2603	30298
554	2608	30293
555	2613	30287
556	2618	30288
557	2622	30275
558	2626	30269
559	2631	30262
560	2636	30259
561	2641	30254
562	2645	30248
563	2650	30249
564	2655	30245
565	2660	30238
566	2664	30234
567	2669	30228
568	2674	30222
569	2677	30202
570	2682	30197
571	2686	30192
572	2691	30187
573	2695	30181
574	2700	30176
575	2705	30169
576	2709	30165
577	2714	30158
578	2719	30155
579	2722	30138
580	2727	30130
581	2731	30126
582	2736	30122
583	2741	30118
584	2746	30112
585	2750	30108
586	2755	30105
587	2760	30101
588	2765	30098
589	2769	30093
590	2774	30086
591	2778	30072
592	2782	30064
593	2787	30060
594	2791	30045
595	2795	30039
596	2800	30036
597	2803	30017
598	2808	30010
599	2812	30003
600	2817	30002
601	2822	29999
602	2827	29994
603	2831	29987
604	2836	29983
605	2841	29978
606	2845	29973
607	2850	29969
608	2855	29965
609	2860	29962
610	2865	29958
611	2869	29951
612	2874	29947
613	2878	29942
614	2883	29937
615	2888	29933
616	2893	29929
617	2897	29926
618	2902	29923
619	2907	29919
620	2912	29913
621	2916	29907
622	2921	29904
623	2926	29900
624	2931	29898
625	2935	29891
626	2940	29885
627	2945	29881
628	2949	29875
629	2954	29869
630	2958	29866
631	2963	29863
632	2968	29858
633	2973	29852
634	2977	29845
635	2982	29839
636	2986	29834
637	2991	29829
638	2996	29826
639	3001	29822
640	3005	29820
641	3010	29815
642	3015	29810
643	3020	29806
644	3024	29801
645	3029	29797
646	3034	29793
647	3038	29788
648	3043	29782
649	3048	29776
650	3052	29772
651	3057	29767
652	3062	29761
653	3066	29759
654	3071	29754
655	3076	29749
656	3080	29744
657	3085	29739
658	3090	29734
659	3094	29728
660	3099	29723
661	3104	29720
662	3109	29716
663	3113	29711
664	3118	29709
665	3123	29702
666	3128	29699
667	3132	29697
668	3139	29708
669	3146	29722
670	3152	29739
671	3159	29751
672	3164	29754
673	3172	29779
674	3180	29804
675	3190	29844
676	3196	29856
677	3205	29890
678	3213	29910
679	3222	29949
680	3230	29975
681	3236	29979
682	3242	29986
683	3247	29986
684	3253	29991
685	3260	30005
686	3265	30006
687	3270	30008
688	3278	30026
689	3284	30038
690	3291	30052
691	3297	30057
692	3302	30060
693	3308	30063
694	3313	30064
695	3319	30062
696	3324	30064
697	3328	30050
698	3333	30046
699	3339	30056
700	3346	30073
701	3358	30127
702	3363	30130
703	3370	30139
704	3376	30149
705	3386	30190
706	3392	30197
707	3398	30200
708	3404	30212
709	3413	30238
710	3420	30254
711	3427	30265
712	3434	30286
713	3440	30292
714	3446	30294
715	3451	30296
716	3457	30293
717	3462	30291
718	3467	30289
719	3472	30286
720	3477	30282
721	3482	30282
722	3489	30292
723	3494	30292
724	3499	30286
725	3504	30283
726	3509	30282
727	3514	30282
728	3520	30283
729	3526	30291
730	3532	30294
731	3537	30294
732	3543	30296
733	3548	30296
734	3554	30294
735	3559	30294
736	3564	30293
737	3570	30293
738	3575	30291
739	3580	30292
740	3586	30293
741	3591	30293
742	3597	30291
743	3602	30295
744	3608	30294
745	3614	30297
746	3619	30300
747	3625	30301
748	3630	30300
749	3636	30301
750	3641	30299
751	3646	30296
752	3651	30292
753	3656	30285
754	3660	30281
755	3665	30276
756	3670	30270
757	3675	30265
758	3681	30268
759	3685	30261
760	3690	30255
761	3695	30254
762	3700	30250
763	3705	30244
764	3710	30242
765	3715	30236
766	3719	30230
767	3724	30223
768	3729	30218
769	3734	30212
770	3738	30205
771	3743	30200
772	3748	30192
773	3752	30186
774	3757	30180
775	3761	30170
776	3766	30163
777	3770	30158
778	3775	30154
779	3780	30150
780	3785	30143
781	3790	30138
782	3794	30129
783	3799	30124
784	3804	30117
785	3808	30113
786	3813	30106
787	3818	30100
788	3822	30094
789	3827	30089
790	3832	30085
791	3837	30080
792	3842	30076
793	3847	30072
794	3852	30066
795	3857	30064
796	3862	30063
797	3867	30057
798	3872	30051
799	3876	30046
800	3881	30040
801	3886	30035
802	3890	30027
803	3895	30020
804	3900	30016
805	3905	30013
806	3910	30008
807	3915	30002
808	3919	29996
809	3924	29993
810	3929	29986
811	3934	29981
812	3938	29975
813	3943	29969
814	3948	29962
815	3952	29956
816	3957	29949
817	3962	29942
818	3964	29922
819	3969	29916
820	3974	29910
821	3978	29904
822	3983	29899
823	3988	29893
824	3993	29887
825	3997	29882
826	4002	29878
827	4007	29874
828	4012	29866
829	4017	29861
830	4021	29857
831	4026	29852
832	4031	29846
833	4036	29842
834	4041	29836
835	4045	29831
836	4050	29826
837	4055	29821
838	4058	29802
839	4063	29795
840	4067	29789
841	4072	29784
842	4077	29779
843	4082	29773
844	4086	29769
845	4092	29767
846	4097	29763
847	4101	29758
848	4106	29752
849	4111	29746
850	4115	29739
851	4120	29735
852	4125	29729
853	4129	29722
854	4134	29716
855	4139	29712
856	4144	29708
857	4149	29704
858	4153	29696
859	4158	29691
860	4163	29686
861	4168	29682
862	4173	29677
863	4177	29670
864	4182	29664
865	4187	29660
866	4191	29652
867	4196	29646
868	4201	29642
869	4206	29638
870	4211	29631
871	4215	29627
872	4220	29621
873	4225	29615
874	4230	29610
875	4234	29606
876	4239	29599
877	4244	29592
878	4248	29587
879	4254	29585
880	4259	29581
881	4263	29577
882	4268	29572
883	4273	29564
884	4277	29558
885	4282	29555
886	4287	29548
887	4292	29544
888	4297	29540
889	4301	29533
890	4306	29529
891	4311	29522
892	4316	29517
893	4321	29515
894	4326	29513
895	4331	29507
896	4336	29501
897	4340	29494
898	4345	29488
899	4349	29481
900	4354	29476
901	4359	29471
902	4363	29465
903	4368	29461
904	4373	29455
905	4378	29451
906	4383	29446
907	4387	29439
908	4392	29432
909	4397	29426
910	4401	29420
911	4405	29408
912	4410	29403
913	4414	29396
914	4419	29389
915	4423	29383
916	4428	29377
917	4433	29372
918	4437	29366
919	4442	29359
920	4447	29353
921	4451	29347
922	4456	29341
923	4460	29334
924	4465	29326
925	4470	29322
926	4474	29315
927	4479	29311
928	4484	29306
929	4489	29299
930	4493	29292
931	4498	29287
932	4503	29281
933	4507	29277
934	4512	29270
935	4517	29265
936	4521	29259
937	4526	29255
938	4531	29248
939	4535	29240
940	4539	29232
941	4544	29227
942	4550	29226
943	4556	29228
944	4562	29233
945	4567	29228
946	4569	29210
947	4574	29202
948	4579	29197
949	4583	29192
950	4588	29185
951	4592	29178
952	4597	29172
953	4602	29166
954	4606	29160
955	4611	29152
956	4616	29148
957	4621	29144
958	4625	29138
959	4631	29138
960	4636	29135
961	4639	29121
962	4644	29117
963	4649	29113
964	4654	29110
965	4659	29107
966	4665	29104
967	4670	29103
968	4675	29102
969	4681	29099
970	4686	29097
971	4691	29095
972	4696	29093
973	4701	29089
974	4706	29086
975	4712	29083
976	4717	29084
977	4723	29083
978	4728	29083
979	4734	29082
980	4739	29077
981	4745	29083
982	4751	29084
983	4756	29083
984	4762	29080
985	4767	29076
986	4772	29074
987	4777	29071
988	4782	29066
989	4787	29061
990	4792	29057
991	4796	29052
992	4801	29048
993	4807	29045
994	4809	29028
995	4815	29025
996	4820	29023
997	4825	29018
998	4830	29014
999	4834	29009
1000	4838	28999
1001	4843	28994
1002	4848	28991
1003	4854	28989
1004	4859	28986
1005	4864	28981
1006	4869	28977
1007	4874	28974
1008	4878	28969
1009	4884	28965
1010	4889	28963
1011	4894	28961
1012	4902	28972
1013	4910	28990
1014	4921	29019
1015	4928	29028
1016	4935	29035
1017	4942	29044
1018	4951	29064
1019	4957	29063
1020	4963	29064
1021	4968	29063
1022	4973	29058
1023	4978	29054
1024	4984	29053
1025	4989	29050
1026	4994	29046
1027	4999	29044
1028	5004	29042
1029	5010	29040
1030	5015	29036
1031	5019	29030
1032	5025	29026
1033	5030	29024
1034	5035	29022
1035	5041	29020
1036	5045	29015
1037	5051	29011
1038	5056	29009
1039	5061	29006
1040	5066	29004
1041	5072	29001
1042	5077	28999
1043	5082	28994
1044	5087	28992
1045	5092	28987
1046	5097	28982
1047	5102	28979
1048	5107	28975
1049	5113	28974
1050	5118	28971
1051	5123	28968
1052	5128	28966
1053	5134	28963
1054	5139	28961
1055	5141	28941
1056	5146	28938
1057	5152	28935
1058	5157	28932
1059	5162	28929
1060	5167	28925
1061	5172	28920
1062	5177	28916
1063	5182	28913
1064	5187	28908
1065	5192	28904
1066	5197	28901
1067	5202	28896
1068	5207	28893
1069	5212	28888
1070	5217	28884
1071	5222	28880
1072	5226	28868
1073	5230	28862
1074	5236	28859
1075	5241	28856
1076	5246	28853
1077	5251	28848
1078	5256	28844
1079	5261	28840
1080	5266	28836
1081	5271	28833
1082	5276	28828
1083	5281	28826
1084	5286	28822
1085	5291	28816
1086	5296	28812
1087	5301	28808
1088	5306	28804
1089	5311	28800
1090	5316	28797
1091	5322	28794
1092	5327	28790
1093	5332	28786
1094	5337	28783
1095	5342	28779
1096	5347	28776
1097	5352	28772
1098	5358	28769
1099	5363	28766
1100	5368	28762
1101	5373	28758
1102	5378	28755
1103	5383	28752
1104	5388	28749
1105	5392	28737
1106	5397	28734
1107	5403	28733
1108	5408	28730
1109	5413	28728
1110	5419	28724
1111	5424	28721
1112	5429	28717
1113	5434	28714
1114	5439	28711
1115	5444	28707
1116	5449	28703
1117	5454	28698
1118	5460	28695
1119	5465	28691
1120	5470	28688
1121	5475	28683
1122	5480	28679
1123	5485	28677
1124	5491	28676
1125	5496	28673
1126	5501	28671
1127	5506	28667
1128	5511	28662
1129	5517	28659
1130	5521	28654
1131	5526	28650
1132	5532	28646
1133	5536	28641
1134	5542	28638
1135	5547	28634
1136	5552	28630
1137	5556	28621
1138	5561	28617
1139	5566	28615
1140	5572	28612
1141	5577	28609
1142	5582	28607
1143	5588	28604
1144	5593	28600
1145	5598	28597
1146	5603	28594
1147	5608	28591
1148	5614	28587
1149	5619	28584
1150	5624	28580
1151	5629	28576
1152	5634	28572
1153	5639	28568
1154	5644	28562
1155	5650	28567
1156	5656	28564
1157	5662	28566
1158	5664	28549
1159	5669	28544
1160	5674	28539
1161	5679	28535
1162	5684	28531
1163	5689	28527
1164	5694	28523
1165	5699	28518
1166	5704	28513
1167	5709	28507
1168	5714	28502
1169	5719	28499
1170	5724	28495
1171	5729	28492
1172	5734	28487
1173	5739	28483
1174	5744	28479
1175	5749	28475
1176	5754	28471
1177	5760	28468
1178	5765	28465
1179	5770	28462
1180	5775	28459
1181	5781	28457
1182	5786	28452
1183	5791	28447
1184	5796	28444
1185	5801	28441
1186	5806	28436
1187	5811	28433
1188	5816	28427
1189	5821	28422
1190	5825	28411
1191	5830	28407
1192	5835	28402
1193	5837	28387
1194	5843	28384
1195	5848	28382
1196	5853	28378
1197	5858	28375
1198	5864	28372
1199	5869	28368
1200	5874	28365
1201	5880	28363
1202	5885	28359
1203	5890	28356
1204	5895	28353
1205	5900	28349
1206	5905	28345
1207	5911	28342
1208	5916	28339
1209	5921	28336
1210	5927	28333
1211	5931	28328
1212	5937	28324
1213	5942	28321
1214	5947	28318
1215	5952	28315
1216	5958	28312
1217	5960	28297
1218	5966	28293
1219	5971	28288
1220	5976	28285
1221	5981	28281
1222	5986	28278
1223	5991	28275
1224	5996	28270
1225	6001	28265
1226	6006	28262
1227	6012	28259
1228	6017	28254
1229	6022	28251
1230	6027	28246
1231	6032	28241
1232	6037	28238
1233	6042	28234
1234	6047	28230
1235	6052	28227
1236	6057	28222
1237	6061	28210
1238	6066	28208
1239	6071	28204
1240	6077	28201
1241	6082	28196
1242	6087	28195
1243	6092	28191
1244	6097	28187
1245	6103	28184
1246	6105	28166
1247	6110	28163
1248	6115	28159
1249	6120	28156
1250	6123	28140
1251	6127	28131
1252	6132	28127
1253	6137	28124
1254	6143	28122
1255	6148	28117
1256	6153	28114
1257	6158	28110
1258	6163	28106
1259	6169	28103
1260	6174	28099
1261	6179	28095
1262	6184	28091
1263	6189	28087
1264	6194	28082
1265	6199	28078
1266	6204	28074
1267	6209	28070
1268	6214	28064
1269	6219	28062
1270	6224	28058
1271	6230	28055
1272	6235	28054
1273	6240	28049
1274	6246	28047
1275	6251	28045
1276	6257	28043
1277	6262	28038
1278	6267	28035
1279	6272	28031
1280	6277	28027
1281	6283	28024
1282	6288	28020
1283	6293	28017
1284	6299	28014
1285	6304	28011
1286	6309	28007
1287	6314	28003
1288	6319	27999
1289	6324	27995
1290	6330	27992
1291	6335	27989
1292	6340	27984
1293	6356	28029
1294	6359	28016
1295	6364	28013
1296	6369	28009
1297	6375	28005
1298	6379	27997
1299	6384	27995
1300	6390	27992
1301	6395	27990
1302	6401	27987
1303	6406	27984
1304	6411	27980
1305	6416	27977
1306	6422	27974
1307	6427	27970
1308	6432	27965
1309	6437	27961
1310	6442	27957
1311	6445	27945
1312	6451	27941
1313	6456	27937
1314	6461	27934
1315	6466	27927
1316	6470	27922
1317	6476	27920
1318	6481	27916
1319	6486	27912
1320	6491	27908
1321	6497	27908
1322	6503	27904
1323	6508	27901
1324	6513	27898
1325	6518	27894
1326	6523	27890
1327	6529	27886
1328	6534	27882
1329	6539	27878
1330	6545	27876
1331	6550	27873
1332	6555	27869
1333	6560	27866
1334	6566	27863
1335	6571	27859
1336	6576	27855
1337	6581	27852
1338	6586	27848
1339	6592	27844
1340	6597	27842
1341	6603	27839
1342	6608	27837
1343	6613	27833
1344	6619	27830
1345	6624	27827
1346	6630	27824
1347	6635	27821
1348	6640	27817
1349	6645	27814
1350	6651	27810
1351	6656	27808
1352	6662	27805
1353	6664	27791
1354	6670	27788
1355	6675	27785
1356	6680	27781
1357	6685	27777
1358	6695	27791
1359	6706	27813
1360	6713	27814
1361	6719	27813
1362	6725	27816
1363	6731	27812
1364	6736	27810
1365	6742	27807
1366	6747	27803
1367	6752	27800
1368	6757	27796
1369	6763	27793
1370	6768	27789
1371	6773	27784
1372	6778	27779
1373	6783	27775
1374	6788	27772
1375	6794	27769
1376	6799	27766
1377	6805	27766
1378	6811	27763
1379	6816	27760
1380	6821	27757
1381	6827	27753
1382	6832	27749
1383	6837	27746
1384	6842	27742
1385	6848	27738
1386	6853	27735
1387	6858	27731
1388	6863	27727
1389	6869	27723
1390	6874	27719
1391	6879	27716
1392	6884	27712
1393	6890	27709
1394	6895	27707
1395	6901	27703
1396	6906	27699
1397	6911	27696
1398	6916	27691
1399	6921	27687
1400	6926	27683
1401	6932	27678
1402	6937	27675
1403	6942	27670
1404	6947	27667
1405	6953	27664
1406	6958	27660
1407	6963	27656
1408	6969	27654
1409	6974	27651
1410	6980	27648
1411	6985	27645
1412	6990	27641
1413	6996	27637
1414	7001	27634
1415	7006	27631
1416	7012	27628
1417	7017	27624
1418	7022	27621
1419	7028	27617
1420	7033	27614
1421	7039	27611
1422	7043	27606
1423	7049	27603
1424	7054	27599
1425	7059	27595
1426	7064	27591
1427	7070	27587
1428	7075	27582
1429	7080	27579
1430	7085	27575
1431	7091	27572
1432	7096	27568
1433	7101	27564
1434	7106	27561
1435	7113	27563
1436	7119	27560
1437	7124	27556
1438	7130	27556
1439	7133	27541
1440	7137	27536
1441	7143	27533
1442	7149	27532
1443	7154	27527
1444	7159	27524
1445	7165	27521
1446	7170	27518
1447	7176	27517
1448	7182	27514
1449	7187	27510
1450	7192	27507
1451	7198	27506
1452	7203	27501
1453	7209	27498
1454	7215	27497
1455	7220	27493
1456	7226	27491
1457	7231	27487
1458	7236	27482
1459	7240	27472
1460	7245	27467
1461	7250	27464
1462	7255	27459
1463	7260	27456
1464	7266	27453
1465	7271	27449
1466	7277	27446
1467	7282	27443
1468	7288	27441
1469	7294	27439
1470	7299	27435
1471	7304	27432
1472	7310	27429
1473	7315	27426
1474	7320	27422
1475	7326	27418
1476	7331	27415
1477	7336	27411
1478	7342	27408
1479	7347	27403
1480	7352	27400
1481	7358	27396
1482	7363	27393
1483	7368	27390
1484	7374	27386
1485	7379	27382
1486	7384	27379
1487	7390	27376
1488	7395	27371
1489	7401	27369
1490	7406	27367
1491	7412	27363
1492	7417	27360
1493	7422	27356
1494	7428	27353
1495	7434	27351
1496	7439	27347
1497	7444	27343
1498	7449	27339
1499	7455	27335
1500	7460	27331
1501	7465	27328
1502	7471	27324
1503	7474	27313
1504	7479	27309
1505	7485	27306
1506	7490	27301
1507	7495	27298
1508	7500	27293
1509	7505	27289
1510	7511	27285
1511	7516	27282
1512	7521	27278
1513	7526	27274
1514	7532	27269
1515	7537	27265
1516	7542	27261
1517	7547	27257
1518	7552	27252
1519	7558	27249
1520	7563	27245
1521	7568	27241
1522	7574	27238
1523	7579	27234
1524	7584	27229
1525	7589	27226
1526	7595	27222
1527	7600	27219
1528	7606	27215
1529	7611	27212
1530	7616	27209
1531	7620	27198
1532	7625	27194
1533	7630	27190
1534	7636	27186
1535	7641	27182
1536	7646	27179
1537	7649	27167
1538	7655	27163
1539	7660	27159
1540	7665	27154
1541	7670	27150
1542	7675	27146
1543	7681	27142
1544	7686	27138
1545	7691	27135
1546	7697	27132
1547	7702	27128
1548	7708	27125
1549	7713	27122
1550	7718	27118
1551	7724	27113
1552	7729	27109
1553	7734	27107
1554	7740	27102
1555	7745	27099
1556	7751	27096
1557	7756	27092
1558	7761	27088
1559	7766	27082
1560	7771	27078
1561	7776	27073
1562	7782	27072
1563	7787	27068
1564	7793	27065
1565	7797	27055
1566	7802	27051
1567	7808	27049
1568	7813	27046
1569	7818	27041
1570	7824	27038
1571	7829	27035
1572	7835	27033
1573	7841	27030
1574	7846	27027
1575	7851	27023
1576	7857	27019
1577	7862	27017
1578	7868	27013
1579	7874	27011
1580	7880	27009
1581	7885	27004
1582	7890	27002
1583	7896	26998
1584	7901	26994
1585	7906	26990
1586	7912	26988
1587	7915	26977
1588	7921	26974
1589	7926	26969
1590	7931	26966
1591	7937	26963
1592	7942	26960
1593	7948	26956
1594	7953	26953
1595	7959	26949
1596	7964	26944
1597	7968	26937
1598	7973	26931
1599	7978	26928
1600	7983	26923
1601	7988	26918
1602	7994	26914
1603	7999	26910
1604	8004	26906
1605	8009	26901
1606	8014	26896
1607	8019	26891
1608	8024	26887
1609	8029	26882
1610	8034	26877
1611	8039	26872
1612	8044	26867
1613	8050	26864
1614	8055	26860
1615	8061	26856
1616	8066	26852
1617	8071	26848
1618	8077	26845
1619	8082	26842
1620	8087	26838
1621	8093	26834
1622	8098	26830
1623	8103	26826
1624	8109	26822
1625	8114	26818
1626	8119	26815
1627	8125	26811
1628	8130	26807
1629	8136	26803
1630	8141	26799
1631	8146	26796
1632	8151	26792
1633	8157	26787
1634	8162	26784
1635	8167	26780
1636	8173	26776
1637	8178	26772
1638	8183	26768
1639	8189	26765
1640	8194	26762
1641	8200	26757
1642	8205	26753
1643	8210	26749
1644	8216	26746
1645	8221	26743
1646	8227	26740
1647	8232	26736
1648	8238	26732
1649	8243	26729
1650	8249	26725
1651	8254	26723
1652	8260	26720
1653	8265	26716
1654	8271	26712
1655	8276	26708
1656	8282	26705
1657	8287	26701
1658	8293	26699
1659	8298	26695
1660	8304	26692
1661	8309	26689
1662	8315	26685
1663	8320	26682
1664	8326	26679
1665	8331	26675
1666	8337	26672
1667	8343	26670
1668	8348	26667
1669	8354	26664
1670	8360	26661
1671	8365	26657
1672	8371	26654
1673	8376	26651
1674	8382	26647
1675	8387	26643
1676	8393	26640
1677	8398	26636
1678	8403	26632
1679	8409	26629
1680	8414	26625
1681	8420	26622
1682	8425	26618
1683	8430	26614
1684	8436	26611
1685	8442	26609
1686	8447	26605
