iter	Passed	Remaining
433	2260	34197
434	2265	34192
435	2270	34189
436	2276	34186
437	2281	34181
438	2286	34177
439	2292	34175
440	2297	34169
441	2302	34164
442	2308	34163
443	2313	34159
444	2318	34152
445	2324	34153
446	2329	34147
447	2334	34145
448	2340	34143
449	2345	34137
450	2350	34130
451	2356	34135
452	2361	34133
453	2366	34126
454	2372	34128
455	2377	34122
456	2382	34115
457	2386	34087
458	2391	34083
459	2396	34078
460	2402	34072
461	2407	34075
462	2413	34076
463	2419	34079
464	2425	34082
465	2460	34501
466	2465	34495
467	2471	34497
468	2476	34492
469	2481	34483
470	2487	34485
471	2493	34483
472	2498	34478
473	2504	34478
474	2509	34475
475	2514	34468
476	2520	34470
477	2526	34468
478	2531	34461
479	2537	34463
480	2542	34459
481	2547	34452
482	2553	34454
483	2558	34449
484	2564	34443
485	2570	34448
486	2575	34444
487	2580	34438
488	2586	34438
489	2591	34432
490	2596	34425
491	2602	34427
492	2608	34422
493	2613	34416
494	2619	34419
495	2624	34415
496	2629	34409
497	2635	34412
498	2641	34408
499	2646	34401
500	2651	34399
501	2657	34396
502	2662	34388
503	2668	34388
504	2673	34381
505	2678	34374
506	2684	34374
507	2689	34371
508	2694	34364
509	2700	34367
510	2705	34359
511	2710	34353
512	2716	34353
513	2721	34347
514	2727	34340
515	2732	34339
516	2738	34336
517	2743	34331
518	2748	34324
519	2753	34316
520	2759	34310
521	2764	34308
522	2769	34303
523	2775	34297
524	2780	34296
525	2785	34287
526	2791	34282
527	2796	34276
528	2801	34270
529	2807	34266
530	2812	34260
531	2817	34252
532	2822	34245
533	2827	34238
534	2833	34237
535	2838	34229
536	2843	34222
537	2848	34216
538	2853	34209
539	2859	34205
540	2864	34199
541	2869	34192
542	2875	34190
543	2880	34187
544	2885	34181
545	2891	34175
546	2896	34168
547	2901	34162
548	2907	34160
549	2913	34162
550	2919	34166
551	2925	34177
552	2931	34174
553	2936	34169
554	2940	34151
555	2946	34147
556	2951	34141
557	2956	34134
558	2961	34129
559	2966	34119
560	2971	34111
561	2977	34105
562	2982	34104
563	2987	34095
564	2992	34086
565	2998	34083
566	3003	34077
567	3008	34071
568	3013	34064
569	3019	34058
570	3024	34049
571	3029	34049
572	3034	34040
573	3040	34035
574	3045	34030
575	3050	34024
576	3055	34017
577	3061	34012
578	3066	34004
579	3071	33997
580	3076	33994
581	3082	33988
582	3087	33979
583	3092	33975
584	3096	33956
585	3101	33949
586	3107	33944
587	3112	33939
588	3117	33932
589	3122	33925
590	3128	33922
591	3133	33917
592	3138	33909
593	3143	33903
594	3148	33896
595	3154	33891
596	3159	33884
597	3164	33877
598	3169	33870
599	3174	33865
600	3180	33861
601	3185	33854
602	3190	33852
603	3196	33844
604	3201	33840
605	3206	33835
606	3211	33829
607	3217	33822
608	3222	33816
609	3227	33813
610	3233	33809
611	3238	33803
612	3243	33799
613	3249	33794
614	3254	33788
615	3259	33783
616	3264	33774
617	3270	33769
618	3275	33767
619	3280	33760
620	3285	33744
621	3290	33744
622	3295	33736
623	3301	33730
624	3306	33726
625	3311	33719
626	3316	33713
627	3322	33708
628	3326	33696
629	3331	33689
630	3337	33683
631	3342	33677
632	3347	33670
633	3352	33664
634	3357	33650
635	3362	33646
636	3367	33640
637	3373	33639
638	3378	33633
639	3383	33627
640	3389	33626
641	3394	33620
642	3400	33617
643	3406	33619
644	3411	33612
645	3416	33605
646	3422	33602
647	3427	33595
648	3432	33588
649	3437	33584
650	3442	33577
651	3448	33570
652	3453	33566
653	3459	33566
654	3464	33559
655	3469	33555
656	3474	33548
657	3479	33539
658	3485	33533
659	3490	33527
660	3495	33522
661	3500	33515
662	3506	33514
663	3511	33507
664	3516	33500
665	3522	33498
666	3527	33490
667	3532	33487
668	3538	33485
669	3543	33478
670	3548	33473
671	3554	33469
672	3558	33450
673	3563	33447
674	3569	33443
675	3574	33437
676	3579	33429
677	3584	33423
678	3590	33420
679	3595	33415
680	3600	33410
681	3605	33404
682	3611	33398
683	3616	33392
684	3621	33386
685	3626	33381
686	3631	33374
687	3637	33371
688	3642	33366
689	3647	33358
690	3652	33352
691	3658	33345
692	3663	33339
693	3669	33345
694	3676	33349
695	3681	33344
696	3687	33349
697	3693	33345
698	3698	33340
699	3704	33341
700	3710	33340
701	3716	33339
702	3722	33344
703	3728	33346
704	3734	33344
705	3739	33341
706	3745	33338
707	3751	33336
708	3756	33330
709	3761	33324
710	3767	33322
711	3772	33319
712	3777	33312
713	3783	33313
714	3789	33309
715	3794	33303
716	3800	33300
717	3805	33293
718	3810	33288
719	3816	33287
720	3821	33283
721	3827	33277
722	3833	33280
723	3838	33275
724	3843	33268
725	3849	33270
726	3855	33266
727	3860	33257
728	3866	33260
729	3871	33254
730	3876	33247
731	3882	33249
732	3888	33243
733	3893	33237
734	3899	33236
735	3904	33230
736	3909	33223
737	3915	33223
738	3920	33215
739	3925	33209
740	3931	33210
741	3937	33207
742	3942	33201
743	3948	33197
744	3953	33189
745	3958	33184
746	3963	33179
747	3968	33172
748	3974	33166
749	3980	33168
750	3985	33161
751	3990	33156
752	3996	33153
753	4001	33148
754	4006	33140
755	4011	33135
756	4017	33130
757	4022	33124
758	4028	33122
759	4033	33116
760	4038	33110
761	4044	33109
762	4049	33102
763	4054	33096
764	4060	33090
765	4065	33084
766	4070	33079
767	4076	33075
768	4081	33073
769	4086	33067
770	4092	33060
771	4097	33056
772	4102	33050
773	4107	33043
774	4113	33038
775	4118	33033
776	4123	33027
777	4129	33027
778	4134	33020
779	4140	33013
780	4145	33010
781	4150	33003
782	4156	32998
783	4161	32996
784	4167	32992
785	4172	32984
786	4177	32979
787	4183	32975
788	4188	32969
789	4193	32965
790	4198	32959
791	4204	32953
792	4210	32953
793	4215	32948
794	4220	32942
795	4226	32939
796	4231	32933
797	4235	32920
798	4241	32915
799	4246	32910
800	4251	32904
801	4257	32899
802	4262	32896
803	4267	32891
804	4273	32887
805	4278	32881
806	4283	32875
807	4289	32872
808	4295	32868
809	4300	32863
810	4305	32857
811	4310	32852
812	4316	32847
813	4321	32840
814	4326	32834
815	4332	32832
816	4337	32826
817	4343	32823
818	4348	32817
819	4353	32810
820	4358	32806
821	4364	32801
822	4369	32795
823	4375	32793
824	4380	32790
825	4386	32786
826	4391	32782
827	4397	32776
828	4402	32769
829	4407	32767
830	4413	32762
831	4418	32756
832	4424	32755
833	4429	32749
834	4434	32744
835	4440	32740
836	4445	32733
837	4451	32729
838	4456	32724
839	4461	32718
840	4466	32712
841	4472	32708
842	4477	32701
843	4482	32696
844	4487	32690
845	4493	32683
846	4498	32677
847	4503	32673
848	4508	32666
849	4514	32661
850	4519	32656
851	4524	32652
852	4530	32646
853	4535	32642
854	4541	32637
855	4546	32633
856	4551	32627
857	4557	32621
858	4562	32616
859	4567	32611
860	4573	32607
861	4578	32599
862	4583	32593
863	4588	32589
864	4594	32585
865	4599	32578
866	4604	32573
867	4610	32568
868	4615	32562
869	4621	32559
870	4626	32554
871	4631	32549
872	4637	32544
873	4642	32538
874	4647	32532
875	4653	32530
876	4658	32526
877	4662	32513
878	4668	32508
879	4673	32503
880	4678	32497
881	4684	32492
882	4689	32486
883	4694	32480
884	4700	32479
885	4706	32476
886	4711	32471
887	4717	32467
888	4721	32456
889	4726	32450
890	4732	32445
891	4737	32439
892	4742	32433
893	4747	32426
894	4753	32425
895	4759	32420
896	4764	32415
897	4769	32411
898	4775	32405
899	4780	32399
900	4786	32400
901	4792	32398
902	4797	32394
903	4803	32394
904	4809	32388
905	4814	32383
906	4819	32377
907	4825	32372
908	4830	32367
909	4835	32362
910	4841	32358
911	4846	32351
912	4851	32347
913	4857	32343
914	4862	32338
915	4868	32333
916	4873	32328
917	4879	32327
918	4884	32323
919	4889	32316
920	4895	32312
921	4900	32307
922	4906	32301
923	4911	32294
924	4916	32288
925	4921	32282
926	4927	32281
927	4933	32277
928	4938	32272
929	4943	32265
930	4948	32260
931	4954	32254
932	4959	32247
933	4964	32240
934	4969	32234
935	4974	32228
936	4980	32225
937	4985	32218
938	4990	32212
939	4995	32206
940	5000	32200
941	5005	32193
942	5011	32188
943	5016	32181
944	5021	32176
945	5027	32171
946	5032	32166
947	5037	32159
948	5042	32151
949	5047	32145
950	5052	32139
951	5058	32133
952	5063	32127
953	5068	32122
954	5073	32115
955	5079	32111
956	5084	32105
957	5089	32099
958	5094	32093
959	5100	32088
960	5105	32081
961	5110	32078
962	5115	32066
963	5120	32062
964	5126	32057
965	5131	32051
966	5136	32046
967	5141	32040
968	5146	32034
969	5152	32028
970	5157	32022
971	5162	32016
972	5167	32010
973	5173	32005
974	5178	32001
975	5183	31995
976	5188	31988
977	5194	31982
978	5199	31975
979	5204	31970
980	5209	31965
981	5215	31959
982	5220	31955
983	5225	31950
984	5231	31944
985	5236	31938
986	5241	31933
987	5246	31927
988	5252	31921
989	5257	31915
990	5262	31908
991	5267	31903
992	5272	31897
993	5278	31891
994	5283	31885
995	5288	31879
996	5293	31873
997	5298	31868
998	5304	31862
999	5309	31858
1000	5312	31840
1001	5318	31836
1002	5323	31830
1003	5328	31824
1004	5334	31819
1005	5339	31813
1006	5344	31807
1007	5348	31795
1008	5354	31790
1009	5359	31783
1010	5364	31777
1011	5369	31771
1012	5376	31773
1013	5381	31769
1014	5387	31764
1015	5392	31759
1016	5397	31754
1017	5403	31752
1018	5408	31746
1019	5413	31740
1020	5419	31738
1021	5424	31731
1022	5430	31725
1023	5435	31721
1024	5440	31716
1025	5444	31702
1026	5450	31697
1027	5455	31694
1028	5459	31678
1029	5464	31674
1030	5470	31671
1031	5475	31665
1032	5480	31659
1033	5484	31644
1034	5489	31638
1035	5494	31632
1036	5500	31629
1037	5506	31625
1038	5511	31619
1039	5516	31615
1040	5522	31609
1041	5527	31603
1042	5532	31599
1043	5537	31593
1044	5543	31587
1045	5548	31581
1046	5553	31578
1047	5559	31572
1048	5564	31566
1049	5569	31562
1050	5574	31556
1051	5580	31550
1052	5585	31545
1053	5590	31540
1054	5596	31535
1055	5601	31530
1056	5606	31525
1057	5612	31520
1058	5617	31516
1059	5623	31511
1060	5628	31506
1061	5633	31501
1062	5639	31496
1063	5644	31489
1064	5649	31485
1065	5654	31478
1066	5660	31472
1067	5665	31466
1068	5670	31459
1069	5675	31453
1070	5681	31449
1071	5690	31468
1072	5698	31479
1073	5710	31509
1074	5717	31514
1075	5726	31527
1076	5733	31529
1077	5739	31528
1078	5753	31570
1079	5763	31590
1080	5781	31654
1081	5791	31675
1082	5804	31711
1083	5811	31714
1084	5817	31717
1085	5824	31716
1086	5830	31716
1087	5836	31713
1088	5842	31711
1089	5849	31718
1090	5857	31727
1091	5866	31741
1092	5874	31750
1093	5882	31758
1094	5888	31754
1095	5895	31757
1096	5901	31756
1097	5907	31753
1098	5914	31759
1099	5924	31774
1100	5932	31786
1101	5942	31805
1102	5951	31817
1103	5962	31842
1104	5970	31851
1105	5978	31862
1106	5985	31862
1107	5994	31879
1108	6005	31899
1109	6013	31910
1110	6019	31907
1111	6025	31906
1112	6031	31904
1113	6039	31908
1114	6046	31910
1115	6051	31905
1116	6057	31904
1117	6063	31902
1118	6069	31899
1119	6076	31900
1120	6082	31898
1121	6088	31897
1122	6096	31907
1123	6102	31902
1124	6108	31901
1125	6115	31901
1126	6121	31898
1127	6127	31897
1128	6133	31896
1129	6139	31893
1130	6145	31891
1131	6151	31886
1132	6157	31886
1133	6163	31883
1134	6169	31879
1135	6175	31877
1136	6181	31874
1137	6187	31873
1138	6193	31872
1139	6199	31869
1140	6206	31872
1141	6212	31869
1142	6218	31866
1143	6226	31870
1144	6232	31867
1145	6238	31865
1146	6244	31864
1147	6248	31850
1148	6253	31844
1149	6259	31839
1150	6264	31833
1151	6270	31830
1152	6275	31824
1153	6280	31816
1154	6286	31812
1155	6291	31806
1156	6296	31800
1157	6302	31795
1158	6307	31789
1159	6313	31782
1160	6318	31777
1161	6324	31772
1162	6329	31767
1163	6335	31762
1164	6341	31759
1165	6346	31753
1166	6351	31747
1167	6357	31741
1168	6362	31735
1169	6367	31730
1170	6373	31724
1171	6378	31717
1172	6383	31713
1173	6390	31711
1174	6395	31704
1175	6400	31699
1176	6406	31692
1177	6411	31686
1178	6416	31679
1179	6422	31675
1180	6427	31669
1181	6431	31658
1182	6438	31661
1183	6444	31654
1184	6450	31651
1185	6455	31646
1186	6461	31641
1187	6466	31634
1188	6471	31628
1189	6476	31621
1190	6482	31617
1191	6488	31614
1192	6493	31607
1193	6499	31602
1194	6504	31596
1195	6509	31589
1196	6514	31584
1197	6520	31580
1198	6526	31575
1199	6532	31573
1200	6537	31568
1201	6543	31562
1202	6548	31557
1203	6554	31551
1204	6559	31544
1205	6564	31537
1206	6569	31530
1207	6574	31524
1208	6580	31518
1209	6585	31513
1210	6590	31505
1211	6595	31498
1212	6601	31493
1213	6606	31486
1214	6611	31479
1215	6617	31474
1216	6622	31468
1217	6627	31462
1218	6633	31457
1219	6638	31450
1220	6643	31443
1221	6648	31438
1222	6654	31432
1223	6659	31425
1224	6664	31420
1225	6670	31413
1226	6675	31406
1227	6681	31404
1228	6686	31398
1229	6691	31391
1230	6697	31388
1231	6703	31383
1232	6708	31377
1233	6713	31371
1234	6719	31365
1235	6724	31358
1236	6730	31354
1237	6735	31347
1238	6740	31341
1239	6745	31336
1240	6751	31329
1241	6756	31322
1242	6762	31318
1243	6767	31311
1244	6772	31305
1245	6778	31301
1246	6784	31298
1247	6789	31292
1248	6795	31287
1249	6800	31280
1250	6805	31274
1251	6810	31268
1252	6816	31262
1253	6821	31256
1254	6827	31251
1255	6832	31246
1256	6837	31239
1257	6843	31234
1258	6849	31231
1259	6854	31225
1260	6859	31219
1261	6864	31213
1262	6870	31206
1263	6875	31200
1264	6880	31193
1265	6885	31186
1266	6891	31180
1267	6896	31175
1268	6901	31168
1269	6906	31162
1270	6912	31157
1271	6917	31151
1272	6923	31145
1273	6928	31140
1274	6933	31133
1275	6938	31126
1276	6944	31123
1277	6950	31117
1278	6955	31110
1279	6960	31104
1280	6965	31097
1281	6970	31091
1282	6976	31086
1283	6981	31080
1284	6986	31073
1285	6992	31068
1286	6997	31061
1287	7002	31053
1288	7007	31047
1289	7012	31040
1290	7018	31034
1291	7023	31029
1292	7028	31023
1293	7034	31017
1294	7039	31011
1295	7043	31000
1296	7048	30993
1297	7053	30987
1298	7059	30980
1299	7064	30974
1300	7068	30964
1301	7074	30961
1302	7080	30955
1303	7085	30948
1304	7090	30943
1305	7095	30936
1306	7100	30930
1307	7106	30924
1308	7111	30917
1309	7116	30911
1310	7122	30905
1311	7127	30900
1312	7132	30894
1313	7138	30889
1314	7143	30883
1315	7148	30876
1316	7154	30870
1317	7159	30864
1318	7164	30858
1319	7170	30852
1320	7175	30847
1321	7180	30841
1322	7185	30834
1323	7191	30828
1324	7196	30821
1325	7201	30815
1326	7207	30813
1327	7214	30815
1328	7223	30822
1329	7228	30817
1330	7234	30811
1331	7240	30808
1332	7246	30805
1333	7251	30798
1334	7256	30792
1335	7262	30787
1336	7268	30785
1337	7275	30786
1338	7282	30787
1339	7288	30785
1340	7293	30779
1341	7299	30775
1342	7305	30771
1343	7311	30767
1344	7317	30764
1345	7323	30761
1346	7328	30756
1347	7334	30752
1348	7340	30747
1349	7345	30741
1350	7350	30736
1351	7357	30737
1352	7363	30734
1353	7370	30732
1354	7375	30728
1355	7381	30723
1356	7387	30720
1357	7393	30717
1358	7399	30713
1359	7404	30708
1360	7410	30704
1361	7418	30707
1362	7424	30707
1363	7432	30712
1364	7440	30716
1365	7446	30714
1366	7453	30714
1367	7459	30710
1368	7465	30706
1369	7471	30703
1370	7477	30699
1371	7483	30696
1372	7488	30691
1373	7494	30686
1374	7499	30681
1375	7505	30676
1376	7511	30671
1377	7517	30669
1378	7522	30664
1379	7528	30659
1380	7534	30654
1381	7539	30649
1382	7545	30645
1383	7551	30641
1384	7556	30635
1385	7562	30630
1386	7568	30630
1387	7574	30624
1388	7579	30618
1389	7585	30614
1390	7591	30609
1391	7596	30605
1392	7602	30600
1393	7607	30595
1394	7614	30592
1395	7619	30588
1396	7625	30584
1397	7632	30583
1398	7638	30579
1399	7643	30574
1400	7649	30569
1401	7654	30564
1402	7660	30559
1403	7666	30557
1404	7672	30552
1405	7677	30546
1406	7683	30543
1407	7689	30539
1408	7694	30533
1409	7700	30528
1410	7706	30523
1411	7711	30518
1412	7717	30513
1413	7722	30509
1414	7729	30506
1415	7734	30500
1416	7739	30495
1417	7745	30490
1418	7751	30485
1419	7756	30480
1420	7763	30478
1421	7768	30474
1422	7775	30472
1423	7780	30467
1424	7786	30462
1425	7792	30459
1426	7798	30454
1427	7803	30450
1428	7811	30453
1429	7822	30470
1430	7841	30516
1431	7850	30525
1432	7862	30543
1433	7870	30547
1434	7878	30554
1435	7884	30549
1436	7890	30545
1437	7896	30542
1438	7902	30537
1439	7907	30531
1440	7913	30526
1441	7918	30521
1442	7923	30515
1443	7929	30508
1444	7934	30502
1445	7940	30497
1446	7946	30494
1447	7951	30489
1448	7957	30484
1449	7963	30480
1450	7968	30474
1451	7974	30468
1452	7979	30462
1453	7984	30455
1454	7990	30451
1455	7995	30445
1456	8000	30438
1457	8006	30432
1458	8011	30426
1459	8016	30419
1460	8021	30412
1461	8027	30406
1462	8032	30400
1463	8037	30394
1464	8043	30390
1465	8048	30383
1466	8053	30376
1467	8059	30371
1468	8064	30364
1469	8070	30358
1470	8075	30351
1471	8080	30345
1472	8085	30338
1473	8091	30333
1474	8096	30327
1475	8101	30320
1476	8107	30315
1477	8113	30311
1478	8118	30306
1479	8124	30301
1480	8130	30297
1481	8136	30293
1482	8142	30289
1483	8147	30285
1484	8153	30280
1485	8159	30276
1486	8164	30270
1487	8170	30265
1488	8175	30258
1489	8181	30254
1490	8187	30252
1491	8193	30249
1492	8199	30244
1493	8206	30242
1494	8211	30237
1495	8217	30232
1496	8223	30228
1497	8229	30225
1498	8235	30221
1499	8241	30217
1500	8246	30212
1501	8253	30209
1502	8258	30203
1503	8263	30198
1504	8269	30193
1505	8275	30187
1506	8281	30184
1507	8287	30181
1508	8292	30176
1509	8298	30173
1510	8305	30169
1511	8310	30164
1512	8316	30159
1513	8321	30152
1514	8326	30145
1515	8331	30139
1516	8337	30135
1517	8342	30128
1518	8348	30122
1519	8353	30118
1520	8359	30112
1521	8364	30106
1522	8370	30100
1523	8375	30093
1524	8380	30086
1525	8386	30083
1526	8391	30077
1527	8397	30071
1528	8402	30067
1529	8408	30060
1530	8413	30054
1531	8418	30048
1532	8424	30042
1533	8429	30038
1534	8436	30035
1535	8441	30029
1536	8446	30023
1537	8452	30018
1538	8457	30011
1539	8463	30005
1540	8468	30000
1541	8473	29993
1542	8478	29986
1543	8484	29981
1544	8489	29974
1545	8494	29967
1546	8500	29963
1547	8505	29957
1548	8511	29951
1549	8516	29945
1550	8522	29940
1551	8527	29935
1552	8534	29932
1553	8539	29927
1554	8545	29921
1555	8551	29918
1556	8556	29912
1557	8562	29908
1558	8568	29903
1559	8573	29898
1560	8579	29893
1561	8585	29889
1562	8590	29883
1563	8596	29878
1564	8601	29871
1565	8607	29867
1566	8613	29863
1567	8618	29858
1568	8624	29852
1569	8629	29846
1570	8634	29840
1571	8640	29833
1572	8645	29828
1573	8650	29821
1574	8656	29816
1575	8661	29810
1576	8666	29803
1577	8672	29797
1578	8677	29792
1579	8682	29783
1580	8687	29777
1581	8693	29772
1582	8699	29768
1583	8704	29761
1584	8709	29756
1585	8715	29749
1586	8720	29743
1587	8725	29738
1588	8731	29733
1589	8736	29727
1590	8742	29721
1591	8747	29715
1592	8753	29710
1593	8758	29704
1594	8764	29700
1595	8769	29694
1596	8775	29689
1597	8781	29684
1598	8787	29680
1599	8792	29674
1600	8797	29668
1601	8803	29664
1602	8809	29660
1603	8815	29654
1604	8820	29649
1605	8826	29646
1606	8832	29641
1607	8838	29636
1608	8844	29632
1609	8849	29627
1610	8855	29622
1611	8861	29618
1612	8866	29612
1613	8872	29607
1614	8878	29603
1615	8884	29598
1616	8889	29594
1617	8895	29589
1618	8900	29583
1619	8906	29577
1620	8911	29570
1621	8916	29565
1622	8922	29560
1623	8928	29557
1624	8934	29551
1625	8940	29547
1626	8945	29542
1627	8951	29538
1628	8957	29533
1629	8963	29528
1630	8968	29524
1631	8975	29521
1632	8980	29515
1633	8986	29510
1634	8991	29505
1635	8997	29500
1636	9003	29495
1637	9008	29490
1638	9013	29483
1639	9019	29477
1640	9025	29474
1641	9030	29468
1642	9036	29464
1643	9042	29458
1644	9047	29453
1645	9053	29448
1646	9059	29443
1647	9064	29438
1648	9070	29434
1649	9076	29430
1650	9081	29423
1651	9087	29419
1652	9093	29414
1653	9099	29410
1654	9106	29408
1655	9111	29403
1656	9116	29395
1657	9120	29387
1658	9126	29383
1659	9132	29378
1660	9138	29374
1661	9144	29368
1662	9149	29363
1663	9155	29360
1664	9161	29353
1665	9166	29348
1666	9172	29345
1667	9178	29340
1668	9184	29335
1669	9189	29329
1670	9194	29322
1671	9200	29316
1672	9205	29310
1673	9210	29304
1674	9216	29300
1675	9222	29296
1676	9226	29286
1677	9231	29280
1678	9237	29273
1679	9242	29267
1680	9247	29260
1681	9252	29253
1682	9257	29247
1683	9263	29241
1684	9268	29235
