iter	Logloss
140	0.507730535
141	0.5072851286
142	0.5069718496
143	0.5066935529
144	0.5064743811
145	0.5054605078
146	0.5050215294
147	0.5048452352
148	0.5046407447
149	0.5041254351
150	0.5039244898
151	0.5037102209
152	0.5030194486
153	0.5026789929
154	0.5025078457
155	0.5022406105
156	0.501851215
157	0.5014399649
158	0.50126731
159	0.5010841441
160	0.5008779539
161	0.5005508363
162	0.5002864937
163	0.5001801958
164	0.4999628314
165	0.4996365389
166	0.4992553462
167	0.4990782734
168	0.4988358166
169	0.4986562345
170	0.4985833198
171	0.4984245938
172	0.4982304821
173	0.4980788684
174	0.4979135511
175	0.4976466778
176	0.4968611492
177	0.4965453819
178	0.496057772
179	0.4958143327
180	0.4953898705
181	0.4952197685
182	0.4950572584
183	0.494864973
184	0.4946171694
185	0.4942630127
186	0.4939933459
187	0.4936958568
188	0.493350423
189	0.4927721912
190	0.4924692344
191	0.492308576
192	0.4920184052
193	0.4917498137
194	0.4915930019
195	0.4914630381
196	0.4912372371
197	0.4910455083
198	0.4907288211
199	0.4904850412
200	0.4903812515
201	0.4902100517
202	0.4899994826
203	0.4897568532
204	0.4896291731
205	0.4893683228
206	0.4891589687
207	0.48902722
208	0.4887399068
209	0.4885417775
210	0.4884238166
211	0.4881892357
212	0.4880199606
213	0.4875856514
214	0.4874615547
215	0.4871468692
216	0.4870149825
217	0.4868605295
218	0.486620773
219	0.4863782579
220	0.4862037824
221	0.4860137443
222	0.4858052927
223	0.4854935631
224	0.4852136453
225	0.4848951531
226	0.4846451019
227	0.4844874464
228	0.4842547712
229	0.4840447751
230	0.4835637392
231	0.4834087134
232	0.4833139915
233	0.4831915601
234	0.4829507914
235	0.4827654871
236	0.4825794345
237	0.4823830107
238	0.4822274163
239	0.4820605133
240	0.4819823915
241	0.4817991208
242	0.4816474578
243	0.4814506876
244	0.4811368069
245	0.4810246201
246	0.4807412228
247	0.4806693194
248	0.4804574474
249	0.480269657
250	0.4799907715
251	0.479871638
252	0.4796063173
253	0.4794226512
254	0.4792099369
255	0.4788972098
256	0.4787327816
257	0.4786371963
258	0.4783751674
259	0.478104762
260	0.477885598
261	0.4776489257
262	0.4775094814
263	0.4774333132
264	0.4771826751
265	0.4769322469
266	0.4767777721
267	0.4765838372
268	0.4763659523
269	0.4761856941
270	0.4758433876
271	0.4757164043
272	0.4755510847
273	0.4754252621
274	0.4751050447
275	0.4749380852
276	0.4747238153
277	0.4744619029
278	0.4743399797
279	0.474194208
280	0.4738544122
281	0.4735150779
282	0.4733530785
283	0.4731971279
284	0.4729715712
285	0.4727800855
286	0.4726609904
287	0.4724952283
288	0.4723029734
289	0.4722318368
290	0.4719497145
291	0.4718513468
292	0.4716985013
293	0.4715160516
294	0.4713460145
295	0.4712157191
296	0.4710413928
297	0.4708448874
298	0.4707481674
299	0.470445398
300	0.4702533622
301	0.4699890464
302	0.469813871
303	0.4695223499
304	0.4693992163
305	0.4692497214
306	0.4691055399
307	0.4688220452
308	0.4686068873
309	0.468433956
310	0.4682668818
311	0.4681597793
312	0.4679032494
313	0.4678101284
314	0.4676737383
315	0.4674413332
316	0.4672275502
317	0.4666609726
318	0.4664173552
319	0.4662603364
320	0.4662154402
321	0.4660307252
322	0.4657996935
323	0.4657146471
324	0.4654700911
325	0.4652573117
326	0.4650438892
327	0.4647297597
328	0.4646307146
329	0.4645109205
330	0.4643526789
331	0.4641827418
332	0.4640592967
333	0.4639388227
334	0.463743071
335	0.4635507934
336	0.4633050693
337	0.4630378762
338	0.4627338772
339	0.4625714409
340	0.4623791725
341	0.4622268208
342	0.4619195549
343	0.4616090757
344	0.4615063223
345	0.4613316194
346	0.4612830801
347	0.4610669877
348	0.4608370921
349	0.4605882295
350	0.4603810129
351	0.4601297415
352	0.4594472749
353	0.4591706687
354	0.4590437484
355	0.4588456007
356	0.4586790184
357	0.4585038446
358	0.4582464452
359	0.4579770943
360	0.4578229859
361	0.4576541476
362	0.4574815887
363	0.4572465704
364	0.4571359796
365	0.4569769689
366	0.4567095821
367	0.4564595389
368	0.4563757127
369	0.4561998808
370	0.4559940785
371	0.4557730858
372	0.4556040326
373	0.4554035413
374	0.4551595498
375	0.4549317575
376	0.4548214826
377	0.4546415629
378	0.4544076286
379	0.4541550774
380	0.4540039748
381	0.4538291886
382	0.4535825327
383	0.4533175649
384	0.4531254641
385	0.4529667753
386	0.4528252528
387	0.4526523302
388	0.4524746335
389	0.4520755727
390	0.4518067928
391	0.4515760627
392	0.4514817567
393	0.4513068806
394	0.4511039747
395	0.4509140322
396	0.4506397807
397	0.4504972423
398	0.4503663927
399	0.4501481313
400	0.4499552403
401	0.4497469624
402	0.4496067984
403	0.4494318563
404	0.4492977288
405	0.4491159938
406	0.4488200812
407	0.4487340533
408	0.4484609651
409	0.448326705
410	0.4481347895
411	0.4479971696
412	0.4478644602
413	0.4477659364
414	0.4476177211
415	0.4473361393
416	0.447117359
417	0.4470119879
418	0.4467750461
419	0.4465835184
420	0.4464517297
421	0.4462211645
422	0.4459397567
423	0.4456683258
424	0.4454314092
425	0.4452432042
426	0.4451220304
427	0.4450397803
428	0.4448806146
429	0.4445919957
430	0.4443334983
431	0.4438529908
432	0.4437268721
433	0.4435503995
434	0.4433031614
435	0.4430954025
436	0.4428480327
437	0.4425872839
438	0.4424235662
439	0.4422401113
440	0.4421389532
441	0.4418224365
442	0.4417455577
443	0.4413717517
444	0.4411600938
445	0.4409890616
446	0.4408613142
447	0.4407047385
448	0.4405280826
449	0.4403267566
450	0.440099863
451	0.4399969896
452	0.4396863296
453	0.4395067733
454	0.4392515317
455	0.4390571713
456	0.438690861
457	0.4385415592
458	0.4383355532
459	0.4379504055
460	0.4377153421
461	0.4375053352
462	0.4373833044
463	0.437148198
464	0.4370397317
465	0.4368824989
466	0.4367170293
467	0.4364774606
468	0.43614619
469	0.4359793759
470	0.435778434
471	0.4355048433
472	0.4353007906
473	0.4351171611
474	0.4349493036
475	0.4348557404
476	0.434629202
477	0.4343782414
478	0.4342130616
479	0.4340798143
480	0.4339113515
481	0.4336899153
482	0.4334324634
483	0.4332255058
484	0.4331188452
485	0.4329812643
486	0.4327695871
487	0.4325412257
488	0.4324300288
489	0.4318375548
490	0.4316933646
491	0.4314651888
492	0.4312998397
493	0.4310985644
494	0.4309445121
495	0.430743409
496	0.4305015667
497	0.4302599575
498	0.4300337718
499	0.429792192
500	0.4296431239
501	0.4293639467
502	0.4291778643
503	0.4289903692
504	0.4286942978
505	0.4284307258
506	0.4283505386
507	0.4281022484
508	0.4279389283
509	0.4277068083
510	0.427592654
511	0.4273888828
512	0.4271761225
513	0.4270081649
514	0.4268453157
515	0.4265777713
516	0.426282318
517	0.4260542934
518	0.425573462
519	0.4253900761
520	0.4250945172
521	0.4249832841
522	0.4248216422
523	0.4246369698
524	0.4243233828
525	0.4241273367
526	0.4238555715
527	0.4237072274
528	0.4235594913
529	0.4234211956
530	0.4232533091
531	0.4231825076
532	0.4229591484
533	0.4227528766
534	0.4226360232
535	0.422413826
536	0.4222208868
537	0.4221183048
538	0.4219853758
539	0.4215640677
540	0.421462223
541	0.4212010365
542	0.4209921055
543	0.4208456422
544	0.4206595041
545	0.4204666671
546	0.4202075571
547	0.4199679481
548	0.4197208564
549	0.4194271014
550	0.4192098764
551	0.4190884017
552	0.4189606508
553	0.4188006562
554	0.4186381052
555	0.4184047842
556	0.4182269177
557	0.4180445406
558	0.417867999
559	0.4177212184
560	0.417532879
561	0.4172649223
562	0.4171551764
563	0.4170075412
564	0.4168063066
565	0.4166100069
566	0.4164499309
567	0.4162583395
568	0.4161102046
569	0.4159124597
570	0.4154465063
571	0.4152482405
572	0.415066818
573	0.4149049237
574	0.4147031983
575	0.4145474403
576	0.4143673535
577	0.4141629566
578	0.4140190164
579	0.4139415008
580	0.4138359448
581	0.4137135985
582	0.4135617216
583	0.4132030765
584	0.4130063264
585	0.4127959737
586	0.4127070111
587	0.4125482083
588	0.4122908006
589	0.4121595986
590	0.4119143802
591	0.4116220245
592	0.4114442373
593	0.4111996366
594	0.4108929294
595	0.4107377254
596	0.4104177261
597	0.4102911681
598	0.4100617689
599	0.4098088473
600	0.4097181203
601	0.409577658
602	0.4094781229
603	0.4092500304
604	0.4090607954
605	0.4089312657
606	0.408756203
607	0.4085465698
608	0.4082836279
609	0.4081301232
610	0.408024581
611	0.4078847146
612	0.4077388233
613	0.4075418954
614	0.407390034
615	0.4072791692
616	0.4070607853
617	0.4068966903
618	0.4066886594
619	0.40649285
620	0.4062665293
621	0.4061477917
622	0.4059197803
623	0.4057918942
624	0.4056848421
625	0.4055654029
626	0.4052635976
627	0.4050001745
628	0.4048153087
629	0.4046485581
630	0.4044542868
631	0.4042051523
632	0.4039703488
633	0.4034546661
634	0.4032668072
635	0.4030789435
636	0.4028947919
637	0.4027103823
638	0.4025448488
639	0.4023837703
640	0.4021861144
641	0.4019579539
642	0.4017614865
643	0.4016089519
644	0.4014109971
645	0.4012506295
646	0.4010674279
647	0.4008740511
648	0.4007485462
649	0.400584676
650	0.4004602067
651	0.4001654839
652	0.3999156739
653	0.3997199833
654	0.3995598209
655	0.3994096918
656	0.3992362044
657	0.3991678693
658	0.3989557663
659	0.3987597851
660	0.3986307675
661	0.3983443961
662	0.3981607845
663	0.3978635855
664	0.3976583348
665	0.3975640401
666	0.3974628226
667	0.3973378214
668	0.3971472213
669	0.3968952177
670	0.3966916593
671	0.3965187019
672	0.3963079887
673	0.3960385678
674	0.3959743225
675	0.3958459743
676	0.3956804991
677	0.3954754878
678	0.3953307582
679	0.3951636706
680	0.39501145
681	0.3948839211
682	0.3947201511
683	0.3945549532
684	0.3944895227
685	0.3942580844
686	0.3940376609
687	0.3938230317
688	0.3937062788
689	0.3935611871
690	0.3934204243
691	0.3932624519
692	0.3931278432
693	0.3929596851
694	0.3928362373
695	0.3927119808
696	0.3925310134
697	0.392391175
698	0.3921168749
699	0.3920018082
700	0.3918938349
701	0.3917479669
702	0.3915582485
703	0.3914712333
704	0.3912809062
705	0.3911317545
706	0.3910365303
707	0.3907813877
708	0.3906643837
709	0.3905043719
710	0.3903470216
711	0.3901980119
712	0.3900369837
713	0.3899034271
714	0.3898295057
715	0.3895672384
716	0.3893295528
717	0.3891156926
718	0.3889490408
719	0.3888061689
720	0.388654858
721	0.3885257815
722	0.3883759088
723	0.388133001
724	0.3880233999
725	0.3878963634
726	0.3876940442
727	0.3875319215
728	0.3874041734
729	0.3872277754
730	0.3868664221
731	0.386619611
732	0.3864500465
733	0.3861792923
734	0.3860391263
735	0.3858912442
736	0.3857325844
737	0.3856118412
738	0.3855233787
739	0.3854122685
740	0.3853315823
741	0.385179433
742	0.38483709
743	0.3846925521
744	0.3845575931
745	0.3844539956
746	0.3842551737
747	0.3840971315
748	0.3838935684
749	0.383726741
750	0.3836173545
751	0.3835426404
752	0.3833008754
753	0.3831641788
754	0.3830355183
755	0.3828824983
756	0.3827172441
757	0.3826723168
758	0.3824843093
759	0.3823159099
760	0.3820781066
761	0.3818793202
762	0.3817897058
763	0.3816567782
764	0.3814480138
765	0.3813096396
766	0.3811329704
767	0.3810799363
768	0.3809175548
769	0.3806903184
770	0.3805785031
771	0.3804715646
772	0.3803916754
773	0.3802000677
774	0.3801428384
775	0.3800003125
776	0.379823713
777	0.3796618336
778	0.379496398
779	0.3793527796
780	0.3792696994
781	0.3790872388
782	0.3789341317
783	0.3788230492
784	0.378631177
785	0.3785102916
786	0.378382059
787	0.3781903561
788	0.3779312845
789	0.3778797947
790	0.3777309469
791	0.3776496362
792	0.3774302459
793	0.377363671
794	0.3771189374
795	0.3769419773
796	0.3768143209
797	0.3766650556
798	0.3764724997
799	0.3763098793
800	0.3761930666
801	0.3760081159
802	0.3759397457
803	0.3758010585
804	0.3756539629
805	0.375440092
806	0.3752664471
807	0.3750879267
808	0.3747385158
809	0.3744785481
810	0.3742820804
811	0.3739428832
812	0.373865361
813	0.3737157315
814	0.3735498763
815	0.3734576475
816	0.3732443196
817	0.3730702556
818	0.3728944853
819	0.3727984708
820	0.3726003943
821	0.3724658947
822	0.3723243608
823	0.3721906806
824	0.371998559
825	0.3718680694
826	0.3716452913
827	0.3714800751
828	0.3713137848
829	0.3712425675
830	0.3710419485
831	0.3709070409
832	0.3707710534
833	0.3706387314
834	0.3705092349
835	0.3702486006
836	0.3700794136
837	0.3699691278
838	0.3698290781
839	0.3697529784
840	0.3696181325
841	0.3694904931
842	0.3693404106
843	0.3691932178
844	0.369049256
845	0.3686700492
846	0.3685172658
847	0.3682848961
848	0.3681999277
849	0.3680914497
850	0.3679087718
851	0.3677558691
852	0.3676008155
853	0.367471875
854	0.3673231696
855	0.3671378215
856	0.3669360313
857	0.3667629841
858	0.3666872732
859	0.3665668593
860	0.3663458475
861	0.3661719714
862	0.3660192262
863	0.3658228479
864	0.3655990981
865	0.3654319349
866	0.3653142864
867	0.3651743551
868	0.3649217543
869	0.3647726753
870	0.3646428906
871	0.3644628426
872	0.3642868709
873	0.3640709992
874	0.3639280098
875	0.3638539798
876	0.3637096078
877	0.3635983744
878	0.3634454965
879	0.3631668343
880	0.3629467609
881	0.3627949821
882	0.3627398675
883	0.3625723346
884	0.3623973493
885	0.362249369
886	0.3621765002
887	0.3620312848
888	0.361793867
889	0.3616601227
890	0.3615591005
891	0.3614412697
892	0.3613309307
893	0.3612346525
894	0.3610795535
895	0.3609535119
896	0.3608114564
897	0.3607024204
898	0.3606370055
899	0.3604831132
900	0.3604083545
901	0.3602572329
902	0.3601386856
903	0.3600040529
904	0.359851026
905	0.3597340656
906	0.3596252814
907	0.3594226709
908	0.3592601622
909	0.3591474881
910	0.3590548379
911	0.3590090707
912	0.358930523
913	0.3587782655
914	0.3585858766
915	0.3583708721
916	0.3582273555
917	0.3580403458
918	0.3579195419
919	0.3578323634
920	0.3577244866
921	0.35759871
922	0.3574763416
923	0.3573525721
924	0.3571123113
925	0.3569702226
926	0.356781779
927	0.3565673081
928	0.3564060261
929	0.3562549701
930	0.3562058662
931	0.3560796631
932	0.3559489279
933	0.3557455285
934	0.3556126516
935	0.3554367381
936	0.3552846346
937	0.3550847611
938	0.35493805
939	0.3548129746
940	0.3547272088
941	0.3545861476
942	0.3544214851
943	0.3542057268
944	0.3541104895
945	0.3539200483
946	0.3538611179
947	0.3537852816
948	0.3537042533
949	0.3536404892
950	0.3536106446
951	0.3534079361
952	0.3533003362
953	0.3531797737
954	0.3530563508
955	0.3528322094
956	0.3526632729
957	0.3525521508
958	0.3524165479
959	0.3522519527
960	0.3520480801
961	0.3518299622
962	0.3517379291
963	0.3515842883
964	0.3514544436
965	0.3513435747
966	0.3511856708
967	0.3510752704
968	0.350939758
969	0.3508289167
970	0.3506841179
971	0.3505155257
972	0.3503891568
973	0.3502711853
974	0.3500662141
975	0.3498753209
976	0.3497198691
977	0.3495356453
978	0.3493095423
979	0.3491571994
980	0.3490554668
981	0.3489224608
982	0.3487521474
983	0.3486023204
984	0.3484907646
985	0.3483689738
986	0.3481435268
987	0.3479599344
988	0.3478411408
989	0.3476996862
990	0.3475659855
991	0.347430667
992	0.3473165265
993	0.347124046
994	0.3470052092
995	0.3468309773
996	0.3466704656
997	0.3466083421
998	0.3463015813
999	0.3461185593
