iter	Logloss
224	0.576066644
225	0.5757619776
226	0.5756182738
227	0.5752451714
228	0.5749430818
229	0.5744660068
230	0.5742280386
231	0.5739808417
232	0.5737461695
233	0.5734787774
234	0.57301177
235	0.5725054509
236	0.5722406956
237	0.5720616951
238	0.5715582524
239	0.5710911252
240	0.5708103695
241	0.5705088193
242	0.5701747889
243	0.5699445512
244	0.5696675708
245	0.569404014
246	0.5691889977
247	0.5687307995
248	0.5684966067
249	0.5683295915
250	0.567874989
251	0.5676611712
252	0.5671731895
253	0.5669017224
254	0.5667659289
255	0.5665493545
256	0.5663478216
257	0.5660383012
258	0.5658230451
259	0.5655476828
260	0.5653691617
261	0.5651653516
262	0.5650281798
263	0.5648451643
264	0.564398472
265	0.5641756652
266	0.5640221934
267	0.5637595954
268	0.5634269433
269	0.5631737538
270	0.5630383798
271	0.5628246819
272	0.5625854552
273	0.5623658845
274	0.5621529056
275	0.5619517922
276	0.5616831417
277	0.5615180441
278	0.5613140543
279	0.5608791076
280	0.5606640313
281	0.5604759819
282	0.5600449305
283	0.5598915186
284	0.5597479347
285	0.5596234074
286	0.559195592
287	0.5590499106
288	0.5585876974
289	0.5581645563
290	0.5579238914
291	0.5576767545
292	0.5572549916
293	0.5570542977
294	0.5568448546
295	0.5564282454
296	0.5561672055
297	0.5559495524
298	0.5555355801
299	0.5554026031
300	0.5551529492
301	0.5549085689
302	0.5545385227
303	0.554424063
304	0.5542511151
305	0.5541205352
306	0.5539795281
307	0.5537014691
308	0.5532948078
309	0.5529357281
310	0.5526021771
311	0.5524649454
312	0.5520610407
313	0.5516968073
314	0.5514420597
315	0.5512471187
316	0.5510442675
317	0.5508263147
318	0.5507077801
319	0.5505693498
320	0.5504308597
321	0.5503216136
322	0.5499268177
323	0.5498097213
324	0.5496291028
325	0.5492365242
326	0.5491369863
327	0.5487811426
328	0.5483906614
329	0.5482290995
330	0.5480803619
331	0.547694555
332	0.5473719706
333	0.5472386341
334	0.5470477082
335	0.5468784158
336	0.5464600688
337	0.5462409775
338	0.545900475
339	0.5457302837
340	0.5456025803
341	0.5452815539
342	0.5448687801
343	0.5446578388
344	0.544479018
345	0.5443571874
346	0.5441703965
347	0.5439520243
348	0.5438261786
349	0.5436484965
350	0.5434247908
351	0.5432042612
352	0.5428336756
353	0.542727366
354	0.5425039
355	0.5421713678
356	0.5420657773
357	0.5418564539
358	0.5417117314
359	0.5415085805
360	0.5413594833
361	0.5411495008
362	0.5409866206
363	0.5408382425
364	0.540526325
365	0.5402866789
366	0.5399963349
367	0.5398914036
368	0.5397877307
369	0.5395826622
370	0.5392620553
371	0.5391178721
372	0.5390137198
373	0.5389057922
374	0.5387298479
375	0.5385239404
376	0.5381603662
377	0.5380310448
378	0.5379008844
379	0.5376910218
380	0.5375666143
381	0.537420933
382	0.5370976294
383	0.5369800536
384	0.5368779987
385	0.5366817394
386	0.536328952
387	0.5362252791
388	0.5360722268
389	0.5359756252
390	0.5358456446
391	0.5357331026
392	0.5355524841
393	0.5354446164
394	0.5352482971
395	0.535085297
396	0.5349052778
397	0.534806399
398	0.5344599039
399	0.5343313615
400	0.534149125
401	0.5340160881
402	0.5338506909
403	0.5337129798
404	0.5335469833
405	0.5334493631
406	0.5333271729
407	0.5332281743
408	0.5331216249
409	0.5329924234
410	0.5326699588
411	0.5325058201
412	0.5323848284
413	0.5320853756
414	0.5318941501
415	0.5317044827
416	0.5314662149
417	0.5313578677
418	0.5310225189
419	0.530900149
420	0.5307147963
421	0.5306045914
422	0.5304563332
423	0.530295071
424	0.5302204625
425	0.5300466756
426	0.5298683343
427	0.529718518
428	0.5296500819
429	0.529381671
430	0.5292723051
431	0.5289426494
432	0.5288552166
433	0.5287481878
434	0.5286153307
435	0.5285243623
436	0.5283538713
437	0.5282467227
438	0.5281745113
439	0.5279872409
440	0.5278824894
441	0.527776779
442	0.5274163809
443	0.5272594933
444	0.5271684649
445	0.5271002086
446	0.5267756466
447	0.5266873149
448	0.5264000272
449	0.5262209668
450	0.52613683
451	0.5260644387
452	0.5258502014
453	0.5257631282
454	0.5256650884
455	0.5255761575
456	0.5253893066
457	0.525308226
458	0.5251594285
459	0.5250688196
460	0.5249838438
461	0.5248400202
462	0.524548238
463	0.5243764286
464	0.524288097
465	0.5241992859
466	0.5239182305
467	0.5238267826
468	0.523748998
469	0.523671513
470	0.5233919558
471	0.523321722
472	0.5232402818
473	0.5231552461
474	0.5228397929
475	0.5227229362
476	0.5223637367
477	0.5222684535
478	0.5219954283
479	0.5219068569
480	0.5216347306
481	0.5215603618
482	0.5214180963
483	0.5212987227
484	0.5211578953
485	0.5209949551
486	0.5209074025
487	0.5207937818
488	0.5206792023
489	0.5206045339
490	0.5203481083
491	0.5202718818
492	0.5201873255
493	0.5200215688
494	0.5199394095
495	0.5197984623
496	0.5196395971
497	0.5195286132
498	0.5194433977
499	0.5192587042
500	0.5190967828
501	0.5189572139
502	0.5188232182
503	0.5186756791
504	0.5185872875
505	0.5184347146
506	0.5181465879
507	0.5180779121
508	0.5179811907
509	0.517829337
510	0.5177390277
511	0.5174740926
512	0.5173164259
513	0.5172231203
514	0.5171281368
515	0.5170336926
516	0.5167385545
517	0.5164121947
518	0.5163207468
519	0.5162403255
520	0.5161605033
521	0.5160787636
522	0.51578812
523	0.5156809114
524	0.5153920057
525	0.5151653037
526	0.5150818261
527	0.5149534635
528	0.5147976545
529	0.5145553117
530	0.514447384
531	0.514294092
532	0.5142128916
533	0.5140779371
534	0.5139444208
535	0.5138751457
536	0.5138073089
537	0.5137375545
538	0.5136695379
539	0.5135205605
540	0.5134320491
541	0.5133649913
542	0.5132423217
543	0.5129260296
544	0.5128553163
545	0.512785442
546	0.5125240425
547	0.5124450594
548	0.5123682336
549	0.51224071
550	0.5120729157
551	0.5119975282
552	0.5118483111
553	0.5117730434
554	0.5116938805
555	0.511413724
556	0.5112716383
557	0.5109665524
558	0.5107353559
559	0.5106516985
560	0.5105644455
561	0.5104988259
562	0.5104397384
563	0.5103133534
564	0.5102537864
565	0.5101824738
566	0.5100392495
567	0.509828428
568	0.509669383
569	0.5095470131
570	0.5094047475
571	0.509286093
572	0.5092236496
573	0.5091609665
574	0.5090931296
575	0.5088690644
576	0.5085802186
577	0.5084392115
578	0.5083624456
579	0.5082982643
580	0.5082005841
581	0.5080405803
582	0.5079697472
583	0.5078845317
584	0.5078123801
585	0.5077476595
586	0.5076291249
587	0.5075790263
588	0.5075155042
589	0.5074588137
590	0.5074113519
591	0.5071560649
592	0.5070939811
593	0.5068469041
594	0.5067305867
595	0.5066551991
596	0.5065956322
597	0.5065416983
598	0.5063195507
599	0.5060947664
600	0.5059758122
601	0.5058899974
602	0.5058290522
603	0.5057724816
604	0.5057094389
605	0.5054562493
606	0.5054017761
607	0.5053406511
608	0.5050839259
609	0.5050196847
610	0.5047436631
611	0.5046278851
612	0.5044525401
613	0.5043790702
614	0.5042617341
615	0.5040521711
616	0.5039223103
617	0.5037894532
618	0.5037457668
619	0.503611831
620	0.5034206654
621	0.503155191
622	0.5028963084
623	0.5028560977
624	0.502745773
625	0.5026251409
626	0.5025778889
627	0.5025163743
628	0.5024062893
629	0.502341329
630	0.5021127692
631	0.5019790432
632	0.5019068917
633	0.5018453472
634	0.501799833
635	0.5017257638
636	0.501587813
637	0.5013673133
638	0.5012748767
639	0.5011659303
640	0.5011123859
641	0.5010082037
642	0.5009486967
643	0.5006649746
644	0.5006038495
645	0.500494184
646	0.5004295533
647	0.500367769
648	0.5001173361
649	0.4998376591
650	0.4997069593
651	0.4995868067
652	0.4995165129
653	0.4994592231
654	0.4992109476
655	0.4991380769
656	0.4990800381
657	0.4990211303
658	0.4989538029
659	0.4988497705
660	0.498610364
661	0.4985406995
662	0.4984341801
663	0.4983607701
664	0.4982820566
665	0.4982298606
666	0.4981600163
667	0.4981047041
668	0.4980433393
669	0.4979316663
670	0.4977863145
671	0.4977069119
672	0.4974317293
673	0.497383848
674	0.497317
675	0.4972327134
676	0.4971652361
677	0.4970849346
678	0.4968527193
679	0.4966721308
680	0.4965983912
681	0.4963784009
682	0.4963115529
683	0.4962045541
684	0.496150051
685	0.495933926
686	0.4957250221
687	0.4956717475
688	0.4956233269
689	0.4955005973
690	0.4954461841
691	0.4952058188
692	0.4950831792
693	0.4950231928
694	0.4948096147
695	0.4947347664
696	0.4946512888
697	0.4945113005
698	0.4943955824
699	0.494289033
700	0.4942304848
701	0.4941348721
702	0.4940078278
703	0.4939440061
704	0.4937100829
705	0.4934166528
706	0.4933515126
707	0.4930890944
708	0.4930479848
709	0.4929600127
710	0.4929127607
711	0.4928681154
712	0.4927513486
713	0.4926807552
714	0.4925596437
715	0.4924596263
716	0.4923404624
717	0.4921166069
718	0.4920658492
719	0.4920261778
720	0.4919153138
721	0.491822188
722	0.4917367028
723	0.4915248626
724	0.4914035114
725	0.4911951768
726	0.4911524492
727	0.4910978562
728	0.4909898087
729	0.4908903007
730	0.4908473334
731	0.490736709
732	0.4905292734
733	0.4904457957
734	0.4902220002
735	0.4901108665
736	0.4899935903
737	0.4899208395
738	0.4898624111
739	0.4898088368
740	0.4896069743
741	0.4895567859
742	0.4894958107
743	0.4894434349
744	0.4892870566
745	0.4892371379
746	0.4890867223
747	0.48888471
748	0.4888325739
749	0.4887818761
750	0.4886645999
751	0.4884663031
752	0.488255991
753	0.4881914501
754	0.4880617392
755	0.4880213487
756	0.4879711902
757	0.4879070988
758	0.4877987217
759	0.4877626459
760	0.4875689035
761	0.4875310899
762	0.4874800325
763	0.4873848692
764	0.4871962804
765	0.4870040362
766	0.4869595407
767	0.4867647496
768	0.4865659134
769	0.4865135376
770	0.4863180573
771	0.4862213359
772	0.4861830429
773	0.4860910257
774	0.48590001
775	0.4858446379
776	0.4858051163
777	0.4855950439
778	0.4854875358
779	0.4854366881
780	0.4853419143
781	0.485303861
782	0.4852529534
783	0.4850426413
784	0.485007794
785	0.4849141589
786	0.4847238322
787	0.4846243842
788	0.4845192731
789	0.4844340875
790	0.4843744007
791	0.4842721062
792	0.4842144569
793	0.4841675943
794	0.4841299006
795	0.4840793226
796	0.4840401906
797	0.4839964142
798	0.4838934605
799	0.4836895006
800	0.4836377241
801	0.4835817827
802	0.4835065449
803	0.483407007
804	0.483344983
805	0.4832519771
806	0.4832141035
807	0.4831475851
808	0.4829435952
809	0.4828966129
810	0.4828086108
811	0.4827392758
812	0.482641206
813	0.4825901487
814	0.482408032
815	0.4822039223
816	0.4821574193
817	0.4821104968
818	0.4820518887
819	0.4818709106
820	0.4818341457
821	0.4817851558
822	0.4816817226
823	0.481485703
824	0.481445732
825	0.4812823723
826	0.4811143084
827	0.4810719703
828	0.4808941084
829	0.4808459275
830	0.4808099716
831	0.4806260271
832	0.4805817414
833	0.4803546499
834	0.4803122519
835	0.4802092682
836	0.4801723535
837	0.4800696993
838	0.4799687831
839	0.4798663087
840	0.4798190866
841	0.4796442211
842	0.4795990365
843	0.4795475296
844	0.4794383735
845	0.4793636152
846	0.4791646292
847	0.479127235
848	0.4790689565
849	0.4789521297
850	0.4788541199
851	0.4787756462
852	0.4786750295
853	0.4786334405
854	0.4785475059
855	0.478439758
856	0.4782609373
857	0.4781710775
858	0.4781109113
859	0.4780637791
860	0.4780294412
861	0.4779967213
862	0.4779116556
863	0.4777405954
864	0.4777072762
865	0.4776599343
866	0.4774661319
867	0.4773677626
868	0.4771984402
869	0.4770092522
870	0.4768384616
871	0.4767964232
872	0.4767493209
873	0.4766420524
874	0.4765843133
875	0.4765197424
876	0.4763388542
877	0.4762406047
878	0.4761875098
879	0.47614661
880	0.4760648702
881	0.4760270566
882	0.4758040401
883	0.4757602038
884	0.4756808311
885	0.475636096
886	0.4755931886
887	0.4755612478
888	0.4755340711
889	0.4754728262
890	0.4754211995
891	0.4752462141
892	0.4752029771
893	0.4751718453
894	0.4751246232
895	0.4750255647
896	0.4748957638
897	0.4748436277
898	0.4747497828
899	0.4746673239
900	0.4745581978
901	0.4745100768
902	0.4744692968
903	0.4743397057
904	0.4742820863
905	0.474235044
906	0.4740224847
907	0.4738564882
908	0.4738002472
909	0.4737344479
910	0.4736694276
911	0.4736238834
912	0.4735822944
913	0.47352069
914	0.4734930639
915	0.4734274443
916	0.4733664991
917	0.473195259
918	0.4731609511
919	0.4729892616
920	0.4729528263
921	0.4727879086
922	0.4727453008
923	0.4725377453
924	0.4724913023
925	0.4724548669
926	0.4723626101
927	0.4722718214
928	0.4720512918
929	0.4720064668
930	0.471976084
931	0.471936173
932	0.4718958125
933	0.471723344
934	0.4716339036
935	0.4715870411
936	0.4715100655
937	0.471372684
938	0.4712358118
939	0.4711904175
940	0.4710180688
941	0.4708518626
942	0.4707598754
943	0.4706705849
944	0.4705977742
945	0.4705629569
946	0.4705260421
947	0.4704353134
948	0.4704049906
949	0.470375327
950	0.4703014975
951	0.4702538559
952	0.4701748728
953	0.4700870804
954	0.4700282026
955	0.4699819693
956	0.4699532645
957	0.4698921395
958	0.4698275986
959	0.469649497
960	0.4696231593
961	0.4695876828
962	0.4695473822
963	0.46938612
964	0.4693429729
965	0.4692685142
966	0.4692380116
967	0.4691815908
968	0.4691335297
969	0.4691017986
970	0.4689219891
971	0.4687668693
972	0.4686873468
973	0.4685955993
974	0.4685441225
975	0.4683823508
976	0.4682119498
977	0.4680513767
978	0.4679661612
979	0.4679276884
980	0.4677569577
981	0.467604235
982	0.4674361411
983	0.4674006946
984	0.4673378916
985	0.4673029544
986	0.4672562717
987	0.4671865472
988	0.4671134069
989	0.4670208204
990	0.4669121736
991	0.4668766672
992	0.4667899835
993	0.4667505518
994	0.4667066856
995	0.466668812
996	0.4665237299
997	0.4664427093
998	0.4664166113
999	0.4663828427
1000	0.4662122619
1001	0.4661651297
1002	0.466125698
1003	0.4660791351
1004	0.465987867
1005	0.4657861244
1006	0.4657583485
1007	0.4657259882
1008	0.4656921896
1009	0.465660878
1010	0.4655812656
1011	0.4654228199
1012	0.4652713257
1013	0.4650719502
1014	0.4650347957
1015	0.4649638727
1016	0.4649209354
1017	0.4648700577
1018	0.4648366787
1019	0.464738579
1020	0.4647021137
1021	0.4646257373
1022	0.4645506494
1023	0.4644928803
1024	0.4644098521
1025	0.4643722781
1026	0.4643451314
1027	0.4643174154
1028	0.4642519457
1029	0.4642148212
1030	0.4641313136
1031	0.4639658865
1032	0.4639077578
1033	0.4638738094
1034	0.463711049
1035	0.463561742
1036	0.4634047645
1037	0.4633237139
1038	0.4632672032
1039	0.4632292098
1040	0.4631981679
1041	0.463121372
1042	0.4630431979
1043	0.4629977137
1044	0.462830249
1045	0.4628021135
1046	0.4627615133
1047	0.4625952472
1048	0.4625596509
1049	0.4625238148
1050	0.4624320373
1051	0.462404621
1052	0.4622584602
1053	0.4621666827
1054	0.4621214082
1055	0.4620333163
1056	0.46200581
1057	0.4618491321
1058	0.4616884691
1059	0.4616573073
1060	0.4616232691
1061	0.4615903395
1062	0.461438186
1063	0.4614089419
1064	0.4613836529
1065	0.4613579744
1066	0.4613284007
1067	0.4611853561
1068	0.4611223733
1069	0.4610884549
1070	0.4610480045
1071	0.4610180113
1072	0.4608602547
1073	0.460718948
1074	0.4606876664
1075	0.4606560252
1076	0.4605109431
1077	0.4604782531
1078	0.4603300848
1079	0.4602511616
1080	0.4601808079
1081	0.4600395311
1082	0.4600090285
1083	0.4599797844
1084	0.4599202174
1085	0.4598812952
1086	0.4597266548
1087	0.4596688257
1088	0.4596356863
1089	0.4595949962
1090	0.4594482362
1091	0.459369283
1092	0.4592969217
1093	0.4592719024
1094	0.459237205
1095	0.459203736
1096	0.459122206
1097	0.4590855909
1098	0.4590187129
1099	0.4589923153
1100	0.4589639101
1101	0.458921602
1102	0.458872642
1103	0.4588436076
1104	0.4588119365
1105	0.4587838609
1106	0.4587526392
1107	0.4586827049
1108	0.4586513933
1109	0.4586164861
1110	0.4585760657
1111	0.4585011276
1112	0.4583451389
1113	0.4583159247
1114	0.4582772421
1115	0.4581368343
1116	0.4580009809
1117	0.4579732948
1118	0.4579438409
1119	0.4579116904
1120	0.4578792102
1121	0.4578508949
1122	0.4578130513
1123	0.4577496191
1124	0.4577198956
1125	0.4575691504
1126	0.4574947217
1127	0.4574376117
1128	0.4572896232
1129	0.4572586112
1130	0.4571240762
1131	0.4570641796
1132	0.4570355048
1133	0.4569711737
1134	0.4568377173
1135	0.4567756334
1136	0.4567469886
1137	0.4567162762
1138	0.4566878711
1139	0.4566662975
1140	0.4566316001
1141	0.456494668
1142	0.4563549793
1143	0.456326694
1144	0.4561936571
1145	0.4561136552
1146	0.4559644981
1147	0.4559357933
1148	0.4557917299
1149	0.4556454493
1150	0.4555668557
1151	0.4555308998
1152	0.4554985095
1153	0.4554303731
1154	0.4553976532
1155	0.4553689484
1156	0.4553394346
1157	0.4552661444
1158	0.4552358516
1159	0.4552036711
1160	0.4551565988
1161	0.4550905298
1162	0.4549020609
1163	0.4548765022
1164	0.4547443942
1165	0.4546120765
1166	0.4545864579
1167	0.4545273104
1168	0.4543976894
1169	0.4543738087
1170	0.454229206
1171	0.4541954674
1172	0.4541668524
1173	0.454131316
1174	0.4541124691
1175	0.4539776045
1176	0.4539432366
1177	0.4539145318
1178	0.4538571222
1179	0.4537922218
1180	0.4537346324
1181	0.4536955004
1182	0.4535526955
1183	0.4535269271
1184	0.4534988216
1185	0.4534787762
1186	0.4534433297
1187	0.4534219059
1188	0.4533438516
1189	0.4532026648
1190	0.4531744993
1191	0.4531035463
1192	0.4530722047
1193	0.4530461367
1194	0.4529122908
1195	0.452859945
1196	0.4527973817
1197	0.4527695159
1198	0.4527420096
1199	0.4526084934
1200	0.4525789796
1201	0.4525544097
1202	0.4525200418
1203	0.4524966106
1204	0.4524770146
1205	0.4524470214
1206	0.4523175501
1207	0.4521836144
1208	0.4521223695
1209	0.4520811999
1210	0.4520622032
1211	0.4520405098
1212	0.4520123444
1213	0.451960448
1214	0.4519355486
1215	0.451902589
1216	0.4517475291
1217	0.4516916776
1218	0.4516627331
1219	0.4516343878
1220	0.451612215
1221	0.4515504907
1222	0.4514085847
1223	0.4513910862
1224	0.4513585161
1225	0.4513277738
1226	0.4512037859
1227	0.4511399941
1228	0.4511194393
1229	0.451046269
1230	0.4509716006
1231	0.4509122434
1232	0.4508561522
1233	0.450835088
1234	0.4508078214
1235	0.45078454
1236	0.4507143361
1237	0.4506861107
1238	0.4505481299
1239	0.4504850872
1240	0.4504618656
1241	0.450389834
1242	0.4502665052
1243	0.4502049007
1244	0.4501347268
1245	0.4500133157
1246	0.4498893277
1247	0.4498524729
1248	0.449821431
1249	0.4497996776
1250	0.4497758868
1251	0.4497468824
1252	0.4497252189
1253	0.4496844989
1254	0.4496336213
1255	0.4496054258
1256	0.449543342
1257	0.4495041201
1258	0.4494793704
1259	0.4494558792
1260	0.4494280134
1261	0.449401406
1262	0.4493732106
1263	0.4493482212
1264	0.4493249997
1265	0.4492968043
1266	0.449257043
1267	0.44915352
1268	0.4491213694
1269	0.4490852337
1270	0.4490601545
1271	0.4490318392
1272	0.4489956436
1273	0.4488349207
1274	0.4488001034
1275	0.4487287908
1276	0.4487015842
1277	0.4486342567
1278	0.4486040538
1279	0.4484767399
1280	0.4484166336
1281	0.4483562876
1282	0.4483076273
1283	0.4482850949
1284	0.4481515786
1285	0.4481258701
1286	0.4480665429
1287	0.4480461679
1288	0.4479777318
1289	0.4479518735
1290	0.4479289216
1291	0.4479073781
1292	0.4478612946
1293	0.4477430895
1294	0.4477175309
1295	0.4476961371
1296	0.4476698293
1297	0.4476512222
1298	0.447624405
1299	0.4475923444
1300	0.4475681341
1301	0.4475393094
1302	0.4475140803
1303	0.447385538
1304	0.4472311073
1305	0.4471442738
1306	0.4471094865
1307	0.4470705942
1308	0.4470448557
1309	0.4469754009
1310	0.4469558049
1311	0.4468296596
1312	0.4466920084
1313	0.4466614159
1314	0.446599392
1315	0.4465733539
1316	0.446450085
1317	0.4464211405
1318	0.4463978891
1319	0.4462823507
1320	0.4462207463
1321	0.4461972551
1322	0.4461632468
1323	0.4461310363
1324	0.4460098649
1325	0.4459485301
1326	0.4459289041
1327	0.4459058324
1328	0.445880903
1329	0.4458595392
1330	0.4458412616
1331	0.4458160925
1332	0.4457918222
1333	0.4457714772
1334	0.4457516715
1335	0.4456373317
1336	0.4455777947
1337	0.4455520562
1338	0.4455330595
1339	0.4455093586
1340	0.4453833931
1341	0.4453601715
1342	0.4453328151
1343	0.4452142205
1344	0.4451943848
1345	0.4451230124
1346	0.4450870564
1347	0.4450587112
1348	0.4449924325
1349	0.4449643569
1350	0.4449374199
1351	0.4449141685
1352	0.444785686
1353	0.4447599775
1354	0.4447378347
1355	0.4447177293
1356	0.4446944179
1357	0.4445688719
1358	0.4445422645
1359	0.4445129604
1360	0.4444029353
1361	0.4442781983
1362	0.4442503025
1363	0.4442194404
1364	0.4441957095
1365	0.4441480079
1366	0.4441281123
1367	0.4440752572
1368	0.4440584178
1369	0.4440342075
1370	0.4439216056
1371	0.4438984739
1372	0.443872286
1373	0.4438498136
1374	0.4438248842
1375	0.4438052283
1376	0.4437860518
1377	0.4437207319
1378	0.4436927162
1379	0.4436736296
1380	0.4436477714
1381	0.443625239
1382	0.4435962346
1383	0.4435694774
1384	0.443548563
1385	0.4434163052
1386	0.4433976381
1387	0.4433611428
1388	0.4433072689
1389	0.4432821597
1390	0.4432636124
1391	0.443231312
1392	0.4432169896
1393	0.4431855881
1394	0.4430589933
1395	0.4430343036
1396	0.442986722
1397	0.4429606839
1398	0.4429407284
1399	0.4429190949
1400	0.4428671086
1401	0.4428322014
1402	0.4427679602
1403	0.4427321242
1404	0.4427102809
1405	0.4425962408
1406	0.4425753864
1407	0.4425540825
1408	0.4425045832
1409	0.4424845078
1410	0.4424674887
1411	0.442355456
1412	0.442339965
1413	0.4422256552
1414	0.4422027333
1415	0.4421769649
1416	0.4421147013
1417	0.4420908206
1418	0.4420708351
1419	0.4420106988
1420	0.4419870278
1421	0.4419612295
1422	0.4418504853
1423	0.4418027238
1424	0.4417757569
1425	0.4417149614
1426	0.4416657917
1427	0.4416375664
1428	0.4416097005
1429	0.4414982672
1430	0.4413879724
1431	0.4413327202
1432	0.441309199
1433	0.4412892435
1434	0.44126764
1435	0.4412134664
1436	0.4411882973
1437	0.4410770137
1438	0.4410585863
1439	0.4410404585
1440	0.4410200835
1441	0.4409936859
1442	0.44097406
1443	0.4409145529
1444	0.440890852
1445	0.4407796584
1446	0.4406591461
1447	0.4406375726
1448	0.4406147406
1449	0.4404992023
1450	0.4404518603
1451	0.4404279496
1452	0.4403099543
1453	0.4402937142
1454	0.4402706425
1455	0.4402520054
1456	0.4402029555
1457	0.4401863858
1458	0.4400799863
1459	0.4400628174
1460	0.4400338129
1461	0.4399992353
1462	0.439968523
1463	0.4399450618
1464	0.4399065889
1465	0.439880461
1466	0.4398608051
1467	0.439810287
1468	0.4396942693
1469	0.439676561
1470	0.4396531897
1471	0.4396052784
1472	0.4395789707
1473	0.4395539514
1474	0.4395298909
1475	0.4394749383
1476	0.4393658121
1477	0.4392613601
1478	0.439148129
1479	0.4391225703
1480	0.4390970716
1481	0.4390386133
1482	0.4389852188
1483	0.4389643344
1484	0.438916543
1485	0.4388026826
1486	0.4387810491
1487	0.4387242388
1488	0.4386812415
1489	0.438656372
1490	0.4386083709
1491	0.4384942109
1492	0.4384739557
1493	0.4383642003
1494	0.4383386716
1495	0.4382904307
1496	0.4382432386
1497	0.4382223542
1498	0.4381983836
1499	0.438094501
1500	0.4380661258
1501	0.4380212109
1502	0.4379982291
1503	0.4378985713
1504	0.4378794247
1505	0.4378585403
1506	0.4378281276
1507	0.4378122171
1508	0.4377899245
1509	0.4377693098
1510	0.4377515116
1511	0.4377310766
1512	0.4376208119
1513	0.43754075
