iter	Logloss
326	0.5218724213
327	0.5217108788
328	0.5215860135
329	0.5214390952
330	0.5213084089
331	0.5211687012
332	0.5210833441
333	0.5208996099
334	0.5207134215
335	0.5205036186
336	0.5203688405
337	0.5202199372
338	0.5200305404
339	0.51993
340	0.5197579979
341	0.5196764782
342	0.5196124241
343	0.5194541461
344	0.5193024582
345	0.5191728259
346	0.5189964276
347	0.5189040523
348	0.518774148
349	0.5186695571
350	0.5185096805
351	0.5183765146
352	0.5182338989
353	0.518122151
354	0.518029527
355	0.517903689
356	0.5178225589
357	0.5176317007
358	0.5175458868
359	0.5173861885
360	0.5172607049
361	0.5171246582
362	0.5169763919
363	0.516873839
364	0.5168073538
365	0.5167255392
366	0.5165983464
367	0.5165065969
368	0.5163678037
369	0.5161914695
370	0.5160326539
371	0.5158989573
372	0.5157768222
373	0.5156473616
374	0.5155134423
375	0.5153712369
376	0.5152828686
377	0.5151734646
378	0.515055382
379	0.5148772501
380	0.5147843499
381	0.5146525162
382	0.514529309
383	0.5144713776
384	0.5143665697
385	0.5141812315
386	0.5140385797
387	0.5139659178
388	0.5138547128
389	0.5137289016
390	0.5136159768
391	0.5135176731
392	0.5133889066
393	0.513265858
394	0.5131759206
395	0.513104195
396	0.5130328198
397	0.5129042456
398	0.5128077763
399	0.5127012917
400	0.5126067533
401	0.5125432205
402	0.5124522364
403	0.5123688037
404	0.512227117
405	0.5121669317
406	0.5120198792
407	0.5119484778
408	0.511834846
409	0.511712552
410	0.5116505676
411	0.5115345591
412	0.5113823841
413	0.5112866162
414	0.5111930174
415	0.5110416175
416	0.5109528929
417	0.5108240528
418	0.5106831949
419	0.5105671871
420	0.5104349846
421	0.5103266221
422	0.5101868067
423	0.510020518
424	0.509845488
425	0.5097355906
426	0.5096473418
427	0.5095380198
428	0.5094050154
429	0.5093527705
430	0.5091918571
431	0.509080483
432	0.5089570643
433	0.5088413593
434	0.5087769174
435	0.5086361832
436	0.5085152587
437	0.5084686678
438	0.5083202459
439	0.5081521088
440	0.5079924027
441	0.5078298046
442	0.5077039421
443	0.5075781449
444	0.50743316
445	0.5073497473
446	0.5072220706
447	0.5071388084
448	0.507023975
449	0.5069262952
450	0.5068213732
451	0.5067368886
452	0.5066039775
453	0.5064865043
454	0.5064016583
455	0.5063077516
456	0.5061771192
457	0.5060834898
458	0.5059389777
459	0.5058253808
460	0.5057229354
461	0.5056006583
462	0.5055239251
463	0.505418019
464	0.505355443
465	0.5052968173
466	0.5051530429
467	0.5050308422
468	0.5048628454
469	0.5047534041
470	0.5046317005
471	0.504542014
472	0.5044677226
473	0.5043360159
474	0.5042147659
475	0.5041054897
476	0.5039978723
477	0.5038622939
478	0.503765282
479	0.5036454905
480	0.5035474397
481	0.5034222346
482	0.5033126783
483	0.503186258
484	0.5030701688
485	0.5029872476
486	0.5029034289
487	0.5027896093
488	0.5026041771
489	0.5024224218
490	0.5022888599
491	0.5021501012
492	0.5020361798
493	0.5019128228
494	0.5018126197
495	0.501716413
496	0.5015885227
497	0.501499806
498	0.5013929073
499	0.5012975734
500	0.5011981385
501	0.5010682878
502	0.5009821048
503	0.5008163228
504	0.500760228
505	0.5006605163
506	0.500565307
507	0.5004285413
508	0.5003284497
509	0.500254626
510	0.5001726672
511	0.5000839738
512	0.4999539653
513	0.4998452109
514	0.4997400016
515	0.4996384623
516	0.4995682426
517	0.4994712054
518	0.4993994751
519	0.4993080224
520	0.4991512844
521	0.4990043854
522	0.4989442362
523	0.4988296991
524	0.4987632835
525	0.4986555577
526	0.4985865186
527	0.4984667306
528	0.498296375
529	0.4981762345
530	0.4980730517
531	0.4979844076
532	0.4979144173
533	0.497834961
534	0.4977498855
535	0.497607104
536	0.4975021319
537	0.4974203621
538	0.497321584
539	0.4972013753
540	0.497075381
541	0.4969290323
542	0.4968029759
543	0.4967259812
544	0.4966181582
545	0.4965262339
546	0.496408641
547	0.4963342418
548	0.4962268973
549	0.4961104214
550	0.496001345
551	0.4959135605
552	0.4958584316
553	0.4958027909
554	0.4957175963
555	0.4956433536
556	0.4955520732
557	0.4954552667
558	0.4953678604
559	0.4952769701
560	0.4952156817
561	0.4950869254
562	0.4949597325
563	0.4948405602
564	0.4946851122
565	0.4946051247
566	0.4945181497
567	0.4943953121
568	0.4942742647
569	0.4941552496
570	0.4940607905
571	0.4939436136
572	0.493881352
573	0.4937743065
574	0.4936937628
575	0.4936350482
576	0.493531356
577	0.4934273119
578	0.4933038124
579	0.4932451843
580	0.4931269212
581	0.4930711094
582	0.4929830439
583	0.4929087228
584	0.4928009641
585	0.4927314041
586	0.4926812895
587	0.4925392073
588	0.4924383753
589	0.4923478615
590	0.4922476364
591	0.4921512117
592	0.4920762292
593	0.4919902066
594	0.4919166661
595	0.4918407515
596	0.4917593047
597	0.4916647209
598	0.4915599527
599	0.4914092649
600	0.4913079426
601	0.4912313813
602	0.4911239583
603	0.4910294215
604	0.4910023289
605	0.4909507014
606	0.490886724
607	0.4907053203
608	0.4905818092
609	0.4904815997
610	0.4904087086
611	0.4903065617
612	0.4901677891
613	0.4900210183
614	0.4899140405
615	0.4898198946
616	0.4897087046
617	0.4896224949
618	0.4894715679
619	0.4893576614
620	0.4892505676
621	0.4891164325
622	0.4890652182
623	0.488889485
624	0.4888125689
625	0.4886674023
626	0.4885950134
627	0.4885153577
628	0.4884490303
629	0.4883656514
630	0.4883041445
631	0.488222963
632	0.4881112079
633	0.4879872468
634	0.4879597189
635	0.4878695115
636	0.4877480902
637	0.4876761843
638	0.4876058801
639	0.487520021
640	0.487380429
641	0.4872956483
642	0.4871928118
643	0.4871011654
644	0.4870246253
645	0.4869489736
646	0.4868332464
647	0.4866941879
648	0.4865947998
649	0.4864922133
650	0.4864323116
651	0.4863390986
652	0.4862250515
653	0.486083115
654	0.4859918828
655	0.4859298433
656	0.4857744452
657	0.4856959449
658	0.4855711017
659	0.4854692289
660	0.4853647343
661	0.4852611694
662	0.4851437698
663	0.4850654937
664	0.485005594
665	0.4848739095
666	0.484806823
667	0.4847050978
668	0.4846437933
669	0.4845674825
670	0.4844906463
671	0.4843904222
672	0.484283306
673	0.4841843083
674	0.4840903588
675	0.4839800794
676	0.4838719643
677	0.4837837495
678	0.4836931322
679	0.4835779704
680	0.4834997446
681	0.4834312725
682	0.4833493786
683	0.4832708679
684	0.4831927364
685	0.4831003843
686	0.4830058247
687	0.4829318085
688	0.4827816974
689	0.482605459
690	0.4824879623
691	0.4824235679
692	0.4823136786
693	0.4822146843
694	0.4820406285
695	0.4818977705
696	0.4818503418
697	0.4817652959
698	0.4816797711
699	0.4815160553
700	0.4814384955
701	0.4813437612
702	0.4812264245
703	0.4811345584
704	0.4810464806
705	0.4809137311
706	0.4807750504
707	0.4806886057
708	0.4805946317
709	0.4805234356
710	0.4803930407
711	0.4802538596
712	0.4801241868
713	0.4799793309
714	0.4799256583
715	0.479840848
716	0.4797187247
717	0.4796216215
718	0.4794822489
719	0.4794000541
720	0.4793350724
721	0.4793030633
722	0.4792301496
723	0.4791211703
724	0.478992307
725	0.4789089047
726	0.4788260494
727	0.4787406163
728	0.478623258
729	0.4785395014
730	0.4784163367
731	0.4783103976
732	0.4782015981
733	0.4781039247
734	0.4780316684
735	0.4779561417
736	0.4778267981
737	0.4776721467
738	0.4775886263
739	0.4775082572
740	0.4774308006
741	0.4772843095
742	0.4771598194
743	0.4770575439
744	0.4770120805
745	0.4768759338
746	0.4767707456
747	0.4766648872
748	0.4765634853
749	0.476500201
750	0.4763706934
751	0.4762777136
752	0.4762098965
753	0.4761230404
754	0.4760432909
755	0.4759392971
756	0.4758356105
757	0.475766507
758	0.4756921501
759	0.4755764083
760	0.4754799103
761	0.4754057048
762	0.4753610905
763	0.4752817294
764	0.475224217
765	0.4751469664
766	0.4750765139
767	0.4749774445
768	0.4748732702
769	0.4747430196
770	0.4746405829
771	0.4745335774
772	0.4744752172
773	0.4743482134
774	0.4742427297
775	0.4741132437
776	0.4740336825
777	0.4739368675
778	0.4738360147
779	0.4737236414
780	0.4736701067
781	0.4735676133
782	0.473499363
783	0.4733628045
784	0.473295051
785	0.473233574
786	0.4731322772
787	0.4730667224
788	0.4729935862
789	0.4728924268
790	0.4727997134
791	0.4727154376
792	0.4726440337
793	0.4725625192
794	0.4724636689
795	0.4723237899
796	0.4722370753
797	0.4721681012
798	0.4720869286
799	0.4719885627
800	0.4719168654
801	0.4718034562
802	0.4717074832
803	0.4716113355
804	0.4715095205
805	0.471453835
806	0.4713756837
807	0.4712931116
808	0.4711944897
809	0.4710703916
810	0.4709639403
811	0.4708796748
812	0.4707264433
813	0.4706402657
814	0.4705927269
815	0.4704812362
816	0.4704114644
817	0.4703476722
818	0.4702411762
819	0.4701741582
820	0.4701249332
821	0.4700484113
822	0.4699128821
823	0.4698213683
824	0.4697143328
825	0.4696494996
826	0.4695498778
827	0.4694237488
828	0.4693322959
829	0.4692451626
830	0.4691330906
831	0.4690575265
832	0.4689428778
833	0.4688824814
834	0.4687828859
835	0.4686230825
836	0.4685028564
837	0.4684387194
838	0.4683533489
839	0.4682084271
840	0.4681024564
841	0.4680007516
842	0.4679144452
843	0.4677761059
844	0.4676614851
845	0.4675369404
846	0.4674739202
847	0.4673426769
848	0.4672649145
849	0.4671699182
850	0.467108145
851	0.4670052531
852	0.4669084416
853	0.4667969203
854	0.4666895307
855	0.4666517729
856	0.466574639
857	0.4664132352
858	0.4663322583
859	0.4662648734
860	0.4661718137
861	0.4660509814
862	0.4659689154
863	0.4658939815
864	0.4657946925
865	0.4656811315
866	0.4655972255
867	0.4655106121
868	0.4654310174
869	0.4653638973
870	0.4652547792
871	0.4651208779
872	0.4650571122
873	0.4649573574
874	0.4648370842
875	0.464739711
876	0.4646663606
877	0.4645508971
878	0.4644316728
879	0.4643203231
880	0.4642417775
881	0.4641441324
882	0.4640264776
883	0.4639073951
884	0.4638306283
885	0.4636948431
886	0.463595516
887	0.4634887421
888	0.4633693109
889	0.4632598249
890	0.4631267551
891	0.4630300935
892	0.4629407272
893	0.4628502339
894	0.4627544133
895	0.4626277411
896	0.4625367628
897	0.4624352984
898	0.4623740951
899	0.4622197199
900	0.4620804085
901	0.4619480605
902	0.4618624695
903	0.4617249792
904	0.4616112239
905	0.4615027319
906	0.4614561741
907	0.4613883269
908	0.4612983573
909	0.4611840514
910	0.4611151582
911	0.4610164635
912	0.4609437131
913	0.4608638823
914	0.4607588157
915	0.4606365196
916	0.4605189765
917	0.4604118511
918	0.4602959633
919	0.4602249096
920	0.4601157355
921	0.4600280314
922	0.459944647
923	0.4598228559
924	0.4597371851
925	0.4596366728
926	0.4595392835
927	0.4594222429
928	0.459360419
929	0.45927337
930	0.4591882977
931	0.4590660291
932	0.4589915041
933	0.4588927631
934	0.4587627572
935	0.4586789828
936	0.4585902461
937	0.4584899599
938	0.4583757074
939	0.4581811339
940	0.4581029449
941	0.4580007409
942	0.4578776732
943	0.45777787
944	0.4576472098
945	0.457567711
946	0.4574283103
947	0.4573428849
948	0.4572419167
949	0.4571408366
950	0.4570486818
951	0.4569087809
952	0.4568052384
953	0.4567219921
954	0.4566183516
955	0.45652485
956	0.4564311691
957	0.4563192229
958	0.4561883461
959	0.4561005826
960	0.4560063497
961	0.4559364515
962	0.4558074223
963	0.4557183847
964	0.4556694192
965	0.4555914278
966	0.4554483121
967	0.4553787887
968	0.4552988149
969	0.4552043441
970	0.4550734735
971	0.4549757716
972	0.4548603295
973	0.454780194
974	0.4546598099
975	0.4545216895
976	0.4544438793
977	0.4543499439
978	0.4542472372
979	0.4541391601
980	0.4540376258
981	0.453943763
982	0.4538481472
983	0.4537810372
984	0.4536913604
985	0.4536107035
986	0.4535480953
987	0.4534738514
988	0.4533845937
989	0.4532226913
990	0.4531246754
991	0.4530581298
992	0.4529235078
993	0.4528388334
994	0.4527451279
995	0.4526369036
996	0.4525582793
997	0.4524701758
998	0.4523907775
999	0.4523234305
1000	0.4522369029
1001	0.4521623214
1002	0.4520451142
1003	0.4519669891
1004	0.4518513913
1005	0.4517355202
1006	0.4516226737
1007	0.4515319979
1008	0.4514170233
1009	0.4512729839
1010	0.4511699926
1011	0.4510945624
1012	0.4509939304
1013	0.4508938631
1014	0.4508433389
1015	0.4507874662
1016	0.4506451387
1017	0.4505404729
1018	0.4504598194
1019	0.4504066644
1020	0.4502975084
1021	0.4501934768
1022	0.4501070793
1023	0.4500099147
1024	0.4499183008
1025	0.4498495969
1026	0.4497721673
1027	0.4496921406
1028	0.4495724204
1029	0.4494584156
1030	0.4493651099
1031	0.4492586006
1032	0.4491375691
1033	0.4490403259
1034	0.4489292991
1035	0.4487650349
1036	0.448681689
1037	0.4485354015
1038	0.448445089
1039	0.4482972401
1040	0.4481878275
1041	0.4480601893
1042	0.4479816762
1043	0.4478944423
1044	0.447771184
1045	0.4477018219
1046	0.4475647319
1047	0.4474380871
1048	0.447345034
1049	0.4472184807
1050	0.4470978222
1051	0.4470251085
1052	0.4469157194
1053	0.446831851
1054	0.4467151672
1055	0.4466095393
1056	0.4465338486
1057	0.4464355685
1058	0.4463554085
1059	0.4462755082
1060	0.4461772511
1061	0.4460742163
1062	0.4459817921
1063	0.4458944714
1064	0.4457912692
1065	0.4457109227
1066	0.4456369491
1067	0.4455268624
1068	0.445438766
1069	0.4452904243
1070	0.4451522191
1071	0.4450638273
1072	0.4449782065
1073	0.4448985476
1074	0.4447982505
1075	0.4446817968
1076	0.4445725969
1077	0.4444680208
1078	0.4443740004
1079	0.4442920474
1080	0.4441999689
1081	0.444120701
1082	0.4440105026
1083	0.443900503
1084	0.4438348069
1085	0.4437403
1086	0.4436473526
1087	0.4435304949
1088	0.44344877
1089	0.443379539
1090	0.4432700998
1091	0.443154336
1092	0.4430411953
1093	0.4429351173
1094	0.4428570714
1095	0.4427308608
1096	0.4426148244
1097	0.4425448681
1098	0.442454109
1099	0.4423409536
1100	0.4422472176
1101	0.4421515388
1102	0.4420586293
1103	0.4419389144
1104	0.4418574179
1105	0.4417805172
1106	0.4417084968
1107	0.4415951057
1108	0.4415123581
1109	0.4414368767
1110	0.4413500645
1111	0.4412718237
1112	0.4411872148
1113	0.4411044399
1114	0.4409781119
1115	0.4408976246
1116	0.4408039118
1117	0.4407077835
1118	0.4406174473
1119	0.4405401416
1120	0.440442768
1121	0.4403542988
1122	0.4402167111
1123	0.4401190066
1124	0.4399818785
1125	0.4398798266
1126	0.4397596385
1127	0.4396547847
1128	0.4395376001
1129	0.43945816
1130	0.4393699348
1131	0.4392620997
1132	0.4391407665
1133	0.4390394336
1134	0.4389623961
1135	0.438830557
1136	0.438752328
1137	0.4386513273
1138	0.4385593746
1139	0.4384568652
1140	0.438370339
1141	0.4382486036
1142	0.4381805483
1143	0.4381022189
1144	0.4380261153
1145	0.4379252172
1146	0.4378391219
1147	0.4377311593
1148	0.4376059013
1149	0.4375225467
1150	0.4374444638
1151	0.4373695479
1152	0.4372862853
1153	0.4371913752
1154	0.4370532591
1155	0.4369807941
1156	0.4368777143
1157	0.4367656677
1158	0.4366984093
1159	0.4365960469
1160	0.4364918366
1161	0.4364092354
1162	0.436272855
1163	0.43618927
1164	0.4361047894
1165	0.4360046533
1166	0.4358860308
1167	0.4357792652
1168	0.4356917951
1169	0.4356270344
1170	0.4355015501
1171	0.4353567392
1172	0.4352855548
1173	0.4352023853
1174	0.4351417264
1175	0.4350527008
1176	0.4349744014
1177	0.4348982932
1178	0.4348198798
1179	0.4347116391
1180	0.434622306
1181	0.4345410332
1182	0.4344011739
1183	0.4343113731
1184	0.4342227138
1185	0.4341370871
1186	0.4340581161
1187	0.4339805124
1188	0.4337877722
1189	0.4336666426
1190	0.4335757462
1191	0.4334915628
1192	0.4334217899
1193	0.4333516652
1194	0.4332325199
1195	0.4331510254
1196	0.4330696354
1197	0.4329737079
1198	0.4329119698
1199	0.4328489859
1200	0.4327777749
1201	0.4326485313
1202	0.432574343
1203	0.4325190042
1204	0.4324193583
1205	0.4323403469
1206	0.4321962716
1207	0.4320809369
1208	0.4320117635
1209	0.4319351445
1210	0.4318494244
1211	0.4317486321
1212	0.4316540853
1213	0.4315851901
1214	0.431485988
1215	0.4313882049
1216	0.4312935189
1217	0.4311710509
1218	0.4310892905
1219	0.4309993171
1220	0.4308987184
1221	0.4308057048
1222	0.4306865658
1223	0.4305628326
1224	0.4304598729
1225	0.4303668031
1226	0.4302889796
1227	0.4301985004
1228	0.4301209792
1229	0.430023492
1230	0.4299408559
1231	0.4298045471
1232	0.4296829748
1233	0.4295947262
1234	0.4295170234
1235	0.4293950541
1236	0.4293048807
1237	0.4292224982
1238	0.4291455154
1239	0.4290385618
1240	0.4289584732
1241	0.4288487759
1242	0.4287588803
1243	0.4286683993
1244	0.4285962552
1245	0.4285150902
1246	0.4284134256
1247	0.4283437785
1248	0.4282672419
1249	0.4281788556
1250	0.4280673175
1251	0.4279823407
1252	0.4279098426
1253	0.4278294355
1254	0.4277727933
1255	0.4276955675
1256	0.4275917344
1257	0.4274748625
1258	0.4273742381
1259	0.4272770385
1260	0.4271698877
1261	0.4270335237
1262	0.4269536214
1263	0.4268858663
1264	0.4267652001
1265	0.4266708306
1266	0.4265984784
1267	0.4264739501
1268	0.426402877
1269	0.4262863644
1270	0.4261731444
1271	0.4260887451
1272	0.4260071263
1273	0.4258782841
1274	0.425794618
1275	0.4257102445
1276	0.4256085349
1277	0.4255540965
1278	0.425480075
1279	0.4253622955
1280	0.4252490213
1281	0.4251714464
1282	0.4250637646
1283	0.4249756994
1284	0.4248415084
1285	0.4247621357
1286	0.424641548
1287	0.4245629111
1288	0.4244844863
1289	0.4243554416
1290	0.424271957
1291	0.4241726971
1292	0.424097691
1293	0.4240187665
1294	0.4238947261
1295	0.4238012105
1296	0.4237176765
1297	0.4236020638
1298	0.423521554
1299	0.4234351935
1300	0.4233393405
1301	0.4232360332
1302	0.4231247194
1303	0.4230286391
1304	0.4229587796
1305	0.42283081
1306	0.4227499074
1307	0.4226726265
1308	0.4225897649
1309	0.4225012692
1310	0.4223918396
1311	0.4222810677
1312	0.422203974
1313	0.4221324354
1314	0.4220200726
1315	0.4219462631
1316	0.4218499867
1317	0.4217541898
1318	0.421684813
1319	0.421587185
1320	0.4215302651
1321	0.4214268463
1322	0.4213201044
1323	0.4212361219
1324	0.4211348553
1325	0.4210237239
1326	0.4209094018
1327	0.4207983033
1328	0.4206815215
1329	0.420605078
1330	0.4205134066
1331	0.4204601662
1332	0.4203934873
1333	0.4202918077
1334	0.4202190688
1335	0.4201270055
1336	0.4200254156
1337	0.4199465666
1338	0.419846
1339	0.4197393554
1340	0.4196446512
1341	0.4195653644
1342	0.4194654152
1343	0.4193848429
1344	0.4192883899
1345	0.4191933572
1346	0.4191360657
1347	0.4190651902
1348	0.4189310127
1349	0.4188637025
1350	0.4187991675
1351	0.4187016239
1352	0.4186251074
1353	0.4184984996
1354	0.4183871308
1355	0.4183065867
1356	0.4182302941
1357	0.4181513739
1358	0.4180240551
1359	0.4179274838
1360	0.4178477409
1361	0.4177819613
1362	0.417718797
1363	0.417633284
1364	0.4175142732
1365	0.4174034002
1366	0.4172645486
1367	0.4171793021
1368	0.4171068289
1369	0.4170202667
1370	0.4169154636
1371	0.4168418078
1372	0.4167470451
1373	0.41665304
1374	0.4165447391
1375	0.4164745686
1376	0.4164048053
1377	0.4163550192
1378	0.4162781661
1379	0.4160999122
1380	0.4160149007
1381	0.4159091066
1382	0.4158078515
1383	0.4156988557
1384	0.4155877538
1385	0.4154708541
1386	0.4153341155
1387	0.4152724115
1388	0.4152035794
1389	0.4151581837
1390	0.4150618792
1391	0.4149462151
1392	0.4148669315
1393	0.4147873936
1394	0.4146968189
1395	0.4145920224
1396	0.4144495639
1397	0.4143794765
1398	0.4143038206
1399	0.4142286683
1400	0.4141146206
1401	0.4139971027
1402	0.4139021275
1403	0.4137648239
1404	0.4136630652
1405	0.4135533069
1406	0.413446385
1407	0.4133333511
1408	0.4131857497
1409	0.413055184
1410	0.412977651
1411	0.4128945773
1412	0.4128050931
1413	0.412734175
1414	0.4126722739
1415	0.4125760724
1416	0.4125040201
1417	0.4124393927
1418	0.4123094718
1419	0.4122428777
1420	0.4121704481
1421	0.412085008
1422	0.4119647619
1423	0.4118797828
1424	0.4117821612
1425	0.4116571725
1426	0.4115583904
1427	0.4114822307
1428	0.4113981777
1429	0.4112572053
1430	0.4111697808
1431	0.4110960103
1432	0.4110198244
1433	0.4109278787
1434	0.4108445258
1435	0.4107433467
1436	0.41064449
1437	0.4105212022
1438	0.4104594457
1439	0.4103370731
1440	0.4102565931
1441	0.4101768512
1442	0.4100951105
1443	0.4100108211
1444	0.4099144166
1445	0.4098481042
1446	0.4097280363
1447	0.4096849543
1448	0.4095823657
1449	0.4095146519
1450	0.4094120527
1451	0.4093277931
1452	0.4092298004
1453	0.4091444096
1454	0.4090654274
1455	0.4089614036
1456	0.4088883856
1457	0.40878311
1458	0.4087048449
1459	0.4086499896
1460	0.4085605444
1461	0.4084310434
1462	0.4083717357
1463	0.4082709059
1464	0.4081787151
1465	0.4081175946
1466	0.4080656319
1467	0.4079773322
1468	0.4079073691
1469	0.4078363053
1470	0.4077601247
1471	0.4077024096
1472	0.4076132078
1473	0.4075080992
1474	0.4074334772
1475	0.4073698891
1476	0.407317254
1477	0.4072428797
1478	0.4071764532
1479	0.4070741976
1480	0.4070200247
1481	0.4069458998
1482	0.4068742014
1483	0.4068105083
1484	0.4067193835
1485	0.4066411797
1486	0.4065805549
1487	0.4065061577
1488	0.4064008712
1489	0.4063303443
1490	0.4062561869
1491	0.406167046
1492	0.4060799497
1493	0.4060159685
1494	0.4059415298
1495	0.4058887512
1496	0.4057936104
1497	0.4057349938
1498	0.405630151
1499	0.405561637
1500	0.4055142148
1501	0.4054273814
1502	0.4053397668
1503	0.4052407767
1504	0.4051469548
1505	0.4050635675
1506	0.4049807015
1507	0.4048907247
1508	0.4047854969
1509	0.404708399
1510	0.4046500372
1511	0.4045760356
1512	0.4044827409
