iter	Logloss
277	0.6125034819
278	0.6123103558
279	0.6121213459
280	0.6119578432
281	0.6117940031
282	0.6116057354
283	0.6114305588
284	0.6112661114
285	0.6111390476
286	0.6109874213
287	0.6108135268
288	0.6106463127
289	0.6104758596
290	0.610338269
291	0.6101700428
292	0.6100269864
293	0.609837774
294	0.6096906688
295	0.6095091491
296	0.6093507749
297	0.6091863275
298	0.6090052801
299	0.6088368514
300	0.6086624846
301	0.608511533
302	0.6083347369
303	0.6081605725
304	0.6079885674
305	0.6078298557
306	0.6076522498
307	0.6074969121
308	0.6073291582
309	0.6071499328
310	0.6069956748
311	0.6068870329
312	0.6067262969
313	0.6065598926
314	0.6064083338
315	0.6062650074
316	0.6060914503
317	0.6059332785
318	0.6058243667
319	0.6056980451
320	0.6055323156
321	0.6053651016
322	0.6052006542
323	0.6050981529
324	0.6049344478
325	0.6047732394
326	0.6046832218
327	0.6045378036
328	0.6043796318
329	0.6042533103
330	0.6041014815
331	0.6039390585
332	0.6037824387
333	0.6036120531
334	0.603451587
335	0.6033216216
336	0.6031831538
337	0.6030463055
338	0.6029304433
339	0.602776995
340	0.6026286752
341	0.6024843367
342	0.6023395933
343	0.6022417481
344	0.6021038201
345	0.6019486849
346	0.6018274243
347	0.601688889
348	0.6015285578
349	0.6013712633
350	0.6012290841
351	0.6010853529
352	0.6009383152
353	0.6008264342
354	0.6006831079
355	0.6005270954
356	0.6004361331
357	0.6003330245
358	0.60019206
359	0.6000464394
360	0.5998977821
361	0.5997743622
362	0.5996710512
363	0.5995203021
364	0.5994046424
365	0.5992574022
366	0.5991115791
367	0.5989696024
368	0.5988722296
369	0.598739565
370	0.5985886809
371	0.5984649236
372	0.5983365777
373	0.5982518236
374	0.598181375
375	0.5980739478
376	0.5979850773
377	0.5978455298
378	0.5976983572
379	0.5975571902
380	0.5974144037
381	0.5972759359
382	0.5971876053
383	0.5970432667
384	0.5969583776
385	0.5968906957
386	0.5967877896
387	0.5966794851
388	0.5965811675
389	0.5964641582
390	0.59632677
391	0.5962424882
392	0.5961335089
393	0.5960077272
394	0.5959277641
395	0.5957860572
396	0.5956954323
397	0.595581797
398	0.5954510218
399	0.5953176149
400	0.595199121
401	0.595091019
402	0.594957882
403	0.5948400629
404	0.5947327706
405	0.5945941678
406	0.5945090088
407	0.5944272237
408	0.5942944241
409	0.5942238406
410	0.5940824037
411	0.5940048024
412	0.5938965654
413	0.5937737528
414	0.5936675401
415	0.5935315016
416	0.593447962
417	0.593365907
418	0.5932843918
419	0.5931573955
420	0.593040926
421	0.5929595458
422	0.5928622404
423	0.5927368636
424	0.592653729
425	0.5925334806
426	0.5924045949
427	0.5922831319
428	0.5922086346
429	0.5920882512
430	0.5919538997
431	0.5918308172
432	0.5917089493
433	0.5916275016
434	0.5915454466
435	0.5914345104
436	0.5913309294
437	0.5912065648
438	0.5911211359
439	0.5910355719
440	0.5909154585
441	0.5908027678
442	0.590677391
443	0.5906030962
444	0.590498638
445	0.5904112521
446	0.5903435028
447	0.590267116
448	0.5901486221
449	0.5900232453
450	0.5899118368
451	0.5898221566
452	0.5896942156
453	0.5895788257
454	0.5895003471
455	0.5894388733
456	0.5893392062
457	0.5892358277
458	0.5891178736
459	0.5890387877
460	0.5889170548
461	0.5888563233
462	0.5887366148
463	0.5886351932
464	0.588527496
465	0.5884545507
466	0.5883590673
467	0.5882687798
468	0.588162972
469	0.5880573667
470	0.5879413695
471	0.5878652527
472	0.5877572856
473	0.5876541096
474	0.5875808269
475	0.5875088263
476	0.58744742
477	0.5873516667
478	0.5872835799
479	0.5871970038
480	0.5870776327
481	0.586994363
482	0.5868820772
483	0.586781128
484	0.5867115567
485	0.5866077058
486	0.5865389443
487	0.5864295601
488	0.5863570872
489	0.5862505371
490	0.5861752976
491	0.5860719191
492	0.5859881771
493	0.5859296049
494	0.5858415442
495	0.5857685315
496	0.5857053032
497	0.5855983483
498	0.5854988836
499	0.5854127799
500	0.5853152046
501	0.5852089919
502	0.5851375987
503	0.5850422502
504	0.5849796968
505	0.5849120149
506	0.584808434
507	0.5847365009
508	0.5846301533
509	0.5845343325
510	0.5844667855
511	0.5844030175
512	0.5842981544
513	0.5841922117
514	0.5841227079
515	0.5840229732
516	0.5839382865
517	0.5838719542
518	0.5837679009
519	0.5836735647
520	0.5835762593
521	0.5835172148
522	0.5834184249
523	0.5833119423
524	0.5832113305
525	0.5831499917
526	0.5830823098
527	0.5830229279
528	0.5829235982
529	0.5828268326
530	0.5827275029
531	0.5826422089
532	0.582579588
533	0.5825036061
534	0.5824131836
535	0.5823430725
536	0.5822767402
537	0.5822160087
538	0.5821301749
539	0.5820393475
540	0.5819679543
541	0.5819001374
542	0.5818240881
543	0.5817671355
544	0.5817053918
545	0.5816527578
546	0.5816003263
547	0.581561998
548	0.5814644902
549	0.5813812205
550	0.5813122565
551	0.581245047
552	0.581151453
553	0.581063055
554	0.5810052251
555	0.5809467204
556	0.5808828174
557	0.5808005599
558	0.5807054814
559	0.5806420507
560	0.5805778778
561	0.5804937984
562	0.5803973702
563	0.5803476379
564	0.5802596447
565	0.5801990482
566	0.5801364272
567	0.5800611202
568	0.5799674587
569	0.5798729875
570	0.5797882333
571	0.5797030743
572	0.5796432875
573	0.579552865
574	0.5794866002
575	0.5793985395
576	0.5793386178
577	0.5792763343
578	0.5792141182
579	0.5791509575
580	0.5790944097
581	0.5790487936
582	0.5789838784
583	0.5789122827
584	0.5788412268
585	0.578784814
586	0.5787349467
587	0.5786780615
588	0.5785861545
589	0.5785324409
590	0.5784428282
591	0.5783815568
592	0.5783193408
593	0.5782346541
594	0.5781858665
595	0.5781116391
596	0.5780596799
597	0.5779726314
598	0.5778847732
599	0.5778349734
600	0.5777773459
601	0.5777256567
602	0.5776507545
603	0.577560332
604	0.5774929875
605	0.5774386666
606	0.5773887993
607	0.57734541
608	0.5772881874
609	0.577202556
610	0.5771240099
611	0.5770575427
612	0.5770059209
613	0.5769217066
614	0.5768401914
615	0.5767594185
616	0.5766849212
617	0.5766182515
618	0.5765621086
619	0.5764797837
620	0.5764216839
621	0.5763560939
622	0.5763115574
623	0.5762273431
624	0.5761393499
625	0.5760857712
626	0.57603226
627	0.5759826626
628	0.5759080304
629	0.5758508753
630	0.5757979039
631	0.5757462147
632	0.575700801
633	0.5756338614
634	0.5755768413
635	0.575528391
636	0.5754490352
637	0.5753934321
638	0.5753345901
639	0.5752532099
640	0.5751861353
641	0.5751077242
642	0.5750351838
643	0.5749814027
644	0.5749135183
645	0.5748573754
646	0.5747838229
647	0.5747367897
648	0.5746575013
649	0.574583139
650	0.5745360383
651	0.5744652524
652	0.5743834673
653	0.5743331951
654	0.5742564035
655	0.5742115972
656	0.5741331186
657	0.5740795399
658	0.5740310897
659	0.5739833817
660	0.5739457282
661	0.5738673171
662	0.5738037514
663	0.5737536817
664	0.573688564
665	0.5736451073
666	0.5735991538
667	0.5735222947
668	0.573440712
669	0.5733935439
670	0.5733344994
671	0.5732925272
672	0.5732413777
673	0.573189756
674	0.573112627
675	0.5730617475
676	0.5730064143
677	0.5729355609
678	0.5728881903
679	0.5728416295
680	0.5727971606
681	0.572749925
682	0.5727052536
683	0.5726296766
684	0.5725834532
685	0.572541481
686	0.5724859454
687	0.5724181285
688	0.5723746043
689	0.5723218354
690	0.5722830347
691	0.5722057033
692	0.572164001
693	0.5720898411
694	0.5720333608
695	0.5719642618
696	0.5718917214
697	0.5718203956
698	0.5717744421
699	0.5717330772
700	0.5716782839
701	0.5716327353
702	0.5715835428
703	0.571523891
704	0.5714915008
705	0.5714425108
706	0.5713986491
707	0.5713640322
708	0.5713155819
709	0.5712622057
710	0.5712208408
711	0.5711689491
712	0.5711237379
713	0.5710804161
714	0.5710333154
715	0.5709673205
716	0.5709236613
717	0.5708823639
718	0.5708438331
719	0.5707988243
720	0.5707551651
721	0.5707107637
722	0.5706658224
723	0.5706268867
724	0.570571756
725	0.5704992831
726	0.5704401711
727	0.5703998184
728	0.5703616925
729	0.5703181683
730	0.5702772757
731	0.5702099312
732	0.570174572
733	0.5701211283
734	0.5700490603
735	0.5700050637
736	0.5699423078
737	0.5698738836
738	0.5698427081
739	0.5698189554
740	0.5697763083
741	0.569721785
742	0.5696714453
743	0.5696211056
744	0.5695712383
745	0.5695067954
746	0.5694672525
747	0.5694232559
748	0.5693480163
749	0.5693035474
750	0.5692596857
751	0.5691913965
752	0.5691477373
753	0.5691005692
754	0.5690660197
755	0.5690248573
756	0.5689853143
757	0.5689438819
758	0.5688924626
759	0.5688678326
760	0.5688105426
761	0.5687624972
762	0.5687190404
763	0.568677878
764	0.5686343537
765	0.5685873206
766	0.5685603288
767	0.5685377232
768	0.5684958859
769	0.5684325227
770	0.5683999976
771	0.5683360271
772	0.5682917606
773	0.568251003
774	0.5682130796
775	0.5681508635
776	0.5681207677
777	0.5680567972
778	0.5680128681
779	0.5679778462
780	0.5679370212
781	0.5679052383
782	0.567857058
783	0.5677925477
784	0.5677494958
785	0.5677048919
786	0.5676562392
787	0.5676178434
788	0.5675773557
789	0.5675436835
790	0.5675053552
791	0.5674755293
792	0.56743214
793	0.5674004921
794	0.5673347671
795	0.5672972486
796	0.5672609446
797	0.5672184326
798	0.5671743685
799	0.567118563
800	0.5670684933
801	0.5670172089
802	0.5669564774
803	0.5669059353
804	0.5668628159
805	0.5668347445
806	0.566793447
807	0.5667343351
808	0.5666837255
809	0.5666547093
810	0.5666149639
811	0.5665691454
812	0.5665219098
813	0.566476766
814	0.5664415417
815	0.5664106362
816	0.5663609713
817	0.5662985528
818	0.5662690643
819	0.5662121791
820	0.566176415
821	0.5661309339
822	0.5660922007
823	0.5660627796
824	0.5660348431
825	0.5659792738
826	0.5659174289
827	0.5658811587
828	0.5658320337
829	0.5657867212
830	0.5657296674
831	0.5656978508
832	0.5656493668
833	0.5655876569
834	0.565552635
835	0.5655143067
836	0.5654520907
837	0.5654156855
838	0.5653819121
839	0.5653360598
840	0.56529429
841	0.5652503271
842	0.5652118639
843	0.5651836575
844	0.5651424613
845	0.5650840578
846	0.5650598664
847	0.5650125296
848	0.5649530802
849	0.5649088474
850	0.5648771658
851	0.5648509163
852	0.5647906234
853	0.5647501695
854	0.5647186903
855	0.5647040473
856	0.5646733104
857	0.5646079903
858	0.564587814
859	0.564553332
860	0.5645095378
861	0.5644589957
862	0.5644324426
863	0.5643756923
864	0.5643431672
865	0.5643200218
866	0.5642847975
867	0.5642525086
868	0.5642377981
869	0.5641992673
870	0.5641709934
871	0.5641344196
872	0.5641071579
873	0.5640811108
874	0.5640261826
875	0.5639894063
876	0.5639555653
877	0.5638973643
878	0.5638422673
879	0.563785922
880	0.5637518786
881	0.5637019438
882	0.5636601741
883	0.5636060556
884	0.5635926946
885	0.5635527468
886	0.5635286904
887	0.5634942759
888	0.5634585455
889	0.5634244684
890	0.5633922807
891	0.5633532776
892	0.5633218659
893	0.5632912639
894	0.5632591437
895	0.5632271585
896	0.5631857936
897	0.5631513116
898	0.5631087658
899	0.563085924
900	0.563062981
901	0.5630256986
902	0.5629987406
903	0.562967059
904	0.5629382115
905	0.5629043368
906	0.562871002
907	0.5628512305
908	0.5628225517
909	0.5627668475
910	0.5627256175
911	0.5626939359
912	0.5626495007
913	0.5626289195
914	0.5626072923
915	0.5625731477
916	0.5625448064
917	0.5625075914
918	0.5624814769
919	0.5624537091
920	0.5623977012
921	0.5623680102
922	0.5623352489
923	0.5623032299
924	0.5622568378
925	0.5622237729
926	0.5621826442
927	0.5621551126
928	0.5621232623
929	0.5621017363
930	0.5620598991
931	0.5620297695
932	0.5619886745
933	0.5619563181
934	0.561918226
935	0.5618743981
936	0.5618399836
937	0.561809719
938	0.5617818163
939	0.561742577
940	0.5617157877
941	0.561693452
942	0.561653133
943	0.5616123754
944	0.5615795804
945	0.5615264741
946	0.5615000896
947	0.5614666873
948	0.5614336561
949	0.5614036615
950	0.561370664
951	0.5613245756
952	0.5612729201
953	0.5612446124
954	0.5612140443
955	0.5611666062
956	0.5611317531
957	0.5610929187
958	0.5610524985
959	0.561026114
960	0.5609984474
961	0.5609545521
962	0.5609234778
963	0.5608964185
964	0.5608654455
965	0.5608417939
966	0.5608022172
967	0.5607715141
968	0.5607220179
969	0.5606968818
970	0.5606654701
971	0.5606466096
972	0.5606235316
973	0.5605993065
974	0.5605763635
975	0.5605529481
976	0.5604999768
977	0.5604511217
978	0.5604160324
979	0.560384452
980	0.5603569204
981	0.5603331339
982	0.5603061083
983	0.5602759788
984	0.5602521248
985	0.5602162932
986	0.560175873
987	0.5601523227
988	0.5601142306
989	0.5600887571
990	0.5600527568
991	0.5600332552
992	0.5600188146
993	0.5599885163
994	0.5599667205
995	0.559941382
996	0.5599099028
997	0.5598882419
998	0.5598655688
999	0.5598348994
1000	0.5598166462
1001	0.559797482
1002	0.5597724809
1003	0.5597259201
1004	0.5596859048
1005	0.5596506805
1006	0.5596155575
1007	0.5595830324
1008	0.5595529703
1009	0.5595213899
1010	0.5594865705
1011	0.5594619068
1012	0.5594377829
1013	0.5594093065
1014	0.559367638
1015	0.5593389255
1016	0.5592991126
1017	0.5592663513
1018	0.5592428685
1019	0.5592155731
1020	0.5591684049
1021	0.5591448546
1022	0.5591143539
1023	0.5590936715
1024	0.5590695813
1025	0.5590360777
1026	0.5589921486
1027	0.5589515597
1028	0.5589283131
1029	0.5588926165
1030	0.5588547605
1031	0.5588250358
1032	0.5587904188
1033	0.5587519556
1034	0.5587131211
1035	0.5586740505
1036	0.558642875
1037	0.5586056939
1038	0.5585820423
1039	0.5585482689
1040	0.5584995824
1041	0.5584726244
1042	0.5584449916
1043	0.5584189782
1044	0.5584013324
1045	0.5583646236
1046	0.5583282184
1047	0.5582945124
1048	0.5582705235
1049	0.5582463658
1050	0.5581985229
1051	0.5581682584
1052	0.5581455178
1053	0.5581114069
1054	0.5580939298
1055	0.5580471665
1056	0.5580081971
1057	0.5579802944
1058	0.5579508733
1059	0.5579311693
1060	0.5578967211
1061	0.5578787378
1062	0.5578531631
1063	0.5578419615
1064	0.5578331217
1065	0.5577985048
1066	0.5577635167
1067	0.5577274152
1068	0.5576865901
1069	0.5576685731
1070	0.5576309533
1071	0.5576077066
1072	0.5575715714
1073	0.5575327707
1074	0.5575081407
1075	0.5574908322
1076	0.5574729165
1077	0.5574429893
1078	0.5573934931
1079	0.5573727095
1080	0.5573264186
1081	0.5572992918
1082	0.5572731098
1083	0.5572536083
1084	0.5572232763
1085	0.5571904812
1086	0.5571617013
1087	0.5571371387
1088	0.557118177
1089	0.5570876088
1090	0.5570655768
1091	0.5570356834
1092	0.5570011002
1093	0.5569727926
1094	0.55692775
1095	0.5568899953
1096	0.5568696502
1097	0.5568422198
1098	0.5568132374
1099	0.5567859757
1100	0.5567610083
1101	0.5567254467
1102	0.5566799993
1103	0.5566489925
1104	0.5566354628
1105	0.5566021617
1106	0.5565786114
1107	0.5565577265
1108	0.556515788
1109	0.5564942283
1110	0.556463424
1111	0.5564319786
1112	0.5564055604
1113	0.5563783324
1114	0.5563395317
1115	0.5563294098
1116	0.5562957376
1117	0.55627131
1118	0.5562431036
1119	0.5562185748
1120	0.5561904696
1121	0.5561764002
1122	0.5561454608
1123	0.5561152975
1124	0.5560818952
1125	0.5560556457
1126	0.5560296661
1127	0.5559876939
1128	0.5559580704
1129	0.5559336766
1130	0.5558974402
1131	0.5558718992
1132	0.5558535448
1133	0.5558223693
1134	0.5557981104
1135	0.5557761796
1136	0.5557385598
1137	0.5557157855
1138	0.5556829905
1139	0.5556631853
1140	0.5556365646
1141	0.5556183789
1142	0.5555983713
1143	0.5555602454
1144	0.5555308243
1145	0.5555046086
1146	0.5554757949
1147	0.5554413803
1148	0.5554163455
1149	0.5553942122
1150	0.5553516664
1151	0.5553080747
1152	0.5552713996
1153	0.5552511558
1154	0.5552230169
1155	0.5551933259
1156	0.5551589789
1157	0.5551174115
1158	0.5550885641
1159	0.5550633605
1160	0.5550353565
1161	0.555012616
1162	0.5549825201
1163	0.5549564056
1164	0.5549222947
1165	0.5548938184
1166	0.5548710441
1167	0.5548480336
1168	0.5548308938
1169	0.5548045768
1170	0.5547893265
1171	0.554758151
1172	0.5547404714
1173	0.5547152003
1174	0.5546928309
1175	0.5546720809
1176	0.5546382737
1177	0.5546144872
1178	0.5545998442
1179	0.5545732573
1180	0.554548931
1181	0.5545273713
1182	0.5544840495
1183	0.5544570577
1184	0.5544308419
1185	0.5544060432
1186	0.5543784442
1187	0.5543393736
1188	0.5543187923
1189	0.5542818811
1190	0.5542446324
1191	0.5542060679
1192	0.5541903789
1193	0.5541579888
1194	0.5541326165
1195	0.5541176698
1196	0.5540821757
1197	0.5540456693
1198	0.5540118283
1199	0.5539760305
1200	0.5539508607
1201	0.5539276815
1202	0.5539084161
1203	0.5538895218
1204	0.5538614841
1205	0.5538431972
1206	0.5538182298
1207	0.5538009551
1208	0.5537736259
1209	0.5537523361
1210	0.5537088456
1211	0.5536950124
1212	0.5536536812
1213	0.5536322565
1214	0.5535998663
1215	0.5535687246
1216	0.553547536
1217	0.55352628
1218	0.553499322
1219	0.5534620396
1220	0.553425297
1221	0.5534005321
1222	0.5533798834
1223	0.553357109
1224	0.5533289364
1225	0.5532991442
1226	0.5532833203
1227	0.5532448232
1228	0.5532257266
1229	0.5531946185
1230	0.5531547719
1231	0.5531213696
1232	0.5530860441
1233	0.5530647206
1234	0.5530337813
1235	0.5530092863
1236	0.5529849937
1237	0.5529589803
1238	0.5529197748
1239	0.5529003407
1240	0.5528799956
1241	0.5528637668
1242	0.5528304995
1243	0.5528103569
1244	0.5527908553
1245	0.5527747277
1246	0.5527484107
1247	0.5527276271
1248	0.5527144348
1249	0.5526908845
1250	0.5526671655
1251	0.5526427379
1252	0.5526205372
1253	0.5525967844
1254	0.5525814666
1255	0.5525561955
1256	0.5525382123
1257	0.5525237042
1258	0.5525075766
1259	0.5524830141
1260	0.5524705979
1261	0.5524468451
1262	0.5524172216
1263	0.5523980237
1264	0.5523750132
1265	0.5523551068
1266	0.5523385068
1267	0.5523248085
1268	0.5523024728
1269	0.5522806095
1270	0.5522634697
1271	0.5522383336
1272	0.552210802
1273	0.5521828993
1274	0.5521585392
1275	0.5521424453
1276	0.5521263177
1277	0.5521029024
1278	0.5520727391
1279	0.5520456123
1280	0.5520181145
1281	0.5519916288
1282	0.5519732744
1283	0.5519561008
1284	0.5519299863
1285	0.5519058961
1286	0.551888419
1287	0.5518687487
1288	0.5518495171
1289	0.5518337606
1290	0.5518131119
1291	0.5517878409
1292	0.5517697901
1293	0.551746476
1294	0.5517246801
1295	0.5516955965
1296	0.5516719112
1297	0.5516444808
1298	0.5516213353
1299	0.551603622
1300	0.5515764952
1301	0.5515505831
1302	0.551541271
1303	0.5515250084
1304	0.5515036174
1305	0.5514784139
1306	0.551461409
1307	0.5514277705
1308	0.5514121153
1309	0.5513996654
1310	0.551373787
1311	0.5513469302
1312	0.5513100189
1313	0.5512721629
1314	0.5512455086
1315	0.5512174709
1316	0.5512000274
1317	0.5511827527
1318	0.5511600121
1319	0.5511330878
1320	0.5511185797
1321	0.5511022497
1322	0.5510880453
1323	0.5510577808
1324	0.5510196549
1325	0.5509826087
1326	0.5509538624
1327	0.5509360478
1328	0.5509074703
1329	0.5508868553
1330	0.5508570294
1331	0.550832197
1332	0.5508147535
1333	0.5507816211
1334	0.5507595216
1335	0.5507280087
1336	0.5507119486
1337	0.5506856316
1338	0.5506641057
1339	0.55063762
1340	0.55062129
1341	0.5506029018
1342	0.550570343
1343	0.5505526634
1344	0.5505343765
1345	0.5504945636
1346	0.5504755006
1347	0.5504633881
1348	0.5504373748
1349	0.5504170972
1350	0.5503913538
1351	0.5503686807
1352	0.5503539702
1353	0.5503353458
1354	0.5502982321
1355	0.5502688111
1356	0.5502349364
1357	0.550211791
1358	0.5501846642
1359	0.5501622948
1360	0.5501291961
1361	0.5501173872
1362	0.5501020019
1363	0.5500905979
1364	0.5500712313
1365	0.5500593549
1366	0.5500290566
1367	0.5500061474
1368	0.5499723739
1369	0.549942413
1370	0.549927905
1371	0.5499150501
1372	0.5498940303
1373	0.549877599
1374	0.5498620788
1375	0.5498355256
1376	0.5498181496
1377	0.5497973322
1378	0.5497716901
1379	0.5497553938
1380	0.5497340365
1381	0.5497298528
1382	0.5497072809
1383	0.5496717193
1384	0.5496546807
1385	0.549637406
1386	0.5496007646
1387	0.5495771468
1388	0.5495534615
1389	0.5495278193
1390	0.5495147283
1391	0.549497656
1392	0.549476535
1393	0.5494594964
1394	0.5494371945
1395	0.549410034
1396	0.5493864837
1397	0.5493653288
1398	0.5493340859
1399	0.5493028766
1400	0.5492832401
1401	0.5492515585
1402	0.5492291553
1403	0.5491998018
1404	0.5491828644
1405	0.5491524649
1406	0.5491285435
1407	0.54910307
1408	0.5490783388
1409	0.5490533376
1410	0.5490326552
1411	0.549005326
1412	0.5489894009
1413	0.5489633875
1414	0.5489334942
1415	0.5489102137
1416	0.5488884516
1417	0.5488878106
1418	0.5488719192
1419	0.5488500896
1420	0.5488390567
1421	0.5488099056
1422	0.5487883459
1423	0.5487698902
1424	0.5487596334
1425	0.5487480944
1426	0.5487253201
1427	0.5486976198
1428	0.5486832466
1429	0.548657537
1430	0.5486346277
1431	0.5486013941
1432	0.5485794633
1433	0.5485544959
1434	0.5485271329
1435	0.5485094871
1436	0.5484936969
1437	0.5484763547
1438	0.5484366093
1439	0.5484170402
1440	0.5484034431
1441	0.5483782058
1442	0.5483407885
1443	0.5483146739
1444	0.5482923045
1445	0.5482783025
1446	0.5482648066
1447	0.5482440229
1448	0.5482173011
1449	0.5482030629
1450	0.5481796138
1451	0.5481580541
1452	0.5481445582
1453	0.5481276209
1454	0.5481112909
1455	0.5480926328
1456	0.5480813975
1457	0.5480625707
1458	0.548043474
1459	0.5480209359
1460	0.5480029864
1461	0.5479862177
1462	0.5479730255
1463	0.5479422549
1464	0.5479303785
1465	0.5478973473
1466	0.5478840876
1467	0.5478670828
1468	0.547845793
1469	0.5478272699
1470	0.5478049005
1471	0.5477856688
1472	0.5477736912
1473	0.5477610051
1474	0.5477383995
1475	0.5477189654
1476	0.5477012183
1477	0.5476787476
1478	0.5476564457
1479	0.5476403181
1480	0.5476244267
1481	0.5476015849
1482	0.5475819821
1483	0.5475618733
1484	0.5475393689
1485	0.5475104539
1486	0.5474918296
1487	0.5474813703
1488	0.547463522
1489	0.5474526915
1490	0.5474353493
1491	0.5474127437
1492	0.5473857519
1493	0.5473658455
1494	0.5473479972
1495	0.547327146
1496	0.54731004
1497	0.5472965778
1498	0.5472713068
1499	0.5472588231
1500	0.5472411772
1501	0.5472085509
1502	0.5471863164
1503	0.5471709986
1504	0.5471550397
1505	0.5471422523
1506	0.5471255849
1507	0.5470953204
1508	0.5470704879
1509	0.5470544278
1510	0.5470359047
1511	0.5470155934
1512	0.5469988923
