iter	Logloss
281	0.5830095304
282	0.58280771
283	0.5825773008
284	0.5821742362
285	0.581801541
286	0.5815764771
287	0.5813964687
288	0.581219027
289	0.5811022885
290	0.5809536014
291	0.5807363395
292	0.5805476158
293	0.580297218
294	0.5800825273
295	0.5799224905
296	0.5797564868
297	0.5795413354
298	0.5793565744
299	0.5791129272
300	0.5789384418
301	0.5787196628
302	0.5784923329
303	0.5783163952
304	0.5780367301
305	0.5778287677
306	0.5775449594
307	0.5772620951
308	0.5770916156
309	0.5769390984
310	0.5767580546
311	0.5765792402
312	0.576182732
313	0.5758228736
314	0.5754373776
315	0.5752409662
316	0.5750506171
317	0.5747672373
318	0.5745746535
319	0.5743798659
320	0.5742084126
321	0.5739992659
322	0.5737912287
323	0.5734111373
324	0.5731601714
325	0.5728861866
326	0.5727427467
327	0.5723909967
328	0.5721146451
329	0.5718029576
330	0.571647075
331	0.5715160068
332	0.5713994071
333	0.5712700137
334	0.5710859596
335	0.5709438947
336	0.5707289355
337	0.570556262
338	0.570338778
339	0.5701390044
340	0.5698309288
341	0.5694526634
342	0.569343496
343	0.5692192678
344	0.5688603564
345	0.5686981221
346	0.5684353254
347	0.5682219632
348	0.5680513971
349	0.5679750068
350	0.5678101789
351	0.5676235713
352	0.5674981458
353	0.5672758603
354	0.5669047231
355	0.5666649246
356	0.566527862
357	0.5663504381
358	0.5661656768
359	0.5660426814
360	0.5657067395
361	0.5655213446
362	0.5653317003
363	0.5650722094
364	0.5647387684
365	0.5645954994
366	0.5644428244
367	0.5641037625
368	0.5637724826
369	0.5636172942
370	0.563312231
371	0.5632192119
372	0.563104101
373	0.5628885062
374	0.5625226104
375	0.562273362
376	0.5620903995
377	0.5617321045
378	0.5614850509
379	0.5613559068
380	0.5610240401
381	0.5609311851
382	0.5608144105
383	0.5606300527
384	0.5604735632
385	0.5603485497
386	0.5602243327
387	0.5599027837
388	0.5598078091
389	0.5596170026
390	0.5594276766
391	0.5592223492
392	0.5590257066
393	0.5588912298
394	0.558718169
395	0.5585805534
396	0.5583728611
397	0.5582505614
398	0.5581452693
399	0.5580443853
400	0.5578603409
401	0.5575861428
402	0.5574151301
403	0.557242713
404	0.5570396587
405	0.5569070355
406	0.5567399508
407	0.5564189611
408	0.5562673431
409	0.5561367693
410	0.5559320497
411	0.5557588191
412	0.555646307
413	0.5553998816
414	0.5552522326
415	0.5550778819
416	0.5549383139
417	0.5546278448
418	0.5543096765
419	0.5541225258
420	0.5539339792
421	0.5537857714
422	0.5536423796
423	0.5534781181
424	0.553346929
425	0.5531726156
426	0.5530089588
427	0.5528867585
428	0.5527038882
429	0.5525399499
430	0.5524032812
431	0.5523121965
432	0.552134158
433	0.5518199733
434	0.5516483811
435	0.5514281741
436	0.5511881008
437	0.551054322
438	0.5509529772
439	0.5507960251
440	0.5506764521
441	0.5505421875
442	0.5504538202
443	0.550131195
444	0.5499725442
445	0.5498043776
446	0.5496498296
447	0.5495235449
448	0.549214735
449	0.5489723794
450	0.5488582683
451	0.5485620534
452	0.5483788915
453	0.5482023572
454	0.5478851024
455	0.5477886637
456	0.5476365463
457	0.5474994407
458	0.547412631
459	0.5471127732
460	0.5469872324
461	0.5468511819
462	0.5466967143
463	0.5464813829
464	0.5463232541
465	0.5462366819
466	0.5460940238
467	0.5458425216
468	0.5457122102
469	0.5455885714
470	0.5454609481
471	0.5451501804
472	0.5448621742
473	0.5447596501
474	0.5444729948
475	0.5443237621
476	0.5441543828
477	0.5440477125
478	0.5438990796
479	0.5436040863
480	0.5434288023
481	0.5433286557
482	0.5432304401
483	0.5431444041
484	0.5430529461
485	0.5429070375
486	0.542781422
487	0.5427006198
488	0.5425867036
489	0.5424743384
490	0.5423903892
491	0.5422692501
492	0.5421304568
493	0.5420453707
494	0.5418148444
495	0.5417261298
496	0.5414914371
497	0.5411906338
498	0.5409960552
499	0.5408799444
500	0.5406014971
501	0.5404288777
502	0.5403087824
503	0.5400114255
504	0.53991654
505	0.5398348849
506	0.5396806634
507	0.5395404318
508	0.53941769
509	0.5391222604
510	0.5389005557
511	0.5387917711
512	0.5385679387
513	0.5384297096
514	0.5381703407
515	0.5378734006
516	0.537774208
517	0.5376781098
518	0.5373867999
519	0.5373122176
520	0.5371143166
521	0.5370041024
522	0.5368914628
523	0.5367955378
524	0.536695714
525	0.5366065162
526	0.5363819873
527	0.5363051252
528	0.5361701262
529	0.5360573965
530	0.5357700732
531	0.5357030936
532	0.5355805698
533	0.5353145885
534	0.5352334739
535	0.5351412799
536	0.5349976415
537	0.5348610379
538	0.5346375726
539	0.5345070193
540	0.5342954914
541	0.5341942328
542	0.5339798764
543	0.5337171371
544	0.5335833713
545	0.5332901203
546	0.5331986222
547	0.5331157445
548	0.5330101228
549	0.5329449538
550	0.5327735612
551	0.5327073432
552	0.5324345154
553	0.5323099023
554	0.5321623088
555	0.5320518825
556	0.5319485284
557	0.5317542479
558	0.5316243446
559	0.5315111644
560	0.5313974091
561	0.5313190655
562	0.5312041279
563	0.5311142773
564	0.5309816792
565	0.5307219918
566	0.5306422858
567	0.5303870806
568	0.5302863137
569	0.5301514004
570	0.529927385
571	0.5296554332
572	0.5295871185
573	0.5295057108
574	0.5293914641
575	0.5291296918
576	0.5290358213
577	0.5289291877
578	0.5288642229
579	0.5287422079
580	0.5284830306
581	0.5284101618
582	0.5283493263
583	0.5282364588
584	0.5281422158
585	0.5279522352
586	0.5277236684
587	0.5275908095
588	0.5275002375
589	0.5272399794
590	0.527096131
591	0.5269725633
592	0.5268974368
593	0.5266514206
594	0.5265674125
595	0.5265035542
596	0.526377475
597	0.5263277177
598	0.5260756689
599	0.5259433185
600	0.5258388279
601	0.5257357547
602	0.5256612474
603	0.5255355722
604	0.5254737502
605	0.5254209205
606	0.525220417
607	0.5250723553
608	0.5249459815
609	0.5248218268
610	0.5247052213
611	0.5246264872
612	0.524385265
613	0.5241267253
614	0.5240372168
615	0.5239671397
616	0.5237684291
617	0.5236454899
618	0.5235460749
619	0.5232966329
620	0.5231958264
621	0.5229818861
622	0.5227345066
623	0.5226231599
624	0.5225343326
625	0.5224569379
626	0.5222283026
627	0.5221309304
628	0.5220176477
629	0.5219079088
630	0.5217697198
631	0.5216036775
632	0.5215188294
633	0.521267451
634	0.5211680969
635	0.521043799
636	0.520997578
637	0.5208861266
638	0.520823302
639	0.5207119623
640	0.520649327
641	0.5205560144
642	0.5204596348
643	0.5203917615
644	0.5203139256
645	0.5202161907
646	0.5199843583
647	0.5199245747
648	0.5198056484
649	0.5196854443
650	0.5196200918
651	0.5195589405
652	0.519436994
653	0.5192979328
654	0.5192232624
655	0.5190142074
656	0.5189254569
657	0.5187824413
658	0.5185908961
659	0.5185198865
660	0.518417111
661	0.5182486043
662	0.5181093384
663	0.517992898
664	0.5179130185
665	0.5176800551
666	0.5175557372
667	0.5173496888
668	0.5172859423
669	0.5171262711
670	0.5170528679
671	0.5168846989
672	0.516746986
673	0.5165114613
674	0.5164521399
675	0.516257956
676	0.5161955166
677	0.5160733901
678	0.5159469719
679	0.5158918497
680	0.5157928123
681	0.5156642187
682	0.5155930333
683	0.5154683794
684	0.5153073409
685	0.5152517008
686	0.5151883529
687	0.5150990471
688	0.515048677
689	0.5149347133
690	0.5148767165
691	0.5147381384
692	0.5146557247
693	0.5145572448
694	0.5144655301
695	0.5143325185
696	0.5142662427
697	0.5141030726
698	0.514044512
699	0.5139621096
700	0.5137690872
701	0.513697679
702	0.513643208
703	0.5134236034
704	0.5132641838
705	0.5131822267
706	0.5131266486
707	0.512934656
708	0.512865516
709	0.5128001895
710	0.5125827494
711	0.5125215158
712	0.5124277625
713	0.5123367768
714	0.5122767839
715	0.5121699431
716	0.5121147142
717	0.5120240325
718	0.5119656847
719	0.5117274686
720	0.5116315269
721	0.5115490014
722	0.51145956
723	0.5113624181
724	0.5112962874
725	0.5112462315
726	0.5111795451
727	0.5110822256
728	0.5110068109
729	0.5108253672
730	0.5107547312
731	0.510640177
732	0.5105293804
733	0.5103701682
734	0.5102997089
735	0.5100796514
736	0.5099835558
737	0.5098881759
738	0.5097705029
739	0.5096572957
740	0.5094804866
741	0.5093993727
742	0.509324838
743	0.5092403669
744	0.5091429368
745	0.5090893507
746	0.5090123072
747	0.5089182784
748	0.5088330712
749	0.5087770159
750	0.5086823669
751	0.5084597782
752	0.5083841322
753	0.5082267443
754	0.5081705193
755	0.5081151537
756	0.5079663971
757	0.5079193664
758	0.5076799051
759	0.5075959095
760	0.5075132254
761	0.507413265
762	0.5073535954
763	0.5072688433
764	0.5072146719
765	0.5071662762
766	0.5071114557
767	0.5070018208
768	0.506855121
769	0.5067669439
770	0.5067142831
771	0.5066412656
772	0.5064274601
773	0.5062151393
774	0.5061288793
775	0.5059143299
776	0.5058075656
777	0.5057398601
778	0.5056208305
779	0.5055213735
780	0.5053853572
781	0.5051822362
782	0.5049874435
783	0.504906527
784	0.5048118123
785	0.5047336851
786	0.504666698
787	0.5046146243
788	0.5045345376
789	0.5044620787
790	0.5044007359
791	0.5041895645
792	0.5041083375
793	0.5038981149
794	0.503713527
795	0.5036522214
796	0.5034702753
797	0.5032859462
798	0.503182715
799	0.5030017165
800	0.5029043544
801	0.502853249
802	0.5027801528
803	0.5027345789
804	0.50267972
805	0.5025478773
806	0.5024739453
807	0.5023648747
808	0.5021922891
809	0.5021397918
810	0.5020607732
811	0.501875822
812	0.5018230608
813	0.5017381705
814	0.5016427468
815	0.5015973889
816	0.5015306894
817	0.5014350404
818	0.501334737
819	0.5012966733
820	0.5012517493
821	0.5011554749
822	0.5010244402
823	0.5009482013
824	0.5008702811
825	0.500778081
826	0.5007097658
827	0.500612237
828	0.5005621664
829	0.5005034998
830	0.5004076251
831	0.5003359159
832	0.5002926823
833	0.5002202591
834	0.5001644359
835	0.5001175562
836	0.5000134411
837	0.4999141973
838	0.4998732426
839	0.4998246336
840	0.4997721752
841	0.499715155
842	0.4996412396
843	0.4995565273
844	0.499507696
845	0.4994244867
846	0.4993699508
847	0.4992904523
848	0.4992390577
849	0.4991512055
850	0.4991061161
851	0.4989600579
852	0.4989150484
853	0.4988638351
854	0.4987967121
855	0.4987440645
856	0.4985616406
857	0.4985231615
858	0.4984787403
859	0.4984455911
860	0.4983864962
861	0.4982257084
862	0.4981778932
863	0.4981033257
864	0.4979705435
865	0.4979254188
866	0.497757116
867	0.4975575646
868	0.4974827281
869	0.4973562094
870	0.497157607
871	0.4971025807
872	0.4970116232
873	0.4969383519
874	0.4968967088
875	0.4967303471
876	0.4966041526
877	0.496478886
878	0.4963140242
879	0.4962539396
880	0.4962111935
881	0.4961677133
882	0.4960863309
883	0.4960385718
884	0.4959762285
885	0.4959051241
886	0.4958474983
887	0.4958012489
888	0.4956893934
889	0.4956144715
890	0.4955650753
891	0.495468737
892	0.4953847903
893	0.4952251538
894	0.4951307558
895	0.4950910416
896	0.4950492911
897	0.49500295
898	0.4948474024
899	0.4947972007
900	0.4947575729
901	0.4946696077
902	0.4946057359
903	0.4945621397
904	0.4945176253
905	0.4943882799
906	0.4943511084
907	0.4941967455
908	0.4941404115
909	0.4940790297
910	0.4940090822
911	0.4938274441
912	0.4937680211
913	0.4936728611
914	0.4935954564
915	0.4934541427
916	0.4934198144
917	0.4933558373
918	0.4931928267
919	0.4931336976
920	0.4930993166
921	0.4930541254
922	0.4928939408
923	0.4928440166
924	0.4927831323
925	0.4927135938
926	0.4925343999
927	0.4923922311
928	0.4923482171
929	0.4922710201
930	0.4922183409
931	0.492163631
932	0.4919772596
933	0.4919084876
934	0.4918747749
935	0.49169654
936	0.4916080657
937	0.4915123678
938	0.4914497206
939	0.4913576332
940	0.4913048801
941	0.4912518789
942	0.4911866591
943	0.4910543945
944	0.4909074109
945	0.4907557283
946	0.4907106184
947	0.4906326721
948	0.4905894705
949	0.4905574819
950	0.4904659799
951	0.4904087343
952	0.4902035338
953	0.4901746017
954	0.4901060614
955	0.4900415088
956	0.4899111061
957	0.4897448537
958	0.4895593474
959	0.4894251341
960	0.4893286933
961	0.4892738603
962	0.4892462698
963	0.4891381517
964	0.4889783979
965	0.4889110632
966	0.4888215339
967	0.4886755228
968	0.4886326864
969	0.4885795776
970	0.4885293426
971	0.4884634262
972	0.4884143244
973	0.4883295175
974	0.4882977813
975	0.4882595572
976	0.4882189385
977	0.4881368367
978	0.487992583
979	0.4878725815
980	0.4878378517
981	0.4877876443
982	0.4877313788
983	0.4876583555
984	0.4875996782
985	0.4875218839
986	0.4873799056
987	0.4872065764
988	0.4871601692
989	0.487120884
990	0.4870758776
991	0.4870318996
992	0.4869920847
993	0.4869533861
994	0.4869084887
995	0.4868708775
996	0.4867226294
997	0.4866532875
998	0.4866008212
999	0.4865143399
1000	0.4863361347
1001	0.4862742423
1002	0.4862197359
1003	0.4861448151
1004	0.4859788488
1005	0.4858951495
1006	0.4858457414
1007	0.4858193012
1008	0.4856684518
1009	0.4856367108
1010	0.4855966616
1011	0.4855347058
1012	0.4854951449
1013	0.4854536255
1014	0.4853890761
1015	0.4853107718
1016	0.4851386227
1017	0.4850084348
1018	0.4849548318
1019	0.4848055472
1020	0.4846642339
1021	0.4846057012
1022	0.4844784804
1023	0.4844346079
1024	0.4843327026
1025	0.4842600283
1026	0.4842216288
1027	0.4840598501
1028	0.4840008761
1029	0.4839636032
1030	0.4838859837
1031	0.483756732
1032	0.4836097695
1033	0.4834711018
1034	0.4833298791
1035	0.4832863923
1036	0.4832425498
1037	0.4832100193
1038	0.483140014
1039	0.4830738624
1040	0.4830204289
1041	0.4828828104
1042	0.4828081403
1043	0.4827443236
1044	0.4826891253
1045	0.4826396189
1046	0.4825001972
1047	0.4824525328
1048	0.4823980124
1049	0.4822855114
1050	0.4822126155
1051	0.482160044
1052	0.4820015021
1053	0.4818473528
1054	0.4817124391
1055	0.4816591244
1056	0.4815278252
1057	0.4813772954
1058	0.4813271747
1059	0.4811898924
1060	0.4811536982
1061	0.4810636859
1062	0.4810224671
1063	0.4809882164
1064	0.4809458763
1065	0.4809134565
1066	0.4808785804
1067	0.4808287628
1068	0.4806734029
1069	0.4806051901
1070	0.480572715
1071	0.480534932
1072	0.4804044709
1073	0.4803307082
1074	0.4802708539
1075	0.4801177892
1076	0.4800493177
1077	0.4798845496
1078	0.4798506513
1079	0.4797118866
1080	0.4796270065
1081	0.479473537
1082	0.4793052695
1083	0.4792798272
1084	0.4792420626
1085	0.4790928357
1086	0.479053005
1087	0.479001806
1088	0.4789584785
1089	0.4788244846
1090	0.4787132348
1091	0.4786531073
1092	0.4785783295
1093	0.478553678
1094	0.4784066297
1095	0.4783236966
1096	0.478246452
1097	0.4781408776
1098	0.4780805211
1099	0.478040602
1100	0.477977061
1101	0.477918648
1102	0.4778667439
1103	0.4778098501
1104	0.4777421267
1105	0.4777101898
1106	0.4776397316
1107	0.4775931429
1108	0.4775419263
1109	0.4774708494
1110	0.4774357768
1111	0.4773833716
1112	0.4773173473
1113	0.4771889098
1114	0.4771470037
1115	0.4771093923
1116	0.4770815876
1117	0.4770268903
1118	0.4769887849
1119	0.476929376
1120	0.4768688819
1121	0.4768407077
1122	0.4767408081
1123	0.4765982012
1124	0.4765572396
1125	0.4764794398
1126	0.4764475918
1127	0.4764165929
1128	0.4763624166
1129	0.4763163367
1130	0.4762833445
1131	0.4762191256
1132	0.4760869333
1133	0.4759584463
1134	0.4759085017
1135	0.4757857129
1136	0.4757407007
1137	0.475601215
1138	0.4755398467
1139	0.4755123111
1140	0.4754753789
1141	0.4754317082
1142	0.4753912101
1143	0.475266244
1144	0.4752435931
1145	0.4752105367
1146	0.4751677237
1147	0.475096451
1148	0.4749454558
1149	0.4748765698
1150	0.4747919937
1151	0.4747346477
1152	0.4746869892
1153	0.4746274016
1154	0.474582646
1155	0.4745534041
1156	0.4745177276
1157	0.4744590722
1158	0.4743181226
1159	0.4742318161
1160	0.4741362036
1161	0.4740984422
1162	0.4740596405
1163	0.4740171175
1164	0.4739750346
1165	0.4739181516
1166	0.4738847438
1167	0.4738320592
1168	0.4737632708
1169	0.4737291405
1170	0.4736639181
1171	0.4736430681
1172	0.4735009559
1173	0.4734014696
1174	0.4733485304
1175	0.4733202744
1176	0.4732747703
1177	0.47324361
1178	0.4731715493
1179	0.4730537051
1180	0.473031478
1181	0.4729835448
1182	0.4729112152
1183	0.4727970461
1184	0.4727585765
1185	0.4727235429
1186	0.472646204
1187	0.4725204137
1188	0.4724914259
1189	0.4724484722
1190	0.4723460736
1191	0.4723088612
1192	0.4722751549
1193	0.472226976
1194	0.4720888313
1195	0.4719389998
1196	0.4718896268
1197	0.4718478072
1198	0.4717906572
1199	0.471735798
1200	0.4717097645
1201	0.4716781153
1202	0.4716422522
1203	0.4716192922
1204	0.4715864264
1205	0.4715561665
1206	0.4715246063
1207	0.4714932095
1208	0.4713920176
1209	0.4712522972
1210	0.4711877462
1211	0.4710683977
1212	0.4709472843
1213	0.4709087754
1214	0.4707652406
1215	0.4707296381
1216	0.4706687327
1217	0.4705538892
1218	0.4705059068
1219	0.4704518827
1220	0.4703949404
1221	0.4703468777
1222	0.470322415
1223	0.470292771
1224	0.4702395515
1225	0.4701832387
1226	0.4701425523
1227	0.4700922468
1228	0.4700508678
1229	0.4700193124
1230	0.4699724579
1231	0.4699459304
1232	0.4699120633
1233	0.4698754573
1234	0.4698466378
1235	0.4698128413
1236	0.4697892476
1237	0.4697221813
1238	0.4696976951
1239	0.4696199416
1240	0.4695646864
1241	0.469529492
1242	0.4694385882
1243	0.4693884006
1244	0.4693589135
1245	0.4693300481
1246	0.4692765259
1247	0.4691427535
1248	0.4691194028
1249	0.4690810405
1250	0.4690568886
1251	0.4690334824
1252	0.4689973806
1253	0.468865027
1254	0.4687468223
1255	0.4687044175
1256	0.4686620226
1257	0.4685315199
1258	0.4685059961
1259	0.4684361078
1260	0.4684095869
1261	0.4683906849
1262	0.4683475959
1263	0.4683127987
1264	0.4682008365
1265	0.4681640444
1266	0.4681170202
1267	0.4680899207
1268	0.4680290069
1269	0.4679574169
1270	0.4679224402
1271	0.4678836713
1272	0.4677532361
1273	0.4677182389
1274	0.4676040061
1275	0.4674675986
1276	0.4674167195
1277	0.4673632738
1278	0.4673396861
1279	0.4673108917
1280	0.4672856596
1281	0.4672178249
1282	0.4671823652
1283	0.4671568473
1284	0.4671318022
1285	0.4671088371
1286	0.4670487023
1287	0.4670088439
1288	0.4669718323
1289	0.4669273695
1290	0.4668812727
1291	0.4668230711
1292	0.4667290556
1293	0.4666755227
1294	0.4665849308
1295	0.4665445452
1296	0.4665238305
1297	0.4664687923
1298	0.4663353914
1299	0.4662237534
1300	0.466194583
1301	0.4661614182
1302	0.4661186159
1303	0.4660861685
1304	0.4659736997
1305	0.4659460835
1306	0.4659180492
1307	0.4658849507
1308	0.4658574744
1309	0.465719189
1310	0.4656787189
1311	0.4656514344
1312	0.4656188179
1313	0.4655919154
1314	0.46556797
1315	0.4654248632
1316	0.4653935256
1317	0.4653651842
1318	0.4652558024
1319	0.4652367267
1320	0.4652050161
1321	0.4651702562
1322	0.4651445078
1323	0.465104174
1324	0.4649793191
1325	0.4649292108
1326	0.4649033056
1327	0.4648565627
1328	0.4648325676
1329	0.4647718315
1330	0.4647410419
1331	0.4647160896
1332	0.464682793
1333	0.4646558647
1334	0.4646272081
1335	0.4645842379
1336	0.4645614738
1337	0.4645379436
1338	0.4644782613
1339	0.4643895993
1340	0.4643674186
1341	0.4642564056
1342	0.4641717469
1343	0.4641432979
1344	0.4641187311
1345	0.4640901124
1346	0.4640419529
1347	0.4640090404
1348	0.4639723927
1349	0.4639111613
1350	0.4638583288
1351	0.4638364187
1352	0.4638004858
1353	0.4637448121
1354	0.46370244
1355	0.4635952363
1356	0.4635657057
1357	0.4635286573
1358	0.46340464
1359	0.4632989672
1360	0.4632610078
1361	0.4631258697
1362	0.4631095601
1363	0.463060432
1364	0.4630278441
1365	0.4629999226
1366	0.462958776
1367	0.4628360093
1368	0.4628113993
1369	0.4627586415
1370	0.4627333173
1371	0.4627009945
1372	0.4626464893
1373	0.4626290695
1374	0.4626103447
1375	0.4625761576
1376	0.4625218213
1377	0.4624801669
1378	0.4624456755
1379	0.4624064523
1380	0.4623184406
1381	0.4622786189
1382	0.462244125
1383	0.4621978893
1384	0.462168831
1385	0.4621413512
1386	0.4620140704
1387	0.4618813967
1388	0.4617749291
1389	0.4617447119
1390	0.4617093875
1391	0.4616775228
1392	0.4616283499
1393	0.4615124669
1394	0.4614157537
1395	0.46132797
1396	0.4613028282
1397	0.461244125
1398	0.4612128482
1399	0.4611668012
1400	0.4611023888
1401	0.4610538558
1402	0.4610307432
1403	0.4609851655
1404	0.4609542921
1405	0.4609066214
1406	0.4608803235
1407	0.4608304822
1408	0.460805771
1409	0.4607714067
1410	0.4607319101
1411	0.4606283072
1412	0.4605751674
1413	0.460484675
1414	0.4603783034
1415	0.4603533081
1416	0.4603323089
1417	0.4602119109
1418	0.460180731
1419	0.4600754004
1420	0.4599700053
1421	0.4598535443
1422	0.4598152583
1423	0.4597892643
1424	0.4597471214
1425	0.4597055252
1426	0.4596520363
1427	0.4596322599
1428	0.4596040408
1429	0.4595563319
1430	0.4595050428
1431	0.4594030984
1432	0.4593780627
1433	0.4593528098
1434	0.4592432311
1435	0.4591469036
1436	0.4590872236
1437	0.4590610097
1438	0.4590374324
1439	0.458987655
1440	0.4588910491
1441	0.4587889537
1442	0.4587484595
1443	0.4586569222
1444	0.4586289369
1445	0.4586076713
1446	0.4585697874
1447	0.4584690495
1448	0.4584315744
1449	0.4584092944
1450	0.4583784673
1451	0.4582809429
1452	0.4582559588
1453	0.4582350565
1454	0.4582106701
1455	0.4581874189
1456	0.4581367301
1457	0.4581083014
1458	0.4580125492
1459	0.4579623441
1460	0.4579266192
1461	0.4578964808
1462	0.4577760592
1463	0.4577549472
1464	0.4576417974
1465	0.4575972872
1466	0.4575316848
1467	0.4574297252
1468	0.4573950377
1469	0.4573711668
1470	0.4573464764
1471	0.4573045564
1472	0.4572678842
1473	0.4572326789
1474	0.4572006121
1475	0.4571748828
1476	0.4570778262
1477	0.4570569598
1478	0.4569402594
1479	0.456877613
1480	0.4568565064
1481	0.4568361187
1482	0.4567359348
1483	0.4566887649
1484	0.4565890503
1485	0.4565355737
1486	0.4565097149
1487	0.4564879367
1488	0.4564589126
1489	0.4564206317
1490	0.4563817656
1491	0.4563576042
1492	0.4562577869
1493	0.4561578418
1494	0.4561352778
1495	0.4561154369
1496	0.456088221
1497	0.4560526066
1498	0.4560349013
1499	0.4560154912
1500	0.4559797388
1501	0.4559609926
1502	0.4559316358
1503	0.4559117558
1504	0.4558891804
1505	0.4558562766
1506	0.4558291441
1507	0.4557966646
1508	0.4557558254
1509	0.455660916
1510	0.4555474557
1511	0.4554981154
1512	0.4554226488
