iter	Logloss
262	0.6123202104
263	0.6121364274
264	0.6119560943
265	0.6117635593
266	0.6115662716
267	0.6113761716
268	0.6112377741
269	0.6110426869
270	0.6108581611
271	0.6106566757
272	0.6104680753
273	0.6102838312
274	0.6100923913
275	0.6099046087
276	0.609715069
277	0.6095587611
278	0.6093616402
279	0.6091724751
280	0.6089735193
281	0.6087924704
282	0.608602363
283	0.6084214894
284	0.6082379078
285	0.6080511562
286	0.6078791153
287	0.6077018492
288	0.6075891619
289	0.6074049095
290	0.6072353955
291	0.6070553558
292	0.6068791784
293	0.6067017805
294	0.606559452
295	0.6063856223
296	0.6062027477
297	0.6060244671
298	0.6058423264
299	0.6056697965
300	0.6054959099
301	0.6053234658
302	0.6051511145
303	0.6050352226
304	0.6048563385
305	0.6047305701
306	0.6045564672
307	0.6043830324
308	0.604252384
309	0.6040833328
310	0.6039222714
311	0.603757345
312	0.6035946412
313	0.6034233359
314	0.60325239
315	0.6030842054
316	0.6029106721
317	0.6027394355
318	0.6025733691
319	0.6024120419
320	0.6022474302
321	0.6020811656
322	0.6019144089
323	0.6017632823
324	0.6016001873
325	0.6014336968
326	0.6012696482
327	0.6011670024
328	0.601017208
329	0.6008612315
330	0.6007022192
331	0.6005449013
332	0.6004475268
333	0.6002858473
334	0.6001443119
335	0.5999877231
336	0.599826783
337	0.5996673554
338	0.5995041703
339	0.5993601224
340	0.5992001413
341	0.5990333884
342	0.5988791777
343	0.5987304505
344	0.5986344501
345	0.5984913659
346	0.5983357247
347	0.5981787408
348	0.5980399345
349	0.5979038474
350	0.5977472399
351	0.5975974356
352	0.5974474748
353	0.5973555961
354	0.5972634193
355	0.5971446702
356	0.5970268352
357	0.5968838759
358	0.5967401422
359	0.5965905529
360	0.5964394546
361	0.5962891413
362	0.5962068232
363	0.5960606041
364	0.5959161902
365	0.5957734978
366	0.5956305435
367	0.5954830127
368	0.5953432218
369	0.5952184466
370	0.5951310229
371	0.595052702
372	0.5949227044
373	0.5947793495
374	0.5946412197
375	0.594505374
376	0.5943676915
377	0.5942287808
378	0.5941515361
379	0.5940083835
380	0.5939181076
381	0.5937815557
382	0.5936646849
383	0.5935250622
384	0.5934027821
385	0.5932620052
386	0.5931795452
387	0.5930820566
388	0.5929494152
389	0.5928402006
390	0.5927536622
391	0.5926195254
392	0.5924847853
393	0.5923461331
394	0.5922296185
395	0.5921403049
396	0.5920129866
397	0.5918877394
398	0.5917566269
399	0.5916159855
400	0.5914797571
401	0.5913754567
402	0.5912903622
403	0.5912058235
404	0.5910872159
405	0.59095352
406	0.5908559149
407	0.5907219422
408	0.5905927638
409	0.5904652051
410	0.5903481549
411	0.5902556158
412	0.5901244508
413	0.5899995218
414	0.58987486
415	0.589742831
416	0.5896378098
417	0.5895067286
418	0.5893810397
419	0.5893005214
420	0.5891814634
421	0.5890605361
422	0.5889578024
423	0.5888611509
424	0.5887512438
425	0.5886244078
426	0.5885010355
427	0.5884196313
428	0.5882978439
429	0.5881833074
430	0.5880743711
431	0.5879857738
432	0.5878857067
433	0.5877651354
434	0.5876867348
435	0.5875633811
436	0.5874914319
437	0.587369697
438	0.5872754376
439	0.5871554737
440	0.5870388116
441	0.5869205422
442	0.586800371
443	0.5867232713
444	0.5866259271
445	0.5865411644
446	0.5864242402
447	0.5863114562
448	0.5862003077
449	0.5860807503
450	0.5859629618
451	0.5858866827
452	0.5857779739
453	0.5856634386
454	0.5855548663
455	0.5854402569
456	0.5853287504
457	0.585216858
458	0.585120957
459	0.5850046558
460	0.5848903113
461	0.5848135108
462	0.5847015511
463	0.5846281117
464	0.584515714
465	0.5843971011
466	0.5842931411
467	0.5842348867
468	0.5841222451
469	0.5840457375
470	0.5839626633
471	0.5838495778
472	0.5837829171
473	0.583677389
474	0.5836066393
475	0.5834962613
476	0.5833856086
477	0.583278669
478	0.5831755903
479	0.5831079054
480	0.5830039261
481	0.5829305597
482	0.5828400393
483	0.5827334985
484	0.582619149
485	0.5825369268
486	0.5824593778
487	0.5823678209
488	0.5822730836
489	0.5822075757
490	0.582101782
491	0.5819991063
492	0.5818883887
493	0.5817870711
494	0.58168225
495	0.5815793034
496	0.5815018407
497	0.5813984841
498	0.5812883517
499	0.5811805223
500	0.5811131181
501	0.5810113829
502	0.580909987
503	0.5808120501
504	0.580717695
505	0.5806130327
506	0.5805496844
507	0.5804847519
508	0.5803939273
509	0.5802928698
510	0.5801964679
511	0.5800963056
512	0.5799912278
513	0.579886012
514	0.5797823067
515	0.5797146663
516	0.5796507047
517	0.5795573063
518	0.5794898051
519	0.5793975131
520	0.5793016084
521	0.5792065954
522	0.5791425053
523	0.5790503419
524	0.5789856476
525	0.5788950106
526	0.578798573
527	0.5787176933
528	0.5786299772
529	0.5785597675
530	0.5784621728
531	0.5783675603
532	0.5782718619
533	0.5781808431
534	0.5780835446
535	0.5779871699
536	0.5778874693
537	0.5777998419
538	0.577705632
539	0.5776133294
540	0.5775434729
541	0.577476712
542	0.5774105172
543	0.5773472434
544	0.577277106
545	0.5771941472
546	0.5771035889
547	0.5770434334
548	0.5769850026
549	0.5768971598
550	0.5768055749
551	0.576755302
552	0.5766662362
553	0.5766105732
554	0.5765516201
555	0.5764605932
556	0.5763706628
557	0.5763204624
558	0.5762305327
559	0.5761637986
560	0.5760783737
561	0.5759902125
562	0.5759108348
563	0.5758530373
564	0.5757968109
565	0.5757348288
566	0.5756876059
567	0.5756030969
568	0.5755183246
569	0.5754725205
570	0.5753905547
571	0.5753325531
572	0.5752741582
573	0.5751864658
574	0.5751202269
575	0.5750336654
576	0.5749705017
577	0.5749078725
578	0.5748508268
579	0.5747958822
580	0.5747338178
581	0.5746473437
582	0.574557414
583	0.5744728422
584	0.5744076009
585	0.5743250591
586	0.5742645411
587	0.5741958104
588	0.574116698
589	0.5740596651
590	0.5739811203
591	0.5738957985
592	0.5738401085
593	0.5737853533
594	0.573702544
595	0.5736194571
596	0.5735398946
597	0.5734938236
598	0.5734363534
599	0.5733566492
600	0.5732745018
601	0.5732172686
602	0.5731382839
603	0.5730547687
604	0.5729682276
605	0.5729011128
606	0.5728502743
607	0.572769082
608	0.5727139393
609	0.5726608118
610	0.5726065824
611	0.5725266903
612	0.5724456685
613	0.5723772709
614	0.5723245667
615	0.5722445548
616	0.5721635505
617	0.5720931497
618	0.5720151573
619	0.5719356575
620	0.5718801002
621	0.5718262473
622	0.5717672851
623	0.5716928708
624	0.5716425294
625	0.5715753746
626	0.5714986037
627	0.5714231115
628	0.5713743304
629	0.5712967453
630	0.5712159567
631	0.5711370694
632	0.571081089
633	0.5710075382
634	0.5709319141
635	0.5708514739
636	0.5707742901
637	0.5707178269
638	0.5706431504
639	0.5705699229
640	0.5704960526
641	0.5704209601
642	0.5703487953
643	0.570289356
644	0.5702386845
645	0.5701587172
646	0.5700895649
647	0.5700131134
648	0.5699603938
649	0.5698880992
650	0.5698207636
651	0.5697559751
652	0.5697223772
653	0.5696738679
654	0.5695984413
655	0.5695536629
656	0.5694820508
657	0.56943362
658	0.5693754089
659	0.5693216796
660	0.5692520206
661	0.5691789023
662	0.5691115499
663	0.5690588999
664	0.5689999273
665	0.5689304992
666	0.5688860578
667	0.5688202469
668	0.5687493553
669	0.5686719796
670	0.5686016397
671	0.5685480918
672	0.5684789753
673	0.5684220936
674	0.5683765978
675	0.5683306972
676	0.5682593189
677	0.568215091
678	0.568158291
679	0.5681120432
680	0.5680595642
681	0.5679889234
682	0.5679455993
683	0.567872219
684	0.5678032378
685	0.5677514978
686	0.5677039455
687	0.5676453721
688	0.5675732251
689	0.5675186232
690	0.5674520475
691	0.5673872984
692	0.5673429898
693	0.5672815917
694	0.5672120444
695	0.5671537044
696	0.5671179066
697	0.567082656
698	0.567041674
699	0.5669784885
700	0.566940145
701	0.5668940145
702	0.5668478056
703	0.5667928271
704	0.5667462095
705	0.5666765023
706	0.5666079681
707	0.5665434007
708	0.5664841014
709	0.5664609393
710	0.5663964162
711	0.5663538486
712	0.5662970356
713	0.5662587748
714	0.5661954872
715	0.5661504333
716	0.5660922554
717	0.5660502915
718	0.566002399
719	0.5659575145
720	0.5658908758
721	0.5658255094
722	0.5657599398
723	0.5657178725
724	0.5656784184
725	0.5656160822
726	0.5655473917
727	0.5654952022
728	0.5654531199
729	0.5654119746
730	0.5653681694
731	0.5653231845
732	0.5652750832
733	0.5652343033
734	0.5652013736
735	0.5651510259
736	0.5651080106
737	0.565045394
738	0.5649839418
739	0.5649424869
740	0.5649017751
741	0.5648632708
742	0.5648190012
743	0.5647749619
744	0.5647320793
745	0.56466902
746	0.5646216854
747	0.5645747125
748	0.5645262696
749	0.5644854295
750	0.5644288529
751	0.5643683493
752	0.5643316288
753	0.5642681487
754	0.5642156417
755	0.5641590981
756	0.5641161172
757	0.5640697329
758	0.5640300455
759	0.5639692994
760	0.5639103375
761	0.5638728125
762	0.5638292419
763	0.5638053411
764	0.5637681995
765	0.5637280178
766	0.5636669018
767	0.5636271161
768	0.5635830892
769	0.5635355777
770	0.5634753119
771	0.5634361186
772	0.5634141894
773	0.5633572373
774	0.5633191729
775	0.5632626996
776	0.563204446
777	0.5631451019
778	0.5630831964
779	0.5630457231
780	0.5629943263
781	0.5629550088
782	0.562928525
783	0.5628697716
784	0.5628184787
785	0.5627593943
786	0.5627051666
787	0.5626525279
788	0.5626160944
789	0.5625816651
790	0.5625537907
791	0.5625217605
792	0.5624686073
793	0.5624454176
794	0.5624203698
795	0.5623645735
796	0.5623369376
797	0.562293827
798	0.5622485089
799	0.5621893221
800	0.5621445391
801	0.562102747
802	0.5620457488
803	0.5620124151
804	0.5619929492
805	0.5619469655
806	0.5618907961
807	0.5618339366
808	0.5617971437
809	0.5617428434
810	0.5617079338
811	0.5616879669
812	0.5616670584
813	0.5616329236
814	0.561598039
815	0.561560031
816	0.5615267704
817	0.5614941525
818	0.5614683323
819	0.5614158291
820	0.561379389
821	0.56134123
822	0.5613165476
823	0.5612768477
824	0.5612273569
825	0.561188478
826	0.5611454596
827	0.5610888827
828	0.5610391352
829	0.5609872575
830	0.560940736
831	0.5609103113
832	0.5608678191
833	0.5608323347
834	0.5607824568
835	0.5607275941
836	0.5607062641
837	0.5606551666
838	0.5606217993
839	0.5605690563
840	0.5605180341
841	0.5604711797
842	0.5604347049
843	0.5604035229
844	0.5603652923
845	0.5603164401
846	0.5602826993
847	0.5602308656
848	0.5601991875
849	0.5601656257
850	0.5601147463
851	0.5600643961
852	0.5600358149
853	0.5600003072
854	0.5599671536
855	0.559918674
856	0.5598873776
857	0.5598545926
858	0.5598127149
859	0.5597873645
860	0.5597528874
861	0.5597307694
862	0.5596967441
863	0.5596617307
864	0.5596106931
865	0.5595866446
866	0.5595469795
867	0.5595152572
868	0.5594809753
869	0.5594494601
870	0.5594167907
871	0.5593905491
872	0.5593547516
873	0.5593158799
874	0.5592954318
875	0.5592613652
876	0.5592138399
877	0.5591825069
878	0.5591455287
879	0.5591161251
880	0.5590898539
881	0.5590704534
882	0.5590406598
883	0.559005362
884	0.5589671254
885	0.5589335354
886	0.5588837799
887	0.5588351165
888	0.5587889706
889	0.5587518453
890	0.5587141734
891	0.5586839761
892	0.5586442523
893	0.5586201259
894	0.5585779478
895	0.5585300808
896	0.5585085862
897	0.5584775608
898	0.5584313537
899	0.5583874849
900	0.5583514701
901	0.5583178022
902	0.558270752
903	0.5582447833
904	0.5581936265
905	0.5581478651
906	0.5581123032
907	0.5580817315
908	0.5580550847
909	0.5580224153
910	0.5579782442
911	0.557963428
912	0.5579293821
913	0.5578850336
914	0.5578393079
915	0.557800612
916	0.5577733556
917	0.5577445742
918	0.5577064315
919	0.5576851748
920	0.5576398856
921	0.5576069267
922	0.5575627947
923	0.5575127538
924	0.5574927452
925	0.557461988
926	0.557440456
927	0.5574097836
928	0.5573859779
929	0.5573572298
930	0.5573248844
931	0.5573037645
932	0.5572604128
933	0.5572218163
934	0.5571881534
935	0.5571612349
936	0.5571211588
937	0.5570955342
938	0.5570637754
939	0.5570403162
940	0.557009746
941	0.5569794395
942	0.5569481402
943	0.5569194314
944	0.5568943707
945	0.5568487711
946	0.556819217
947	0.556785597
948	0.5567375143
949	0.556720461
950	0.5566975423
951	0.556657415
952	0.5566196098
953	0.5565922139
954	0.5565595152
955	0.5565278815
956	0.5565002109
957	0.5564762129
958	0.5564637587
959	0.5564174652
960	0.5563781602
961	0.5563682228
962	0.5563327895
963	0.5562996604
964	0.5562756151
965	0.5562373995
966	0.5562095799
967	0.5561787496
968	0.5561529297
969	0.5561299437
970	0.5560855283
971	0.5560586816
972	0.5560311299
973	0.5559963051
974	0.5559540145
975	0.5559115084
976	0.5558821686
977	0.5558388821
978	0.5558035861
979	0.5557716708
980	0.5557464173
981	0.555730411
982	0.5556906328
983	0.5556582645
984	0.5556379582
985	0.5556064645
986	0.5555630941
987	0.5555375538
988	0.5555098287
989	0.5554823971
990	0.5554397671
991	0.5554219596
992	0.5554021859
993	0.5553735691
994	0.5553465261
995	0.5553260084
996	0.5552965099
997	0.5552778124
998	0.5552472975
999	0.5552265056
1000	0.5552069389
1001	0.5551785954
1002	0.5551620478
1003	0.5551408171
1004	0.5551039107
1005	0.5550893897
1006	0.5550557488
1007	0.555032094
1008	0.5550025947
1009	0.5549712924
1010	0.5549535574
1011	0.5549272188
1012	0.5548887134
1013	0.5548625703
1014	0.5548308252
1015	0.5548032662
1016	0.5547728522
1017	0.5547455748
1018	0.5547185516
1019	0.5546907085
1020	0.5546695099
1021	0.5546473531
1022	0.5546220926
1023	0.5545873875
1024	0.554570364
1025	0.5545470995
1026	0.5545057383
1027	0.5544666148
1028	0.5544374818
1029	0.554415034
1030	0.5543820478
1031	0.5543588103
1032	0.5543257895
1033	0.5542903875
1034	0.5542500371
1035	0.5542255226
1036	0.5541944004
1037	0.5541698143
1038	0.5541420856
1039	0.5541238451
1040	0.5540946474
1041	0.5540514236
1042	0.5540295175
1043	0.5539991221
1044	0.5539717261
1045	0.5539471514
1046	0.553921422
1047	0.5538901568
1048	0.5538733139
1049	0.55384329
1050	0.5538262246
1051	0.5537963875
1052	0.5537748185
1053	0.5537535221
1054	0.5537304299
1055	0.5537265446
1056	0.5537106668
1057	0.5536814722
1058	0.5536483678
1059	0.5536137143
1060	0.5535942509
1061	0.5535715668
1062	0.5535472187
1063	0.5535198248
1064	0.5535011012
1065	0.5534826097
1066	0.5534419969
1067	0.5534097387
1068	0.5533749218
1069	0.553344718
1070	0.5533044647
1071	0.5532839177
1072	0.5532772575
1073	0.5532650087
1074	0.5532271747
1075	0.5531998888
1076	0.5531818531
1077	0.5531557809
1078	0.5531245067
1079	0.5530848707
1080	0.5530665251
1081	0.5530389582
1082	0.5530108962
1083	0.5529947487
1084	0.552962104
1085	0.5529374469
1086	0.5529122511
1087	0.5528867877
1088	0.5528643128
1089	0.5528299628
1090	0.5527892267
1091	0.5527623889
1092	0.5527460396
1093	0.5527248238
1094	0.5526889714
1095	0.5526695237
1096	0.5526470014
1097	0.55261557
1098	0.5525922027
1099	0.552557787
1100	0.5525218702
1101	0.5524918432
1102	0.552475159
1103	0.5524573749
1104	0.5524328533
1105	0.5524077169
1106	0.5523771185
1107	0.5523524505
1108	0.5523156537
1109	0.5523030382
1110	0.55226526
1111	0.5522510842
1112	0.5522356849
1113	0.5522107725
1114	0.5521871072
1115	0.5521666166
1116	0.5521445793
1117	0.5521240213
1118	0.5521104893
1119	0.5520781501
1120	0.5520609424
1121	0.5520307352
1122	0.5520050343
1123	0.5519748412
1124	0.551948981
1125	0.5519196138
1126	0.5519010559
1127	0.5518751554
1128	0.55185338
1129	0.5518349601
1130	0.5518152837
1131	0.55179697
1132	0.5517833341
1133	0.5517528224
1134	0.5517337233
1135	0.5517055446
1136	0.5516893684
1137	0.5516795673
1138	0.5516478594
1139	0.5516226601
1140	0.5515957701
1141	0.5515702333
1142	0.5515414353
1143	0.5515161454
1144	0.5514963106
1145	0.5514778204
1146	0.551440011
1147	0.5514180341
1148	0.5514009706
1149	0.5513660082
1150	0.5513391514
1151	0.5513117872
1152	0.5512762131
1153	0.5512565663
1154	0.5512370303
1155	0.5512133638
1156	0.5511980621
1157	0.5511630201
1158	0.5511567379
1159	0.5511353165
1160	0.5511197097
1161	0.5511067778
1162	0.5510747521
1163	0.5510494564
1164	0.5510241152
1165	0.5510025382
1166	0.5509853754
1167	0.5509680394
1168	0.5509415485
1169	0.5509146029
1170	0.5508932854
1171	0.5508680402
1172	0.5508472558
1173	0.5508354049
1174	0.550817412
1175	0.550789256
1176	0.5507632068
1177	0.5507420403
1178	0.5507240688
1179	0.5507047707
1180	0.5506864865
1181	0.5506572191
1182	0.5506160308
1183	0.5505975496
1184	0.5505712543
1185	0.5505565968
1186	0.5505339553
1187	0.5505132101
1188	0.5504865545
1189	0.5504613956
1190	0.5504440366
1191	0.5504048537
1192	0.5503808259
1193	0.5503762852
1194	0.5503557056
1195	0.5503284823
1196	0.5503102057
1197	0.5502865809
1198	0.5502607032
1199	0.5502449309
1200	0.550225763
1201	0.5501983077
1202	0.5501804626
1203	0.5501622779
1204	0.550133754
1205	0.5501005689
1206	0.550077059
1207	0.5500637104
1208	0.5500386575
1209	0.5500130498
1210	0.5499850016
1211	0.5499675195
1212	0.5499369424
1213	0.54992185
1214	0.5499015971
1215	0.5498681849
1216	0.549844966
1217	0.549837568
1218	0.5498149302
1219	0.5497928905
1220	0.5497674719
1221	0.5497454163
1222	0.5497284763
1223	0.549706064
1224	0.5496862488
1225	0.5496606452
1226	0.5496424278
1227	0.5496257933
1228	0.5496101181
1229	0.5495774524
1230	0.5495572695
1231	0.5495439915
1232	0.5495244069
1233	0.5495082397
1234	0.5494822602
1235	0.5494571612
1236	0.5494307357
1237	0.5494074494
1238	0.5493890732
1239	0.5493802747
1240	0.5493569708
1241	0.5493455807
1242	0.5493308656
1243	0.5493079979
1244	0.5492920261
1245	0.5492623168
1246	0.5492603636
1247	0.5492388538
1248	0.5492216265
1249	0.5491908563
1250	0.5491848792
1251	0.5491643534
1252	0.5491507754
1253	0.5491218211
1254	0.5491083873
1255	0.5490938332
1256	0.5490605625
1257	0.5490466901
1258	0.5490249553
1259	0.5489992195
1260	0.5489850424
1261	0.5489603215
1262	0.5489378666
1263	0.5489208741
1264	0.5488992762
1265	0.5488790291
1266	0.5488641343
1267	0.5488477983
1268	0.5488314494
1269	0.5488145043
1270	0.5487833595
1271	0.5487678554
1272	0.5487465904
1273	0.5487360287
1274	0.5487129017
1275	0.5486921356
1276	0.5486615177
1277	0.5486447302
1278	0.5486304149
1279	0.5486135964
1280	0.548591334
1281	0.5485727095
1282	0.5485465519
1283	0.5485304679
1284	0.5485090173
1285	0.5484818851
1286	0.548465463
1287	0.548433172
1288	0.5484154225
1289	0.5483908862
1290	0.5483704195
1291	0.5483543719
1292	0.5483221596
1293	0.5483086156
1294	0.5483002263
1295	0.5482800121
1296	0.5482674235
1297	0.5482475638
1298	0.5482282792
1299	0.5481966833
1300	0.5481721946
1301	0.5481509572
1302	0.5481362827
1303	0.5481223817
1304	0.5481070058
1305	0.5480917777
1306	0.5480626772
1307	0.5480440178
1308	0.548015061
1309	0.547997822
1310	0.5479766887
1311	0.5479708031
1312	0.5479484199
1313	0.5479266383
1314	0.5479081218
1315	0.5478795813
1316	0.5478629527
1317	0.5478470117
1318	0.5478333389
1319	0.5478175359
1320	0.5477942001
1321	0.5477776812
1322	0.5477502169
1323	0.5477352193
1324	0.547718013
1325	0.5476993064
1326	0.547674104
1327	0.5476534049
1328	0.5476379354
1329	0.5476128366
1330	0.5475951352
1331	0.5475725357
1332	0.5475480798
1333	0.547520485
1334	0.5475024061
1335	0.5474709736
1336	0.5474588996
1337	0.5474336966
1338	0.5474092063
1339	0.547389605
1340	0.5473700216
1341	0.547350866
1342	0.5473355717
1343	0.5473211823
1344	0.5473056965
1345	0.5472937482
1346	0.5472822386
1347	0.5472591285
1348	0.5472402323
1349	0.5472253389
1350	0.5471900307
1351	0.5471725509
1352	0.5471614432
1353	0.5471558046
1354	0.5471385994
1355	0.5471160113
1356	0.5471052552
1357	0.5470961534
1358	0.5470820932
1359	0.5470635017
1360	0.5470422873
1361	0.5470130965
1362	0.5469926535
1363	0.5469736396
1364	0.5469550221
1365	0.5469406516
1366	0.546918819
1367	0.5468905724
1368	0.5468768428
1369	0.546866826
1370	0.5468429803
1371	0.5468139674
1372	0.5467952794
1373	0.5467734906
1374	0.5467564816
1375	0.5467363332
1376	0.5467115001
1377	0.5466904059
1378	0.5466721872
1379	0.5466562724
1380	0.5466430065
1381	0.54661976
1382	0.5465946278
1383	0.546575463
1384	0.5465590167
1385	0.5465322801
1386	0.5465104254
1387	0.5464970254
1388	0.5464724061
1389	0.5464519537
1390	0.5464304504
1391	0.5464124993
1392	0.5463929241
1393	0.5463673499
1394	0.5463459104
1395	0.5463253341
1396	0.5463119073
1397	0.5462966077
1398	0.5462842249
1399	0.5462712939
1400	0.5462467748
1401	0.546226491
1402	0.5462095241
1403	0.5461808935
1404	0.5461571342
1405	0.5461418294
1406	0.5461246311
1407	0.5461005111
1408	0.5460850772
1409	0.5460651619
1410	0.5460449425
1411	0.5460277391
1412	0.5460162301
1413	0.5459903216
1414	0.545976813
1415	0.5459421721
1416	0.5459203665
1417	0.5458983197
1418	0.5458747371
1419	0.5458536244
1420	0.54584462
1421	0.5458320239
1422	0.5458070983
1423	0.5457831465
1424	0.5457505737
1425	0.5457315683
1426	0.5457029604
1427	0.5456840156
1428	0.54566673
1429	0.545653599
1430	0.5456328145
1431	0.5456093281
1432	0.545584905
1433	0.5455645427
1434	0.5455470979
1435	0.5455332476
1436	0.5455160486
1437	0.5455027341
1438	0.5454782546
1439	0.5454753833
1440	0.5454554955
1441	0.5454326295
1442	0.5454169683
1443	0.545397358
1444	0.5453792452
1445	0.5453572979
1446	0.5453377222
1447	0.5453259464
1448	0.5453077349
1449	0.5452971428
1450	0.5452727506
1451	0.5452563598
1452	0.5452378421
1453	0.5452128769
1454	0.5451901582
1455	0.5451692221
1456	0.545159196
1457	0.5451379111
1458	0.5451205144
1459	0.5451143302
1460	0.5450984151
1461	0.5450710585
1462	0.5450509954
1463	0.5450286911
1464	0.5450110794
1465	0.544996525
1466	0.5449731573
1467	0.5449489031
1468	0.54493671
1469	0.5449125818
1470	0.544895167
1471	0.5448791831
1472	0.544868171
1473	0.5448424943
1474	0.5448235628
1475	0.5448003648
1476	0.544787426
1477	0.5447682599
1478	0.5447476688
1479	0.5447283861
1480	0.5447189071
1481	0.5447023421
1482	0.5446814757
1483	0.5446637986
1484	0.5446501099
1485	0.544621588
1486	0.5446089188
1487	0.5445964579
1488	0.5445813823
1489	0.5445685767
1490	0.5445487667
1491	0.5445333657
1492	0.5445176895
1493	0.5444992074
1494	0.5444832235
1495	0.5444629752
1496	0.5444422329
1497	0.5444319463
1498	0.5444227458
1499	0.5444064174
1500	0.5443948377
1501	0.5443767145
1502	0.5443612414
1503	0.5443569087
1504	0.5443424787
1505	0.5443326977
1506	0.5443217001
1507	0.5443065658
1508	0.5442932625
1509	0.5442732784
1510	0.5442583162
1511	0.5442389384
