iter	Logloss
196	0.5780651169
197	0.577903689
198	0.5775583864
199	0.577189501
200	0.5770583863
201	0.5769866642
202	0.5768670655
203	0.5767527495
204	0.5763287598
205	0.5762356029
206	0.5760761365
207	0.5758663651
208	0.5757008337
209	0.575626289
210	0.5751275798
211	0.5747055366
212	0.5745889806
213	0.5745309694
214	0.5742298037
215	0.5740682189
216	0.5736593833
217	0.5735750736
218	0.5734341901
219	0.5733431998
220	0.5732035163
221	0.5730373383
222	0.572888162
223	0.5727480725
224	0.5725866102
225	0.5723743122
226	0.5722121118
227	0.5721002694
228	0.5719861668
229	0.5718742852
230	0.5717711482
231	0.5716410695
232	0.5714909233
233	0.5713363791
234	0.5711949881
235	0.5710916281
236	0.570950873
237	0.5708248461
238	0.5706983005
239	0.5705636601
240	0.5704207243
241	0.5703350252
242	0.5702417907
243	0.5701089565
244	0.5698623756
245	0.5697705462
246	0.5696770992
247	0.5695527421
248	0.5694514549
249	0.5693337573
250	0.5692153192
251	0.5684487156
252	0.5683282807
253	0.5681949317
254	0.568111755
255	0.5679818075
256	0.5679026512
257	0.5675027794
258	0.5674500804
259	0.5673598553
260	0.5672720907
261	0.5670905944
262	0.5669860246
263	0.566884323
264	0.566781802
265	0.5661714584
266	0.5660463201
267	0.5659694813
268	0.5658999561
269	0.5657646095
270	0.5656670931
271	0.565567472
272	0.5654562279
273	0.5653062603
274	0.5652288097
275	0.5650772734
276	0.5649495558
277	0.564790406
278	0.5646655308
279	0.5644511164
280	0.5643698579
281	0.56424643
282	0.564152601
283	0.5639950555
284	0.5637481389
285	0.5630903909
286	0.5629820419
287	0.5628409602
288	0.5627325391
289	0.5624014103
290	0.561820904
291	0.5617225016
292	0.5616030342
293	0.5615098244
294	0.5613944717
295	0.5613213437
296	0.561070607
297	0.5609664375
298	0.5606802633
299	0.5605466456
300	0.5604264612
301	0.5602618597
302	0.5601891656
303	0.5600884663
304	0.5600211538
305	0.5599421042
306	0.5598353239
307	0.5597358385
308	0.5596248306
309	0.5595205545
310	0.5594441964
311	0.5593154816
312	0.5592268756
313	0.5591387552
314	0.5590520532
315	0.558943333
316	0.5588598849
317	0.558703779
318	0.5585997146
319	0.5584724694
320	0.5583583278
321	0.558285048
322	0.5582043006
323	0.5580406876
324	0.5579646698
325	0.5579094762
326	0.5578139801
327	0.5577293968
328	0.5576458545
329	0.5575147468
330	0.5573950044
331	0.5572869302
332	0.5571888407
333	0.5570755639
334	0.5569652815
335	0.5568970821
336	0.5568025293
337	0.5566789675
338	0.5565424172
339	0.5564819383
340	0.5563875783
341	0.5562984818
342	0.5562107666
343	0.5561321491
344	0.5560706104
345	0.5560219212
346	0.5558882997
347	0.5557458465
348	0.5556673698
349	0.5555877025
350	0.5554487473
351	0.5554010213
352	0.5552935609
353	0.5551898717
354	0.5550720878
355	0.5548162281
356	0.5547177384
357	0.5546041673
358	0.5544926527
359	0.5543726141
360	0.5542215396
361	0.5541527894
362	0.5540877771
363	0.5540078717
364	0.5539484273
365	0.5538488729
366	0.5537146752
367	0.5536450063
368	0.553502655
369	0.5533989799
370	0.5532795076
371	0.5529178079
372	0.5526635035
373	0.552552236
374	0.5524526301
375	0.5523578164
376	0.5522718729
377	0.5521773316
378	0.5520724724
379	0.5519829464
380	0.5518881168
381	0.5517714545
382	0.5517010793
383	0.5516345759
384	0.5512841059
385	0.551172397
386	0.5510616122
387	0.5509798108
388	0.5508765903
389	0.5508064823
390	0.550720936
391	0.5506481481
392	0.5505395339
393	0.5504739174
394	0.5504001995
395	0.5503286627
396	0.5502206176
397	0.5501608848
398	0.550044988
399	0.5499505974
400	0.5498571646
401	0.5497796438
402	0.5496671129
403	0.5495750511
404	0.5494992144
405	0.5493721623
406	0.5492781546
407	0.5491902187
408	0.5491264623
409	0.5490076008
410	0.5489396375
411	0.5488269338
412	0.5487428302
413	0.5486552792
414	0.5485867719
415	0.54849487
416	0.5483971516
417	0.5483512501
418	0.5482440811
419	0.548140765
420	0.548060659
421	0.5479829032
422	0.5479399955
423	0.5478754242
424	0.5477699668
425	0.5477079533
426	0.5476436959
427	0.5475571735
428	0.5475216776
429	0.5474686374
430	0.5473803782
431	0.5472166106
432	0.5471655994
433	0.5468478984
434	0.5467503557
435	0.5466659548
436	0.5465746147
437	0.5464831228
438	0.546424747
439	0.5461802644
440	0.5461152261
441	0.5460205093
442	0.5459446554
443	0.5458810419
444	0.5458029452
445	0.5457083486
446	0.5455860021
447	0.545515231
448	0.5454043292
449	0.5452877448
450	0.5451988675
451	0.5451054446
452	0.5450032514
453	0.5449066277
454	0.5448196827
455	0.54477487
456	0.5446846431
457	0.544592336
458	0.5445038809
459	0.5443748569
460	0.5443292166
461	0.5442087122
462	0.5441272548
463	0.5440509369
464	0.543738246
465	0.5436486909
466	0.5435586649
467	0.5434920955
468	0.543427563
469	0.5433225226
470	0.5432081809
471	0.5431290682
472	0.5430724186
473	0.5430110899
474	0.5429498581
475	0.5428755182
476	0.5427409996
477	0.5426684486
478	0.5425813433
479	0.5425041988
480	0.5423990733
481	0.5423012547
482	0.5421572301
483	0.5420704318
484	0.5420080053
485	0.541886692
486	0.541814876
487	0.54177509
488	0.5417012412
489	0.5416227144
490	0.5415538114
491	0.5414954706
492	0.5414083293
493	0.5413329505
494	0.5411895495
495	0.5411303957
496	0.5410664632
497	0.5410007019
498	0.5408872169
499	0.540832577
