iter	Logloss
208	0.386019311
209	0.3854261366
210	0.3849107706
211	0.3845122268
212	0.3842018066
213	0.3837667112
214	0.3834951306
215	0.3831629228
216	0.3827620769
217	0.3825492798
218	0.3821615271
219	0.3818219419
220	0.3814298869
221	0.3810659665
222	0.3807254487
223	0.3804647502
224	0.3797835181
225	0.3794668954
226	0.3790931858
227	0.3786414049
228	0.3784273157
229	0.3781040185
230	0.3777512073
231	0.3774903982
232	0.3771322194
233	0.3767197476
234	0.3764075043
235	0.3761188556
236	0.3757948516
237	0.3752736598
238	0.3749899374
239	0.3746692019
240	0.374322641
241	0.3738322914
242	0.3736156047
243	0.373277349
244	0.3729300659
245	0.3727159353
246	0.3723871366
247	0.3721206169
248	0.3718346387
249	0.3714714635
250	0.3711823151
251	0.3709390206
252	0.3704658621
253	0.3701737414
254	0.3698415279
255	0.3695872027
256	0.3693520627
257	0.3690503072
258	0.3686879086
259	0.3683443995
260	0.3680782209
261	0.3678484627
262	0.3675248885
263	0.3672273525
264	0.3669526365
265	0.3666760408
266	0.366406386
267	0.3661857686
268	0.3658212625
269	0.3655891701
270	0.3652896386
271	0.365056326
272	0.364555665
273	0.3641382335
274	0.3638971548
275	0.3632100793
276	0.3627522335
277	0.3624103097
278	0.3619840018
279	0.3616126984
280	0.3611045729
281	0.360844766
282	0.3605248681
283	0.3602341007
284	0.3599206129
285	0.3592577164
286	0.3590456479
287	0.3588096454
288	0.3585455352
289	0.3582536665
290	0.3579491351
291	0.3575277767
292	0.3571906382
293	0.3569079239
294	0.3566181526
295	0.3560392412
296	0.3556981157
297	0.3552214263
298	0.3547495234
299	0.3544823497
300	0.3540510918
301	0.3537911239
302	0.353469354
303	0.353102233
304	0.3527332665
305	0.352444684
306	0.3519395839
307	0.3517724596
308	0.3513983277
309	0.3511399984
310	0.3508933276
311	0.3504358478
312	0.3501854833
313	0.3498774959
314	0.3495754647
315	0.3493719264
316	0.3492602679
317	0.3489138445
318	0.3485147074
319	0.3482556796
320	0.3479912424
321	0.3476482928
322	0.3472596164
323	0.3470481535
324	0.3467286296
325	0.3464229865
326	0.3461766531
327	0.3454473226
328	0.3450326203
329	0.3448716209
330	0.3446343231
331	0.3443596364
332	0.3439811107
333	0.3438085396
334	0.3432375896
335	0.3430049032
336	0.3427911438
337	0.3424612513
338	0.3422252486
339	0.3419830329
340	0.3416512006
341	0.3414981464
342	0.3412542625
343	0.3410104902
344	0.3407811321
345	0.3404948136
346	0.3402121778
347	0.3400459716
348	0.339733274
349	0.3395470845
350	0.3393288838
351	0.3391829036
352	0.3388423571
353	0.3386240975
354	0.3382977876
355	0.3379261049
356	0.3377111645
357	0.3374745156
358	0.3371941288
359	0.336888005
360	0.3366134385
361	0.3362611033
362	0.3360490285
363	0.3358571402
364	0.3355706809
365	0.3353703077
366	0.3349162923
367	0.3346997683
368	0.334397957
369	0.3341766509
370	0.3340651884
371	0.3337824129
372	0.3335578945
373	0.333403586
374	0.3331800589
375	0.3329963279
376	0.3327848707
377	0.3325435113
378	0.3323549049
379	0.3321826454
380	0.3319906325
381	0.3317299218
382	0.3315329853
383	0.3313694524
384	0.3311803867
385	0.3308333909
386	0.3307008333
387	0.3304543162
388	0.330196169
389	0.329839136
390	0.3296724177
391	0.3294941954
392	0.3293107488
393	0.3290688915
394	0.3288453954
395	0.3286114796
396	0.3284163356
397	0.3282429883
398	0.3280498796
399	0.3278821459
400	0.3276404182
401	0.3273041951
402	0.3270874361
403	0.3268927038
404	0.3266248645
405	0.3262605618
406	0.3260696348
407	0.3257431778
408	0.3254124337
409	0.3252493956
410	0.3250644118
411	0.3248475772
412	0.3246128826
413	0.3244452738
414	0.3242475421
415	0.3240055214
416	0.3238912154
417	0.3237066834
418	0.3234136363
419	0.3232184711
420	0.3230351238
421	0.322719121
422	0.3225421856
423	0.3223569534
424	0.3222188357
425	0.3219745293
426	0.3217762541
427	0.3215939556
428	0.3213714289
429	0.3212111554
430	0.3210172962
431	0.3208641955
432	0.3206138082
433	0.320405966
434	0.3202016218
435	0.3200709052
436	0.3198066339
437	0.3195758703
438	0.3193006563
439	0.3190071827
440	0.3188631353
441	0.3185913821
442	0.3183720387
443	0.3181643902
444	0.3180473819
445	0.3178121569
446	0.3176582616
447	0.3175341756
448	0.3173076746
449	0.3171041791
450	0.3169846325
451	0.3166861614
452	0.3164745796
453	0.3163096028
454	0.3161185687
455	0.3159506915
456	0.3157304
457	0.3155598976
458	0.3154118806
459	0.3152266114
460	0.3150291103
461	0.3147903007
462	0.3145718368
463	0.3143107642
464	0.3140091915
465	0.313847977
466	0.3135844662
467	0.3133693413
468	0.3132381373
469	0.3130308733
470	0.3128818473
471	0.3126576129
472	0.3123707716
473	0.3120394443
474	0.3118678115
475	0.3116365278
476	0.3114174235
477	0.3112797296
478	0.3111487468
479	0.3109354054
480	0.3107434661
481	0.3104898951
482	0.3103209852
483	0.3101702428
484	0.3099926134
485	0.3097579297
486	0.3095182584
487	0.3093415225
488	0.3091672405
489	0.3090525672
490	0.3088733004
491	0.3086483462
492	0.3083016431
493	0.3079746018
494	0.3077964808
495	0.3076036117
496	0.3073479759
497	0.307195389
498	0.3070359922
499	0.3068532719
500	0.3066285512
501	0.3065110225
502	0.3062247008
503	0.3059556206
504	0.3058386281
505	0.3056827217
506	0.3054906921
507	0.3052079143
508	0.3049979615
509	0.304861676
510	0.3044894515
511	0.3042988535
512	0.3040817983
513	0.3038702693
514	0.3036414695
515	0.3033609337
516	0.3031682683
517	0.3029997673
518	0.3026389713
519	0.302476774
520	0.302134632
521	0.3019679967
522	0.3017721535
523	0.3015480737
524	0.3014111919
525	0.3012034252
526	0.3010702826
527	0.3008982984
528	0.3006360601
529	0.3005198572
530	0.3002716605
531	0.2999971455
532	0.2997966215
533	0.2996233928
534	0.2993965066
535	0.2992019819
536	0.2989986732
537	0.2986938641
538	0.2984855444
539	0.2983049696
540	0.2981326158
541	0.2978655178
542	0.2976950808
543	0.2975192428
544	0.2972002036
545	0.2970595392
546	0.2969020374
547	0.2967383606
548	0.2965996533
549	0.2964534014
550	0.2962864129
551	0.2960052952
552	0.2957892455
553	0.2956932593
554	0.2955200766
555	0.2952120212
556	0.2950712356
557	0.2948121148
558	0.29465806
559	0.2943757141
560	0.2942049671
561	0.2941283885
562	0.2939208627
563	0.2937578736
564	0.2936283451
565	0.29348395
566	0.2933012887
567	0.2931805698
568	0.2929620447
569	0.2927131637
570	0.2925450426
571	0.2922691536
572	0.292061164
573	0.291903321
574	0.2917387931
575	0.2914963019
576	0.291268163
577	0.2909896136
578	0.2908405856
579	0.2906135149
580	0.2903219309
581	0.2901084315
582	0.2899576817
583	0.2896355549
584	0.2893793978
585	0.289238406
586	0.2891014016
587	0.2889824914
588	0.2888423762
589	0.28863883
590	0.2884034001
591	0.2881785941
592	0.2878853063
593	0.2876754086
594	0.2875281748
595	0.2873065738
596	0.2869808929
597	0.2867429011
598	0.2865329399
599	0.2863449673
600	0.2861947684
601	0.2858975443
602	0.2857071723
603	0.2855610966
604	0.285205693
605	0.2850436397
606	0.284769983
607	0.2845472812
608	0.2843532494
609	0.2841674164
610	0.2839916065
611	0.2838011917
612	0.2835932687
613	0.2834572082
614	0.2833051054
615	0.2830300756
616	0.2829266657
617	0.2827421563
618	0.2825672637
619	0.2823433777
620	0.2821380558
621	0.2819249382
622	0.281753313
623	0.2816078534
624	0.2812812607
625	0.281195906
626	0.2809759482
627	0.2808471659
628	0.280620525
629	0.280455841
630	0.280302941
631	0.2801231705
632	0.2798324896
633	0.2796144918
634	0.2794604671
635	0.2792060855
636	0.2790392557
637	0.2788736477
638	0.2787497236
639	0.2786265265
640	0.2784060453
641	0.2782240003
642	0.2779271559
643	0.277774309
644	0.2775004534
645	0.277290285
646	0.2771215179
647	0.276900673
648	0.2767778394
649	0.2765576515
650	0.276451956
651	0.2762975629
652	0.2761269759
653	0.2759250433
654	0.2757874273
655	0.275655316
656	0.2754760054
657	0.2753696142
658	0.2752416147
659	0.275083945
660	0.2749300103
661	0.2747664422
662	0.2746293479
663	0.2743902845
664	0.2741724004
665	0.2740409819
666	0.2738078506
667	0.2736648315
668	0.2734899351
669	0.2733504489
670	0.2732210553
671	0.2729913138
672	0.2728367829
673	0.2725702546
674	0.2724457129
675	0.2723283624
676	0.2721846952
677	0.2720405697
678	0.2718783304
679	0.2717566654
680	0.2715194444
681	0.2713630172
682	0.2711762774
683	0.2709929745
684	0.27078878
685	0.2706590904
686	0.2705407996
687	0.2702877367
688	0.2701691573
689	0.2700554469
690	0.2699246911
691	0.2697681786
692	0.2696050363
693	0.2693516709
694	0.2691561203
695	0.2690837633
696	0.268807015
697	0.2685876419
698	0.2683437888
699	0.2681017497
700	0.267883873
701	0.2676588136
702	0.2673601505
703	0.2671569825
704	0.2670224126
705	0.2669059383
706	0.2667363913
707	0.2664275579
708	0.2662334367
709	0.2660504603
710	0.2659335308
711	0.2657987947
712	0.2656709157
713	0.2655743754
714	0.2654321576
715	0.265224385
716	0.2650999422
717	0.2649136747
718	0.2647603962
719	0.2645927857
720	0.2644074736
721	0.2643252465
722	0.2641155098
723	0.2638934473
724	0.2637717236
725	0.2635703888
726	0.263347709
727	0.2632152282
728	0.2629233359
729	0.2627069945
730	0.2625047452
731	0.2623205041
732	0.2621296334
733	0.2620475146
734	0.2619079673
735	0.2617642203
736	0.2616247074
737	0.2614168413
738	0.2612822074
739	0.2611761283
740	0.2610732202
741	0.2609843936
742	0.2607919975
743	0.2606326375
744	0.2604230752
745	0.260278833
746	0.2601083108
747	0.2599099765
748	0.2597897366
749	0.259516641
750	0.2593647969
751	0.2592056846
752	0.259019331
753	0.2588869631
754	0.2587473018
755	0.2585969604
756	0.2584641725
757	0.2582548758
758	0.2580817451
759	0.25791591
760	0.2576735569
761	0.2574093056
762	0.2571930854
763	0.2570789897
764	0.25692077
765	0.2567787961
766	0.2566009526
767	0.2563483573
768	0.2561453195
769	0.2560308905
770	0.2558341521
771	0.2557493035
772	0.2555843449
773	0.2554833934
774	0.2552426239
775	0.2551255692
776	0.2549350172
777	0.2548107929
778	0.25460941
779	0.2544269725
780	0.2543538582
781	0.2541821959
782	0.2540961229
783	0.2539425197
784	0.2537940979
785	0.2536108315
786	0.2535118007
787	0.2533005876
788	0.2531729128
789	0.2530802356
790	0.2529599338
791	0.2527747841
792	0.252663485
793	0.2525549491
794	0.2524164124
795	0.2523079362
796	0.2521996402
797	0.2520786751
798	0.2518157755
799	0.2517267914
800	0.2515119815
801	0.2514148809
802	0.2512549103
803	0.2510878848
804	0.2509407286
805	0.2508144655
806	0.2506703699
807	0.2505517086
808	0.2503902264
809	0.2502317076
810	0.2500388149
811	0.2499181899
812	0.2497881007
813	0.2496662665
814	0.2494959326
815	0.2493240061
816	0.2492350689
817	0.2490658048
818	0.248943539
819	0.2488382892
820	0.2487261559
821	0.2484875326
822	0.2483630595
823	0.2481178775
824	0.2479504002
825	0.2477914561
826	0.2476097082
827	0.2473847304
828	0.2472296211
829	0.2470885291
830	0.246959464
831	0.2467316713
832	0.2466036926
833	0.2464546337
834	0.2463344626
835	0.2462135964
836	0.2459868616
837	0.2457889695
838	0.2456539781
839	0.2455480041
840	0.2453550489
841	0.245146424
842	0.2450720203
843	0.2449160448
844	0.2448432155
845	0.2447493824
846	0.2446589367
847	0.2445901313
848	0.2444377134
849	0.2442954588
850	0.2441410326
851	0.2440003921
852	0.2438723939
853	0.2437291389
854	0.2436081612
855	0.2433913749
856	0.243174677
857	0.2430499909
858	0.2428622604
859	0.2426822046
860	0.2425469413
861	0.2423840893
862	0.2422167794
863	0.2420414018
864	0.2419685894
865	0.2418238482
866	0.2417238351
867	0.2415776037
868	0.2413503025
869	0.2411819696
870	0.2410657215
871	0.2409275189
872	0.2407572029
873	0.2406577036
874	0.2405532143
875	0.2404588816
876	0.2402568546
877	0.2400731161
878	0.2398602477
879	0.2397460556
880	0.2394713788
881	0.2393397184
882	0.2391319858
883	0.2389888588
884	0.2388854653
885	0.2387242655
886	0.2384993542
887	0.2383346863
888	0.2381260718
889	0.2380506395
890	0.237890262
891	0.2377209171
892	0.2375294222
893	0.2373338811
894	0.2371569346
895	0.2370119267
896	0.2368827756
897	0.2366988903
898	0.236568449
899	0.2364558471
900	0.236309812
901	0.2361564725
902	0.2359966064
903	0.2359065213
904	0.2357910047
905	0.2356390892
906	0.235502155
907	0.2353185276
908	0.2351314075
909	0.2348981972
910	0.2347975554
911	0.2346106862
912	0.2344907293
913	0.2344021407
914	0.2342428352
915	0.2341295371
916	0.2339976373
917	0.2339278197
918	0.2337159024
919	0.2334931077
920	0.2333655109
921	0.2331992017
922	0.2330857505
923	0.2329454563
924	0.2328635112
925	0.2327549506
926	0.232657789
927	0.2325269536
928	0.2323580664
929	0.2322604007
930	0.2320811353
931	0.2320197162
932	0.2318889988
933	0.2317597884
934	0.2316112472
935	0.2314454067
936	0.2311824841
937	0.23105291
938	0.2309235909
939	0.2307828688
940	0.2306135734
941	0.2304863914
942	0.2302357941
943	0.2301198787
944	0.2300202901
945	0.2298950433
946	0.2297345254
947	0.2295523313
948	0.2294464447
949	0.2293247958
950	0.229167303
951	0.2290187188
952	0.228826902
953	0.2286689267
954	0.2284980335
955	0.2283497361
956	0.2282654824
957	0.2281684766
958	0.2280321497
959	0.2278881996
960	0.2277428123
961	0.2275909133
962	0.2274763195
963	0.2273311665
964	0.2271404784
965	0.226960682
966	0.2268601881
967	0.2267320659
968	0.226672779
969	0.2265299788
970	0.2263812374
971	0.226255906
972	0.2261361682
973	0.2259626553
974	0.2257627954
975	0.2255594603
976	0.2253984642
977	0.2252915954
978	0.2251742286
979	0.225064872
980	0.224974325
981	0.2248863304
982	0.2247668895
983	0.224668965
984	0.2245257607
985	0.2243660721
986	0.2242270664
987	0.2241779849
988	0.2240120573
989	0.2238403914
990	0.2236836208
991	0.2235514337
992	0.2234688277
993	0.2233276548
994	0.2232444356
995	0.2231702202
996	0.2230288677
997	0.2228778668
998	0.2227085761
999	0.2225433345
1000	0.2224167763
1001	0.2223446681
1002	0.222205524
1003	0.2221496847
1004	0.2220676876
1005	0.2219499008
1006	0.2218713543
1007	0.2217656453
1008	0.2216519015
1009	0.2215167711
1010	0.2213535089
1011	0.2211895026
1012	0.2210814389
1013	0.2209094674
1014	0.2208519038
1015	0.2207122215
1016	0.2206301805
1017	0.2204778558
1018	0.2203678498
1019	0.220197405
1020	0.2200834387
1021	0.2199910974
1022	0.2198438487
1023	0.219629359
1024	0.2194771062
1025	0.2193512081
1026	0.2192164574
1027	0.2190588601
1028	0.2189492265
1029	0.2188489434
1030	0.2186668902
1031	0.2185477747
1032	0.21836634
1033	0.2181625738
1034	0.2180103633
1035	0.2178175767
1036	0.2177022579
1037	0.2175859548
1038	0.21745704
1039	0.2172774153
1040	0.2171336839
1041	0.2170342282
1042	0.2169356708
1043	0.2168330773
1044	0.2166768894
1045	0.2165690852
1046	0.2164091593
1047	0.2163520996
1048	0.2162159103
1049	0.2161367856
1050	0.2160744647
1051	0.2159613709
1052	0.2158926906
1053	0.2156564479
1054	0.215584464
1055	0.2155134612
1056	0.2153857741
1057	0.2153216588
1058	0.2152658341
1059	0.2151912702
1060	0.2150550521
1061	0.214908799
1062	0.2148198515
1063	0.2146787884
1064	0.2144989937
1065	0.2143935038
1066	0.2143160924
1067	0.2142368055
1068	0.2141563805
1069	0.2140733508
1070	0.2139429624
1071	0.2138147293
1072	0.213678924
1073	0.2134417764
1074	0.2133145327
1075	0.2131435971
1076	0.2129875092
1077	0.2128236291
1078	0.2127132164
1079	0.2126003351
1080	0.2124620158
1081	0.2123137573
1082	0.2122330905
1083	0.2121193407
1084	0.2119050153
1085	0.2117565516
1086	0.2116273478
1087	0.2115540454
1088	0.2114654291
1089	0.2113384042
1090	0.2112400808
1091	0.2111642119
1092	0.211112254
1093	0.2109577081
1094	0.2108933578
1095	0.2107806934
1096	0.2106852205
1097	0.2105674255
1098	0.2104447791
1099	0.2103167606
1100	0.2101169083
1101	0.2099786365
1102	0.2098818955
1103	0.2097895954
1104	0.2096891812
1105	0.2095985138
1106	0.2095050939
1107	0.2094380595
1108	0.2092958574
1109	0.2092341582
1110	0.2091195672
1111	0.2089754728
1112	0.2087990461
1113	0.2086882259
1114	0.2085747342
1115	0.2085073941
1116	0.2083710277
1117	0.2082622183
1118	0.2081368185
1119	0.2079470805
1120	0.2077995715
1121	0.2076699012
1122	0.2075968325
1123	0.207456568
1124	0.2073522966
1125	0.2072477933
1126	0.2071188275
1127	0.2069751764
1128	0.2068219677
1129	0.20659714
1130	0.206495513
1131	0.2064064285
1132	0.206327684
1133	0.2062007029
1134	0.2060714243
1135	0.2058805344
1136	0.2057945186
1137	0.2056943862
1138	0.2056143166
1139	0.2054450832
1140	0.2052962653
1141	0.2051800649
1142	0.2049868947
1143	0.2049375815
1144	0.2048658648
1145	0.2047261189
1146	0.2045750298
1147	0.2045210743
1148	0.2044091375
1149	0.2042723724
1150	0.2041943727
1151	0.204072365
1152	0.2039510777
1153	0.2037966648
1154	0.2036393064
1155	0.2034951986
1156	0.2033907009
1157	0.2032135182
1158	0.203047761
1159	0.2029473036
1160	0.2027551415
1161	0.20262693
1162	0.2025152678
1163	0.202358383
1164	0.2022581977
1165	0.202139938
1166	0.2019978909
1167	0.2018936989
1168	0.2017828886
1169	0.20168246
1170	0.2015704543
1171	0.2014693977
1172	0.2013366985
1173	0.2012516668
1174	0.2011949228
1175	0.201097942
1176	0.2010014869
1177	0.2008744759
1178	0.2007686788
1179	0.2006846405
1180	0.2005602143
1181	0.200402987
1182	0.2003115163
1183	0.2001303285
1184	0.2000028756
1185	0.1998140474
1186	0.199711923
1187	0.1995950137
1188	0.1994698385
1189	0.1993579295
1190	0.1992302444
1191	0.1991572018
1192	0.199059444
1193	0.1988985111
1194	0.1988061574
1195	0.1986907358
1196	0.1985523316
1197	0.1984619885
1198	0.1982910125
1199	0.1981198178
1200	0.1980009672
1201	0.1978669511
1202	0.1977629563
1203	0.1976064616
1204	0.197532143
1205	0.1973693904
1206	0.1972718315
1207	0.1971407701
1208	0.1970456779
1209	0.1969652747
1210	0.1968627913
1211	0.1967271195
1212	0.1966351442
1213	0.1965393592
1214	0.1963691438
1215	0.1962955447
1216	0.1961137127
1217	0.1960031148
1218	0.1958885585
1219	0.1956879671
1220	0.1956112037
1221	0.195543746
1222	0.1954084724
1223	0.1952805552
1224	0.1951071924
1225	0.1949621261
1226	0.1948449095
1227	0.1947459853
1228	0.1946769509
1229	0.1945370251
1230	0.1944270017
1231	0.1943304541
1232	0.1941686783
1233	0.194049047
1234	0.1938756263
1235	0.1938067924
1236	0.1937219713
1237	0.1936390414
1238	0.1935878289
1239	0.1934541872
1240	0.1933020888
1241	0.1931964208
1242	0.1930960187
1243	0.1930002907
1244	0.192824797
1245	0.1926948023
1246	0.1925532164
1247	0.1924362972
1248	0.1923094359
1249	0.1921950708
1250	0.1920933301
1251	0.1919805087
1252	0.1919078542
1253	0.1918369557
1254	0.1916658516
1255	0.1916162935
1256	0.1915090287
1257	0.1913663261
1258	0.1912731117
1259	0.191179403
1260	0.1910443958
1261	0.190964738
1262	0.1908324795
1263	0.1907290766
1264	0.1906402791
1265	0.1905428684
1266	0.1903982067
1267	0.1902812449
1268	0.1902164141
1269	0.1901019617
1270	0.1900429196
1271	0.189901698
1272	0.1897439624
1273	0.1895965072
1274	0.1894281621
1275	0.1893431443
1276	0.1892404694
1277	0.1891071707
1278	0.1890391507
1279	0.1889895543
1280	0.1889068373
1281	0.1887515133
1282	0.1886897098
1283	0.1885619559
1284	0.1883937616
1285	0.1882637766
1286	0.1881817927
1287	0.1881267724
1288	0.188009162
1289	0.1879500171
1290	0.1877594411
1291	0.1876553806
1292	0.1875594191
1293	0.1874276551
1294	0.1873087311
1295	0.1872002703
1296	0.1870515949
1297	0.1869899054
1298	0.1869080176
1299	0.186826447
1300	0.1867374443
1301	0.1866491786
1302	0.1865567975
1303	0.1864818736
1304	0.1863414863
1305	0.1862155908
1306	0.1861304305
1307	0.1860079649
1308	0.185845907
1309	0.1857288463
1310	0.18560779
1311	0.1855218162
1312	0.1854488923
1313	0.1853730257
1314	0.1852821288
1315	0.1852198552
1316	0.1851455847
1317	0.1850489078
1318	0.1848716018
1319	0.1847139407
1320	0.1846307744
1321	0.1844767743
1322	0.1844124759
1323	0.1843355827
1324	0.1841525061
1325	0.1840445044
1326	0.183864568
1327	0.1837464199
1328	0.1836921062
1329	0.1836088513
1330	0.1834920964
1331	0.1833872349
1332	0.1832963048
1333	0.1831569032
1334	0.1830546908
1335	0.182939614
1336	0.1828846978
1337	0.1827564602
1338	0.1826576476
1339	0.1825432524
1340	0.1824505252
1341	0.1823281067
1342	0.1822051957
1343	0.1821490651
1344	0.182029049
1345	0.181885764
1346	0.181776044
1347	0.1817264097
1348	0.1815916508
1349	0.1814325584
1350	0.181362592
1351	0.1812424982
1352	0.1811517585
1353	0.1810975824
1354	0.1810152938
1355	0.1809344092
1356	0.1808539214
1357	0.1807634882
1358	0.1805895872
1359	0.1804457831
1360	0.1803353039
1361	0.1802313153
1362	0.1801631481
1363	0.1800842634
1364	0.1799297943
1365	0.1798219585
1366	0.1797419093
1367	0.1796166061
1368	0.1795238121
1369	0.1793913467
1370	0.1792718171
1371	0.1791689733
1372	0.1790492445
1373	0.1789365102
1374	0.1787816442
1375	0.1787056879
1376	0.1786158347
1377	0.1785617953
1378	0.178482901
1379	0.178425524
1380	0.178343547
1381	0.1781805383
1382	0.1781194975
1383	0.178001597
1384	0.1778547823
1385	0.1777788175
1386	0.1777148978
1387	0.1776409851
1388	0.1774759995
1389	0.1773127742
1390	0.1771684621
1391	0.1770826015
1392	0.1769960096
1393	0.1768949696
1394	0.1767811079
1395	0.1766071093
1396	0.176498298
1397	0.1763862865
1398	0.1763277427
1399	0.1761867012
1400	0.1761051685
1401	0.1760254716
1402	0.1759541053
1403	0.1758365224
1404	0.1757216921
1405	0.175617004
1406	0.1755364349
1407	0.1753873673
1408	0.1752851493
1409	0.1752075813
1410	0.1751147648
1411	0.1750395852
1412	0.1749154256
1413	0.1747869774
1414	0.174710659
1415	0.1745717279
1416	0.1744889365
1417	0.1744389603
1418	0.1743644124
1419	0.1743114741
1420	0.1742226626
1421	0.1741061487
1422	0.1740541169
1423	0.1739526629
1424	0.1738385965
1425	0.173750275
1426	0.1736539433
1427	0.1735827956
1428	0.1735092268
1429	0.1734500196
1430	0.1733874688
1431	0.1732703856
1432	0.1732093505
1433	0.1731322248
1434	0.1730301
1435	0.172882239
1436	0.1727432264
1437	0.1726111808
1438	0.1724950042
1439	0.1724344988
1440	0.1723286894
1441	0.1722349819
1442	0.1721259884
1443	0.1720294592
1444	0.1719750576
1445	0.1718684781
1446	0.1718231746
1447	0.1717346321
1448	0.1716490693
1449	0.1715224926
1450	0.1714439863
1451	0.1713878564
1452	0.1713066167
1453	0.1712145274
1454	0.1710981949
1455	0.1710121921
1456	0.1709148575
1457	0.1708061129
1458	0.1707242366
1459	0.1705788075
1460	0.170513735
1461	0.1703977325
1462	0.1702625004
1463	0.1701796309
1464	0.1701063691
1465	0.1699606075
1466	0.1698686511
1467	0.1698135532
1468	0.1697049478
1469	0.1696022051
1470	0.1695019526
1471	0.1693968356
1472	0.1693151663
1473	0.169203978
1474	0.1690688701
1475	0.1689861654
1476	0.1689154681
1477	0.1688469898
1478	0.168706148
1479	0.168607656
1480	0.1684726311
1481	0.1683823666
1482	0.1682897488
1483	0.1681735293
1484	0.1680565975
1485	0.1679880614
1486	0.1679208937
1487	0.1677838633
1488	0.1677262431
1489	0.167621278
1490	0.167530558
1491	0.1674540759
1492	0.1673682126
1493	0.167284869
1494	0.1671894169
1495	0.1670873444
1496	0.1669903673
1497	0.1669192451
1498	0.1668423897
1499	0.1667570961
1500	0.1666945365
1501	0.1666167235
1502	0.1665514246
1503	0.1664910077
1504	0.1664268325
1505	0.166344846
1506	0.1662958471
1507	0.1661611794
1508	0.1660875096
1509	0.1660089747
1510	0.1659375566
1511	0.1658557054
1512	0.1657173773
