iter	Logloss
261	0.5403355745
262	0.5402708502
263	0.5401964199
264	0.5401182018
265	0.540018758
266	0.5399274008
267	0.5398140997
268	0.5397170842
269	0.5395292585
270	0.5394512713
271	0.5394072888
272	0.5393419864
273	0.5392529779
274	0.5391823851
275	0.5391231252
276	0.5390520988
277	0.5389385484
278	0.5388541274
279	0.5388103328
280	0.538757922
281	0.5387176431
282	0.5386116292
283	0.5385399027
284	0.5384687381
285	0.5383711766
286	0.5381710395
287	0.538098815
288	0.5380714457
289	0.5380166293
290	0.5379254414
291	0.5378780167
292	0.5378053863
293	0.5377557999
294	0.5376924643
295	0.537637138
296	0.5375866446
297	0.537522905
298	0.5374967847
299	0.5374267034
300	0.537355686
301	0.5372471319
302	0.5371638549
303	0.537091806
304	0.5370001933
305	0.536963978
306	0.5369118894
307	0.5367982183
308	0.536765766
309	0.5366917026
310	0.5366060033
311	0.5365397313
312	0.5364468257
313	0.5362878039
314	0.5361818324
315	0.5361040856
316	0.5360140821
317	0.5359602733
318	0.5359245327
319	0.5358707679
320	0.5358117675
321	0.535781007
322	0.5357243759
323	0.5356604574
324	0.5356262739
325	0.5355453625
326	0.5354761663
327	0.5354331899
328	0.5353766744
329	0.535302043
330	0.5352594254
331	0.5351735364
332	0.5351110707
333	0.5350503984
334	0.535006396
335	0.5349480267
336	0.5348650217
337	0.5348064872
338	0.534654533
339	0.534583428
340	0.5345346202
341	0.5344665078
342	0.5344264559
343	0.5343627579
344	0.5343276643
345	0.534279717
346	0.5341875757
347	0.5341435189
348	0.5340211769
349	0.5339218424
350	0.5338833975
351	0.5338307521
352	0.5337668066
353	0.5337054658
354	0.5336403147
355	0.5335593991
356	0.5335122239
357	0.5334472956
358	0.5334040154
359	0.5333605705
360	0.5333219201
361	0.5332565992
362	0.5331858477
363	0.5331477503
364	0.533083512
365	0.5330314433
366	0.5329830122
367	0.5329063985
368	0.5328518364
369	0.5328028962
370	0.5327613888
371	0.5326908651
372	0.5326581555
373	0.5326308834
374	0.5325935524
375	0.5325092209
376	0.5324499132
377	0.5323844178
378	0.5323035497
379	0.532235481
380	0.532178394
381	0.5320704129
382	0.5320372653
383	0.5320055478
384	0.5319288512
385	0.5318647227
386	0.5318253927
387	0.5317555291
388	0.5317019821
389	0.5316174755
390	0.5315310422
391	0.531439355
392	0.5313985444
393	0.531333009
394	0.5312960182
395	0.5312697052
396	0.5312108891
397	0.5311471651
398	0.5310848535
399	0.5310202259
400	0.5308553631
401	0.5307899578
402	0.5307157128
403	0.5306756607
404	0.5306453491
405	0.5305830803
406	0.5305072409
407	0.5304576794
408	0.5303693683
409	0.5303508408
410	0.530274471
411	0.5301961753
412	0.5300943633
413	0.530041927
414	0.5299946561
415	0.5299182915
416	0.5298884588
417	0.5298480352
418	0.529824837
419	0.5297544579
420	0.5296822309
421	0.5296115346
422	0.5295765871
423	0.5295127121
424	0.529470604
425	0.5294045163
426	0.5293649121
427	0.5292994277
428	0.5292367896
429	0.5291762313
430	0.5291501475
431	0.5291270387
432	0.5291025479
433	0.5290186577
434	0.5289670277
435	0.5289200613
436	0.5287702062
437	0.5287150413
438	0.5286611921
439	0.5286275808
440	0.5285742915
441	0.528515064
442	0.5284516034
443	0.5283962532
444	0.5283697855
445	0.5283033703
446	0.5282243654
447	0.5281621287
448	0.5281033732
449	0.5279940147
450	0.5279375803
451	0.5278974706
452	0.5278411662
453	0.5276968787
454	0.5276283848
455	0.527600375
456	0.5275403618
457	0.5275047956
458	0.5274813795
459	0.5274347175
460	0.527378585
461	0.5273441277
462	0.5272916602
463	0.5272296199
464	0.5271357792
465	0.5271133535
466	0.5270798116
467	0.5270212212
468	0.5269990703
469	0.5269238203
470	0.5268903127
471	0.5268623796
472	0.5268078229
473	0.5267680615
474	0.5267309441
475	0.526690769
476	0.5266418911
477	0.5266031876
478	0.5265525879
479	0.5265057728
480	0.5264514994
481	0.5263757425
482	0.5263144152
483	0.5262840115
484	0.5262223144
485	0.5261820365
486	0.5260980906
487	0.5260609737
488	0.5260314247
489	0.5259862161
490	0.5259353846
491	0.5258984521
492	0.5258555621
493	0.5257985137
494	0.5257418192
495	0.5256994124
496	0.5256470287
497	0.5255793762
498	0.5255385924
499	0.5255003298
500	0.5254368257
501	0.5254056384
502	0.5253640285
503	0.5253228696
504	0.5252833382
505	0.5252424733
506	0.525209461
507	0.5251736686
508	0.5251049318
509	0.5250582647
510	0.5249947007
511	0.5249116768
512	0.5248726915
513	0.5248441737
514	0.5247847541
515	0.5247398682
516	0.5246778393
517	0.5246193524
518	0.5245632548
519	0.5245185463
520	0.5244878246
521	0.5243700837
522	0.5243154679
523	0.5242511389
524	0.524197521
525	0.5240898156
526	0.5240675148
527	0.5240182498
528	0.5239966883
529	0.5239394784
530	0.5238956215
531	0.5238353765
532	0.5237849456
533	0.5237412169
534	0.5236981858
535	0.5236662108
536	0.5236017899
537	0.52357594
538	0.5235286221
539	0.5234881491
540	0.52344519
541	0.5234005783
542	0.5233191712
543	0.5232804812
544	0.5232165614
545	0.5231572998
546	0.5231040233
547	0.5230498907
548	0.5229830889
549	0.5229425184
550	0.5229114364
551	0.5228748054
552	0.5228549636
553	0.5228222442
554	0.5227569687
555	0.5227378263
556	0.522685001
557	0.5226434599
558	0.5226136295
559	0.5225690197
560	0.5225111749
561	0.5224667648
562	0.5224230555
563	0.5223911655
564	0.5222811981
565	0.5222567046
566	0.5222200052
567	0.5221180339
568	0.5220513897
569	0.5219990853
570	0.5219706191
571	0.5219233567
572	0.5218762715
573	0.5218458019
574	0.5217503324
575	0.5217194932
576	0.5216755283
577	0.5216296876
578	0.5215806796
579	0.5215212027
580	0.5214491019
581	0.5213809901
582	0.5213406297
583	0.5212638434
584	0.5212167706
585	0.521179003
586	0.5211183002
587	0.5210493602
588	0.5210187901
589	0.5209912114
590	0.5209619593
591	0.5209343571
592	0.5209181197
593	0.5208638251
594	0.5208305937
595	0.5207922949
596	0.5207625641
597	0.5207268178
598	0.5206598897
599	0.5206298034
600	0.5205978653
601	0.5205535814
602	0.5204764127
603	0.5204254665
604	0.520389276
605	0.520325182
606	0.5203075618
607	0.520269877
608	0.5202350824
609	0.520137223
610	0.5201070354
611	0.520014692
612	0.5199750146
613	0.5199229
614	0.5198756991
615	0.5198243971
616	0.519792822
617	0.5197616618
618	0.5197301738
619	0.5197069054
620	0.5196524132
621	0.5195917343
622	0.519543019
623	0.5195006436
624	0.5194593891
625	0.5194431823
626	0.5193678449
627	0.5193314874
628	0.5193090901
629	0.5192549181
630	0.5192033391
631	0.5191649891
632	0.519141051
633	0.5191066525
634	0.5190862645
635	0.5190434392
636	0.5189965741
637	0.5189559053
638	0.518912418
639	0.5188758698
640	0.5188103681
641	0.5187609935
642	0.5187495371
643	0.5186920942
644	0.5186647628
645	0.5186066049
646	0.5185128743
647	0.5184603432
648	0.5183848888
649	0.5183419825
650	0.5182925439
651	0.5182561464
652	0.5181953761
653	0.518128971
654	0.518087355
655	0.5180518974
656	0.5180225154
657	0.5179877155
658	0.5179535463
659	0.5179062149
660	0.5178570765
661	0.5178174449
662	0.5177497714
663	0.517685826
664	0.5176435578
665	0.5175867267
666	0.5175412094
667	0.5175269617
668	0.5174660642
669	0.517423108
670	0.5173786927
671	0.5173613369
672	0.5173243757
673	0.5172056045
674	0.5171834249
675	0.5171042853
676	0.5170149804
677	0.5169785459
678	0.5169469468
679	0.5168928245
680	0.5168637406
681	0.5168090146
682	0.516780899
683	0.516727595
684	0.5166829071
685	0.5166352367
686	0.5166096197
687	0.51657961
688	0.5165433858
689	0.5164649486
690	0.5164142093
691	0.5163894882
692	0.5163301673
693	0.5163100312
694	0.5162534554
695	0.5161836497
696	0.516123458
697	0.5160857273
698	0.5160423531
699	0.5159982845
700	0.5159622979
701	0.5159311263
702	0.5158604419
703	0.5158220327
704	0.5158190977
705	0.5157583588
706	0.5157251188
707	0.5156854966
708	0.5156051852
709	0.515551363
710	0.5155064742
711	0.5154575107
712	0.5154039384
713	0.5153734725
714	0.5153432639
715	0.5152752407
716	0.5152458728
717	0.5151912254
718	0.51513804
719	0.5151008961
720	0.5150857832
721	0.5150504797
722	0.515026579
723	0.5149979355
724	0.5149562173
725	0.5149225758
726	0.5148980252
727	0.5148460886
728	0.514787486
729	0.5147501504
730	0.5147183874
731	0.5146964916
732	0.5146659889
733	0.514621993
734	0.5145508312
735	0.5144494157
736	0.5144297211
737	0.5144111841
738	0.5143758191
739	0.5143281642
740	0.5142812385
741	0.5142582972
742	0.5142305875
743	0.5141834693
744	0.5141455864
745	0.5140913172
746	0.5140422214
747	0.5140289776
748	0.5139514793
749	0.5139078884
750	0.5138785663
751	0.513847583
752	0.5138001524
753	0.5137667711
754	0.5137328033
755	0.5136649044
756	0.5135919851
757	0.5135685845
758	0.5135325193
759	0.5135052694
760	0.5134773611
761	0.513446186
762	0.5134082877
763	0.5133509837
764	0.5133247636
765	0.5133004853
766	0.5132674271
767	0.5132508863
768	0.5132293721
769	0.5132102346
770	0.5131759701
771	0.513103022
772	0.5130491855
773	0.5130063088
774	0.5129569578
775	0.5129168703
776	0.5128606746
777	0.5128231975
778	0.5127796613
779	0.5127631275
780	0.5126624003
781	0.5125898242
782	0.5125743118
783	0.5125305552
784	0.5125011255
785	0.5124495269
786	0.5124163334
787	0.5123771478
788	0.5123406912
789	0.512296709
790	0.5122376122
791	0.5121948347
792	0.5121599117
793	0.5120721201
794	0.5120303686
795	0.5119575013
796	0.5119270987
797	0.5118766582
798	0.5118525966
799	0.5118312935
800	0.511760457
801	0.5117235185
802	0.5116736109
803	0.511647239
804	0.5115639509
805	0.5115155353
806	0.5114852581
807	0.5114290873
808	0.5113691376
809	0.5113230138
810	0.51126913
811	0.5112359377
812	0.5112081985
813	0.5111510229
814	0.511109676
815	0.5110783211
816	0.5110521939
817	0.510984701
818	0.5109294929
819	0.510871771
820	0.5108040863
821	0.5107641153
822	0.5107176622
823	0.5106579966
824	0.5106216166
825	0.5105897948
826	0.5105658313
827	0.5105126729
828	0.5104643069
829	0.5104040384
830	0.510357357
831	0.5103122584
832	0.51029249
833	0.5102528761
834	0.510230866
835	0.5101795557
836	0.5101275018
837	0.5101030501
838	0.5100410501
839	0.5100139746
840	0.5099558382
841	0.509898668
842	0.5098468261
843	0.509749309
844	0.5097161727
845	0.5096580593
846	0.5096039807
847	0.5095728997
848	0.5095477452
849	0.5094672251
850	0.5094346777
851	0.5094131179
852	0.5093702147
853	0.5093279952
854	0.5092847432
855	0.5092320038
856	0.5092030552
857	0.5091802386
858	0.509143223
859	0.5090828856
860	0.5090601299
861	0.5090315345
862	0.5089953483
863	0.5089503052
864	0.5088978299
865	0.5088485634
866	0.5088244364
867	0.5087970805
868	0.5087671938
869	0.5087152587
870	0.508653103
871	0.5085780471
872	0.5085197365
873	0.5084847223
874	0.5083979842
875	0.5083301836
876	0.5082972489
877	0.5082806335
878	0.5082407072
879	0.5082005804
880	0.5081643867
881	0.5081343538
882	0.5080829923
883	0.5080107781
884	0.5079602737
885	0.5079250854
886	0.5078840933
887	0.5078319136
888	0.5077894732
889	0.5077485859
890	0.5077359426
891	0.507671838
892	0.5076135473
893	0.5075903842
894	0.5075585881
895	0.5074946876
896	0.5074428008
897	0.5073955915
898	0.5073684581
899	0.5073183437
900	0.50729682
901	0.5072155222
902	0.507152518
903	0.5070870631
904	0.507045787
905	0.5069887411
906	0.5069124337
907	0.5068851164
908	0.5068128968
909	0.5067424181
910	0.506713389
911	0.506675649
912	0.5066445217
913	0.5065930258
914	0.506532125
915	0.5064585491
916	0.5064130435
917	0.5063696472
918	0.5063428647
919	0.5063062661
920	0.5062460999
921	0.5061894754
922	0.5061436476
923	0.5060813833
924	0.5060363371
925	0.5060008362
926	0.5059374859
927	0.5058903712
928	0.5058280716
929	0.5057946594
930	0.5057517481
931	0.5056388847
932	0.5055928064
933	0.5055664332
934	0.5054768271
935	0.5053830735
936	0.5053194406
937	0.5052939256
938	0.5052483175
939	0.5052078923
940	0.5051683755
941	0.5051049784
942	0.5050618969
943	0.5049979426
944	0.5049535628
945	0.504890672
946	0.5048254195
947	0.5047788101
948	0.5047423741
949	0.5047057951
950	0.5046695464
951	0.5046081452
952	0.5045661268
953	0.5045242984
954	0.5044762999
955	0.50442356
956	0.5043775065
957	0.5043484063
958	0.5042923346
959	0.5042445793
960	0.5041951054
961	0.5041302064
962	0.5040837812
963	0.5040478829
964	0.5039977827
965	0.5039671003
966	0.5039171371
967	0.5038588347
968	0.5037816006
969	0.5037163115
970	0.5036064219
971	0.5035559823
972	0.5035140687
973	0.503463249
974	0.5034616923
975	0.5034127777
976	0.5033641278
977	0.5033186676
978	0.5032900697
979	0.5032211981
980	0.5031790012
981	0.5031187305
982	0.5030398007
983	0.5029950851
984	0.5029455797
985	0.5028685328
986	0.5027880803
987	0.5027535464
988	0.5027313099
989	0.5026952369
990	0.502665975
991	0.502628972
992	0.502576235
993	0.5025261312
994	0.5024789414
995	0.5024382473
996	0.5023797701
997	0.5023279933
998	0.5022728997
999	0.5022153454
1000	0.5021659514
1001	0.5021100041
1002	0.5020702294
1003	0.5020323703
1004	0.501993359
1005	0.5019504207
1006	0.501894024
1007	0.5018422035
1008	0.5017766146
1009	0.5017120833
1010	0.5016743026
1011	0.5016386254
1012	0.5015686055
1013	0.501524187
1014	0.5014836748
1015	0.5014212303
1016	0.5013620971
1017	0.5013018415
1018	0.5012643409
1019	0.5011963029
1020	0.5011349244
1021	0.5010895608
1022	0.5010408416
1023	0.500990119
1024	0.5009380795
1025	0.5008740147
1026	0.5008293817
1027	0.5007477599
1028	0.5006955325
1029	0.5006604861
1030	0.5006096009
1031	0.500576208
1032	0.5005035025
1033	0.5004680692
1034	0.5004050607
1035	0.5003490589
1036	0.5002901522
1037	0.5002550957
1038	0.5002117155
1039	0.5001732691
1040	0.5000680597
1041	0.5000119368
1042	0.4999497264
1043	0.4999062628
1044	0.4998647653
1045	0.4998028633
1046	0.4997565334
1047	0.4997150349
1048	0.4996880133
1049	0.4996472027
1050	0.499619863
1051	0.4995780867
1052	0.4995167884
1053	0.4994529158
1054	0.4993572358
1055	0.4992902106
1056	0.49923696
1057	0.4991791199
1058	0.4991381787
1059	0.4990819464
1060	0.4990285266
1061	0.498971895
1062	0.4988980839
1063	0.4988482746
1064	0.4987995054
1065	0.4987387967
1066	0.4986951382
1067	0.4986601772
1068	0.4986066777
1069	0.498537714
1070	0.4984807163
1071	0.4984347022
1072	0.4983911018
1073	0.4983284232
1074	0.4982985793
1075	0.498245862
1076	0.49820466
1077	0.4981634789
1078	0.4981244311
1079	0.4980834156
1080	0.4980370781
1081	0.4979832243
1082	0.4979242276
1083	0.4978696956
1084	0.4978119437
1085	0.4977742285
1086	0.4977336852
1087	0.4976753388
1088	0.4976049139
1089	0.497561212
1090	0.4975077818
1091	0.497442985
1092	0.497400317
1093	0.4973578537
1094	0.4972931338
1095	0.4972475431
1096	0.4971885495
1097	0.4971483132
1098	0.4970862936
1099	0.496998795
1100	0.4969591585
1101	0.4968792746
1102	0.4968275834
1103	0.496788036
1104	0.4967231868
1105	0.4966637793
1106	0.4966065936
1107	0.4965473957
1108	0.4964617499
1109	0.4964067795
1110	0.4963879387
1111	0.4963455399
1112	0.4962998381
1113	0.4962569925
1114	0.4962196697
1115	0.4961728707
1116	0.4961278588
1117	0.49604396
1118	0.4960012337
1119	0.4959608759
1120	0.4958855529
1121	0.4958187482
1122	0.4957811809
1123	0.4957389573
1124	0.4956899346
1125	0.4956542907
1126	0.4956118211
1127	0.4955885484
1128	0.4955539247
1129	0.4954952784
1130	0.4954274644
1131	0.4954042366
1132	0.4953611108
1133	0.4953026265
1134	0.4952446391
1135	0.4951906812
1136	0.4951531818
1137	0.495102728
1138	0.4950684885
1139	0.4950398287
1140	0.4949907747
1141	0.4949390013
1142	0.4948808439
1143	0.49482819
1144	0.4947675222
1145	0.4947208312
1146	0.4946871025
1147	0.4946320972
1148	0.4945613727
1149	0.4945106646
1150	0.4944624493
1151	0.4944280919
1152	0.494368702
1153	0.4943114586
1154	0.4942521685
1155	0.4942214684
1156	0.4941847494
1157	0.4941551248
1158	0.4940958896
1159	0.4940583546
1160	0.4940207362
1161	0.4939525995
1162	0.4939205717
1163	0.4938342304
1164	0.4937944753
1165	0.4937439672
1166	0.4936786561
1167	0.4936497479
1168	0.4936102617
1169	0.4935735528
1170	0.4935357573
1171	0.4934908984
1172	0.4934496189
1173	0.4933948201
1174	0.4933389928
1175	0.493302077
1176	0.4932570739
1177	0.4932060675
1178	0.493157921
1179	0.4931254756
1180	0.4930659992
1181	0.4930068098
1182	0.4929526158
1183	0.4928950179
1184	0.4928108894
1185	0.4927726887
1186	0.4927448055
1187	0.4926960937
1188	0.4926473108
1189	0.4926138289
1190	0.4925788818
1191	0.4925444984
1192	0.4924985148
1193	0.4924504911
1194	0.4924086388
1195	0.4923756325
1196	0.4923138056
1197	0.4922793955
1198	0.492248773
1199	0.4922146586
1200	0.4921731825
1201	0.4921321514
1202	0.4920696173
1203	0.4920001834
1204	0.4919667697
1205	0.4918858782
1206	0.4918419964
1207	0.4917805366
1208	0.4917379134
1209	0.4916869664
1210	0.4916414191
1211	0.4915848216
1212	0.4915409659
1213	0.4914764309
1214	0.4914046015
1215	0.4913501864
1216	0.4912815737
1217	0.4912410823
1218	0.4911624574
1219	0.4911364598
1220	0.491086198
1221	0.4910366483
1222	0.4909811324
1223	0.4909340124
1224	0.4908969547
1225	0.4908455999
1226	0.4907837363
1227	0.4907403902
1228	0.4906745728
1229	0.4906484127
1230	0.4905983089
1231	0.4905498252
1232	0.4904870597
1233	0.4904580028
1234	0.4904103153
1235	0.4903654782
1236	0.4903407897
1237	0.4902828872
1238	0.4902422439
1239	0.4901716921
1240	0.4901298492
1241	0.4900753834
1242	0.4900207577
1243	0.4899747244
1244	0.4899335642
1245	0.4898847808
1246	0.489856221
1247	0.4898147351
1248	0.4897592999
1249	0.4897124289
1250	0.4896841732
1251	0.4896301919
1252	0.4896050586
1253	0.4895641624
1254	0.4895056786
1255	0.4894702291
1256	0.4894217035
1257	0.4893895433
1258	0.4893478982
1259	0.4892863538
1260	0.4892159752
1261	0.4891806231
1262	0.4891362748
1263	0.48906355
1264	0.4890207415
1265	0.4889744584
1266	0.4889252326
1267	0.4888851765
1268	0.4888371986
1269	0.4888133225
1270	0.4887531707
1271	0.4887198449
1272	0.4886661336
1273	0.4886065004
1274	0.4885566534
1275	0.4885159717
1276	0.4884597003
1277	0.4884132077
1278	0.4883751252
1279	0.4883145064
1280	0.4882468972
1281	0.488173879
1282	0.488123518
1283	0.4880773991
1284	0.488030948
1285	0.4879519514
1286	0.4879196035
1287	0.4878592646
1288	0.4877992831
1289	0.487764009
1290	0.4876902676
1291	0.4876445386
1292	0.4876128938
1293	0.4875783353
1294	0.4874944348
1295	0.4874500002
1296	0.4874067617
1297	0.4873698097
1298	0.4873031027
1299	0.4872239339
1300	0.4871742464
1301	0.4871224032
1302	0.4870812683
1303	0.4870432091
1304	0.4869981047
1305	0.4869345414
1306	0.4868965908
1307	0.4868068448
1308	0.4867500051
1309	0.4867145683
1310	0.4866361569
1311	0.4865979191
1312	0.4865362869
1313	0.4864899509
1314	0.486472618
1315	0.4864313233
1316	0.4863852861
1317	0.486351101
1318	0.4863067396
1319	0.4862746496
1320	0.486227916
1321	0.4861513494
1322	0.4861119303
1323	0.4860683562
1324	0.4860274231
1325	0.4859840391
1326	0.4859433673
1327	0.4858792761
1328	0.4858353022
1329	0.4858079141
1330	0.4857694652
1331	0.4857424771
1332	0.4856983613
1333	0.4856657237
1334	0.4856245771
1335	0.485582396
1336	0.4855220752
1337	0.4854810232
1338	0.4854434321
1339	0.4853924424
1340	0.4853514784
1341	0.4853088841
1342	0.4852521814
1343	0.4852004576
1344	0.4851508997
1345	0.4850998318
1346	0.4850320767
1347	0.4849959108
1348	0.4849599463
1349	0.4849021989
1350	0.4848580423
1351	0.4848094054
1352	0.4847653805
1353	0.4847257892
1354	0.4846407781
1355	0.4846107573
1356	0.4845609488
1357	0.4845368095
1358	0.4844957842
1359	0.4844695488
1360	0.4844188483
1361	0.4843636208
1362	0.4843181188
1363	0.4842677211
1364	0.4842232644
1365	0.4841933846
1366	0.4841428994
1367	0.4840871461
1368	0.4840365816
1369	0.4839916612
1370	0.483951727
1371	0.4839001638
1372	0.4838423952
1373	0.4837997303
1374	0.4837473507
1375	0.4836931863
1376	0.4836379409
1377	0.4836032511
1378	0.4835603177
1379	0.48349957
1380	0.483431335
1381	0.4833873085
1382	0.4833202339
1383	0.4832772046
1384	0.4832411449
1385	0.4831552146
1386	0.483103855
1387	0.4830302265
1388	0.4829895751
1389	0.4829547861
1390	0.4829102657
1391	0.4828947788
1392	0.4828568433
1393	0.4828060059
1394	0.48275087
1395	0.4827243252
1396	0.482671768
1397	0.4826410769
1398	0.4825969468
1399	0.4825610236
1400	0.4825069617
1401	0.4824493113
1402	0.4824129379
1403	0.4823586219
1404	0.4823229839
1405	0.4822862532
1406	0.4822334247
1407	0.4821910485
1408	0.482151103
1409	0.4820876837
1410	0.4820466765
1411	0.4819683189
1412	0.4819219671
1413	0.4818577569
1414	0.4818104079
1415	0.4817636766
1416	0.4817225153
1417	0.4816713209
1418	0.4816203262
1419	0.4815570244
1420	0.4814952155
1421	0.4814463126
1422	0.4813927581
1423	0.4813579927
1424	0.4813059907
1425	0.4812543486
1426	0.4811898677
1427	0.4811546337
1428	0.4810849281
1429	0.4810488016
1430	0.4809947321
1431	0.4809656876
1432	0.4809272008
1433	0.4808689917
1434	0.4808283116
1435	0.4807702309
1436	0.4807343583
1437	0.4806992253
1438	0.4806374062
1439	0.4806143234
1440	0.4805679949
1441	0.4804950915
1442	0.4804637651
1443	0.4804218899
1444	0.4803700605
1445	0.4803182659
1446	0.4802750428
1447	0.4802211304
1448	0.4801631817
1449	0.4801086368
1450	0.4800678639
1451	0.4800287869
1452	0.479980904
1453	0.4799505203
1454	0.4799264735
1455	0.4798725294
1456	0.4798291587
1457	0.4797711727
1458	0.4797028305
1459	0.4796706855
1460	0.4796340011
1461	0.4796070134
1462	0.4795727663
1463	0.479525703
1464	0.4794947907
1465	0.4794466434
1466	0.4794153322
1467	0.4793772574
1468	0.4793282935
1469	0.4792828519
1470	0.4792344304
1471	0.4791750325
1472	0.4791383808
1473	0.4790974126
1474	0.4790624237
1475	0.4790215923
1476	0.4789717588
1477	0.4789226363
1478	0.478863884
1479	0.4788165115
1480	0.4787834107
1481	0.4787260394
1482	0.4786889581
1483	0.4786569066
1484	0.4786191818
1485	0.4785837517
1486	0.4785367033
1487	0.478485626
1488	0.478415564
1489	0.478353228
1490	0.4783019998
1491	0.4782531509
1492	0.4782204259
1493	0.4781704622
1494	0.4781519879
1495	0.4781025557
1496	0.4780697677
1497	0.4780246622
1498	0.4780032279
1499	0.4779753593
1500	0.4779361785
1501	0.4779087817
1502	0.4778656353
1503	0.477814906
1504	0.4777650707
1505	0.477691616
1506	0.477656998
1507	0.4776111321
1508	0.4775726517
1509	0.4775191197
1510	0.477493118
1511	0.4774308027
1512	0.4774095363
1513	0.4773552979
