iter	Logloss
183	0.5075553358
184	0.5071227617
185	0.5067753523
186	0.5064099827
187	0.5058946378
188	0.5054286826
189	0.5050380303
190	0.5046223445
191	0.5040391189
192	0.5036578092
193	0.5032232076
194	0.5026162413
195	0.5020928169
196	0.5017685939
197	0.5013933039
198	0.5009902769
199	0.5007458777
200	0.5004207202
201	0.4999806325
202	0.4997252179
203	0.4993624701
204	0.499007682
205	0.4986942772
206	0.4982851708
207	0.4979601562
208	0.4976806451
209	0.4973313386
210	0.4970840173
211	0.4966973122
212	0.4962792545
213	0.4957470034
214	0.4952438279
215	0.4949339173
216	0.4946491851
217	0.4941786755
218	0.4939386874
219	0.4936131425
220	0.4931634825
221	0.492784553
222	0.4925150942
223	0.4921863005
224	0.491850151
225	0.4913206242
226	0.4909442717
227	0.4906595122
228	0.4902371744
229	0.4897932593
230	0.4893950908
231	0.4890074321
232	0.4884650629
233	0.4879827364
234	0.4876600378
235	0.4872935693
236	0.486699299
237	0.486349586
238	0.4861392787
239	0.4855334855
240	0.4846392349
241	0.4843269472
242	0.4838487617
243	0.4833541672
244	0.4830784021
245	0.4828125395
246	0.4825483628
247	0.4822075925
248	0.4819760886
249	0.481498346
250	0.481155578
251	0.4807647481
252	0.4804233609
253	0.4800321349
254	0.4795218324
255	0.4791543805
256	0.478579789
257	0.4782761242
258	0.4780789132
259	0.4774524757
260	0.4770204287
261	0.476411287
262	0.4762257677
263	0.4758660385
264	0.4752472885
265	0.4750029938
266	0.4745313187
267	0.4741532643
268	0.4737391118
269	0.4733796209
270	0.4729864369
271	0.4727037298
272	0.47225362
273	0.471971393
274	0.4717364707
275	0.4713213798
276	0.4705858274
277	0.4703081064
278	0.4700273665
279	0.4695790012
280	0.4693049922
281	0.4688665017
282	0.4686663276
283	0.4684137444
284	0.4682173823
285	0.4679339965
286	0.4676777286
287	0.4674292514
288	0.467095674
289	0.4667876031
290	0.466361287
291	0.4660982457
292	0.4657319245
293	0.4652241316
294	0.4648939706
295	0.4646087844
296	0.4643706032
297	0.4639824508
298	0.4636629203
299	0.463334241
300	0.4631338888
301	0.4627382872
302	0.4624686442
303	0.4620769977
304	0.4616858028
305	0.4613982881
306	0.4610646733
307	0.4606823863
308	0.4602152753
309	0.4599239071
310	0.459642371
311	0.4594164236
312	0.4590654854
313	0.4589299611
314	0.4585788378
315	0.4582353334
316	0.4579025581
317	0.4575715986
318	0.4573289968
319	0.4571216103
320	0.4569249231
321	0.456410433
322	0.4561087058
323	0.4558129145
324	0.4554113221
325	0.4548612356
326	0.4545018594
327	0.4541039014
328	0.4538083663
329	0.453355728
330	0.4530705448
331	0.4525315862
332	0.4522107875
333	0.4520128987
334	0.4514103054
335	0.4512255037
336	0.4508963871
337	0.4506012718
338	0.450312285
339	0.4501080498
340	0.4498435391
341	0.4493739113
342	0.4491312715
343	0.4488993285
344	0.4485183824
345	0.4479468434
346	0.4477841743
347	0.4475149489
348	0.4472208119
349	0.4468929211
350	0.4466222449
351	0.4462086817
352	0.4456529461
353	0.4452482315
354	0.4447504464
355	0.4444088565
356	0.4441921353
357	0.4437372028
358	0.4433804844
359	0.4431373622
360	0.4426992254
361	0.4424364141
362	0.4419459083
363	0.4414615694
364	0.4412136252
365	0.4409860331
366	0.440704003
367	0.4405236663
368	0.4403847987
369	0.4401209342
370	0.4397042333
371	0.4392394935
372	0.4389500781
373	0.438678644
374	0.4382821989
375	0.4380764131
376	0.4377952265
377	0.4375161705
378	0.4371572691
379	0.436766593
380	0.4364849334
381	0.4361467921
382	0.4358039556
383	0.435512224
384	0.4352849592
385	0.4351251912
386	0.4348094951
387	0.4346364409
388	0.4344452807
389	0.4340804729
390	0.4337355794
391	0.433451423
392	0.4332516619
393	0.4330107282
394	0.4328087261
395	0.4325077013
396	0.4323156835
397	0.4320306212
398	0.4317570437
399	0.4315156979
400	0.4310604554
401	0.4308367631
402	0.4305658856
403	0.4301421989
404	0.4297131538
405	0.4295084899
406	0.428937344
407	0.4284966903
408	0.4282919751
409	0.4280051159
410	0.4276957114
411	0.427499477
412	0.4273367588
413	0.4270803138
414	0.4267305191
415	0.4261540402
416	0.4258651037
417	0.4255508944
418	0.4253090148
419	0.4249619547
420	0.424463955
421	0.4241956151
422	0.4240348011
423	0.423773862
424	0.4233270655
425	0.4230037647
426	0.422825364
427	0.4223570188
428	0.4220742925
429	0.4218976863
430	0.4217428269
431	0.4215347612
432	0.4210595714
433	0.4208110903
434	0.4206420185
435	0.4202660252
436	0.4199446712
437	0.4197494926
438	0.4194014525
439	0.4189931426
440	0.4188268354
441	0.4185449161
442	0.4182720674
443	0.4178972456
444	0.4176308707
445	0.4173733413
446	0.417074863
447	0.4168034942
448	0.416608267
449	0.4164410677
450	0.4161594568
451	0.4157465821
452	0.4153149555
453	0.415008515
454	0.4147584355
455	0.4145195958
456	0.4142988068
457	0.4137953601
458	0.4136208621
459	0.413325872
460	0.4131195272
461	0.4127802192
462	0.4125297033
463	0.4122219393
464	0.4119767802
465	0.4116869504
466	0.4112776098
467	0.4110306034
468	0.410756307
469	0.4104988484
470	0.4102641318
471	0.4099522204
472	0.409741641
473	0.4095228224
474	0.4092758917
475	0.4090456187
476	0.4088758194
477	0.4087167712
478	0.4084622649
479	0.4080702973
480	0.4078694172
481	0.4076945025
482	0.4073251113
483	0.4071488144
484	0.4069546304
485	0.4067722823
486	0.4065146973
487	0.4061882277
488	0.40594164
489	0.4056834581
490	0.4055139494
491	0.4053748717
492	0.4051242482
493	0.4050212165
494	0.4046877311
495	0.4042998033
496	0.4041366977
497	0.4038274204
498	0.4036500268
499	0.4034515819
500	0.4032328929
501	0.4028801712
502	0.4025367553
503	0.4023269388
504	0.4021643821
505	0.4016435372
506	0.4014186093
507	0.4011991367
508	0.4010103639
509	0.4005534762
510	0.4003801581
511	0.400221509
512	0.3998601971
513	0.3996790167
514	0.3994846501
515	0.3992833015
516	0.399067328
517	0.398787804
518	0.3984890076
519	0.3982000863
520	0.3979709664
521	0.3976164917
522	0.3973677584
523	0.3972390321
524	0.3970307255
525	0.3968144272
526	0.3965851061
527	0.3963046222
528	0.3960536132
529	0.3957368953
530	0.395539102
531	0.3950936368
532	0.3948078998
533	0.3944451497
534	0.3943108658
535	0.3940796676
536	0.3939251714
537	0.3937605546
538	0.3934189862
539	0.3932102694
540	0.3930694375
541	0.3928476777
542	0.3926061203
543	0.3921793091
544	0.3919883148
545	0.3917089861
546	0.3912583234
547	0.3910772273
548	0.3909124522
549	0.3906201856
550	0.3903388742
551	0.3901329662
552	0.3899804802
553	0.389855809
554	0.3895961847
555	0.3892658942
556	0.3889019093
557	0.3886984972
558	0.3884586758
559	0.3882735667
560	0.3880316085
561	0.3878623614
562	0.3876237227
563	0.3874174472
564	0.3871311575
565	0.3870463242
566	0.3868525624
567	0.386692191
568	0.3863490623
569	0.3859034149
570	0.3857046972
571	0.3854554141
572	0.3852247621
573	0.3848194481
574	0.3846593834
575	0.3844309463
576	0.384121736
577	0.383853223
578	0.3836027009
579	0.3834063109
580	0.3832071374
581	0.3829599855
582	0.3826633764
583	0.3825302368
584	0.3823123392
585	0.382050826
586	0.381837437
587	0.3815337102
588	0.3812661999
589	0.3810764757
590	0.3808608974
591	0.3806823124
592	0.3804366286
593	0.3802554331
594	0.3799999103
595	0.3798525941
596	0.379558561
597	0.3793297158
598	0.379193967
599	0.3789551827
600	0.3785476666
601	0.3784048926
602	0.3780477746
603	0.3776948388
604	0.3775262109
605	0.3773346452
606	0.3771958222
607	0.3770367665
608	0.3768432694
609	0.3765929571
610	0.3762145084
611	0.3760272971
612	0.375906152
613	0.3757361908
614	0.3756477769
615	0.3754718802
616	0.3753396282
617	0.3751569023
618	0.3750368486
619	0.37488154
620	0.3747319546
621	0.3745979362
622	0.3742691533
623	0.3741189336
624	0.3739235183
625	0.3736795779
626	0.3734504066
627	0.3732700421
628	0.3730395615
629	0.3727390924
630	0.3724631563
631	0.3723254856
632	0.372036194
633	0.371829617
634	0.3716219491
635	0.3713300214
636	0.371202459
637	0.3710124275
638	0.3708262457
639	0.3706497939
640	0.3705507038
641	0.3701794792
642	0.3700126735
643	0.3697570471
644	0.3694837145
645	0.3693012623
646	0.3689389854
647	0.3687134287
648	0.3684242391
649	0.3682930852
650	0.368014783
651	0.3677619343
652	0.3675717532
653	0.3674031862
654	0.367229527
655	0.3668478959
656	0.3665509525
657	0.3663689236
658	0.36615153
659	0.3660121644
660	0.3658721741
661	0.3656267994
662	0.3653940033
663	0.3653226766
664	0.3652136733
665	0.3649309762
666	0.3648063356
667	0.3646287412
668	0.3644573348
669	0.3642304623
670	0.3639423046
671	0.363663922
672	0.3634891917
673	0.3633259808
674	0.3631405557
675	0.3629129947
676	0.3625841768
677	0.3623941056
678	0.362173878
679	0.36200507
680	0.3618237622
681	0.3616611818
682	0.361353668
683	0.3610906187
684	0.3607046235
685	0.360436883
686	0.3602394211
687	0.3598927468
688	0.3596560785
689	0.3593718939
690	0.3591967201
691	0.3590521889
692	0.3588609731
693	0.3586546831
694	0.3584528271
695	0.3582198444
696	0.3580372867
697	0.3577760758
698	0.3575759402
699	0.3573658557
700	0.3570506365
701	0.35690743
702	0.3567961644
703	0.3564553567
704	0.356260907
705	0.355947507
706	0.3556922558
707	0.3554723948
708	0.355295985
709	0.3550793619
710	0.3548666593
711	0.3545628188
712	0.354404805
713	0.3541969303
714	0.3538771776
715	0.3536403766
716	0.3533937274
717	0.3531362158
718	0.3529023813
719	0.3525713725
720	0.3523916276
721	0.3522452868
722	0.3520267077
723	0.3518879603
724	0.3516804028
725	0.3513961883
726	0.3511151133
727	0.3508572026
728	0.3506608861
729	0.3505397165
730	0.350390669
731	0.3501455614
732	0.3500102414
733	0.3498879871
734	0.3497371129
735	0.3496487339
736	0.3494497161
737	0.3492336181
738	0.3489581192
739	0.3488631316
740	0.3486541908
741	0.3484688855
742	0.3482638627
743	0.3480832602
744	0.3479759415
745	0.3477892341
746	0.3476439216
747	0.3475422672
748	0.3474697306
749	0.347302695
750	0.347025307
751	0.3468922716
752	0.3466097419
753	0.3463608091
754	0.3461842266
755	0.3458788085
756	0.3456605383
757	0.3454701035
758	0.3452477718
759	0.3449938459
760	0.3448102819
761	0.3447037007
762	0.3445430524
763	0.3442932218
764	0.3440240112
765	0.3438364574
766	0.343711285
767	0.3435068743
768	0.3433322034
769	0.3431061481
770	0.3429750801
771	0.3426111857
772	0.3423362045
773	0.3420974103
774	0.3419323635
775	0.3417922293
776	0.3416202327
777	0.3413114824
778	0.3410672366
779	0.3409234539
780	0.340779967
781	0.3406389317
782	0.3404705847
783	0.3401285061
784	0.3397962536
785	0.3396142575
786	0.339361184
787	0.3391599566
788	0.3389250889
789	0.3387043477
790	0.3383826786
791	0.3381744248
792	0.3379390884
793	0.337521253
794	0.3372652124
795	0.3370643544
796	0.3368352913
797	0.3366935641
798	0.3365167065
799	0.3363533575
800	0.3362327202
801	0.3359437815
802	0.3357833604
803	0.3356257812
804	0.3353373865
805	0.3351644089
806	0.3349559521
807	0.3348046235
808	0.33450447
809	0.3340953751
810	0.333835813
811	0.3336392331
812	0.3333309167
813	0.3331142562
814	0.3329502594
815	0.3328156275
816	0.3326347498
817	0.3324099231
818	0.3322075187
819	0.3319537208
820	0.331755464
821	0.3315330663
822	0.3313515021
823	0.331037383
824	0.3308480642
825	0.3306151197
826	0.3305191722
827	0.330215053
828	0.3300048782
829	0.3299050154
830	0.3297047338
831	0.3294133309
832	0.3292584178
833	0.3291484989
834	0.3289275802
835	0.3287822861
836	0.3286893907
837	0.3285557837
838	0.3284631618
839	0.3283053262
840	0.3280585653
841	0.3278743847
842	0.3275599031
843	0.3272541432
844	0.3270980384
845	0.3269234169
846	0.3267021853
847	0.3266045975
848	0.3264570671
849	0.3263417469
850	0.3262346645
851	0.3260810653
852	0.3259711146
853	0.3256249529
854	0.325451531
855	0.3253441605
856	0.3251707264
857	0.3250386269
858	0.3249189491
859	0.3247156838
860	0.3244753697
861	0.3243226552
862	0.3240785782
863	0.3238421023
864	0.3236410877
865	0.3233433826
866	0.3229629862
867	0.3227367876
868	0.3225251972
869	0.3223492144
870	0.3220860975
871	0.3219700987
872	0.3218721944
873	0.3216791892
874	0.3214973668
875	0.3212585045
876	0.3210820009
877	0.3208861582
878	0.3205271391
879	0.3203577047
880	0.3200334318
881	0.3197377836
882	0.3194747718
883	0.3192908643
884	0.319103417
885	0.3189960545
886	0.3188325692
887	0.3186395368
888	0.3183802071
889	0.3180740514
890	0.3177848272
891	0.3176236641
892	0.3174849549
893	0.3173528005
894	0.3171587703
895	0.31700366
896	0.3168440445
897	0.316604991
898	0.3165020148
899	0.3163700746
900	0.316174317
901	0.315940528
902	0.3158574963
903	0.3156284664
904	0.3152630645
905	0.3150625065
906	0.3148865162
907	0.3146647422
908	0.3145149981
909	0.3142249637
910	0.3139363336
911	0.3136895632
912	0.3135389161
913	0.3133004805
914	0.3130805967
915	0.3128903646
916	0.3126625667
917	0.3124084484
918	0.3122887713
919	0.3119890074
920	0.3118324771
921	0.3116127943
922	0.3115048303
923	0.3112807578
924	0.3110766397
925	0.31091992
926	0.3107530216
927	0.310493434
928	0.3103577467
929	0.3101272161
930	0.3098557522
931	0.3097625984
932	0.3095971973
933	0.3094425626
934	0.3092715188
935	0.3090534338
936	0.3088865407
937	0.3086796648
938	0.3085045359
939	0.3082447487
940	0.307992762
941	0.3077387154
942	0.3075452034
943	0.3072574995
944	0.3070568522
945	0.3066566391
946	0.3064756146
947	0.3062439647
948	0.3060112911
949	0.3057468757
950	0.3055567167
951	0.3053067162
952	0.3051946733
953	0.3049548415
954	0.3048230058
955	0.3046576208
956	0.3045046905
957	0.3043442593
958	0.304180713
959	0.3040799388
960	0.3039369882
961	0.3038112113
962	0.3035556236
963	0.303378599
964	0.3031990311
965	0.3029856041
966	0.3026814286
967	0.3024197981
968	0.3022481533
969	0.3021125369
970	0.3019607337
971	0.3017738689
972	0.3015595409
973	0.3014448349
974	0.3012708815
975	0.3011199948
976	0.3009324107
977	0.3007763619
978	0.3005691659
979	0.300429575
980	0.3002860187
981	0.3000906303
982	0.2997987802
983	0.2995880679
984	0.2993685135
985	0.2991937706
986	0.2989498606
987	0.2986879974
988	0.2983957747
989	0.2982563791
990	0.2981112418
991	0.2979539034
992	0.2977720444
993	0.297551925
994	0.2972146154
995	0.2970835531
996	0.2968675939
997	0.2967697443
998	0.2964286797
999	0.2962458485
1000	0.2960922923
1001	0.2959075163
1002	0.2958168172
1003	0.2956785188
1004	0.2955494588
1005	0.2953899612
1006	0.295107931
1007	0.2949876382
1008	0.2947961289
1009	0.2945877156
1010	0.2944255926
1011	0.294268043
1012	0.2940475068
1013	0.2939053836
1014	0.2937772419
1015	0.2936438168
1016	0.2933395281
1017	0.2931779009
1018	0.2929909538
1019	0.2928574024
1020	0.2926415733
1021	0.2924657753
1022	0.2922692339
1023	0.292106858
1024	0.2919877585
1025	0.2918047648
1026	0.2915698944
1027	0.291407257
1028	0.2912680724
1029	0.2910780333
1030	0.2909540686
1031	0.2908526742
1032	0.2906443123
1033	0.290468221
1034	0.2903067874
1035	0.2901639668
1036	0.2899958726
1037	0.2898107427
1038	0.2895589962
1039	0.2893834828
1040	0.2892203817
1041	0.2890422847
1042	0.2889061191
1043	0.2887414639
1044	0.288578436
1045	0.2883235444
1046	0.2882101576
1047	0.2880665555
1048	0.2878649489
1049	0.2876863899
1050	0.2873873438
1051	0.2872202851
1052	0.2870809169
1053	0.2869575074
1054	0.2867846753
1055	0.2865054832
1056	0.286378442
1057	0.2862782547
1058	0.2860786441
1059	0.2857384044
1060	0.2856148704
1061	0.2854578518
1062	0.285312256
1063	0.2851680925
1064	0.2850334265
1065	0.2849163479
1066	0.2847350868
1067	0.284604273
1068	0.2844708193
1069	0.2842549977
1070	0.2840914019
1071	0.2838603253
1072	0.2835721391
1073	0.2833735167
1074	0.2831959142
1075	0.2830997217
1076	0.2829265559
1077	0.282789474
1078	0.282724788
1079	0.2824612303
1080	0.2822994814
1081	0.2820683153
1082	0.2818817433
1083	0.2817376455
1084	0.2815798376
1085	0.2813895037
1086	0.281230143
1087	0.2809651721
1088	0.2808010672
1089	0.2804786183
1090	0.2801948771
1091	0.280039809
1092	0.2799123008
1093	0.279750696
1094	0.2795999061
1095	0.2794386007
1096	0.2793586323
1097	0.2792112147
1098	0.2789338032
1099	0.2788067177
1100	0.2786720148
1101	0.2784765622
1102	0.2783443197
1103	0.2782057032
1104	0.2780435747
1105	0.2779547183
1106	0.2777867596
1107	0.2776507092
1108	0.2775258038
1109	0.2773701933
1110	0.2771839216
1111	0.2770219042
1112	0.2769203801
1113	0.2767620987
1114	0.2766710365
1115	0.276579682
1116	0.2764195621
1117	0.276239661
1118	0.2760772063
1119	0.275947334
1120	0.2758318146
1121	0.2756503893
1122	0.2755541772
1123	0.2753246465
1124	0.2751672338
1125	0.2749975587
1126	0.2748576805
1127	0.2746908859
1128	0.2745615322
1129	0.2742633265
1130	0.2741553548
1131	0.2740127359
1132	0.2738494901
1133	0.2735031598
1134	0.2733496814
1135	0.2731804051
1136	0.2730554412
1137	0.2728238573
1138	0.2727300657
1139	0.2725498996
1140	0.2723463643
1141	0.2720927017
1142	0.2719192054
1143	0.2717386721
1144	0.2715849431
1145	0.2713781556
1146	0.2712335113
1147	0.2710633391
1148	0.2708934388
1149	0.2707929544
1150	0.2706697536
1151	0.2704999622
1152	0.2702985797
1153	0.2702014555
1154	0.2700926706
1155	0.2699524173
1156	0.2697587352
1157	0.269622245
1158	0.2694225315
1159	0.2693007377
1160	0.2690665878
1161	0.2689637195
1162	0.268819552
1163	0.268706121
1164	0.2686072837
1165	0.268448208
1166	0.2683168892
1167	0.2682116775
1168	0.2680192496
1169	0.267899505
1170	0.267745522
1171	0.2675130498
1172	0.2673875967
1173	0.2672669238
1174	0.267147161
1175	0.2670282975
1176	0.2668430107
1177	0.2666865715
1178	0.2665557676
1179	0.2663415777
1180	0.2662403059
1181	0.2661530038
1182	0.2660599654
1183	0.2659012544
1184	0.2656463785
1185	0.2655066446
1186	0.2653483207
1187	0.2651552073
1188	0.2650401143
1189	0.2648616466
1190	0.2647158047
1191	0.2646183397
1192	0.2645233901
1193	0.2644048587
1194	0.2642719407
1195	0.2641571475
1196	0.2639155025
1197	0.2636988315
1198	0.2635689934
1199	0.2633384766
1200	0.2631876928
1201	0.2629269349
1202	0.2627729285
1203	0.2626129023
1204	0.2624809054
1205	0.2622020519
1206	0.2620430904
1207	0.2619193262
1208	0.2617834049
1209	0.261669763
1210	0.2615487219
1211	0.2614197502
1212	0.2613313568
1213	0.261243563
1214	0.261041244
1215	0.2608322103
1216	0.2606752817
1217	0.2603921306
1218	0.26023041
1219	0.2600471663
1220	0.259941572
1221	0.2598090974
1222	0.2596149926
1223	0.259372205
1224	0.2592598806
1225	0.259052111
1226	0.2587219526
1227	0.2586365741
1228	0.2584107376
1229	0.2582746045
1230	0.25813787
1231	0.2579926546
1232	0.2577435943
1233	0.2574888557
1234	0.2573442168
1235	0.257167826
1236	0.2570419395
1237	0.2568945313
1238	0.2567792238
1239	0.2566703293
1240	0.2564927656
1241	0.2562998459
1242	0.2561098551
1243	0.2559447554
1244	0.2558115272
1245	0.2557055759
1246	0.2555602903
1247	0.2554502875
1248	0.2553378872
1249	0.2552164893
1250	0.2550513719
1251	0.2549403757
1252	0.2547521997
1253	0.2546565136
1254	0.2545772809
1255	0.2543979259
1256	0.2542807768
1257	0.2541422583
1258	0.2540164792
1259	0.253905113
1260	0.2537505782
1261	0.2536317802
1262	0.2533657061
1263	0.2531825242
1264	0.2530538219
1265	0.2529518116
1266	0.2528567026
1267	0.252747411
1268	0.2526416661
1269	0.2524936049
1270	0.2523995221
1271	0.2522078337
1272	0.2519230978
1273	0.2516834123
1274	0.251479374
1275	0.2513621184
1276	0.2512261992
1277	0.2511040956
1278	0.2509895289
1279	0.2507904083
1280	0.25059648
1281	0.2504659681
1282	0.2503379571
1283	0.2502110305
1284	0.2500269838
1285	0.2499051809
1286	0.2497746249
1287	0.2496093205
1288	0.2494421293
1289	0.2492675774
1290	0.2491095465
1291	0.2489541495
1292	0.248763998
1293	0.2485701074
1294	0.2484708808
1295	0.2483728641
1296	0.2482528336
1297	0.2480134202
1298	0.2478850292
1299	0.2477961759
1300	0.2476627148
1301	0.2474514766
1302	0.2472808137
1303	0.2471003331
1304	0.2469451857
1305	0.2467772774
1306	0.2466552551
1307	0.2464981451
1308	0.2463494719
1309	0.246175556
1310	0.2460312272
1311	0.2458948565
1312	0.2457198063
1313	0.2456057935
1314	0.2453959533
1315	0.2452307732
1316	0.2450893448
1317	0.2449534742
1318	0.2447980361
1319	0.24468276
1320	0.2445681532
1321	0.2444268417
1322	0.244316874
1323	0.2442106755
1324	0.244082154
1325	0.2439686002
1326	0.2438247201
1327	0.2437221549
1328	0.2435755271
1329	0.2434369198
1330	0.2432997682
1331	0.2432165778
1332	0.2430799416
1333	0.2429450834
1334	0.2428689716
1335	0.2427743137
1336	0.2426601912
1337	0.2424935857
1338	0.242382078
1339	0.2421580844
1340	0.2420604224
1341	0.2419570495
1342	0.2418297218
1343	0.2416533528
1344	0.2414991094
1345	0.2413904583
1346	0.2412295235
1347	0.2411352869
1348	0.2409670138
1349	0.2408156055
1350	0.2406632722
1351	0.2405861745
1352	0.2403936669
1353	0.240286664
1354	0.2401618884
1355	0.2400678288
1356	0.2399175887
1357	0.2397717104
1358	0.239683996
1359	0.2395489709
1360	0.2394204749
1361	0.2392689962
1362	0.2391425958
1363	0.2389909888
1364	0.2388922149
1365	0.2387621704
1366	0.2385892975
1367	0.2384557505
1368	0.2383448618
1369	0.2382634702
1370	0.2381206155
1371	0.2379751522
1372	0.2378100735
1373	0.2376626104
1374	0.2375446392
1375	0.2374172706
1376	0.2372912866
1377	0.2371541683
1378	0.2370225383
1379	0.2367750473
1380	0.2366933814
1381	0.2364752864
1382	0.2362913303
1383	0.2361778328
1384	0.2360859359
1385	0.2359212204
1386	0.2357407429
1387	0.2354850947
1388	0.2353188206
1389	0.2351429382
1390	0.2349982498
1391	0.2348361931
1392	0.2347297737
1393	0.2345283037
1394	0.2343832081
1395	0.2342870675
1396	0.2341861903
1397	0.2339478514
1398	0.2338386617
1399	0.2336341796
1400	0.2334792084
1401	0.2333998838
1402	0.2332740553
1403	0.2331321394
1404	0.2330516504
1405	0.2328362937
1406	0.2326730627
1407	0.2325348702
1408	0.2323737077
1409	0.2321346996
1410	0.2320211441
1411	0.23179028
1412	0.231679835
1413	0.23154448
1414	0.2314223009
1415	0.2313337654
1416	0.2311678148
1417	0.2310743543
1418	0.23094475
1419	0.2307545671
1420	0.230529027
1421	0.2304162196
1422	0.2303034239
1423	0.230192336
1424	0.2299797093
1425	0.2298145796
1426	0.2296307755
1427	0.2294811761
1428	0.2292660505
1429	0.2290897659
1430	0.2289573034
1431	0.2287959229
1432	0.2287235039
1433	0.2285316564
1434	0.2283754975
1435	0.2282286647
1436	0.2281071274
1437	0.2279682463
1438	0.2278305755
1439	0.227746818
1440	0.2276103767
1441	0.227484184
1442	0.2273940512
1443	0.227286215
1444	0.2271564368
1445	0.2270517146
1446	0.2269214834
1447	0.2268044435
1448	0.2266238296
1449	0.2264773557
1450	0.2263809631
1451	0.2261857869
1452	0.2260919489
1453	0.2259282115
1454	0.2257983703
1455	0.2256100316
1456	0.2254628306
1457	0.2253487691
1458	0.2252501784
1459	0.2250929335
1460	0.2249474183
1461	0.2248224856
1462	0.2247845274
1463	0.2246924915
1464	0.2245237911
1465	0.2244062581
1466	0.2242570379
1467	0.2241614151
1468	0.2240466073
1469	0.2239109814
1470	0.2236762919
1471	0.2235227701
1472	0.223384363
1473	0.223283696
1474	0.2232002678
1475	0.2231224785
1476	0.2230331839
1477	0.2228868318
1478	0.2227627092
1479	0.2226505672
1480	0.2225334363
1481	0.2224209498
1482	0.2223239717
1483	0.2222129578
1484	0.2220730218
1485	0.2218764906
1486	0.221667399
1487	0.2214678205
1488	0.2213565501
1489	0.2212329469
1490	0.2211074135
1491	0.2209365741
1492	0.2208080157
1493	0.2207150392
1494	0.2205465582
1495	0.2204240993
1496	0.220293494
1497	0.2201338696
1498	0.2200441718
1499	0.2199064517
