iter	Logloss
251	0.5838840399
252	0.5834811165
253	0.583349792
254	0.5831751797
255	0.5828582231
256	0.5827709169
257	0.5825714035
258	0.5823506419
259	0.5820200475
260	0.5818399558
261	0.5813558146
262	0.5811193452
263	0.5809980055
264	0.5808265591
265	0.5806863457
266	0.5801817478
267	0.5799078963
268	0.5797841821
269	0.5796369672
270	0.579404029
271	0.5789285332
272	0.5784772687
273	0.5783435089
274	0.5782327628
275	0.5780395203
276	0.5778405549
277	0.5777153795
278	0.5775479514
279	0.5772720908
280	0.5771382092
281	0.577037387
282	0.5767563513
283	0.5763618907
284	0.5762532755
285	0.5760937013
286	0.5758742791
287	0.5757732743
288	0.575456683
289	0.5750502284
290	0.5745906231
291	0.5745034996
292	0.5742665431
293	0.5740462077
294	0.5739553095
295	0.5738563747
296	0.5736307425
297	0.5735195702
298	0.57338027
299	0.5732629486
300	0.5731148813
301	0.5729618824
302	0.5728352459
303	0.5725258387
304	0.5723104957
305	0.5720849244
306	0.5719704645
307	0.5717047713
308	0.5714925333
309	0.5713750901
310	0.5712846789
311	0.5708150279
312	0.570616793
313	0.5704951488
314	0.5703442809
315	0.5702326216
316	0.5698549038
317	0.5697708244
318	0.5696208697
319	0.5695051312
320	0.5693943242
321	0.5692461352
322	0.5688615984
323	0.5684829674
324	0.5683693598
325	0.5681893898
326	0.568045219
327	0.5679261319
328	0.5676427827
329	0.5675205906
330	0.5671616856
331	0.5668078948
332	0.566666342
333	0.5665387313
334	0.5664324906
335	0.5663187003
336	0.5659593692
337	0.5658045438
338	0.5656517276
339	0.5654427165
340	0.5652952579
341	0.5651569319
342	0.5650231721
343	0.5648912996
344	0.5647453632
345	0.5646430798
346	0.5643697762
347	0.5642140377
348	0.5640164725
349	0.5638220124
350	0.5636389373
351	0.5635476738
352	0.5634333356
353	0.563331174
354	0.5631477946
355	0.5630616452
356	0.5629288595
357	0.5628338821
358	0.5627641102
359	0.562666941
360	0.5624859969
361	0.5624063011
362	0.5622543982
363	0.5621445653
364	0.5620434996
365	0.5619496181
366	0.5618526925
367	0.5617806071
368	0.5616379583
369	0.5615335441
370	0.5614282775
371	0.5613278206
372	0.5612259025
373	0.5611166785
374	0.560993147
375	0.5608655364
376	0.5606764948
377	0.5605852921
378	0.5604643177
379	0.5601062042
380	0.5600222466
381	0.5598390498
382	0.5596724741
383	0.5595200232
384	0.5594112254
385	0.559298531
386	0.5589515591
387	0.5585165504
388	0.5584365502
389	0.5583135667
390	0.558218224
391	0.5578743571
392	0.5577015713
393	0.5576208405
394	0.5574750867
395	0.5573382218
396	0.5571537465
397	0.5570339288
398	0.5569416303
399	0.5568168203
400	0.5567472919
401	0.5566409903
402	0.5565279915
403	0.5563273213
404	0.555985768
405	0.5558527996
406	0.5555049145
407	0.5553271971
408	0.5551371815
409	0.5550036652
410	0.5546704528
411	0.5545628117
412	0.5544577278
413	0.5543453378
414	0.5542649723
415	0.5540972398
416	0.5540139519
417	0.5539309685
418	0.5537320639
419	0.5534112107
420	0.5530684397
421	0.5529373588
422	0.5528683175
423	0.5527475866
424	0.5524811019
425	0.5524024412
426	0.5522440237
427	0.5521552564
428	0.5518098065
429	0.5517192736
430	0.5516527285
431	0.5515698668
432	0.5514949199
433	0.5514298969
434	0.5513083746
435	0.5512149192
436	0.5511040514
437	0.5509286476
438	0.5508440812
439	0.5507336395
440	0.5506301385
441	0.5505573225
442	0.5504925431
443	0.5504138823
444	0.5500964386
445	0.5498750682
446	0.5495578071
447	0.5494783549
448	0.549372723
449	0.5492549754
450	0.5491939706
451	0.5490807892
452	0.5489839853
453	0.5488583229
454	0.5488004841
455	0.5487172572
456	0.5486490074
457	0.5485668154
458	0.5482503458
459	0.5481770427
460	0.5480938766
461	0.5480101017
462	0.547953785
463	0.5478004208
464	0.5476810902
465	0.5473797196
466	0.5470077248
467	0.546890099
468	0.5467620012
469	0.5466740254
470	0.5466129598
471	0.5465352123
472	0.5461657136
473	0.54606617
474	0.5459860481
475	0.5458306139
476	0.5454637332
477	0.5453534133
478	0.5450479027
479	0.5449745996
480	0.5446779779
481	0.5445286929
482	0.5443121931
483	0.5442364548
484	0.5441565763
485	0.5440902139
486	0.5439928621
487	0.5438894828
488	0.5438305481
489	0.5437429376
490	0.5436755402
491	0.5434131955
492	0.5430687198
493	0.5430047927
494	0.5427075621
495	0.5426229957
496	0.5422687787
497	0.5421587024
498	0.5421169367
499	0.5420417462
500	0.5418972101
501	0.5415971789
502	0.5413071934
503	0.5412130075
504	0.5410627484
505	0.541002596
506	0.5409355639
507	0.540835655
508	0.5407647873
509	0.5406868571
510	0.5406164155
511	0.5405148019
512	0.5403790329
513	0.5403208897
514	0.5400320001
515	0.5398897166
516	0.5398237804
517	0.5397648457
518	0.5395154691
519	0.5394564127
520	0.5393885891
521	0.5390934285
522	0.5390173249
523	0.5389138847
524	0.5386713271
525	0.5385978413
526	0.538302559
527	0.538241189
528	0.538126242
529	0.5378517817
530	0.5377713553
531	0.5375837749
532	0.5374749162
533	0.5373736679
534	0.5370900142
535	0.5369182025
536	0.5368511095
537	0.5367790241
538	0.5367269692
539	0.536654762
540	0.5364076381
541	0.5361222189
542	0.5360562218
543	0.5359943647
544	0.5358939078
545	0.5356263881
546	0.5355474838
547	0.5354893406
548	0.5353520496
549	0.5352638911
550	0.5349777412
551	0.534922703
552	0.5348131137
553	0.5347384103
554	0.5346739353
555	0.5346055028
556	0.5344855634
557	0.5344136607
558	0.5343141171
559	0.5340445882
560	0.5340022746
561	0.5338976168
562	0.5338214522
563	0.5337440091
564	0.5336435523
565	0.5335670833
566	0.5335135063
567	0.5333801726
568	0.5332789852
569	0.5332193199
570	0.5331570366
571	0.5330781932
572	0.5329939312
573	0.5329564273
574	0.5328543266
575	0.5326613885
576	0.532599775
577	0.5325510686
578	0.532483245
579	0.5322100632
580	0.5320593779
581	0.5317931977
582	0.5315633037
583	0.5315119184
584	0.5313814463
585	0.5313221463
586	0.5312256468
587	0.5311709739
588	0.5310847028
589	0.5310041547
590	0.5309471682
591	0.5308954786
592	0.530668994
593	0.5306127991
594	0.530340774
595	0.5302457966
596	0.5301948376
597	0.5301289014
598	0.5300588251
599	0.5299011383
600	0.5297710314
601	0.5296957192
602	0.5296511529
603	0.5295615332
604	0.5294763579
605	0.5294088996
606	0.5292654594
607	0.5291847895
608	0.5289321861
609	0.5286655188
610	0.52860147
611	0.5285424135
612	0.5285023525
613	0.5284441484
614	0.5281937368
615	0.5281492314
616	0.52809535
617	0.5280177242
618	0.5279649996
619	0.5279189721
620	0.5278635686
621	0.527774923
622	0.5276314828
623	0.5275724264
624	0.5275165358
625	0.5273926999
626	0.5273287728
627	0.5272665504
628	0.5270412835
629	0.526943262
630	0.5268697154
631	0.5268100501
632	0.5267338246
633	0.5266674622
634	0.5265455745
635	0.5264206427
636	0.526296198
637	0.5262043865
638	0.5259847208
639	0.5259330921
640	0.5258894999
641	0.5257912957
642	0.5256904126
643	0.5255426497
644	0.5252913858
645	0.5252410965
646	0.5249970776
647	0.5249206086
648	0.5248569251
649	0.5246260569
650	0.5245813688
651	0.5243563455
652	0.5242975934
653	0.5242165582
654	0.5240068773
655	0.5238594188
656	0.5236435279
657	0.5235204226
658	0.5234368912
659	0.5233590828
660	0.5233005134
661	0.5231761904
662	0.523075977
663	0.5227687617
664	0.5225556105
665	0.5225030076
666	0.5224543621
667	0.5223903133
668	0.5223323527
669	0.5222882735
670	0.5221999932
671	0.521906233
672	0.5218563698
673	0.5217750302
674	0.5217178002
675	0.52148334
676	0.5214221526
677	0.5213414218
678	0.5212933243
679	0.5212348767
680	0.5211904321
681	0.5209511621
682	0.5207402027
683	0.5205875692
684	0.5204682386
685	0.5203870816
686	0.5203286949
687	0.5202036413
688	0.5201240064
689	0.5200574004
690	0.5199904901
691	0.5199455585
692	0.5198952083
693	0.5196914939
694	0.5196457099
695	0.5195836093
696	0.5194731677
697	0.5192480834
698	0.5191991944
699	0.5191528625
700	0.5189275347
701	0.5187906698
702	0.5186757228
703	0.5186369404
704	0.5184007754
705	0.5183003185
706	0.5180706681
707	0.5180114898
708	0.5179199219
709	0.5178656752
710	0.5177931636
711	0.5177420219
712	0.5176929502
713	0.5175692361
714	0.5175316104
715	0.5174320059
716	0.5171493264
717	0.5170583064
718	0.5170092347
719	0.5169602848
720	0.516915962
721	0.5168471643
722	0.5166373617
723	0.516595596
724	0.5165143781
725	0.5164751695
726	0.516415626
727	0.5161859755
728	0.516064514
729	0.5160127635
730	0.5159543768
731	0.5159149855
732	0.5158590949
733	0.5157918802
734	0.5155800684
735	0.515513158
736	0.5154230513
737	0.5153713008
738	0.5153342839
739	0.5152695045
740	0.5152321832
741	0.51517611
742	0.5151267339
743	0.5150869165
744	0.5150484385
745	0.514998758
746	0.5148964746
747	0.514623719
748	0.5145828057
749	0.5145000049
750	0.5144530641
751	0.5143908417
752	0.5141917545
753	0.514118147
754	0.5140282838
755	0.5138281006
756	0.513610505
757	0.5135414637
758	0.51349087
759	0.5134462428
760	0.5133980235
761	0.5133569884
762	0.5133096823
763	0.513268769
764	0.5131628935
765	0.5131232587
766	0.5130702906
767	0.512979027
768	0.5129394531
769	0.5128974439
770	0.5128104422
771	0.5127729991
772	0.5125752513
773	0.5125183258
774	0.5124794824
775	0.5123974731
776	0.5123502279
777	0.5122620086
778	0.5122058136
779	0.512162404
780	0.5120610948
781	0.5120256001
782	0.51196423
783	0.5119272132
784	0.5118765586
785	0.5118065432
786	0.5117083999
787	0.511654275
788	0.5115510175
789	0.511445142
790	0.5113736046
791	0.511301093
792	0.5112627367
793	0.5111642281
794	0.5109521119
795	0.5108909854
796	0.5108305895
797	0.5107755514
798	0.5107092498
799	0.5106666318
800	0.5106245616
801	0.5105746376
802	0.5103337238
803	0.5102922929
804	0.5100674827
805	0.5100106789
806	0.5099545143
807	0.5097407848
808	0.5096993539
809	0.5096541179
810	0.5096030371
811	0.5095600233
812	0.5093542694
813	0.509312047
814	0.5092653498
815	0.509235578
816	0.5091762781
817	0.5091080283
818	0.5090728075
819	0.5090407222
820	0.5088507369
821	0.5087923197
822	0.5086785599
823	0.5084814818
824	0.5084450738
825	0.5084084527
826	0.5083713446
827	0.5082028206
828	0.5081686044
829	0.5081418159
830	0.5080982846
831	0.5080643423
832	0.5079652553
833	0.5079306129
834	0.5077530782
835	0.5076841587
836	0.5076117994
837	0.5074993181
838	0.5074327122
839	0.5073970348
840	0.507186532
841	0.5069820261
842	0.5069228175
843	0.5068580076
844	0.5067875964
845	0.5067369723
846	0.5066909143
847	0.5064886612
848	0.5062887216
849	0.5062421461
850	0.5061401063
851	0.5061110042
852	0.5060607758
853	0.5059607451
854	0.5059291164
855	0.5058877769
856	0.5056975177
857	0.5056581873
858	0.5054758124
859	0.505402966
860	0.5053263143
861	0.5052900281
862	0.5051907585
863	0.5051299668
864	0.5050262223
865	0.5049434519
866	0.5048857349
867	0.5048149585
868	0.5047584895
869	0.5045563886
870	0.5043515479
871	0.5043064336
872	0.5041058547
873	0.5040625974
874	0.5040021711
875	0.5039408011
876	0.5039183657
877	0.5038742865
878	0.503827163
879	0.5037279847
880	0.5035793999
881	0.5035386692
882	0.5034424133
883	0.5034051833
884	0.5033249092
885	0.5032890795
886	0.5031849697
887	0.503109901
888	0.5030618644
889	0.5028825641
890	0.502852975
891	0.5028135228
892	0.5027408286
893	0.5026910872
894	0.5024871902
895	0.5024561704
896	0.5024149222
897	0.5023200056
898	0.5022840238
899	0.5022216188
900	0.5021853934
901	0.5021061847
902	0.5020627752
903	0.5019912986
904	0.501930233
905	0.5018928509
906	0.5018284367
907	0.5016472795
908	0.5015932763
909	0.501533885
910	0.501454585
911	0.5014166245
912	0.5013623777
913	0.5013262133
914	0.5011533057
915	0.5009817071
916	0.5009351012
917	0.5008545226
918	0.500815588
919	0.500777597
920	0.5007200018
921	0.5006848114
922	0.5006312953
923	0.5005727868
924	0.5004872462
925	0.5002752518
926	0.5002392091
927	0.5001766214
928	0.5001067278
929	0.5000542163
930	0.4999881887
931	0.4999547335
932	0.4998594213
933	0.4997979295
934	0.499766453
935	0.499732663
936	0.4996747024
937	0.4996387815
938	0.4996070614
939	0.4995756763
940	0.4995336366
941	0.4995041084
942	0.4994656304
943	0.4993889787
944	0.4993252952
945	0.4992804853
946	0.4992526009
947	0.499208065
948	0.4991683085
949	0.4991126006
950	0.4990804848
951	0.4990474254
952	0.4990096475
953	0.498910804
954	0.4988763443
955	0.4988455375
956	0.4986182615
957	0.4985375002
958	0.4984428577
959	0.4982488846
960	0.4980541201
961	0.4978644697
962	0.4978146674
963	0.4977481833
964	0.4977161284
965	0.4976456868
966	0.4976155193
967	0.4975667825
968	0.4975358844
969	0.4974989893
970	0.4974694002
971	0.4974288826
972	0.4972639812
973	0.4970962486
974	0.4970594145
975	0.4968748782
976	0.496844315
977	0.4968084549
978	0.4966904638
979	0.4966349081
980	0.4965943296
981	0.4965502808
982	0.4965036749
983	0.4964642227
984	0.496428728
985	0.4962452268
986	0.4961858659
987	0.4961473879
988	0.4960769463
989	0.4959702185
990	0.4959383767
991	0.4958938713
992	0.495813384
993	0.4956272648
994	0.4955799588
995	0.4955238856
996	0.495464616
997	0.4954062293
998	0.495225133
999	0.4951559699
1000	0.4951161525
1001	0.4950884507
1002	0.4950241279
1003	0.4949724078
1004	0.4949093331
1005	0.4948339905
1006	0.4947875672
1007	0.4946111589
1008	0.494580687
1009	0.4944178555
1010	0.4943335935
1011	0.494165313
1012	0.4940035166
1013	0.4939119486
1014	0.4937514003
1015	0.4936605021
1016	0.4935987972
1017	0.4935679904
1018	0.4934984621
1019	0.4934589795
1020	0.4934209885
1021	0.4933693294
1022	0.4933240324
1023	0.4932906382
1024	0.4932511556
1025	0.4932283549
1026	0.4931783091
1027	0.4931512771
1028	0.4931058584
1029	0.4929877759
1030	0.4929605917
1031	0.4929183085
1032	0.4928379125
1033	0.4928082321
1034	0.492786162
1035	0.4927067098
1036	0.4926627523
1037	0.4926033305
1038	0.4925210168
1039	0.4924585509
1040	0.4924167852
1041	0.4923622949
1042	0.492330301
1043	0.4922533145
1044	0.4922269522
1045	0.492067591
1046	0.4919199803
1047	0.4918819894
1048	0.4918558097
1049	0.4918157792
1050	0.4917880774
1051	0.4917221412
1052	0.4916376356
1053	0.4914828407
1054	0.4914237234
1055	0.4913611357
1056	0.4913275283
1057	0.4912676804
1058	0.4912354733
1059	0.4911884108
1060	0.4909792474
1061	0.4909180905
1062	0.4908788819
1063	0.4908477098
1064	0.4908154419
1065	0.4907566289
1066	0.4907243001
1067	0.4905389115
1068	0.490490266
1069	0.4904647256
1070	0.4904391852
1071	0.4903958366
1072	0.4903107527
1073	0.490232792
1074	0.4901549532
1075	0.4901229592
1076	0.4900869165
1077	0.4899812846
1078	0.4898128519
1079	0.4897785444
1080	0.4897535215
1081	0.4895960173
1082	0.489541801
1083	0.4894718161
1084	0.4893259101
1085	0.4892938248
1086	0.4892660317
1087	0.4892343117
1088	0.489193033
1089	0.4891635657
1090	0.4891182992
1091	0.4890857573
1092	0.4890521195
1093	0.4888861525
1094	0.4888585421
1095	0.4888330017
1096	0.4887874917
1097	0.488753793
1098	0.4885975369
1099	0.4885027422
1100	0.4884545229
1101	0.4884153447
1102	0.4883803066
1103	0.4883310523
1104	0.4883007021
1105	0.4882270033
1106	0.4881575358
1107	0.4881364703
1108	0.4880821932
1109	0.4880423149
1110	0.4880163483
1111	0.4879553436
1112	0.4879305642
1113	0.4877802442
1114	0.4877546734
1115	0.4877012181
1116	0.4876475194
1117	0.487480761
1118	0.4873113846
1119	0.4872832567
1120	0.4872271835
1121	0.487162952
1122	0.4870818559
1123	0.4869173502
1124	0.4868926926
1125	0.4868682785
1126	0.4868302876
1127	0.4867954625
1128	0.4867574107
1129	0.486735158
1130	0.4865692519
1131	0.4865244116
1132	0.4863554614
1133	0.4863181402
1134	0.4862809407
1135	0.4862401491
1136	0.4861751261
1137	0.4861251412
1138	0.4860639539
1139	0.4860131166
1140	0.4859692809
1141	0.4859404528
1142	0.4859003614
1143	0.4858537251
1144	0.4857958863
1145	0.4857621571
1146	0.4855976818
1147	0.485570041
1148	0.4855018825
1149	0.4854438002
1150	0.4853037085
1151	0.4852601772
1152	0.4852209077
1153	0.4851866306
1154	0.4851433428
1155	0.4851181373
1156	0.485080816
1157	0.4850056256
1158	0.4849787153
1159	0.4849002676
1160	0.4848562797
1161	0.4847008455
1162	0.4846761575
1163	0.4846341787
1164	0.4845794449
1165	0.484553935
1166	0.4843946652
1167	0.4843663546
1168	0.484338592
1169	0.484281636
1170	0.4842183177
1171	0.4841810878
1172	0.4841620923
1173	0.4841343297
1174	0.4841028532
1175	0.484081666
1176	0.4840336902
1177	0.4840102198
1178	0.4839490933
1179	0.4839201435
1180	0.4838595345
1181	0.4838378906
1182	0.4837644049
1183	0.4837438265
1184	0.4836744808
1185	0.48364891
1186	0.4836184076
1187	0.4835942371
1188	0.4835729889
1189	0.4835082399
1190	0.4834821211
1191	0.4833302486
1192	0.4832963064
1193	0.4831423638
1194	0.4830906438
1195	0.483048391
1196	0.4830230332
1197	0.4829984365
1198	0.4828549659
1199	0.4828289993
1200	0.4827696384
1201	0.4827405668
1202	0.4827207494
1203	0.4826962745
1204	0.482659075
1205	0.4826275985
1206	0.48260495
1207	0.4825667155
1208	0.4825405359
1209	0.4824802617
1210	0.4824557259
1211	0.4824211444
1212	0.4822851015
1213	0.4822254666
1214	0.4821984955
1215	0.4821776126
1216	0.4820814784
1217	0.4820453748
1218	0.4820188908
1219	0.4819877796
1220	0.4819191036
1221	0.4818892101
1222	0.4818521932
1223	0.4818034869
1224	0.4816632126
1225	0.4815148408
1226	0.4813603199
1227	0.4813371844
1228	0.4812909133
1229	0.4812520091
1230	0.4812126179
1231	0.4810733177
1232	0.4808829063
1233	0.4807513078
1234	0.4807292681
1235	0.4806691767
1236	0.4806447017
1237	0.4806244886
1238	0.4805898462
1239	0.4805334077
1240	0.4804587043
1241	0.4803029048
1242	0.4802550508
1243	0.4801196472
1244	0.4800833914
1245	0.4800570595
1246	0.4800341675
1247	0.479991793
1248	0.4799561765
1249	0.4799079572
1250	0.4798728581
1251	0.4798527972
1252	0.4797997073
1253	0.479758246
1254	0.4797133144
1255	0.4796913356
1256	0.4796654908
1257	0.4796145622
1258	0.4794875604
1259	0.4794270427
1260	0.4793976972
1261	0.4793768143
1262	0.4793524611
1263	0.4793203149
1264	0.4792957182
1265	0.479271913
1266	0.4792259464
1267	0.4791576357
1268	0.4791052764
1269	0.4790856416
1270	0.4790324604
1271	0.4789820797
1272	0.4789576961
1273	0.4788915772
1274	0.4788578785
1275	0.4788301463
1276	0.4786769039
1277	0.4786304807
1278	0.4785995217
1279	0.4785699326
1280	0.4785516981
1281	0.4785272841
1282	0.4785022308
1283	0.4784796432
1284	0.4784240875
1285	0.4783895364
1286	0.4782581815
1287	0.4782115451
1288	0.4781842391
1289	0.4781607992
1290	0.4780581201
1291	0.4780222296
1292	0.4779983939
1293	0.4779784852
1294	0.477948409
1295	0.4779304485
1296	0.4778943145
1297	0.4778772673
1298	0.4778505701
1299	0.4778086522
1300	0.4777415287
1301	0.477714588
1302	0.4776906915
1303	0.4776362317
1304	0.4776082255
1305	0.4775868861
1306	0.477527099
1307	0.477397327
1308	0.4773521518
1309	0.4773298687
1310	0.4772953481
1311	0.4772678898
1312	0.4771211619
1313	0.4770851192
1314	0.4769330945
1315	0.4768787869
1316	0.4768542511
1317	0.4768280714
1318	0.4768028659
1319	0.476777843
1320	0.4767364121
1321	0.4766951031
1322	0.4766595474
1323	0.476529197
1324	0.476486579
1325	0.4764628346
1326	0.4763209165
1327	0.4761943408
1328	0.476118024
1329	0.4760820727
1330	0.476052788
1331	0.4760323313
1332	0.4760059994
1333	0.475982529
1334	0.4758439594
1335	0.4758203369
1336	0.4757984799
1337	0.4757671556
1338	0.4757439896
1339	0.4756910824
1340	0.4756723913
1341	0.475621554
1342	0.4755817975
1343	0.4755590881
1344	0.4755265766
1345	0.4755054807
1346	0.4754726648
1347	0.4753276111
1348	0.475305328
1349	0.4752849322
1350	0.475236165
1351	0.475185145
1352	0.4751652363
1353	0.4751327857
1354	0.4751036837
1355	0.4750722985
1356	0.4750370168
1357	0.474987519
1358	0.4749660578
1359	0.4749435006
1360	0.4749192692
1361	0.4748873057
1362	0.4747584773
1363	0.4747390557
1364	0.4746114146
1365	0.4745450826
1366	0.4745070916
1367	0.4744789637
1368	0.4744417642
1369	0.4744137581
1370	0.4743410638
1371	0.4743002114
1372	0.4742553407
1373	0.4742060863
1374	0.474187304
1375	0.4741410634
1376	0.4741195108
1377	0.4739606063
1378	0.4739315042
1379	0.4739142744
1380	0.4738580794
1381	0.4737171354
1382	0.4736902556
1383	0.4736639237
1384	0.4736406664
1385	0.4735573176
1386	0.4733910463
1387	0.473373512
1388	0.4733434967
1389	0.4733237707
1390	0.4732024918
1391	0.4731737551
1392	0.4731486408
1393	0.4731050791
1394	0.4729821564
1395	0.4729576815
1396	0.4729346068
1397	0.4729147894
1398	0.472889249
1399	0.4727553674
1400	0.4727110447
1401	0.472678381
1402	0.4726547279
1403	0.4726278785
1404	0.4725745451
1405	0.4724494306
1406	0.4724255341
1407	0.472300724
1408	0.4722766448
1409	0.4722509827
1410	0.472198806
1411	0.4721500692
1412	0.472126751
1413	0.4719708906
1414	0.4719241325
1415	0.4718904034
1416	0.4718691857
1417	0.4718458371
1418	0.4717612707
1419	0.4717315293
1420	0.4717000528
1421	0.4715652276
1422	0.471513751
1423	0.4714539031
1424	0.471430798
1425	0.4713905239
1426	0.4713430352
1427	0.4712243439
1428	0.471168636
1429	0.4710032779
1430	0.4709634605
1431	0.4709288181
1432	0.4709081483
1433	0.4707765194
1434	0.4707361844
1435	0.4706963366
1436	0.4706703091
1437	0.4706362755
1438	0.4706121963
1439	0.4705890304
1440	0.4704717089
1441	0.4704470513
1442	0.4704177057
1443	0.4704021197
1444	0.4703626371
1445	0.4702803842
1446	0.4702624542
1447	0.4702347525
1448	0.4702132608
1449	0.4700980703
1450	0.4700760306
1451	0.4699610836
1452	0.4698373695
1453	0.4698035794
1454	0.469779348
1455	0.4697279019
1456	0.4696868059
1457	0.4695602303
1458	0.4695379776
1459	0.4694155115
1460	0.4693914019
1461	0.4693370334
1462	0.4693095752
1463	0.4692889967
1464	0.4691727103
1465	0.4691151455
1466	0.4690951759
1467	0.4689698483
1468	0.468912527
1469	0.4688912789
1470	0.4688751753
1471	0.4688302133
1472	0.4687863471
1473	0.4687514916
1474	0.4687309132
1475	0.4687103956
1476	0.468687321
1477	0.468636849
1478	0.4686192843
1479	0.4685879905
1480	0.468568447
1481	0.468546377
1482	0.4685309736
1483	0.4684867726
1484	0.4684624803
1485	0.4682982485
1486	0.4682585528
1487	0.4681498159
1488	0.4681298767
1489	0.4681082937
1490	0.4679987957
1491	0.4679638185
1492	0.4679150512
1493	0.4678417482
1494	0.4677924939
1495	0.4677521285
1496	0.4677300584
1497	0.4677085363
1498	0.4676566336
1499	0.4676162986
1500	0.4675697536
1501	0.4675467398
1502	0.4675089315
1503	0.4674441216
1504	0.4674205295
1505	0.4673713969
1506	0.4673322188
1507	0.4673137712
1508	0.4672822034
1509	0.467263421
1510	0.4672253083
1511	0.4671554756
1512	0.4671333142
1513	0.4671121574
